date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-10-28,229.67999267578125,231.02000427246094,227.0800018310547,227.63999938964844,226.62991333007812,6118500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-29,232.89999389648438,237.38999938964844,232,235.75,234.7039337158203,7784500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-30,237.77999877929688,242.5,232.0800018310547,232.5500030517578,231.5181427001953,7317700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-31,233.74000549316406,237.91000366210938,230.4499969482422,233.10000610351562,232.06570434570312,6532600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-03,235.6699981689453,239.7899932861328,234,237.7100067138672,236.65524291992188,6160600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-04,231.4199981689453,236.97000122070312,229.77000427246094,230.19000244140625,229.16860961914062,6896400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-05,230.19000244140625,241.91000366210938,230.10000610351562,240.88999938964844,239.8211212158203,7230800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-06,240.77000427246094,240.77000427246094,232.92999267578125,233.52999877929688,232.49378967285156,9278400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-07,232.27000427246094,232.52000427246094,223.3800048828125,230.07000732421875,229.04916381835938,6892800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-10,236.22999572753906,236.5399932861328,232.05999755859375,235.0800018310547,234.0369110107422,7673700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-11,232.57000732421875,233.25,227,228.6699981689453,227.6553497314453,6237600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-12,231.22999572753906,231.83999633789062,228.89999389648438,230.72999572753906,229.70620727539062,5955400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-13,227.38999938964844,229,219.6300048828125,223.22999572753906,222.23947143554688,13465900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-14,203.75,226.16000366210938,203.39999389648438,226.00999450683594,225.00714111328125,15254400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-17,224.1999969482422,231.7100067138672,223.25999450683594,228.7100067138672,227.69517517089844,8713600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-18,226.47999572753906,227.6199951171875,219.4199981689453,225.1199951171875,224.12110900878906,12167400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-19,227.2899932861328,235.91000366210938,226.5,235.1300048828125,234.08670043945312,8870500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-20,238.7899932861328,240.75999450683594,218.9600067138672,220.22999572753906,219.6825714111328,9264000,0.46,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-21,219.1999969482422,228.16000366210938,215.5,224.00999450683594,223.4531707763672,8596800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-24,222.86000061035156,233.1999969482422,222.86000061035156,230.91000366210938,230.33604431152344,8806600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-25,237.5500030517578,244.6199951171875,233.13999938964844,242.4600067138672,241.85733032226562,8330300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-26,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,249.34866333007812,8791100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-11-28,250.8000030517578,252.47999572753906,247.85000610351562,252.25,251.62298583984375,2916300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-01,250.22999572753906,255.7899932861328,248.52999877929688,254.75,254.1167755126953,6842400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-02,255.6300048828125,267.04998779296875,255.6300048828125,265.3299865722656,264.67047119140625,9196800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-03,265.29998779296875,269.1499938964844,259.7099914550781,268.6300048828125,267.9622802734375,7999600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-04,268.3399963378906,272.760009765625,266,269.44000244140625,268.770263671875,6348800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-05,269.7900085449219,273.5899963378906,267.3599853515625,268,267.3338317871094,5373400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-08,269.5,272.1600036621094,266.5400085449219,268.1600036621094,267.4934387207031,5338100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-09,266.07000732421875,268.7099914550781,264.7300109863281,267.1400146484375,266.4759826660156,4062600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-10,266.7699890136719,276.1000061035156,265.8599853515625,275.1499938964844,274.4660339355469,6244600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-11,271.2200012207031,271.989990234375,262.8299865722656,270.1099853515625,269.4385681152344,7061200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-12,267.260009765625,269.7099914550781,257.1300048828125,259.2099914550781,258.565673828125,6739300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-15,263.42999267578125,265.69000244140625,259.7900085449219,261.2699890136719,260.62054443359375,6406000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-16,259.7900085449219,261.5799865722656,255.3000030517578,258.8399963378906,258.19659423828125,5859700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-17,258.1600036621094,260.1000061035156,246.9199981689453,248.27000427246094,247.6528778076172,7855400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-18,259.0899963378906,260.82000732421875,252.22999572753906,253.5,252.869873046875,8741200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-19,255.7100067138672,261.32000732421875,253.5800018310547,256.4100036621094,255.7726593017578,25749700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-22,262.8299865722656,262.8299865722656,257.6000061035156,259.010009765625,258.3661804199219,4182000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-23,258.1600036621094,260.45001220703125,257.8800048828125,260.2300109863281,259.5831604003906,3791500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-24,260.2300109863281,261.4800109863281,259.3299865722656,260.7799987792969,260.13177490234375,1279500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-26,261.8399963378906,262.94000244140625,260.20001220703125,261.8999938964844,261.24896240234375,1836000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-29,260.82000732421875,264.6499938964844,260,263.04998779296875,262.3961486816406,2601600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-30,264.19000244140625,265.010009765625,259.7799987792969,259.9700012207031,259.32379150390625,2185100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-12-31,261.4700012207031,261.8299865722656,255.9600067138672,256.989990234375,256.3511962890625,3025800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-02,267.0799865722656,271.2300109863281,265.1000061035156,268.8699951171875,268.20166015625,7553200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-05,276.1199951171875,287.739990234375,276.1199951171875,284.32000732421875,283.6132507324219,10398700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-06,285.42999267578125,298.2200012207031,285.42999267578125,296.010009765625,295.27423095703125,7237900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-07,292,295.25,290,292.20001220703125,291.47369384765625,6148400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-08,290.70001220703125,291.9200134277344,279.45001220703125,281.6400146484375,280.93994140625,5500700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-09,288.3999938964844,302.7799987792969,286.5,301.17999267578125,300.43133544921875,9427600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-12,301.7200012207031,309.5,300.5899963378906,307.239990234375,306.4762878417969,6612800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-13,307.05999755859375,310.6400146484375,302.5899963378906,304.8699951171875,304.1121826171875,7146500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-14,301.4700012207031,301.94000244140625,297,301.8900146484375,301.13958740234375,6545200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-15,328.0799865722656,331,318.8299865722656,319.0799865722656,318.2868347167969,11262800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-16,325.7200012207031,330.19000244140625,320.1700134277344,327.010009765625,326.1971435546875,11399300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-20,316.1000061035156,324.489990234375,315.70001220703125,318.2300109863281,317.4389953613281,9387300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-21,319.4800109863281,328.69000244140625,316.9100036621094,325.239990234375,324.4315185546875,7914000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-22,332.989990234375,333.0299987792969,317.4599914550781,318.7900085449219,317.9975891113281,6036100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-23,318.9800109863281,323.6400146484375,311.07000732421875,322.3800048828125,321.57867431640625,6201000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-26,322,322,316.57000732421875,319.4599914550781,318.6659240722656,4777200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-27,324.45001220703125,336.4700012207031,323.2900085449219,332.7099914550781,331.88299560546875,8033000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-28,341.92999267578125,344.0400085449219,332.9599914550781,336.75,335.9129333496094,8470000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-29,340.739990234375,344.6000061035156,328.8800048828125,341.3399963378906,340.49151611328125,7350500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-01-30,332.92999267578125,340.95001220703125,321.5400085449219,322.32000732421875,321.518798828125,9814100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-02,320.6000061035156,330.44000244140625,319.8500061035156,328.3999938964844,327.5837097167969,7409600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-03,336.94000244140625,338.44000244140625,311.95001220703125,318.6700134277344,317.8778991699219,10697000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-04,323.989990234375,323.989990234375,287.489990234375,297.6000061035156,296.8602600097656,14719400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-05,300.07000732421875,304.3500061035156,292.32000732421875,303.989990234375,303.234375,8514300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-06,309.4100036621094,324.3999938964844,308.29998779296875,322.510009765625,321.7083740234375,8344400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-09,317.55999755859375,332.3999938964844,316.1000061035156,330.57000732421875,329.7483215332031,7458900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-10,329.8599853515625,334.6099853515625,321.5199890136719,329.07000732421875,328.2520446777344,6785800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-11,337.9100036621094,344.3399963378906,330.8900146484375,339.8800048828125,339.0351867675781,7160900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-12,339.8800048828125,341.07000732421875,325.55999755859375,328.3900146484375,327.57373046875,9764400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-13,364.95001220703125,376.32000732421875,353.260009765625,354.9100036621094,354.0278015136719,15706000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-17,351,362.6300048828125,347.6600036621094,359.1300048828125,358.2373352050781,8791300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-18,361.6300048828125,374,359.260009765625,369.29998779296875,368.38201904296875,8784300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-19,362.20001220703125,370.07000732421875,360.3999938964844,369.8299865722656,369.37078857421875,6640100,0.46,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-20,366.2699890136719,377.1099853515625,366.2699890136719,375.3800048828125,374.9139099121094,8178700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-23,372.3999938964844,378.8599853515625,369.67999267578125,373.54998779296875,373.086181640625,6077400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-24,376.5899963378906,380.510009765625,368,377.92999267578125,377.46075439453125,5711800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-25,385,395.95001220703125,384,394.95001220703125,394.4596252441406,9745000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-26,391.79998779296875,393.4700012207031,366.5400085449219,375.7200012207031,375.2535095214844,7717100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-02-27,365.94000244140625,378.5799865722656,365.6099853515625,372.29998779296875,371.8377380371094,9041400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-02,366.5799865722656,373.80999755859375,363.2799987792969,372.17999267578125,371.7178955078125,5802100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-03,350.8999938964844,359.5299987792969,348.5899963378906,351.32000732421875,350.8837890625,7982000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-04,359.2200012207031,362.3399963378906,350.70001220703125,357.760009765625,357.3157958984375,5980400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-05,351.0400085449219,354.760009765625,336.29998779296875,346.5299987792969,346.0997314453125,5899700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-06,329.5199890136719,341.3999938964844,321.739990234375,324.739990234375,324.3367919921875,8655200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-09,320.4800109863281,339.1600036621094,316.6600036621094,338.94000244140625,338.5191650390625,9504100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-10,339.8500061035156,355.2799987792969,339,345.8800048828125,345.4505615234375,6121100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-11,348,353,343.5299987792969,351.07000732421875,350.6341247558594,4517200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-12,344.19000244140625,345.4800109863281,334.010009765625,337.2699890136719,336.8512268066406,5978200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-13,342.4700012207031,349.25,340.2799987792969,341.5299987792969,341.10595703125,5332200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-16,347.70001220703125,350.75,343.57000732421875,346.17999267578125,345.7501525878906,4427000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-17,346.17999267578125,352.80999755859375,343.010009765625,352.4599914550781,352.0223693847656,4833900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-18,353.3900146484375,357.8599853515625,349.2300109863281,349.4700012207031,349.0361022949219,5170500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-19,340.739990234375,359.04998779296875,338.0899963378906,357.2099914550781,356.7664794921875,6459700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-20,359.7699890136719,362,346.6600036621094,357.05999755859375,356.6166687011719,17587900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-23,367.82000732421875,374.25,361.45001220703125,361.7900085449219,361.3407897949219,6490700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-24,358.1600036621094,379.989990234375,358,373.989990234375,373.525634765625,6406200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-25,371,375.67999267578125,360.6600036621094,369.3399963378906,368.88140869140625,5052000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-26,358.3699951171875,359.4800109863281,337.5299987792969,338.54998779296875,338.129638671875,9261000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-27,337.6300048828125,345.69000244140625,334.3399963378906,337.1700134277344,336.7513732910156,5984800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-30,344,344.5400085449219,320.69000244140625,323.1199951171875,322.71881103515625,6568100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-03-31,328.8299865722656,342.05999755859375,325.4599914550781,341.7900085449219,341.3656311035156,8335600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-01,345.2900085449219,359,341.42999267578125,353.79998779296875,353.3606872558594,5974800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-02,338,354.30999755859375,337.25,348.4700012207031,348.0373229980469,4269400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-06,351.0199890136719,353.5,345.8299865722656,352.6199951171875,352.1821594238281,2505500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-07,348.1499938964844,356,345.5,354.30999755859375,353.8700866699219,4024800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-08,378.8900146484375,389.29998779296875,377.7799987792969,385.7200012207031,385.2410888671875,7628500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-09,385.25,398.739990234375,385.1300048828125,397.80999755859375,397.3160705566406,5373600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-10,402.5,407.2900085449219,398.9800109863281,399.489990234375,398.9939880371094,6399900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-13,397.8500061035156,400.5,389.5899963378906,395.7300109863281,395.2386779785156,5246600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-14,400,401.04998779296875,391.010009765625,395.6400146484375,395.1487731933594,5353200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-15,389.2099914550781,394.6099853515625,379.67999267578125,394.260009765625,393.7704772949219,5925100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-16,388.95001220703125,393.510009765625,384.29998779296875,389.8999938964844,389.4158935546875,5113000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
