date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-09-30,968.0399780273438,975.6400146484375,963.0700073242188,968.0900268554688,961.7476806640625,1303600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-01,965.6099853515625,1005.3599853515625,964.8200073242188,1003.27001953125,996.697265625,1963800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-02,1039,1040.22998046875,1021.8900146484375,1030.1700439453125,1023.4209594726562,1689100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-03,1031,1039.8499755859375,1025.4599609375,1032.219970703125,1025.45751953125,1352300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-06,1040.43994140625,1059,1040.0999755859375,1043.300048828125,1036.465087890625,1385400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-07,1042.8299560546875,1044.8499755859375,1001,1002.2999877929688,995.7335815429688,1667800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-08,977.9500122070312,991.5900268554688,977.4199829101562,987.8099975585938,981.3385009765625,1947000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-09,985.3499755859375,987.530029296875,971.510009765625,980.5399780273438,974.1160888671875,1496000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-10,970.6900024414062,976.2000122070312,935.4099731445312,936.1900024414062,930.0567016601562,2933900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-13,971.72998046875,985.1799926757812,966.969970703125,984.6599731445312,978.2091064453125,2223900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-14,967.4600219726562,993.47998046875,966,983.1799926757812,976.7388305664062,2422100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-15,1030.1300048828125,1033,993.5399780273438,1009.8099975585938,1003.1943969726562,2900300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-16,1037.1700439453125,1049.3800048828125,1011.0999755859375,1019.5900268554688,1012.910400390625,1938400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-17,1020.5900268554688,1032.77001953125,1015,1029.27001953125,1022.5269165039062,1663700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-20,1031.75,1052.1700439453125,1031.489990234375,1042.1500244140625,1035.3226318359375,1271700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-21,1036.31005859375,1037.47998046875,1024.1500244140625,1025.02001953125,1018.3047485351562,1072200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-22,1026.449951171875,1033.1800537109375,997.6699829101562,1011.5700073242188,1004.94287109375,1328600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-23,1004.52001953125,1040.5,1004.5,1036.4100341796875,1029.6201171875,1318200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-24,1037.9300537109375,1043.4000244140625,1032.1800537109375,1033.0999755859375,1026.331787109375,1032700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-27,1050.010009765625,1060.72998046875,1049.3599853515625,1059.97998046875,1053.03564453125,1265600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-28,1056.800048828125,1060.6400146484375,1051.72998046875,1052.47998046875,1045.584716796875,856900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-29,1070.6600341796875,1077.760009765625,1064.8399658203125,1070.8399658203125,1065.7119140625,1530000,1.864,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-30,1072.6800537109375,1086.1099853515625,1070.6099853515625,1075.449951171875,1070.2998046875,1283100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-10-31,1071.6800537109375,1073.280029296875,1051.4000244140625,1059.22998046875,1054.1575927734375,1179400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-03,1063.02001953125,1073.4000244140625,1062.989990234375,1066.8199462890625,1061.711181640625,868100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-04,1049.949951171875,1063.260009765625,1028.8299560546875,1030.1400146484375,1025.2069091796875,1735100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-05,1031.0999755859375,1050.6400146484375,1030.800048828125,1043.75,1038.751708984375,1169400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-06,1039.8800048828125,1041.530029296875,1026.43994140625,1029.199951171875,1024.2713623046875,1073000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-07,1031.0999755859375,1035.4000244140625,996.8200073242188,1016.9600219726562,1012.0900268554688,1841900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-10,1036.77001953125,1042.7900390625,1021.0700073242188,1038.7900390625,1033.8155517578125,992900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-11,1031.77001953125,1036.97998046875,1017.780029296875,1022.4199829101562,1017.5238647460938,1026000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-12,1030.1600341796875,1038.699951171875,1025.22998046875,1037.3299560546875,1032.3624267578125,961900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-13,1040.989990234375,1041.8599853515625,1009.510009765625,1019.8599853515625,1014.97607421875,1406300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-14,989.2999877929688,1018.0700073242188,981,1006.97998046875,1002.15771484375,1307800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-17,1004.719970703125,1025,1004.27001953125,1020,1015.1154174804688,1691500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-18,1011.0800170898438,1017.719970703125,993.989990234375,1004.0599975585938,999.2518310546875,1414000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-19,1005.77001953125,1044.72998046875,1005,1039.3299560546875,1034.3529052734375,1587800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-20,1042.22998046875,1050.949951171875,977,981.0399780273438,976.342041015625,2055100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-21,963.3499755859375,978.5399780273438,946.1099853515625,966.5700073242188,961.9413452148438,2481800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-24,977.6199951171875,995.1400146484375,977.5900268554688,987.8200073242188,983.0895385742188,1628100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-25,993.8300170898438,1006.8800048828125,973.739990234375,1003.219970703125,998.415771484375,1193000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-26,1040.6700439453125,1055,1037.300048828125,1040.969970703125,1035.9849853515625,1572400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-11-28,1040.4000244140625,1060.280029296875,1035.43994140625,1060,1054.923828125,939700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-01,1056.030029296875,1091.300048828125,1054.469970703125,1087.989990234375,1082.77978515625,2103100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-02,1089.6099853515625,1113.2099609375,1088.6800537109375,1108.780029296875,1103.4703369140625,1426000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-03,1110.239990234375,1141.719970703125,1105.6199951171875,1140.9200439453125,1135.456298828125,2059500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-04,1122.530029296875,1129.5400390625,1102.1700439453125,1110.0799560546875,1104.7640380859375,1511800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-05,1121.9300537109375,1129.3800048828125,1098.260009765625,1099.469970703125,1094.2049560546875,1054400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-08,1118.8199462890625,1134.1800537109375,1114.030029296875,1119.68994140625,1114.327880859375,1118800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-09,1107.9000244140625,1115.739990234375,1105.6099853515625,1111.43994140625,1106.117431640625,904700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-10,1109.4000244140625,1123.9599609375,1098.8800048828125,1119.3199462890625,1113.959716796875,1093600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-11,1114.75,1127.75,1095.469970703125,1122.8399658203125,1117.4630126953125,1403600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-12,1109.3900146484375,1114.56005859375,1077.18994140625,1080.8499755859375,1075.674072265625,1623000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-15,1089.3499755859375,1097.7099609375,1079.5899658203125,1087.8199462890625,1082.610595703125,1283400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-16,1081.530029296875,1088.06005859375,1065.93994140625,1076.050048828125,1070.8970947265625,956300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-17,1060.77001953125,1065.1199951171875,1010.010009765625,1015.4299926757812,1010.5672607421875,2140900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-18,1047.969970703125,1051.81005859375,1035.1500244140625,1036.31005859375,1031.347412109375,1645400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-19,1042.56005859375,1062.6800537109375,1042.56005859375,1056.02001953125,1050.962890625,2319600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-22,1066,1067.1600341796875,1050,1056.97998046875,1051.9183349609375,703700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-23,1057.93994140625,1064.75,1055.68994140625,1061.8399658203125,1056.7550048828125,543600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-24,1059.8199462890625,1066.800048828125,1057.43994140625,1065.52001953125,1060.41748046875,229800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-26,1066.25,1076.0899658203125,1063.0799560546875,1072.75,1067.61279296875,363800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-29,1064.5799560546875,1073.6500244140625,1061.0699462890625,1066,1060.8951416015625,424300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-30,1084.5799560546875,1086.06005859375,1070.4200439453125,1072.1400146484375,1067.005859375,807300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-12-31,1080.22998046875,1080.5400390625,1068.9200439453125,1069.8599853515625,1064.7366943359375,561300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-02,1133.760009765625,1172.77001953125,1133.47998046875,1163.780029296875,1158.2069091796875,2697900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-05,1211.219970703125,1237.8599853515625,1211.219970703125,1228.18994140625,1222.308349609375,3290600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-06,1222.8199462890625,1246.3800048828125,1222.4200439453125,1242.18994140625,1236.2413330078125,1895800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-07,1227.449951171875,1235.760009765625,1222,1228.469970703125,1222.5870361328125,1351200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-08,1217.260009765625,1224.5400390625,1176,1194.3199462890625,1188.6005859375,1682300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-09,1232.8499755859375,1282,1220.989990234375,1273.8800048828125,1267.7796630859375,2394500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-12,1256.06005859375,1283.56005859375,1255.25,1281.22998046875,1275.094482421875,1488600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-13,1282.3199462890625,1291.47998046875,1268.1199951171875,1270.1600341796875,1264.0775146484375,1374200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-14,1267.1199951171875,1273.27001953125,1249.6199951171875,1263.719970703125,1257.6683349609375,1536500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-15,1353.6400146484375,1358,1330,1331.5999755859375,1325.2232666015625,2858400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-16,1355.7099609375,1375.3699951171875,1338.239990234375,1358.5699462890625,1352.0640869140625,2469100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-20,1319.1199951171875,1351.260009765625,1311.31005859375,1326.0699462890625,1319.7196044921875,2970800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-21,1332,1371,1322.6700439453125,1360.0899658203125,1353.5767822265625,2387200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-22,1393.6500244140625,1398.800048828125,1373.280029296875,1395,1388.3197021484375,1844200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-23,1376.3199462890625,1393.3599853515625,1363.27001953125,1389.0400390625,1382.38818359375,1556300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-26,1385.8699951171875,1419.949951171875,1385.1600341796875,1413.3499755859375,1406.581787109375,2001300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-27,1417.6300048828125,1473.5899658203125,1417,1454.5899658203125,1447.6241455078125,3473900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-28,1493,1493.47998046875,1408.050048828125,1422.9200439453125,1416.10595703125,5036800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-29,1459.3199462890625,1467.489990234375,1399.0899658203125,1455.1600341796875,1448.1915283203125,2818900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-01-30,1440.0400390625,1466.4300537109375,1416.010009765625,1423,1416.185546875,2358800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-02,1397.239990234375,1453.1600341796875,1395.4000244140625,1441.3900146484375,1434.487548828125,1766600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-03,1436.0400390625,1445.81005859375,1371.9100341796875,1395.8800048828125,1389.1953125,2205100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-04,1395.760009765625,1406.0999755859375,1316.06005859375,1339.1300048828125,1332.7171630859375,2479400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-05,1329.1199951171875,1368.8599853515625,1319.530029296875,1350.1600341796875,1343.6944580078125,1790200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-06,1372.3699951171875,1415.969970703125,1368.52001953125,1413.010009765625,1406.243408203125,1971000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-09,1415.8399658203125,1437.0899658203125,1408.5999755859375,1429.489990234375,1422.6444091796875,1125100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-10,1439.27001953125,1439.8900146484375,1410.800048828125,1413.6199951171875,1408.7060546875,1200600,1.883,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-11,1440.4000244140625,1451.489990234375,1409.3399658203125,1435.6300048828125,1430.6396484375,1139300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-12,1435.22998046875,1439.25,1392.199951171875,1406.8699951171875,1401.9794921875,1518100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-13,1414.8499755859375,1436.6600341796875,1401,1406.6099853515625,1401.720458984375,1248900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-17,1392.5699462890625,1428.5,1382.75,1419.780029296875,1414.8447265625,1097200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-18,1436.469970703125,1476.5,1427.3800048828125,1468.719970703125,1463.6146240234375,1334400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-19,1439.0400390625,1459.7900390625,1427.5799560546875,1458.9300537109375,1453.858642578125,1135200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-20,1449.4200439453125,1487.010009765625,1448.3199462890625,1469.5899658203125,1464.4814453125,1102500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-23,1471.4000244140625,1493.010009765625,1462,1485.989990234375,1480.8245849609375,1284200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-24,1500.02001953125,1507.3499755859375,1473.9300537109375,1497.800048828125,1492.593505859375,1538900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-25,1522.4000244140625,1547.219970703125,1516.47998046875,1526.510009765625,1521.2037353515625,1306900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-26,1512.8199462890625,1514.3299560546875,1426.5899658203125,1463.800048828125,1458.711669921875,2177900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-02-27,1430.3399658203125,1461.719970703125,1424.5,1450.56005859375,1445.5177001953125,1358300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-02,1417.75,1442.68994140625,1411.2099609375,1423.5400390625,1418.5916748046875,1492400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-03,1357.5799560546875,1373.5,1329.030029296875,1360.93994140625,1356.2091064453125,2012500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-04,1391.1300048828125,1405.550048828125,1372.7099609375,1399.3699951171875,1394.505615234375,1486700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-05,1381.1199951171875,1407.3800048828125,1339.449951171875,1368.3599853515625,1363.6033935546875,1804500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-06,1293.8599853515625,1338,1286.6700439453125,1292.800048828125,1288.3060302734375,1900100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-09,1284.7900390625,1359,1276.1099853515625,1357.4200439453125,1352.7015380859375,1808900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-10,1374.5899658203125,1407.5400390625,1369.9100341796875,1383.4000244140625,1378.5911865234375,1650900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-11,1383.9599609375,1404.780029296875,1372,1386.6800537109375,1381.8597412109375,1164700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-12,1372.5400390625,1372.5400390625,1333.5699462890625,1351.5799560546875,1346.8817138671875,1780200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-13,1367.5400390625,1386.7900390625,1342.5,1345.68994140625,1341.0120849609375,1179000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-16,1379.52001953125,1390.1600341796875,1368.199951171875,1375.56005859375,1370.7784423828125,1310400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-17,1385.050048828125,1391.06005859375,1369.31005859375,1389.1600341796875,1384.3311767578125,1135600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-18,1373.3699951171875,1381.2900390625,1354.02001953125,1355.1700439453125,1350.4593505859375,1391400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-19,1315.239990234375,1372.4599609375,1310.3699951171875,1366.3900146484375,1361.6402587890625,1619100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-20,1357.260009765625,1370,1291.0999755859375,1317.25,1312.6710205078125,2645100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-23,1359.72998046875,1400.3900146484375,1348.1099853515625,1369.6199951171875,1364.859130859375,1983200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-24,1349.1199951171875,1413.280029296875,1348.6800537109375,1399.4200439453125,1394.555419921875,1801000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-25,1394.0899658203125,1405.8299560546875,1366.68994140625,1393.8900146484375,1389.044677734375,1610000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-26,1356.81005859375,1359.4200439453125,1326.8499755859375,1329.5,1324.8785400390625,1721100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-27,1318.4300537109375,1333.780029296875,1298.52001953125,1302.469970703125,1297.9425048828125,1759700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-30,1318.77001953125,1322.9200439453125,1248.1099853515625,1253.9599609375,1249.60107421875,2144500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-03-31,1284.3299560546875,1322.4100341796875,1276.010009765625,1320.8299560546875,1316.2386474609375,1731500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-01,1345.6400146484375,1385.719970703125,1344.56005859375,1359.760009765625,1355.0333251953125,1745000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-02,1305.5400390625,1356.199951171875,1298.1800537109375,1317.22998046875,1312.651123046875,1883400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-06,1315.1099853515625,1320,1280.3599853515625,1304.010009765625,1299.47705078125,1299200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-07,1290.43994140625,1309,1272.2099609375,1306.449951171875,1301.9085693359375,1368900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-08,1421,1429.2900390625,1384.22998046875,1421.050048828125,1416.1103515625,2427300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-09,1412.1199951171875,1453.550048828125,1412.1199951171875,1448.6400146484375,1443.6043701171875,1579700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-10,1482.3499755859375,1502.5,1473.719970703125,1478.280029296875,1473.141357421875,1519600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-13,1465.1600341796875,1500.800048828125,1461.030029296875,1500.199951171875,1494.985107421875,1709400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-14,1526.3900146484375,1531.97998046875,1496.97998046875,1518.300048828125,1513.022216796875,1769200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-15,1473.530029296875,1486.1700439453125,1415.25,1481.77001953125,1476.6192626953125,4251700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-16,1453,1453.9200439453125,1406.5,1410.8299560546875,1405.92578125,2626700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-17,1463.760009765625,1472.47998046875,1445.68994140625,1459.800048828125,1454.7257080078125,1876500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-20,1461.489990234375,1479.300048828125,1452,1476.5,1471.3675537109375,1091900,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-21,1476.0899658203125,1480.1700439453125,1446.25,1458.969970703125,1453.8984375,1274600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-22,1477,1477,1378.300048828125,1443.6600341796875,1438.6417236328125,2621800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-23,1438.949951171875,1450,1396.22998046875,1417.800048828125,1412.87158203125,1800500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2026-04-24,1459.530029296875,1472.6500244140625,1441.68994140625,1457.699951171875,1452.6328125,1751800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
