date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-10-15,35.630001068115234,36.029998779296875,35.54999923706055,35.849998474121094,34.701507568359375,1762885,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-16,36.22999954223633,36.52000045776367,36.040000915527344,36.52000045776367,35.35004806518555,1734220,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-17,36.560001373291016,37.0099983215332,36.2599983215332,36.959999084472656,35.77595138549805,2074735,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-20,36.880001068115234,36.97999954223633,36.619998931884766,36.7400016784668,35.5629997253418,1177442,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-21,36.849998474121094,36.95000076293945,36.72999954223633,36.810001373291016,35.63075637817383,801274,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-22,37,37.209999084472656,36.7599983215332,37.209999084472656,36.017940521240234,1356557,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-23,36.880001068115234,36.970001220703125,36.689998626708984,36.790000915527344,35.61140060424805,1735986,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-24,36.7400016784668,36.95000076293945,36.63999938964844,36.84000015258789,35.659793853759766,885012,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-27,36.75,36.79999923706055,36.52000045776367,36.68000030517578,35.504920959472656,1190842,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-28,36.66999816894531,36.810001373291016,35.959999084472656,36.369998931884766,35.20485305786133,1445389,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-29,36.18000030517578,36.3650016784668,35.959999084472656,36.029998779296875,34.8757438659668,1593168,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-30,36.08000183105469,36.16999816894531,35.68000030517578,35.869998931884766,34.72087097167969,1379869,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-31,36.06999969482422,36.06999969482422,35.5099983215332,35.5099983215332,34.37240219116211,1712491,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-03,35.540000915527344,35.59000015258789,35.22999954223633,35.34000015258789,34.20785140991211,1024756,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-04,35.349998474121094,35.66999816894531,35.029998779296875,35.66999816894531,34.52727508544922,1737274,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-05,36.790000915527344,37.29999923706055,35.619998931884766,35.93000030517578,34.77894973754883,2549867,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-06,35.790000915527344,36.40999984741211,35.7400016784668,36.16999816894531,35.011260986328125,1748948,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-07,36.22999954223633,36.279998779296875,35.560001373291016,35.97999954223633,34.82734298706055,1839733,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-10,35.880001068115234,36.04999923706055,35.779998779296875,35.970001220703125,34.81766891479492,1083458,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-11,36.18000030517578,36.439998626708984,35.97999954223633,36.209999084472656,35.04997634887695,1156132,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-12,36.20000076293945,36.31999969482422,36.06999969482422,36.15999984741211,35.00157928466797,1792003,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-13,36.189998626708984,36.45000076293945,36.189998626708984,36.400001525878906,35.23389434814453,1371283,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-14,36.38999938964844,36.540000915527344,36.099998474121094,36.16999816894531,35.011260986328125,1399585,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-17,36.209999084472656,36.27000045776367,35.86000061035156,35.939998626708984,34.78862762451172,1079552,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-18,35.75,36.029998779296875,35.380001068115234,35.4900016784668,34.35304641723633,1745568,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-19,35.439998626708984,35.45000076293945,34.5099983215332,34.810001373291016,33.69483184814453,2260916,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-20,34.81999969482422,35.060001373291016,34.630001068115234,34.88999938964844,33.77226638793945,1990942,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-21,35.04999923706055,35.400001525878906,34.810001373291016,35.31999969482422,34.18849182128906,1921650,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-24,35.310001373291016,35.33000183105469,35.029998779296875,35.22999954223633,34.10137176513672,4072578,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-25,35.0099983215332,35.56999969482422,35,35.470001220703125,34.33368682861328,1482127,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-26,35.33000183105469,35.54999923706055,35.09000015258789,35.54999923706055,34.41112518310547,1642693,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-27,35.470001220703125,35.689998626708984,35.380001068115234,35.66999816894531,34.52727508544922,740486,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-11-28,35.63999938964844,35.79999923706055,35.529998779296875,35.650001525878906,34.50791931152344,1126498,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-01,35.540000915527344,35.95000076293945,35.540000915527344,35.849998474121094,34.701507568359375,1304411,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-02,35.95000076293945,36.06999969482422,35.540000915527344,35.790000915527344,34.6434326171875,1430758,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-03,35.70000076293945,35.84000015258789,35.279998779296875,35.33000183105469,34.19816970825195,1550594,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-04,35.119998931884766,35.52000045776367,34.470001220703125,34.689998626708984,33.57867431640625,2506720,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-05,34.70000076293945,35.150001525878906,34.70000076293945,35.0099983215332,33.88842010498047,1280719,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-08,34.849998474121094,35.060001373291016,34.72999954223633,34.810001373291016,33.69483184814453,1773647,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-09,34.79999923706055,34.95000076293945,34.72999954223633,34.83000183105469,33.71418762207031,1346441,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-10,34.61000061035156,34.86000061035156,33.7400016784668,34.380001068115234,33.27860641479492,2373202,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-11,34.400001525878906,35,34.349998474121094,34.84000015258789,33.72386932373047,1349515,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-12,34.7400016784668,34.849998474121094,34.5099983215332,34.58000183105469,33.472198486328125,1035067,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-15,34.77000045776367,34.90999984741211,34.599998474121094,34.70000076293945,33.58835220336914,1507336,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-16,34.939998626708984,34.9900016784668,34.58000183105469,34.66999816894531,33.55931091308594,1408939,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-17,34.599998474121094,34.75,34.380001068115234,34.66999816894531,33.55931091308594,2132101,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-18,34.900001525878906,34.970001220703125,34.529998779296875,34.900001525878906,33.781944274902344,1717698,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-19,34.959999084472656,35,34.650001525878906,34.79999923706055,33.68514633178711,3501784,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-22,34.709999084472656,34.7400016784668,34.540000915527344,34.70000076293945,33.58835220336914,819336,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-23,34.720001220703125,34.790000915527344,34.5099983215332,34.52000045776367,33.414119720458984,781846,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-24,34.5,34.61000061035156,34.47999954223633,34.56999969482422,33.46251678466797,169944,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-29,34.47999954223633,34.790000915527344,34.380001068115234,34.70000076293945,33.58835220336914,1372155,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-30,34.709999084472656,35.029998779296875,34.61000061035156,34.939998626708984,33.82066345214844,1283378,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-12-31,34.9900016784668,35.040000915527344,34.83000183105469,34.869998931884766,33.75290298461914,623854,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-02,34.7599983215332,35.189998626708984,34.72999954223633,34.869998931884766,33.75290298461914,1495955,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-05,34.95000076293945,34.95000076293945,34.220001220703125,34.349998474121094,33.24956512451172,1700754,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-06,34.43000030517578,34.54999923706055,34.290000915527344,34.29999923706055,33.201168060302734,1485241,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-07,34.310001373291016,34.58000183105469,33.83000183105469,34,32.9107780456543,2376253,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-08,33.650001525878906,33.7400016784668,33.060001373291016,33.7400016784668,32.65911102294922,3053037,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-09,33.849998474121094,33.86000061035156,33.599998474121094,33.599998474121094,32.523590087890625,2049353,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-12,33.54999923706055,33.65999984741211,33.369998931884766,33.65999984741211,32.581668853759766,2341961,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-13,33.689998626708984,33.95000076293945,33.40999984741211,33.630001068115234,32.55263137817383,2386544,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-14,33.689998626708984,34.18000030517578,33.650001525878906,34.18000030517578,33.08501052856445,2178394,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-15,34.16999816894531,34.369998931884766,33.9900016784668,34.150001525878906,33.055973052978516,1984910,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-16,34.189998626708984,34.220001220703125,33.68000030517578,33.849998474121094,32.76557922363281,1777908,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-19,33.75,33.86000061035156,33.2400016784668,33.25,32.1848030090332,1343332,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-20,33.33000183105469,33.470001220703125,32.93000030517578,33.060001373291016,32.000892639160156,1769085,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-21,33.04999923706055,33.16999816894531,32.7599983215332,32.81999969482422,31.76858139038086,1704345,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-22,32.9900016784668,33.33000183105469,32.91999816894531,32.93000030517578,31.87505531311035,1759906,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-23,32.869998931884766,33.119998931884766,32.77000045776367,32.93000030517578,31.87505531311035,1494232,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-26,33.09000015258789,33.150001525878906,32.869998931884766,32.91999816894531,31.86537742614746,1277992,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-27,33,33.060001373291016,32.130001068115234,32.400001525878906,31.362037658691406,2115122,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-28,32.31999969482422,32.720001220703125,32.2400016784668,32.41999816894531,31.381391525268555,2589272,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-29,32.400001525878906,33.11000061035156,32.34000015258789,32.849998474121094,31.797618865966797,2012497,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-01-30,32.900001525878906,33.08000183105469,32.849998474121094,32.959999084472656,31.90409278869629,2222364,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-02,33.33000183105469,33.599998474121094,33.2400016784668,33.439998626708984,32.368717193603516,1788831,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-03,33.540000915527344,33.91999816894531,33.33000183105469,33.91999816894531,32.83333969116211,1804978,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-04,33.970001220703125,34.9900016784668,33.95000076293945,34.75,33.63675308227539,2566880,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-05,34.7400016784668,35.029998779296875,34.43000030517578,34.93000030517578,33.81098175048828,1702098,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-06,34.849998474121094,35.189998626708984,34.709999084472656,34.959999084472656,33.84001922607422,1881817,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-09,34.900001525878906,35.09000015258789,34.45000076293945,34.529998779296875,33.423797607421875,1611035,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-10,34.540000915527344,34.93000030517578,34.45000076293945,34.709999084472656,33.59803009033203,1590002,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-11,36.63999938964844,38.7400016784668,36.5,38.720001220703125,37.47956848144531,4800257,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-12,38.95000076293945,39.5,37.91999816894531,39.5,38.23457717895508,3649884,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-13,39.369998931884766,39.81999969482422,39.150001525878906,39.81999969482422,38.54433059692383,3058721,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-16,39.77000045776367,39.790000915527344,39.36000061035156,39.59000015258789,38.32169723510742,1246251,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-17,39.630001068115234,40.06999969482422,39.380001068115234,39.66999816894531,38.399131774902344,1722087,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-18,39.650001525878906,39.83000183105469,39.400001525878906,39.689998626708984,38.418495178222656,1845119,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-19,39.7400016784668,40.11000061035156,39.5099983215332,40,38.718563079833984,2564200,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-20,40.0099983215332,40.38999938964844,39.720001220703125,40.04999923706055,38.76696014404297,2639743,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-23,40.25,41.25,40.189998626708984,41.25,39.92851638793945,2410815,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-24,41.25,41.720001220703125,41.16999816894531,41.33000183105469,40.005958557128906,2373394,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-25,41.41999816894531,41.45000076293945,40.75,41.099998474121094,39.783321380615234,2115718,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-26,41.0099983215332,41.09000015258789,40.720001220703125,40.97999954223633,39.66716384887695,1720728,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-02-27,40.900001525878906,41.77000045776367,40.790000915527344,41.77000045776367,40.43185806274414,5013152,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-02,41.689998626708984,41.689998626708984,41.060001373291016,41.31999969482422,39.996273040771484,2000470,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-03,41.06999969482422,41.29999923706055,40.52000045776367,40.61000061035156,39.30902099609375,2386218,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-04,41.029998779296875,41.7599983215332,40.97999954223633,41.41999816894531,40.09307098388672,2694366,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-05,41.09000015258789,41.58000183105469,40.63999938964844,40.77000045776367,39.463897705078125,2120717,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-06,40.880001068115234,41,40.4900016784668,40.869998931884766,39.560691833496094,2293961,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-09,40.869998931884766,41.20000076293945,40.38999938964844,41.06999969482422,39.7542839050293,1672601,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-10,40.90999984741211,41.439998626708984,40.79999923706055,41.25,39.92851638793945,1458356,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-11,41.20000076293945,41.2599983215332,40.529998779296875,40.880001068115234,39.570369720458984,1662096,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-12,40.77000045776367,41.630001068115234,40.77000045776367,41.630001068115234,40.29634475708008,2075391,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-13,41.630001068115234,42.119998931884766,41.40999984741211,42.11000061035156,40.76096725463867,1865829,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-16,42.04999923706055,42.40999984741211,42.02000045776367,42.25,40.896484375,1580506,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-17,42.15999984741211,42.540000915527344,42.150001525878906,42.5,41.13847351074219,1805964,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-18,42.279998779296875,42.349998474121094,41.59000015258789,41.83000183105469,40.48993682861328,2060356,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-19,41.459999084472656,41.849998474121094,41.20000076293945,41.20000076293945,39.880123138427734,2972191,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-20,41.470001220703125,41.599998474121094,40.779998779296875,40.849998474121094,39.54132843017578,4984456,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-23,40.459999084472656,41.130001068115234,40.02000045776367,40.060001373291016,38.776641845703125,2771536,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-24,40.369998931884766,40.54999923706055,39.959999084472656,40.529998779296875,39.23158264160156,2311488,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-25,40.7599983215332,40.790000915527344,40.08000183105469,40.22999954223633,38.941192626953125,2157008,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-26,40.310001373291016,40.54999923706055,40.08000183105469,40.13999938964844,38.85407638549805,1811246,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-27,40.290000915527344,40.290000915527344,39.779998779296875,39.790000915527344,38.51529312133789,2160664,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-30,39.869998931884766,40.4900016784668,39.75,40.4900016784668,39.192867279052734,2840880,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-03-31,40.56999969482422,40.869998931884766,40.13999938964844,40.290000915527344,38.999271392822266,2729744,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-01,40.43000030517578,41.27000045776367,40.119998931884766,41.20000076293945,39.880123138427734,2366095,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-02,41.18000030517578,41.900001525878906,41.11000061035156,41.72999954223633,40.39313888549805,2074182,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-07,42,42.18000030517578,41.68000030517578,41.689998626708984,40.35441970825195,2256560,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-08,42.20000076293945,42.459999084472656,41.04999923706055,41.900001525878906,40.55769348144531,2662497,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-09,41.900001525878906,42.2400016784668,41.52000045776367,42.2400016784668,40.886802673339844,2441528,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-10,41.29999923706055,41.31999969482422,40.66999816894531,40.97999954223633,40.3647575378418,2167820,0.73,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-13,41.119998931884766,41.52000045776367,41.11000061035156,41.27000045776367,40.65040588378906,1411723,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-14,41.11000061035156,41.5099983215332,40.52000045776367,41.02000045776367,40.40415954589844,2151569,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-15,40.880001068115234,41.150001525878906,40.560001373291016,40.68000030517578,40.06926345825195,1402800,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-16,40.810001373291016,41.27000045776367,40.7400016784668,41.04999923706055,40.43370819091797,1172972,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-17,41.13999938964844,41.150001525878906,40.275001525878906,40.91999816894531,40.30565643310547,2479340,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-20,41.119998931884766,41.38999938964844,40.91999816894531,41.29999923706055,40.679954528808594,1345222,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-21,41.20000076293945,41.5,41,41.5,40.876953125,1490840,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-22,41.439998626708984,41.84000015258789,41.40999984741211,41.63999938964844,41.01485061645508,1160100,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-23,41.529998779296875,41.63999938964844,41.04999923706055,41.36000061035156,40.73905563354492,1319400,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-24,41.130001068115234,41.619998931884766,41.02000045776367,41.22999954223633,40.61100387573242,1524406,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-27,40.93000030517578,41.2599983215332,40.81999969482422,40.81999969482422,40.20716094970703,1154510,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-28,40.95000076293945,40.970001220703125,40.4900016784668,40.709999084472656,40.098812103271484,1050639,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2026-04-29,40.56999969482422,40.56999969482422,39.75,39.790000915527344,39.192623138427734,1582644,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
