date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-09-18,7.960000038146973,8.800000190734863,7.960000038146973,8.34000015258789,8.34000015258789,61577,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-19,8.399999618530273,8.399999618530273,7.699999809265137,7.699999809265137,7.699999809265137,83411,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-22,7.619999885559082,7.71999979019165,7.400000095367432,7.420000076293945,7.420000076293945,50068,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-23,7.440000057220459,8.020000457763672,7.420000076293945,7.78000020980835,7.78000020980835,61059,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-24,7.860000133514404,7.960000038146973,7.619999885559082,7.659999847412109,7.659999847412109,75873,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-25,7.840000152587891,7.960000038146973,7.679999828338623,7.900000095367432,7.900000095367432,60775,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-26,7.980000019073486,8.279999732971191,7.739999771118164,8.100000381469727,8.100000381469727,74351,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-29,8.479999542236328,8.760000228881836,8.119999885559082,8.399999618530273,8.399999618530273,107595,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-30,8.479999542236328,8.800000190734863,8.359999656677246,8.800000190734863,8.800000190734863,77520,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-01,8.800000190734863,9.34000015258789,8.65999984741211,9.15999984741211,9.15999984741211,107291,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-02,9.34000015258789,9.779999732971191,9.239999771118164,9.600000381469727,9.600000381469727,121935,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-03,9.819999694824219,10.649999618530273,9.819999694824219,10.300000190734863,10.300000190734863,112037,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-06,11.199999809265137,11.800000190734863,10.5,11.699999809265137,11.699999809265137,256892,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-07,11.699999809265137,11.699999809265137,10.600000381469727,11.050000190734863,11.050000190734863,172856,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-08,11,11.75,10.800000190734863,11.300000190734863,11.300000190734863,82352,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-09,11.100000381469727,11.149999618530273,10.25,10.5,10.5,115776,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-10,10.399999618530273,10.449999809265137,9.600000381469727,9.640000343322754,9.640000343322754,101636,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-13,9.640000343322754,10.199999809265137,9.520000457763672,9.699999809265137,9.699999809265137,40717,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-14,9.520000457763672,9.720000267028809,9.260000228881836,9.5,9.5,50582,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-15,9.899999618530273,10.649999618530273,9.399999618530273,10.199999809265137,10.199999809265137,96471,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-16,10,10.25,9.680000305175781,9.680000305175781,9.680000305175781,46521,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-17,9.539999961853027,9.65999984741211,9.220000267028809,9.479999542236328,9.479999542236328,40755,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-20,9.779999732971191,10.100000381469727,9.640000343322754,9.65999984741211,9.65999984741211,52200,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-21,9.600000381469727,9.920000076293945,9.5,9.680000305175781,9.680000305175781,34852,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-22,9.600000381469727,9.760000228881836,9.039999961853027,9.100000381469727,9.100000381469727,63933,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-23,9.319999694824219,9.520000457763672,8.739999771118164,9.039999961853027,9.039999961853027,89354,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-24,9.239999771118164,9.279999732971191,8.880000114440918,9.079999923706055,9.079999923706055,30112,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-27,9.039999961853027,9.239999771118164,8.34000015258789,8.520000457763672,8.520000457763672,99034,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-28,8.5,9.220000267028809,8.239999771118164,8.800000190734863,8.800000190734863,77888,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-29,8.720000267028809,8.960000038146973,8.5600004196167,8.65999984741211,8.65999984741211,22765,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-30,9,9,8.65999984741211,8.800000190734863,8.800000190734863,34314,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-10-31,8.720000267028809,9.300000190734863,8.720000267028809,9,9,34903,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-03,8.960000038146973,9.300000190734863,8.859999656677246,9.039999961853027,9.039999961853027,33592,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-04,9.039999961853027,9.039999961853027,8.520000457763672,8.640000343322754,8.640000343322754,33043,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-05,8.5,8.640000343322754,8.239999771118164,8.5600004196167,8.5600004196167,26284,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-06,8.5600004196167,8.600000381469727,7.880000114440918,8.039999961853027,8.039999961853027,62915,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-07,8.039999961853027,8.140000343322754,7.920000076293945,7.960000038146973,7.960000038146973,24036,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-10,8.239999771118164,8.640000343322754,8.220000267028809,8.399999618530273,8.399999618530273,31020,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-11,8.5,9.039999961853027,8.420000076293945,8.899999618530273,8.899999618530273,35961,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-12,8.9399995803833,9.100000381469727,8.84000015258789,8.960000038146973,8.960000038146973,23899,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-13,9.100000381469727,9.220000267028809,8.5,8.619999885559082,8.619999885559082,28595,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-14,8.5600004196167,9.039999961853027,8.5600004196167,9.039999961853027,9.039999961853027,15848,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-17,9.100000381469727,9.579999923706055,9.0600004196167,9.34000015258789,9.34000015258789,61407,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-18,9.079999923706055,9.140000343322754,8.899999618530273,9.0600004196167,9.0600004196167,50929,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-19,9.100000381469727,9.100000381469727,8.760000228881836,8.920000076293945,8.920000076293945,10920,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-20,8.920000076293945,8.960000038146973,8.520000457763672,8.65999984741211,8.65999984741211,20454,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-21,8.5,8.5,8.039999961853027,8.15999984741211,8.15999984741211,40094,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-24,8.199999809265137,8.399999618530273,8.039999961853027,8.119999885559082,8.119999885559082,38045,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-25,8.239999771118164,8.319999694824219,7.739999771118164,7.920000076293945,7.920000076293945,39852,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-26,7.940000057220459,8.100000381469727,7.900000095367432,8.020000457763672,8.020000457763672,19547,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-27,8.199999809265137,8.239999771118164,8.119999885559082,8.199999809265137,8.199999809265137,4046,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-11-28,8.199999809265137,8.319999694824219,8.039999961853027,8.199999809265137,8.199999809265137,23319,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-01,8.039999961853027,8.119999885559082,7.860000133514404,7.960000038146973,7.960000038146973,35696,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-02,8.0600004196167,8.779999732971191,7.900000095367432,8.5600004196167,8.5600004196167,49220,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-03,8.5,8.5600004196167,8.239999771118164,8.260000228881836,8.260000228881836,30573,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-04,8.319999694824219,8.5,8.239999771118164,8.479999542236328,8.479999542236328,19113,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-05,8.479999542236328,8.760000228881836,8.479999542236328,8.600000381469727,8.600000381469727,23549,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-08,8.880000114440918,9.020000457763672,8.479999542236328,8.520000457763672,8.520000457763672,46031,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-09,8.600000381469727,9.34000015258789,8.600000381469727,9.180000305175781,9.180000305175781,68799,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-10,9.180000305175781,9.260000228881836,8.859999656677246,8.9399995803833,8.9399995803833,20536,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-11,9,9.319999694824219,9,9.199999809265137,9.199999809265137,44575,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-12,9.15999984741211,9.199999809265137,8.739999771118164,8.779999732971191,8.779999732971191,20058,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-15,8.640000343322754,8.640000343322754,8.239999771118164,8.300000190734863,8.300000190734863,41142,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-16,8.300000190734863,8.4399995803833,8.220000267028809,8.34000015258789,8.34000015258789,9292,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-17,8.359999656677246,8.359999656677246,8,8.0600004196167,8.0600004196167,32862,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-18,8.020000457763672,8.140000343322754,7.940000057220459,7.940000057220459,7.940000057220459,22901,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-19,8.079999923706055,8.079999923706055,7.900000095367432,7.960000038146973,7.960000038146973,36149,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-22,7.960000038146973,8.100000381469727,7.820000171661377,8.0600004196167,8.0600004196167,25680,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-23,7.920000076293945,8.039999961853027,7.840000152587891,7.860000133514404,7.860000133514404,21823,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-24,7.860000133514404,8.039999961853027,7.820000171661377,7.980000019073486,7.980000019073486,5838,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-29,7.960000038146973,7.960000038146973,7.619999885559082,7.739999771118164,7.739999771118164,40858,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-30,7.619999885559082,7.880000114440918,7.599999904632568,7.800000190734863,7.800000190734863,12096,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-12-31,7.739999771118164,7.739999771118164,7.400000095367432,7.400000095367432,7.400000095367432,34390,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-02,7.659999847412109,7.880000114440918,7.639999866485596,7.760000228881836,7.760000228881836,30646,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-05,7.880000114440918,8.210000038146973,7.880000114440918,8.119999885559082,8.119999885559082,40798,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-06,8.199999809265137,8.380000114440918,7.860000133514404,8.180000305175781,8.180000305175781,49107,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-07,8.180000305175781,8.399999618530273,8.100000381469727,8.359999656677246,8.359999656677246,27656,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-08,8.399999618530273,8.399999618530273,8.020000457763672,8.15999984741211,8.15999984741211,23703,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-09,8.300000190734863,8.300000190734863,8.039999961853027,8.15999984741211,8.15999984741211,27737,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-12,8.199999809265137,8.239999771118164,8.039999961853027,8.239999771118164,8.239999771118164,31010,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-13,8.239999771118164,8.239999771118164,7.940000057220459,8.100000381469727,8.100000381469727,21992,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-14,8,8.140000343322754,7.920000076293945,8.140000343322754,8.140000343322754,16619,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-15,8.140000343322754,8.140000343322754,7.920000076293945,8,8,15052,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-16,7.980000019073486,8,7.78000020980835,7.820000171661377,7.820000171661377,24367,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-19,7.739999771118164,7.800000190734863,7.619999885559082,7.679999828338623,7.679999828338623,35917,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-20,7.639999866485596,7.739999771118164,7.519999980926514,7.739999771118164,7.739999771118164,21006,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-21,7.619999885559082,7.739999771118164,7.519999980926514,7.699999809265137,7.699999809265137,18094,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-22,7.739999771118164,7.940000057220459,7.71999979019165,7.920000076293945,7.920000076293945,21564,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-23,7.880000114440918,7.880000114440918,7.659999847412109,7.71999979019165,7.71999979019165,26164,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-26,7.71999979019165,7.940000057220459,7.440000057220459,7.519999980926514,7.519999980926514,41729,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-27,7.5,7.659999847412109,7.480000019073486,7.659999847412109,7.659999847412109,21262,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-28,7.800000190734863,7.800000190734863,7.579999923706055,7.71999979019165,7.71999979019165,18957,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-29,7.800000190734863,7.800000190734863,7.5,7.519999980926514,7.519999980926514,26111,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-01-30,7.519999980926514,7.599999904632568,7.360000133514404,7.460000038146973,7.460000038146973,27248,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-02,7.360000133514404,7.460000038146973,7.28000020980835,7.340000152587891,7.340000152587891,16006,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-03,7.320000171661377,7.380000114440918,6.980000019073486,7,7,34332,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-04,7.079999923706055,7.099999904632568,6.579999923706055,6.579999923706055,6.579999923706055,56235,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-05,6.599999904632568,6.659999847412109,6.019999980926514,6.099999904632568,6.099999904632568,110324,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-06,6.059999942779541,6.159999847412109,5.71999979019165,5.960000038146973,5.960000038146973,48507,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-09,6,6.019999980926514,5.760000228881836,5.920000076293945,5.920000076293945,50901,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-10,5.980000019073486,6.119999885559082,5.679999828338623,5.679999828338623,5.679999828338623,46522,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-11,5.679999828338623,5.739999771118164,5.539999961853027,5.579999923706055,5.579999923706055,40903,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-12,5.619999885559082,5.760000228881836,5.480000019073486,5.519999980926514,5.519999980926514,36317,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-13,5.559999942779541,5.619999885559082,5.440000057220459,5.5,5.5,38775,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-16,5.599999904632568,5.679999828338623,5.460000038146973,5.539999961853027,5.539999961853027,22757,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-17,5.599999904632568,5.78000020980835,5.320000171661377,5.78000020980835,5.78000020980835,30803,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-18,5.860000133514404,6.28000020980835,5.860000133514404,6.260000228881836,6.260000228881836,81089,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-19,6.300000190734863,6.460000038146973,6.139999866485596,6.460000038146973,6.460000038146973,47013,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-20,6.860000133514404,7.440000057220459,6.800000190734863,7.119999885559082,7.119999885559082,146901,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-23,7.300000190734863,7.559999942779541,6.760000228881836,6.820000171661377,6.820000171661377,95488,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-24,7.019999980926514,8.100000381469727,6.980000019073486,8.0600004196167,8.0600004196167,160679,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-25,8.100000381469727,8.220000267028809,7.820000171661377,8,8,100737,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-26,8.039999961853027,8.199999809265137,8,8.100000381469727,8.100000381469727,57411,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-02-27,8.34000015258789,8.399999618530273,8.079999923706055,8.100000381469727,8.100000381469727,78699,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-02,8.300000190734863,8.399999618530273,8.119999885559082,8.220000267028809,8.220000267028809,89157,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-03,8.220000267028809,8.220000267028809,7.5,7.539999961853027,7.539999961853027,102515,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-04,7.5,8.079999923706055,7.420000076293945,8,8,49485,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-05,8.0600004196167,8.100000381469727,7.820000171661377,7.960000038146973,7.960000038146973,34352,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-06,8,8.020000457763672,7.840000152587891,7.940000057220459,7.940000057220459,29811,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-09,7.460000038146973,7.78000020980835,7.099999904632568,7.699999809265137,7.699999809265137,47043,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-10,7.739999771118164,7.980000019073486,7.579999923706055,7.900000095367432,7.900000095367432,37945,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-11,7.920000076293945,7.960000038146973,7.760000228881836,7.800000190734863,7.800000190734863,29290,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-12,7.800000190734863,8.199999809265137,7.739999771118164,8.079999923706055,8.079999923706055,36900,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-13,8.079999923706055,8.100000381469727,7.800000190734863,7.980000019073486,7.980000019073486,26674,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-16,8.100000381469727,8.119999885559082,7.880000114440918,7.960000038146973,7.960000038146973,17429,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-17,7.940000057220459,8.020000457763672,7.800000190734863,7.920000076293945,7.920000076293945,19767,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-18,8.640000343322754,10.399999618530273,8.420000076293945,10.399999618530273,10.399999618530273,434275,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-19,10.100000381469727,10.300000190734863,9.300000190734863,10,10,268863,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-20,10.100000381469727,11.25,10.100000381469727,10.850000381469727,10.850000381469727,286982,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-23,10.800000190734863,11.199999809265137,9.899999618530273,9.960000038146973,9.960000038146973,195100,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-24,9.899999618530273,10.350000381469727,9.399999618530273,9.920000076293945,9.920000076293945,73840,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-25,9.800000190734863,9.920000076293945,9.600000381469727,9.800000190734863,9.800000190734863,41111,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-26,10.149999618530273,10.199999809265137,9.619999885559082,9.640000343322754,9.640000343322754,32705,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
