date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2026-07-15,137.50999450683594,139.33999633789062,132.14999389648438,135.27000427246094,135.27000427246094,58040900,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-16,135.00999450683594,137.75999450683594,130.74000549316406,131.11000061035156,131.11000061035156,58725600,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-17,127.43000030517578,130.3300018310547,122.12000274658203,123.98999786376953,123.98999786376953,83706200,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-20,125.29000091552734,125.69999694824219,119.68000030517578,119.8499984741211,119.8499984741211,57337300,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-21,122.11000061035156,129.8800048828125,120.36000061035156,123.54000091552734,123.54000091552734,79718100,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-22,123.29000091552734,124.7699966430664,115.19000244140625,115.26000213623047,115.26000213623047,92731800,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-23,115.20999908447266,118.55000305175781,110.8499984741211,118.23999786376953,118.23999786376953,75246500,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-24,116.01000213623047,117,111.4000015258789,115.06999969482422,115.06999969482422,56786100,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-27,113.5,114.8499984741211,108.66000366210938,113.5,113.5,64540700,0,0,USD,SPCX,2026-07-29T16:55:24Z,yfinance
2026-07-28,109.31999969482422,118.12999725341797,107.01000213623047,116.41000366210938,116.41000366210938,81714300,0,0,USD,SPCX,2026-07-30T00:16:50Z,yfinance
2026-07-29,114.4000015258789,117.58999633789062,110.3499984741211,112.55000305175781,112.55000305175781,53995200,0,0,USD,SPCX,2026-07-31T07:45:55Z,yfinance
2026-07-30,115.13999938964844,118.93000030517578,111.3499984741211,112.19999694824219,112.19999694824219,56008000,0,0,USD,SPCX,2026-08-01T09:07:38Z,yfinance
2026-07-31,113.0999984741211,113.63999938964844,107.56999969482422,108.37000274658203,108.37000274658203,58835700,0,0,USD,SPCX,2026-08-05T06:59:21Z,yfinance
2026-08-03,106.4000015258789,114.91999816894531,104.83000183105469,114.52999877929688,114.52999877929688,70524000,0,0,USD,SPCX,2026-08-05T06:59:21Z,yfinance
2026-08-04,117.33000183105469,126.70999908447266,115.72000122070312,125.33000183105469,125.33000183105469,144130100,0,0,USD,SPCX,2026-08-05T22:09:27Z,yfinance
2026-08-05,112.37000274658203,117.5,106.66000366210938,108.2699966430664,108.2699966430664,208488400,0,0,USD,SPCX,2026-08-06T21:26:50Z,yfinance
2026-08-06,107.08999633789062,115.75,105.11000061035156,114.91999816894531,114.91999816894531,255176600,0,0,USD,SPCX,2026-08-08T11:01:36Z,yfinance
2026-08-07,114.97000122070312,133.47999572753906,114.52999877929688,133.11000061035156,133.11000061035156,242130700,0,0,USD,SPCX,2026-08-11T07:58:31Z,yfinance
2026-08-10,134.9499969482422,139.25999450683594,130.1699981689453,138.74000549316406,138.74000549316406,169934300,0,0,USD,SPCX,2026-08-12T00:08:39Z,yfinance
2026-08-11,138.66000366210938,139.97999572753906,130.5,133.2899932861328,133.2899932861328,108900600,0,0,USD,SPCX,2026-08-12T20:35:16Z,yfinance
2026-08-12,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,146.14999389648438,167236400,0,0,USD,SPCX,2026-08-13T23:14:07Z,yfinance
2026-08-13,143.75,145.0500030517578,139.75999450683594,141.2899932861328,141.2899932861328,120282200,0,0,USD,SPCX,2026-08-15T10:33:10Z,yfinance
2026-08-14,142.89999389648438,144.02000427246094,135.5,140,140,96727800,0,0,USD,SPCX,2026-08-18T10:34:51Z,yfinance
2026-08-17,139.97999572753906,149.8000030517578,139.5800018310547,146.22999572753906,146.22999572753906,116675400,0,0,USD,SPCX,2026-08-18T20:11:34Z,yfinance
2026-08-18,140.72999572753906,146.4600067138672,139.41000366210938,143.33999633789062,143.33999633789062,84191000,0,0,USD,SPCX,2026-08-19T20:17:45Z,yfinance
2026-08-19,144.9600067138672,145.00999450683594,136.72000122070312,139.64999389648438,139.64999389648438,76612300,0,0,USD,SPCX,2026-08-21T15:34:00Z,yfinance
2026-08-20,137.2899932861328,137.8800048828125,130.38999938964844,134,134,119813200,0,0,USD,SPCX,2026-08-21T22:17:01Z,yfinance
2026-08-21,134.32000732421875,137.35000610351562,131.22000122070312,136.97000122070312,136.97000122070312,78808300,0,0,USD,SPCX,2026-08-25T15:44:02Z,yfinance
2026-08-24,134.36000061035156,138.3300018310547,133.10000610351562,135,135,60188400,0,0,USD,SPCX,2026-08-26T16:19:41Z,yfinance
2026-08-25,136.94000244140625,139.75,136.10000610351562,137.9499969482422,137.9499969482422,53075000,0,0,USD,SPCX,2026-08-28T18:32:54Z,yfinance
2026-08-26,137,140.17999267578125,135.10000610351562,139.6300048828125,139.6300048828125,61380500,0,0,USD,SPCX,2026-08-28T18:32:54Z,yfinance
2026-08-27,139.99000549316406,142.05999755859375,138.60000610351562,140.8699951171875,140.8699951171875,55268800,0,0,USD,SPCX,2026-08-28T21:09:02Z,yfinance
2026-08-28,139.8300018310547,143.2899932861328,137.89999389648438,141.5,141.5,55111200,0,0,USD,SPCX,2026-09-01T06:36:54Z,yfinance
2026-08-31,140.0800018310547,144.13999938964844,139.8800048828125,143.69000244140625,143.69000244140625,63145000,0,0,USD,SPCX,2026-09-01T18:13:42Z,yfinance
2026-09-01,141.8699951171875,145.22999572753906,141.1699981689453,142.22999572753906,142.22999572753906,53808100,0,0,USD,SPCX,2026-09-03T06:53:20Z,yfinance
2026-09-02,142.67999267578125,143.10000610351562,138.1699981689453,140.7100067138672,140.7100067138672,49903700,0,0,USD,SPCX,2026-09-03T19:59:31Z,yfinance
2026-09-03,141.36000061035156,152.3000030517578,141.0500030517578,149.74000549316406,149.74000549316406,121028600,0,0,USD,SPCX,2026-09-04T06:09:30Z,yfinance
