date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-09-30,14.625,14.6899995803833,14.069999694824219,14.279999732971191,14.04382610321045,1739000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-01,14.3100004196167,14.579999923706055,14,14.0600004196167,13.827465057373047,1886000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-02,14.180000305175781,14.289999961853027,13.859999656677246,14.029999732971191,13.79796028137207,1340300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-03,13.920000076293945,14.100000381469727,13.630999565124512,14.039999961853027,13.807795524597168,2133000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-06,14.350000381469727,14.800000190734863,14.142000198364258,14.170000076293945,13.93564510345459,3392100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-07,14.359999656677246,14.529999732971191,13.95199966430664,14.149999618530273,13.915975570678711,1880700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-08,14.210000038146973,14.369999885559082,14,14.109999656677246,13.87663745880127,1775400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-09,14.15999984741211,15.199999809265137,14.079999923706055,14.890000343322754,14.64373779296875,3635800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-10,14.9399995803833,14.949999809265137,13.595000267028809,13.609999656677246,13.384906768798828,4362200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-13,13.609999656677246,14.300000190734863,13.520000457763672,14.199999809265137,13.96514892578125,2392200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-14,14.470000267028809,15.899999618530273,14.380000114440918,15.680000305175781,15.420671463012695,5373800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-15,16.260000228881836,16.420000076293945,15.319999694824219,15.829999923706055,15.568190574645996,3392600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-16,16.219999313354492,16.780000686645508,15.324999809265137,15.399999618530273,15.145301818847656,3051100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-17,14.960000038146973,15.420000076293945,14.90999984741211,15.109999656677246,14.860098838806152,2095200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-20,15.130000114440918,15.428000450134277,15.039999961853027,15.050000190734863,14.801091194152832,1311500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-21,15.079999923706055,15.770000457763672,14.819999694824219,15.319999694824219,15.066625595092773,1601700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-22,15.15999984741211,15.25,14.460000038146973,15.029999732971191,14.781421661376953,2178000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-23,15.100000381469727,15.369999885559082,14.90999984741211,15.199999809265137,14.948610305786133,1670900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-24,15.649999618530273,15.75,15.114999771118164,15.130000114440918,14.879768371582031,1548600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-27,15.720000267028809,15.880000114440918,15.270000457763672,15.380000114440918,15.125633239746094,1446500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-28,15.399999618530273,15.779999732971191,15.149999618530273,15.510000228881836,15.253483772277832,1820900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-29,15.359999656677246,15.5600004196167,14.84000015258789,15.40999984741211,15.155137062072754,1461100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-30,15.279999732971191,15.380000114440918,14.930000305175781,14.960000038146973,14.712579727172852,1559600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-10-31,14.989999771118164,15.220000267028809,14.5649995803833,14.649999618530273,14.407706260681152,1961300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-03,14.819999694824219,14.819999694824219,14.140000343322754,14.40999984741211,14.171675682067871,1511900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-04,13.899999618530273,14.3149995803833,13.75,14.079999923706055,13.84713363647461,1329800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-05,14.079999923706055,14.220000267028809,13.779999732971191,14.170000076293945,13.93564510345459,1395300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-06,14.050000190734863,14.0600004196167,13.119999885559082,13.600000381469727,13.375072479248047,2089300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-07,13.34000015258789,13.710000038146973,13.0600004196167,13.59000015258789,13.365238189697266,2326600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-10,13.869999885559082,14.425000190734863,13.819999694824219,14.15999984741211,13.925810813903809,1827800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-11,14.279999732971191,14.920000076293945,13.979999542236328,14.520000457763672,14.27985668182373,3360800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-12,14.5,15.1899995803833,14.5,14.859999656677246,14.614233016967773,7294300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-13,13.430000305175781,13.899999618530273,13.300000190734863,13.850000381469727,13.620938301086426,9349700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-14,13.300000190734863,14.154999732971191,13.300000190734863,13.680000305175781,13.453749656677246,3826300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-17,13.600000381469727,13.949999809265137,12.460000038146973,12.720000267028809,12.509626388549805,4089100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-18,12.5,12.760000228881836,12.220000267028809,12.670000076293945,12.460453033447266,2720900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-19,12.779999732971191,13.039999961853027,12.600000381469727,12.710000038146973,12.499792098999023,2356600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-20,13.0600004196167,13.140000343322754,12.300000190734863,12.319999694824219,12.116241455078125,3354900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-21,12.350000381469727,12.75,12.15999984741211,12.640000343322754,12.430950164794922,2449400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-24,12.720000267028809,13.020000457763672,12.649999618530273,12.899999618530273,12.686649322509766,1869000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-25,12.9399995803833,13.09000015258789,12.739999771118164,12.930000305175781,12.716154098510742,1708600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-26,12.979999542236328,13.1899995803833,12.899999618530273,13.050000190734863,12.834168434143066,1930200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-11-28,13.15999984741211,13.600000381469727,13.109999656677246,13.4399995803833,13.217718124389648,973800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-01,13.239999771118164,13.5,13.029999732971191,13.0600004196167,12.844003677368164,1117600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-02,13.149999618530273,13.479999542236328,13.130000114440918,13.140000343322754,12.922680854797363,857400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-03,13.130000114440918,13.333000183105469,13.109999656677246,13.199999809265137,12.981687545776367,738800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-04,13.199999809265137,13.484999656677246,13.079999923706055,13.470000267028809,13.247222900390625,891200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-05,13.470000267028809,13.890000343322754,13.260000228881836,13.289999961853027,13.070199012756348,1617600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-08,13.3100004196167,13.557000160217285,13.289999961853027,13.460000038146973,13.237387657165527,1292500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-09,13.460000038146973,14.199999809265137,13.399999618530273,13.770000457763672,13.542261123657227,907100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-10,13.65999984741211,14.055000305175781,13.579999923706055,13.989999771118164,13.758622169494629,652800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-11,14.289999961853027,14.460000038146973,14.03499984741211,14.329999923706055,14.092998504638672,1774800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-12,14.359999656677246,14.390000343322754,13.989999771118164,14.130000114440918,13.896306991577148,1858200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-15,14.220000267028809,14.229999542236328,13.720000267028809,13.760000228881836,13.532425880432129,828700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-16,13.680000305175781,14.14900016784668,13.550000190734863,14.109999656677246,13.87663745880127,1020800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-17,14.390000343322754,14.680000305175781,13.951000213623047,14,13.76845645904541,1443400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-18,14.140000343322754,14.529999732971191,14.015000343322754,14.079999923706055,13.84713363647461,1021800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-19,14.220000267028809,14.420000076293945,14.154000282287598,14.239999771118164,14.004487037658691,1482600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-22,14.329999923706055,14.484999656677246,14.305000305175781,14.359999656677246,14.122502326965332,797000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-23,14.279999732971191,14.420000076293945,14.229999542236328,14.270000457763672,14.033991813659668,564700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-24,14.289999961853027,14.329999923706055,14.093999862670898,14.149999618530273,13.915975570678711,290300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-26,14.149999618530273,14.239999771118164,14.020000457763672,14.109999656677246,13.87663745880127,1091600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-29,14,14.260000228881836,13.960000038146973,14.220000267028809,13.984818458557129,789200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-30,14.220000267028809,14.444999694824219,14.15999984741211,14.3100004196167,14.07332992553711,1008100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-12-31,14.300000190734863,14.369999885559082,14.09000015258789,14.140000343322754,13.90614128112793,1234700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-02,14.270000457763672,14.430000305175781,13.960000038146973,14.069999694824219,13.837298393249512,1023500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-05,14.15999984741211,14.96500015258789,14.13599967956543,14.770000457763672,14.52572250366211,1500500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-06,14.770000457763672,15.550000190734863,14.732999801635742,15.140000343322754,14.889602661132812,1917400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-07,15.199999809265137,15.28600025177002,14.515000343322754,14.979999542236328,14.732248306274414,1469500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-08,14.920000076293945,15.100000381469727,14.579999923706055,14.59000015258789,14.348698616027832,1156000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-09,14.649999618530273,14.791999816894531,14.300000190734863,14.329999923706055,14.092998504638672,747100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-12,14.300000190734863,14.600000381469727,14.069999694824219,14.520000457763672,14.27985668182373,890300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-13,14.529999732971191,14.609999656677246,14.149999618530273,14.350000381469727,14.112668991088867,965500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-14,14.25,14.25,13.949999809265137,14.220000267028809,13.984818458557129,907100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-15,14.319999694824219,14.880000114440918,14.220000267028809,14.59000015258789,14.348698616027832,1160200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-16,14.59000015258789,14.654999732971191,13.90999984741211,14.050000190734863,13.81762981414795,1243300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-20,13.770000457763672,13.855999946594238,13.449999809265137,13.5,13.276725769042969,1218800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-21,13.5649995803833,13.899999618530273,13.270000457763672,13.510000228881836,13.286561012268066,1090500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-22,13.710000038146973,14.1899995803833,13.649999618530273,13.930000305175781,13.699614524841309,2016400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-23,13.869999885559082,14.539999961853027,13.675000190734863,14.390000343322754,14.152007102966309,1255600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-26,14.380000114440918,14.84000015258789,14.28499984741211,14.729999542236328,14.486383438110352,1107900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-27,14.819999694824219,14.84000015258789,14.4399995803833,14.539999961853027,14.29952621459961,499800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-28,14.59000015258789,14.720000267028809,14.295000076293945,14.460000038146973,14.22084903717041,712200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-29,14.489999771118164,14.720000267028809,13.890000343322754,14.039999961853027,13.807795524597168,820200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-01-30,13.949999809265137,14.170000076293945,13.364999771118164,13.460000038146973,13.237387657165527,1368000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-02,13.359999656677246,13.960000038146973,13.3100004196167,13.819999694824219,13.59143352508545,1618400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-03,13.664999961853027,13.670000076293945,12.770000457763672,13.199999809265137,12.981687545776367,2546700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-04,13.140000343322754,13.1899995803833,12.5,12.930000305175781,12.716154098510742,2177200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-05,12.760000228881836,13.0649995803833,12.411999702453613,12.819999694824219,12.607972145080566,1742200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-06,12.954999923706055,13.359999656677246,12.84000015258789,13.180000305175781,12.962018966674805,1081200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-09,13.140000343322754,13.449999809265137,13.050000190734863,13.1899995803833,12.971853256225586,1060900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-10,13.149999618530273,13.470000267028809,13.010000228881836,13.100000381469727,12.883341789245605,918800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-11,13.119999885559082,13.210000038146973,12.600000381469727,12.819999694824219,12.607972145080566,1007900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-12,12.739999771118164,12.949999809265137,11.869999885559082,12.09000015258789,11.890046119689941,2038100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-13,12.010000228881836,12.279999732971191,11.84000015258789,11.970000267028809,11.7720308303833,1463900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-17,11.899999618530273,12.039999961853027,11.675000190734863,11.850000381469727,11.65401554107666,930100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-18,12,12.600000381469727,11.949999809265137,12.470000267028809,12.263761520385742,1049100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-19,12.449999809265137,13.020000457763672,12.25,12.970000267028809,12.755492210388184,1237000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-20,12.880000114440918,13.489999771118164,12.770000457763672,13.390000343322754,13.168545722961426,1121900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-23,13.279999732971191,13.289999961853027,12.319999694824219,12.40999984741211,12.204752922058105,962200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-24,12.40999984741211,12.479999542236328,12.199999809265137,12.399999618530273,12.194918632507324,796900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-25,12.470000267028809,12.84000015258789,12.359999656677246,12.579999923706055,12.371941566467285,725200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-26,12.5600004196167,12.75,12.479000091552734,12.720000267028809,12.509626388549805,538300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-02-27,12.5,12.59000015258789,12.180000305175781,12.239999771118164,12.037565231323242,1269600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-02,11.859999656677246,12.5649995803833,11.710000038146973,12.539999961853027,12.332603454589844,898900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-03,12.039999961853027,12.154999732971191,11.614999771118164,11.9399995803833,11.742526054382324,1747800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-04,12.100000381469727,12.270000457763672,11.90999984741211,12.170000076293945,11.96872329711914,881300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-05,12.069999694824219,12.260000228881836,11.640000343322754,11.819999694824219,11.624510765075684,1178000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-06,11.539999961853027,11.720000267028809,11.34000015258789,11.609999656677246,11.417984008789062,803000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-09,11.430000305175781,11.640000343322754,11.220000267028809,11.600000381469727,11.408150672912598,678000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-10,11.539999961853027,12.109000205993652,11.505000114440918,11.979999542236328,11.781865119934082,1161600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-11,11.970000267028809,12.170000076293945,11.760000228881836,12.010000228881836,11.811368942260742,758900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-12,11.720000267028809,11.9399995803833,11.489999771118164,11.550000190734863,11.358977317810059,1049500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-13,11.550000190734863,11.729999542236328,11.25,11.34000015258789,11.152450561523438,720500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-16,11.539999961853027,11.8100004196167,11.15999984741211,11.369999885559082,11.181953430175781,1051000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-17,11.489999771118164,11.9399995803833,11.470000267028809,11.729999542236328,11.535999298095703,1123900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-18,11.5,11.880000114440918,11.300000190734863,11.449999809265137,11.26063060760498,2515900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-19,12.4399995803833,13.369999885559082,12.369999885559082,12.529999732971191,12.322768211364746,6521000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-20,12.53499984741211,12.579999923706055,12.069999694824219,12.140000343322754,11.93921947479248,1794600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-23,12.390000343322754,12.960000038146973,12.390000343322754,12.720000267028809,12.509626388549805,1949800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-24,12.5600004196167,13.020000457763672,12.5,12.920000076293945,12.706318855285645,1981200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-25,13.130000114440918,13.5,12.819999694824219,13.020000457763672,12.804665565490723,2168900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-26,13,13.0649995803833,12.34000015258789,12.359999656677246,12.155580520629883,1741800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-27,12.069999694824219,12.399999618530273,11.949999809265137,12.270000457763672,12.067069053649902,1490900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-30,12.270000457763672,12.664999961853027,12.270000457763672,12.399999618530273,12.194918632507324,1194700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-03-31,12.8100004196167,13.199999809265137,12.460000038146973,12.970000267028809,12.755492210388184,4573400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-01,13.100000381469727,13.149999618530273,12.25,12.4399995803833,12.234256744384766,2440500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-02,12.0600004196167,13.029999732971191,11.989999771118164,12.859999656677246,12.647310256958008,2068400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-06,12.850000381469727,13.010000228881836,12.529999732971191,12.75,12.539130210876465,1392000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-07,12.600000381469727,12.920000076293945,12.479999542236328,12.739999771118164,12.529295921325684,1376400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-08,13.369999885559082,13.520000457763672,12.710000038146973,12.800000190734863,12.588303565979004,1399000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-09,12.6899995803833,13.154999732971191,12.489999771118164,12.970000267028809,12.755492210388184,1159600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-10,13.010000228881836,13.25,12.944999694824219,13.119999885559082,12.903011322021484,1609800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-13,13.100000381469727,13.770000457763672,13.0600004196167,13.649999618530273,13.42424488067627,2330800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-14,13.710000038146973,13.989999771118164,13.430000305175781,13.510000228881836,13.286561012268066,2029900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-15,13.649999618530273,13.720000267028809,13.380000114440918,13.529999732971191,13.306229591369629,1617600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-16,13.649999618530273,13.850000381469727,13.404999732971191,13.510000228881836,13.286561012268066,1731500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-17,13.800000190734863,13.850000381469727,13.635000228881836,13.680000305175781,13.453749656677246,1818100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-20,13.5,13.720000267028809,13.395000457763672,13.529999732971191,13.306229591369629,1357600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-21,13.59000015258789,13.619999885559082,13.244999885559082,13.300000190734863,13.080034255981445,990700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-22,13.380000114440918,13.510000228881836,13.130000114440918,13.34000015258789,13.119372367858887,1404400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-23,13.3100004196167,13.489999771118164,13,13.3100004196167,13.089868545532227,1522300,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-24,13.380000114440918,13.789999961853027,13.210000038146973,13.760000228881836,13.532425880432129,1697200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-27,13.779999732971191,14,13.729999542236328,13.789999961853027,13.561929702758789,1470800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-28,13.770000457763672,13.930000305175781,13.430000305175781,13.600000381469727,13.375072479248047,1000700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-29,13.550000190734863,13.65999984741211,13.260000228881836,13.399999618530273,13.178380012512207,984000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-04-30,13.359999656677246,13.90999984741211,13.232000350952148,13.880000114440918,13.65044116973877,2425900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-05-01,13.890000343322754,14.119000434875488,13.460000038146973,13.75,13.522591590881348,1652200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-05-04,13.680000305175781,13.989999771118164,13.619999885559082,13.694999694824219,13.468501091003418,1095600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-05-05,13.75,13.805000305175781,13.3100004196167,13.699999809265137,13.473418235778809,1434400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-05-06,13.819999694824219,14.489999771118164,13.75,14.029999732971191,13.79796028137207,2736400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-05-07,14.100000381469727,14.204999923706055,13.670000076293945,13.75,13.522591590881348,1114900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2026-05-08,13.729999542236328,13.779999732971191,13.210000038146973,13.699999809265137,13.473418235778809,1801500,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
