security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_664f93a7eaca72e76e9b,SPCX,2026-07-30,2026-07-31T07:45:55Z,115.13999938964844,118.93000030517578,111.3499984741211,112.19999694824219,112.19999694824219,55619000,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-30,2026-07-31T07:45:55Z,116.47000122070312,118.55999755859375,115.94000244140625,117.76000213623047,117.76000213623047,2179600,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-30,2026-07-31T07:45:55Z,182.3699951171875,185.67999267578125,180.11000061035156,185,185,949800,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-07-30,2026-07-31T07:45:55Z,87.75,91.91999816894531,86.5,91.33000183105469,91.33000183105469,1656700,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-30,2026-07-31T07:45:55Z,164.55999755859375,171.50999450683594,164.48500061035156,171.02000427246094,171.02000427246094,7284700,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-07-30,2026-07-31T07:45:55Z,14.600000381469727,15,14.5,14.970000267028809,14.970000267028809,1247900,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-07-30,2026-07-31T07:45:55Z,5.53000020980835,5.71999979019165,5.349999904632568,5.690000057220459,5.690000057220459,4325100,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-30,2026-07-31T07:45:55Z,60.93000030517578,64.83999633789062,59.68000030517578,64.68000030517578,64.68000030517578,17884700,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-07-30,2026-07-31T07:45:55Z,276.82000732421875,283.5799865722656,274.3500061035156,278.760009765625,278.760009765625,9238400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-30,2026-07-31T07:45:55Z,180.5800018310547,185.4600067138672,177.7469940185547,185.22000122070312,185.22000122070312,8940100,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-07-30,2026-07-31T07:45:55Z,24.100000381469727,24.899999618530273,24.100000381469727,24.799999237060547,24.799999237060547,25,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-07-31,2026-07-31T07:45:55Z,4.360000133514404,4.409999847412109,4.085000038146973,4.150000095367432,4.150000095367432,29907752,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-07-30,2026-07-31T07:45:55Z,7.760000228881836,8.15999984741211,7.610000133514404,8.09000015258789,8.09000015258789,641500,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-07-30,2026-07-31T07:45:55Z,34.939998626708984,34.939998626708984,34.939998626708984,34.939998626708984,34.939998626708984,0,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-07-30,2026-07-31T07:45:55Z,20.264999389648438,20.639999389648438,19.833999633789062,20.219999313354492,20.219999313354492,7036400,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-07-30,2026-07-31T07:45:55Z,15.319999694824219,16.479999542236328,15.260000228881836,16.469999313354492,16.469999313354492,83132900,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-07-30,2026-07-31T07:45:55Z,357.8599853515625,375.0199890136719,356.57000732421875,369.8800048828125,369.8800048828125,715800,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-30,2026-07-31T07:45:55Z,68.16000366210938,69.38999938964844,67.33000183105469,68.43000030517578,68.43000030517578,1855100,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-07-30,2026-07-31T07:45:55Z,11.6899995803833,12.399999618530273,11.59000015258789,12.25,12.25,7705400,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-30,2026-07-31T07:45:55Z,12.720000267028809,13.614999771118164,12.640000343322754,13.470000267028809,13.470000267028809,5475700,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-07-30,2026-07-31T07:45:55Z,90.91200256347656,92.56999969482422,86.20999908447266,86.5999984741211,86.5999984741211,29546200,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-07-30,2026-07-31T07:45:55Z,638.8200073242188,649.1799926757812,631.010009765625,649.1799926757812,649.1799926757812,585700,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-07-30,2026-07-31T07:45:55Z,298,316.1099853515625,294.3399963378906,315.5299987792969,315.5299987792969,1398600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-07-30,2026-07-31T07:45:55Z,15,15,14.670000076293945,14.989999771118164,14.989999771118164,24231800,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-30,2026-07-31T07:45:55Z,121.13999938964844,123.66999816894531,120.2699966430664,122.26000213623047,122.26000213623047,27681100,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-30,2026-07-31T07:45:55Z,96.62000274658203,98.31999969482422,96.5199966430664,98.2300033569336,98.2300033569336,192400,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-07-30,2026-07-31T07:45:55Z,124.80000305175781,127.0199966430664,113,123.66000366210938,123.66000366210938,3007000,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-07-30,2026-07-31T07:45:55Z,296.4100036621094,313.75,294.2099914550781,311.7099914550781,311.7099914550781,2254700,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-07-30,2026-07-31T07:45:55Z,334.20001220703125,336.510009765625,330.3399963378906,333.6600036621094,333.6600036621094,30050100,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-30,2026-07-31T07:45:55Z,49.459999084472656,50.91999816894531,47.5,48.66999816894531,48.66999816894531,25950100,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-07-30,2026-07-31T07:45:55Z,237.1999969482422,241.32000732421875,224.60000610351562,227.5,227.5,14481300,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-30,2026-07-31T07:45:55Z,9.6899995803833,10.180000305175781,9.65999984741211,9.90999984741211,9.90999984741211,19134,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-07-30,2026-07-31T07:45:55Z,39.2599983215332,41.77000045776367,38.75,41.65999984741211,41.65999984741211,7162800,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-07-30,2026-07-31T07:45:55Z,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,403.30999755859375,17389900,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-07-30,2026-07-31T07:45:55Z,2300,2560,2285,2560,2560,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-07-30,2026-07-31T07:45:55Z,526,539.8800048828125,524.489990234375,539.030029296875,539.030029296875,42161100,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-07-30,2026-07-31T07:45:55Z,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,308.8500061035156,37854500,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-07-30,2026-07-31T07:45:55Z,270.25,286.1000061035156,267.29998779296875,283.45001220703125,283.45001220703125,893374,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-07-30,2026-07-31T07:45:55Z,86.51000213623047,94.0999984741211,85.97000122070312,91.12999725341797,91.12999725341797,138816600,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-07-30,2026-07-31T07:45:55Z,12.199999809265137,12.425000190734863,11.65999984741211,12.369999885559082,12.369999885559082,66482900,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-30,2026-07-31T07:45:55Z,2.990000009536743,3.0399999618530273,2.950000047683716,3.0399999618530273,3.0399999618530273,10308800,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-07-30,2026-07-31T07:45:55Z,1645.0699462890625,1676.780029296875,1626.43994140625,1651.43994140625,1651.43994140625,2170500,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-30,2026-07-31T07:45:55Z,35.7599983215332,37.459999084472656,35.2400016784668,37.380001068115234,37.380001068115234,5826200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-30,2026-07-31T07:45:55Z,2.799999952316284,2.9100000858306885,2.7750000953674316,2.890000104904175,2.890000104904175,8304500,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-07-30,2026-07-31T07:45:55Z,0.05693999767303467,0.05900000095367432,0.05599999904632569,0.05625,0.05625,855850,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-07-30,2026-07-31T07:45:55Z,95.08999633789062,98.22000122070312,94.33000183105469,97.73999786376953,97.73999786376953,13376400,USD,yfinance,ok,
