security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_59304f90c440def31dc5,RTX,2026-09-09,2026-09-10T19:43:26Z,198.9199981689453,199.55999755859375,196.8000030517578,197.5500030517578,197.5500030517578,3319100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_61567714298b9563d1a9,WTI,2026-09-09,2026-09-10T19:43:26Z,4.090000152587891,4.110000133514404,3.930000066757202,4.059999942779541,4.059999942779541,3983100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_664f93a7eaca72e76e9b,SPCX,2026-09-09,2026-09-10T19:43:26Z,152.0399932861328,153,145.5500030517578,147.5500030517578,147.5500030517578,120383900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_66cdcf90aac0d83e76f3,ALB,2026-09-09,2026-09-10T19:43:26Z,130.47999572753906,131.3000030517578,123.94000244140625,125.91000366210938,125.91000366210938,2588700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_6ac6a6268ca7c08829ae,DDD,2026-09-09,2026-09-10T19:43:26Z,3.369999885559082,3.4000000953674316,3.2699999809265137,3.380000114440918,3.380000114440918,1347800,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_6ad1af8d10d6276a0221,SCCO,2026-09-09,2026-09-10T19:43:26Z,210.0800018310547,213.8300018310547,207.5,209.25999450683594,209.25999450683594,1796100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_6cf75bd0ec0aa2a20148,TWST,2026-09-09,2026-09-10T19:43:26Z,126.51000213623047,130.99000549316406,122.5199966430664,125.5199966430664,125.5199966430664,1835000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_6f9a1450edceb9307c9a,ANET,2026-09-09,2026-09-10T19:43:26Z,194.85499572753906,196.9600067138672,192.0500030517578,192.92999267578125,192.92999267578125,3673900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_715bde20b6e1e1320c1a,DLO,2026-09-09,2026-09-10T19:43:26Z,14.869999885559082,14.895000457763672,14.630000114440918,14.664999961853027,14.664999961853027,1397800,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_798e2fb944d740aca308,AKE.PA,2026-09-10,2026-09-10T19:43:26Z,58.099998474121094,58.75,57.025001525878906,58.29999923706055,58.29999923706055,145176,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-09,2026-09-10T19:43:26Z,11.369999885559082,11.449999809265137,11.010000228881836,11.050000190734863,11.050000190734863,2408200,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_7ca095d63423c55a90e3,RKLB,2026-09-09,2026-09-10T19:43:26Z,67.31999969482422,67.69999694824219,62.9900016784668,63.06999969482422,63.06999969482422,26370700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_83a56943e18793f685b0,TXN,2026-09-09,2026-09-10T19:43:26Z,256.3500061035156,262.739990234375,256.3500061035156,261.5899963378906,261.5899963378906,4253000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_84705b27d28a94f2b318,SSYS,2026-09-09,2026-09-10T19:43:26Z,7.789999961853027,7.829999923706055,7.619999885559082,7.670000076293945,7.670000076293945,662100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_8472507d7d320aa388a7,CRWD,2026-09-09,2026-09-10T19:43:26Z,210.47999572753906,212.77000427246094,207,207.8000030517578,207.8000030517578,5862000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_89969b7dac39b7db5661,YEC.F,2026-09-10,2026-09-10T19:43:26Z,24.799999237060547,24.799999237060547,24.299999237060547,24.299999237060547,24.299999237060547,195,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_8a5c43888d224de85c69,PLS.AX,2026-09-10,2026-09-10T19:43:26Z,4.829999923706055,4.920000076293945,4.800000190734863,4.880000114440918,4.880000114440918,19330550,AUD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-10,2026-09-10T19:43:26Z,35.4900016784668,35.75,35.185001373291016,35.29499816894531,35.29499816894531,1875566,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_95351d928b674bbdf687,DNA,2026-09-09,2026-09-10T19:43:26Z,6.829999923706055,6.929999828338623,6.71999979019165,6.789999961853027,6.789999961853027,893400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_96ba305ee7cd586bc348,FUC.F,2026-09-10,2026-09-10T19:43:26Z,31.899999618530273,32.0099983215332,31.899999618530273,32,32,240,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_97f38b2cb2d5ef127f5a,PL,2026-09-09,2026-09-10T19:43:26Z,18,18.479999542236328,17.110000610351562,17.219999313354492,17.219999313354492,13285500,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_98470cfc01bbcde78fc2,SOFI,2026-09-09,2026-09-10T19:43:26Z,17.969999313354492,18.010000228881836,17.329999923706055,17.329999923706055,17.329999923706055,39649900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_98a1943771da875efed5,NOMD,2026-09-09,2026-09-10T19:43:26Z,11.390000343322754,11.460000038146973,11.029999732971191,11.180000305175781,11.180000305175781,1954000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_9b0db3bc77914b23a307,CSL,2026-09-09,2026-09-10T19:43:26Z,343.69000244140625,343.69000244140625,336.54998779296875,337.5299987792969,337.5299987792969,568400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_9d4049ed6669a52815d6,SQM,2026-09-09,2026-09-10T19:43:26Z,76.4000015258789,76.77999877929688,74.93000030517578,75.45999908447266,75.45999908447266,771800,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_a5dc16f3f4b245e6c168,LUNR,2026-09-09,2026-09-10T19:43:26Z,15.899999618530273,16.030000686645508,14.885000228881836,14.9399995803833,14.9399995803833,6746100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-09,2026-09-10T19:43:26Z,10.6899995803833,10.869999885559082,10.100000381469727,10.119999885559082,10.119999885559082,6447300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ad3b1f8f59fd599f079a,HOOD,2026-09-09,2026-09-10T19:43:26Z,120.7699966430664,121.41999816894531,115.08999633789062,115.27999877929688,115.27999877929688,18500600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ad5917642acbba28c1f2,TDY,2026-09-09,2026-09-10T19:43:26Z,603.97998046875,611.4600219726562,594.2000122070312,595.22998046875,595.22998046875,284900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-10,2026-09-10T19:43:26Z,22.65999984741211,22.739999771118164,21.559999465942383,21.959999084472656,21.959999084472656,1150950,HKD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_b1f2c48e1a744f5ecf67,LH,2026-09-09,2026-09-10T19:43:26Z,323.1099853515625,325.3399963378906,318.57000732421875,321.1000061035156,321.1000061035156,960200,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_b2116dcf976c96974d7b,VALE,2026-09-09,2026-09-10T19:43:26Z,15.479999542236328,15.670000076293945,15.3100004196167,15.4399995803833,15.4399995803833,56561100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_b61c642d038d71be3821,MTLS,2026-09-09,2026-09-10T19:43:26Z,7.550000190734863,7.590000152587891,7.400000095367432,7.460000038146973,7.460000038146973,111500,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_bdc2f87dadf134760c3a,PLTR,2026-09-09,2026-09-10T19:43:26Z,171.47000122070312,171.86000061035156,168.61000061035156,169.52999877929688,169.52999877929688,20289400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_c120e9f26ebb6159adf9,ABBNY,2026-09-09,2026-09-10T19:43:26Z,97.47000122070312,98.01000213623047,96.55999755859375,96.9000015258789,96.9000015258789,267200,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_c150f31c30afdb4a85f9,CROX,2026-09-09,2026-09-10T19:43:26Z,114.18000030517578,114.37999725341797,110.80000305175781,111.08999633789062,111.08999633789062,1215900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_c2e6db30cb59254de418,XMTR,2026-09-09,2026-09-10T19:43:26Z,91,91.80500030517578,83,85.58999633789062,85.58999633789062,735600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_c5a9e460d3350284d157,VLO,2026-09-09,2026-09-10T19:43:26Z,386.3699951171875,389.17999267578125,379.5899963378906,388.95001220703125,388.95001220703125,3207000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_c86bb4e75658c07142cf,GOOGL,2026-09-09,2026-09-10T19:43:26Z,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,330.6499938964844,33081300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_c9a37d277445869a8809,RBLX,2026-09-09,2026-09-10T19:43:26Z,44.5099983215332,45.04999923706055,43.5,44.52000045776367,44.52000045776367,8630300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_cb88f9154cfeaa15e878,VRT,2026-09-09,2026-09-10T19:43:26Z,288.69000244140625,290.2300109863281,260,262.8900146484375,262.8900146484375,9770400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-10,2026-09-10T19:43:26Z,9.300000190734863,9.369999885559082,9.050000190734863,9.289999961853027,9.289999961853027,35000,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ccb25582c0392492fe9e,EVK.DE,2026-09-10,2026-09-10T19:43:26Z,18.270000457763672,18.31999969482422,18.010000228881836,18.1299991607666,18.1299991607666,1341459,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_cd492d97064d8574156e,MP,2026-09-09,2026-09-10T19:43:26Z,55.11000061035156,56.32500076293945,54.209999084472656,54.29999923706055,54.29999923706055,3848600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ce9b78a4d0773c950765,TSM,2026-09-09,2026-09-10T19:43:26Z,434.4599914550781,439.3999938964844,431.8699951171875,435.3599853515625,435.3599853515625,7486700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_d08d763780400dfbffce,SSUN.VI,2026-09-10,2026-09-10T19:43:26Z,3220,3220,3140,3140,3140,0,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_d12e746b3c9d392183cc,META,2026-09-09,2026-09-10T19:43:26Z,648.6400146484375,657.8599853515625,638.5599975585938,653.6900024414062,653.6900024414062,35843200,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_d202772e4e62065cd17a,FISV,2026-09-09,2026-09-10T19:43:26Z,50.86000061035156,51.20000076293945,48.619998931884766,48.650001525878906,48.650001525878906,10604400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_dc7a111e297be528d96b,TSLA,2026-09-09,2026-09-10T19:43:26Z,368.25,375.44000244140625,366,367.80999755859375,367.80999755859375,32494900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_dc8486c1d61df62a22fd,SU.PA,2026-09-10,2026-09-10T19:43:26Z,291.1499938964844,292.70001220703125,284.95001220703125,287.3999938964844,287.3999938964844,656398,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_de0d83229b369a426b99,TCEHY,2026-09-09,2026-09-10T19:43:26Z,55.22999954223633,55.5,54.560001373291016,54.689998626708984,54.689998626708984,2241400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_dfa34d4b9050964b465e,INTC,2026-09-09,2026-09-10T19:43:26Z,102.69999694824219,106.69000244140625,102.69999694824219,106.23999786376953,106.23999786376953,96611700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-10,2026-09-10T19:43:26Z,30.989999771118164,31.239999771118164,30.889999389648438,30.940000534057617,30.940000534057617,1801276,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_e4822686f60a96824b6e,UBER,2026-09-09,2026-09-10T19:43:26Z,73.05000305175781,73.10099792480469,71,71.08000183105469,71.08000183105469,21794900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_eca976f0076a425ea1bb,PATH,2026-09-09,2026-09-10T19:43:26Z,14.149999618530273,14.3100004196167,13.430000305175781,13.569999694824219,13.569999694824219,57858200,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ed7d5b616a196969c815,RXRX,2026-09-09,2026-09-10T19:43:26Z,3.4200000762939453,3.450000047683716,3.2100000381469727,3.2149999141693115,3.2149999141693115,14149300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ef35e41886220d51c22c,ASML,2026-09-09,2026-09-10T19:43:26Z,1727.719970703125,1750.8900146484375,1722.9200439453125,1729.52001953125,1729.52001953125,1060000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-10,2026-09-10T19:43:26Z,52.5099983215332,53.75,52.2599983215332,53.34000015258789,53.34000015258789,2319129,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_f18cd57a5e086583c861,PRLB,2026-09-09,2026-09-10T19:43:26Z,80.37999725341797,81.5199966430664,80.33999633789062,80.88999938964844,80.88999938964844,106500,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_f2b9760d847b2ba59324,ENPH,2026-09-09,2026-09-10T19:43:26Z,38.90999984741211,39.540000915527344,36.29999923706055,36.720001220703125,36.720001220703125,5238700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_f34181f3df32080a91d1,DPZ,2026-09-09,2026-09-10T19:43:26Z,333,334.0899963378906,321.19000244140625,321.4599914550781,321.4599914550781,789900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_fb87fac302a5446a1ced,LAC,2026-09-09,2026-09-10T19:43:26Z,3.2300000190734863,3.319999933242798,3.109999895095825,3.190000057220459,3.190000057220459,26188700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_fe4648901e7675f157fd,ANIC.L,2026-09-10,2026-09-10T19:43:26Z,0.050999999046325684,0.050999999046325684,0.049000000953674315,0.05,0.05,1754256,GBP,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_fe5539a7d3fd9d553bce,MSTR,2026-09-09,2026-09-10T19:43:26Z,141.82000732421875,141.97999572753906,132.58999633789062,132.6999969482422,132.6999969482422,17245600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
