security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_c86bb4e75658c07142cf,GOOGL,2026-08-18,2026-08-18T23:17:07Z,342.45001220703125,344.8699035644531,340.19000244140625,344.20001220703125,344.20001220703125,19171000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-18,2026-08-18T23:17:07Z,37.849998474121094,38.779998779296875,37.619998931884766,37.66999816894531,37.66999816894531,6591386,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-18,2026-08-18T23:17:07Z,281,281.6694030761719,270.30999755859375,272.5400085449219,272.5400085449219,5073745,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-18,2026-08-18T23:17:07Z,10.220000267028809,10.220000267028809,9.90999984741211,9.9399995803833,9.9399995803833,27541,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-18,2026-08-18T23:17:07Z,56.349998474121094,58.9900016784668,55.599998474121094,56.66999816894531,56.66999816894531,4328950,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-18,2026-08-18T23:17:07Z,417,419.6300048828125,410.7699890136719,413.4100036621094,413.4100036621094,13979893,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-18,2026-08-18T23:17:07Z,2920,2920,2775,2775,2775,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-18,2026-08-18T23:17:07Z,557.3099975585938,560.6599731445312,543.2100219726562,543.6699829101562,543.6699829101562,26550374,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-18,2026-08-18T23:17:07Z,333.1820068359375,340.5299987792969,331.1199951171875,336.8699951171875,336.8699951171875,27113653,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-18,2026-08-18T23:17:07Z,305.1499938964844,306.6000061035156,294.3500061035156,294.8999938964844,294.8999938964844,907529,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-18,2026-08-18T23:17:07Z,99.14199829101562,99.30999755859375,95.25,96.68499755859375,96.68499755859375,121164464,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-18,2026-08-18T23:17:07Z,15.390000343322754,15.949899673461914,15,15.579999923706055,15.579999923706055,92044900,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-18,2026-08-18T23:17:07Z,3.0250000953674316,3.0999999046325684,2.9200000762939453,3.0899999141693115,3.0899999141693115,16238316,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-18,2026-08-18T23:17:07Z,1812,1820.409912109375,1775.699951171875,1802.97998046875,1802.97998046875,1462114,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-18,2026-08-18T23:17:07Z,37.64500045776367,38.599998474121094,37.34000015258789,37.58000183105469,37.58000183105469,3553096,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-18,2026-08-18T23:17:07Z,3.049999952316284,3.119999885559082,2.9600000381469727,2.9600000381469727,2.9600000381469727,10856406,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-18,2026-08-18T23:17:07Z,0.05300000190734863,0.05400000095367432,0.05199999809265137,0.05300000190734863,0.05300000190734863,587379,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-18,2026-08-18T23:17:07Z,95.70999908447266,97.65989685058594,92.44999694824219,92.5199966430664,92.5199966430664,16622588,USD,yfinance,ok,
