security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_715bde20b6e1e1320c1a,DLO,2026-08-24,2026-08-25T15:44:02Z,15.09000015258789,15.390000343322754,14.899999618530273,15.119999885559082,15.119999885559082,2012400,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-24,2026-08-25T15:44:02Z,10.970000267028809,11.010000228881836,10.4399995803833,10.609999656677246,10.609999656677246,6508500,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-24,2026-08-25T15:44:02Z,71.20999908447266,71.20999908447266,68.16999816894531,68.27999877929688,68.27999877929688,14350000,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-24,2026-08-25T15:44:02Z,262.5199890136719,263.3299865722656,255.17999267578125,258.94000244140625,258.94000244140625,6610300,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-24,2026-08-25T15:44:02Z,189.52000427246094,195.39999389648438,188.42999267578125,190.67999267578125,190.67999267578125,7245600,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-25,2026-08-25T15:44:02Z,26.5,26.5,26.399999618530273,26.5,26.5,10,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-25,2026-08-25T15:44:02Z,5.400000095367432,5.414999961853027,5.090000152587891,5.139999866485596,5.139999866485596,30596790,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-24,2026-08-25T15:44:02Z,7.25,7.304999828338623,6.75,6.78000020980835,6.78000020980835,1075800,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-25,2026-08-25T15:44:02Z,32.18000030517578,32.52000045776367,32.18000030517578,32.52000045776367,32.52000045776367,290,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-24,2026-08-25T15:44:02Z,21.829999923706055,22.05500030517578,21.299999237060547,21.56999969482422,21.56999969482422,4167300,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-24,2026-08-25T15:44:02Z,18.729999542236328,18.88800048828125,18.21500015258789,18.239999771118164,18.239999771118164,33352400,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-24,2026-08-25T15:44:02Z,368.6700134277344,372.739990234375,359.5,362.5199890136719,362.5199890136719,429400,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-24,2026-08-25T15:44:02Z,83.02999877929688,83.87000274658203,81.58000183105469,82.33000183105469,82.33000183105469,1260500,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-24,2026-08-25T15:44:02Z,17.65999984741211,17.68000030517578,16.610000610351562,16.65999984741211,16.65999984741211,7580000,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-24,2026-08-25T15:44:02Z,11.130000114440918,11.204999923706055,10.805000305175781,10.859999656677246,10.859999656677246,6903700,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-24,2026-08-25T15:44:02Z,106.8550033569336,109.125,103.13999938964844,103.62000274658203,103.62000274658203,22070000,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-24,2026-08-25T15:44:02Z,636.25,636.4299926757812,619.0800170898438,625.2100219726562,625.2100219726562,226700,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-24,2026-08-25T15:44:02Z,335.989990234375,339.760009765625,334.3999938964844,339.3399963378906,339.3399963378906,466300,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-24,2026-08-25T15:44:02Z,14.630000114440918,15.220000267028809,14.619999885559082,15.039999961853027,15.039999961853027,49764700,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-24,2026-08-25T15:44:02Z,177.38999938964844,178.75,171.30999755859375,175.88999938964844,175.88999938964844,35034000,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-24,2026-08-25T15:44:02Z,98.05000305175781,98.08000183105469,96.87000274658203,97.0199966430664,97.0199966430664,211200,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-24,2026-08-25T15:44:02Z,123.38999938964844,125.91999816894531,122.80000305175781,125.83999633789062,125.83999633789062,1057900,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-24,2026-08-25T15:44:02Z,346.25,353,343.7699890136719,346,346,2029300,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-24,2026-08-25T15:44:02Z,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,348.05999755859375,26307900,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-24,2026-08-25T15:44:02Z,38.560001373291016,39.97999954223633,38.33000183105469,38.7599983215332,38.7599983215332,8335700,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-24,2026-08-25T15:44:02Z,257,258.29998779296875,249.97000122070312,254.97000122070312,254.97000122070312,3982100,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-25,2026-08-25T15:44:02Z,9.520000457763672,9.670000076293945,9.420000076293945,9.529999732971191,9.529999732971191,27292,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-24,2026-08-25T15:44:02Z,59.29999923706055,60.16999816894531,56.119998931884766,57.41999816894531,57.41999816894531,7087200,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-24,2026-08-25T15:44:02Z,413.8699951171875,414.3399963378906,405.1499938964844,410.1199951171875,410.1199951171875,10633700,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-25,2026-08-25T15:44:02Z,2980,3015,2980,2995,2995,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-24,2026-08-25T15:44:02Z,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,559.02001953125,12936400,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-24,2026-08-25T15:44:02Z,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,348.95001220703125,39113600,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-25,2026-08-25T15:44:02Z,294.6499938964844,298.54998779296875,294.1000061035156,296.5,296.5,272838,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-24,2026-08-25T15:44:02Z,88.86000061035156,88.91000366210938,85.13999938964844,87.26000213623047,87.26000213623047,96590600,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-24,2026-08-25T15:44:02Z,16.280000686645508,16.719999313354492,16.200000762939453,16.56999969482422,16.56999969482422,59957000,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-24,2026-08-25T15:44:02Z,3.4200000762939453,3.440000057220459,3.2149999141693115,3.25,3.25,15076100,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-24,2026-08-25T15:44:02Z,1761.56005859375,1761.97998046875,1727.5699462890625,1740.1300048828125,1740.1300048828125,1202000,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-24,2026-08-25T15:44:02Z,38.029998779296875,38.439998626708984,37.029998779296875,37.18000030517578,37.18000030517578,4163100,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-24,2026-08-25T15:44:02Z,3.134999990463257,3.1549999713897705,3.0450000762939453,3.109999895095825,3.109999895095825,7827100,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-25,2026-08-25T15:44:02Z,0.05175000190734863,0.05400000095367432,0.050999999046325684,0.05284999847412109,0.05284999847412109,1510033,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-24,2026-08-25T15:44:02Z,121.83999633789062,127.9000015258789,119.37999725341797,122.62999725341797,122.62999725341797,41100600,USD,yfinance,ok,
