security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-02,2026-09-03T06:53:20Z,9.390000343322754,9.460000038146973,9.100000381469727,9.25,9.25,24326,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-02,2026-09-03T06:53:20Z,53.70500183105469,55.20000076293945,53.5,54.70000076293945,54.70000076293945,3250100,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-02,2026-09-03T06:53:20Z,413.20001220703125,416.5,411.2699890136719,415.5,415.5,6284400,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-02,2026-09-03T06:53:20Z,2930,2955,2910,2955,2955,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-02,2026-09-03T06:53:20Z,578.7899780273438,600.3800048828125,577,592.8499755859375,592.8499755859375,16487300,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-02,2026-09-03T06:53:20Z,51.72999954223633,53.099998474121094,51.560001373291016,51.97999954223633,51.97999954223633,5530700,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-02,2026-09-03T06:53:20Z,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,357.010009765625,33848000,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-02,2026-09-03T06:53:20Z,287.20001220703125,290.20001220703125,285.5,287.1499938964844,287.1499938964844,603168,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-02,2026-09-03T06:53:20Z,55.810001373291016,56.470001220703125,55.65999984741211,56.09000015258789,56.09000015258789,4020800,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-02,2026-09-03T06:53:20Z,88.8499984741211,90.43000030517578,87.5,90.05000305175781,90.05000305175781,61365700,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-02,2026-09-03T06:53:20Z,30.84000015258789,30.93000030517578,30.530000686645508,30.68000030517578,30.68000030517578,2814055,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-02,2026-09-03T06:53:20Z,76.05000305175781,77.23999786376953,75.36000061035156,76.44999694824219,76.44999694824219,12989300,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-02,2026-09-03T06:53:20Z,18.190000534057617,18.43000030517578,17.71500015258789,17.989999771118164,17.989999771118164,60516800,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-02,2026-09-03T06:53:20Z,3.3399999141693115,3.489000082015991,3.2850000858306885,3.380000114440918,3.380000114440918,14016900,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-02,2026-09-03T06:53:20Z,1672.2099609375,1688.6600341796875,1650.199951171875,1682.300048828125,1682.300048828125,872800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-02,2026-09-03T06:53:20Z,35.47999954223633,36.099998474121094,34.45000076293945,35.52000045776367,35.52000045776367,5241800,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-02,2026-09-03T06:53:20Z,343.0199890136719,350.8599853515625,338.7200012207031,346.67999267578125,346.67999267578125,692300,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-02,2026-09-03T06:53:20Z,2.990000009536743,3.0799999237060547,2.9600000381469727,3.009999990463257,3.009999990463257,8093300,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-02,2026-09-03T06:53:20Z,0.05203999996185303,0.05400000095367432,0.050999999046325684,0.05150000095367432,0.05150000095367432,50000,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-02,2026-09-03T06:53:20Z,123.3499984741211,124.66000366210938,121.37999725341797,123.19000244140625,123.19000244140625,14760500,USD,yfinance,ok,
