security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_98470cfc01bbcde78fc2,SOFI,2026-09-14,2026-09-15T10:07:37Z,17.0049991607666,17.75,17,17.649999618530273,17.649999618530273,32855200,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-14,2026-09-15T10:07:37Z,11.085000038146973,11.220000267028809,10.899999618530273,10.930000305175781,10.930000305175781,2754100,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-14,2026-09-15T10:07:37Z,329,333.4200134277344,326.94000244140625,327.9200134277344,327.9200134277344,514200,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-14,2026-09-15T10:07:37Z,68.44999694824219,70.58000183105469,68.33999633789062,69.7300033569336,69.7300033569336,963200,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-14,2026-09-15T10:07:37Z,13.779999732971191,14.380000114440918,13.6899995803833,13.880000114440918,13.880000114440918,5026300,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-14,2026-09-15T10:07:37Z,9.324999809265137,9.649999618530273,9.239999771118164,9.40999984741211,9.40999984741211,5754700,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-14,2026-09-15T10:07:37Z,112.26000213623047,116.34500122070312,111.95999908447266,114.33000183105469,114.33000183105469,17022100,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-14,2026-09-15T10:07:37Z,596.5999755859375,599.989990234375,590.4199829101562,597.1099853515625,597.1099853515625,239000,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-15,2026-09-15T10:07:37Z,21.860000610351562,21.860000610351562,20.299999237060547,20.360000610351562,20.360000610351562,548600,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-14,2026-09-15T10:07:37Z,314.1199951171875,316.489990234375,308.2099914550781,315.30999755859375,315.30999755859375,707800,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-14,2026-09-15T10:07:37Z,14.770000457763672,14.819999694824219,14.600000381469727,14.609999656677246,14.609999656677246,22268200,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-14,2026-09-15T10:07:37Z,7.570000171661377,7.71999979019165,7.559999942779541,7.630000114440918,7.630000114440918,176300,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-14,2026-09-15T10:07:37Z,169.69500732421875,174.36000061035156,166.4199981689453,173.30999755859375,173.30999755859375,29109900,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-14,2026-09-15T10:07:37Z,92.04000091552734,93.30000305175781,91.79000091552734,92.7699966430664,92.7699966430664,257100,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-14,2026-09-15T10:07:37Z,111.80000305175781,112.55000305175781,110.36000061035156,111.48999786376953,111.48999786376953,773700,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-14,2026-09-15T10:07:37Z,85.2699966430664,87.27999877929688,83.61000061035156,85.02999877929688,85.02999877929688,471300,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-14,2026-09-15T10:07:37Z,395.260009765625,399.760009765625,375.1000061035156,382.95001220703125,382.95001220703125,4832100,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-14,2026-09-15T10:07:37Z,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,349.3900146484375,35860000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-14,2026-09-15T10:07:37Z,47.5,51.29999923706055,46.72999954223633,51.290000915527344,51.290000915527344,18621100,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-14,2026-09-15T10:07:37Z,228,241.3000030517578,226.94000244140625,237.38999938964844,237.38999938964844,10888900,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-14,2026-09-15T10:07:37Z,9.399999618530273,9.420000076293945,9.25,9.319999694824219,9.319999694824219,25593,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-14,2026-09-15T10:07:37Z,17.8799991607666,18.170000076293945,17.860000610351562,17.959999084472656,17.959999084472656,751396,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-14,2026-09-15T10:07:37Z,49.77000045776367,51.7400016784668,49.5099983215332,50.68000030517578,50.68000030517578,4133500,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-14,2026-09-15T10:07:37Z,416.010009765625,424.45001220703125,416.010009765625,418.010009765625,418.010009765625,14291800,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-14,2026-09-15T10:07:37Z,2920,2925,2865,2865,2865,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-14,2026-09-15T10:07:37Z,657.8300170898438,668.5999755859375,649.219970703125,665.5999755859375,665.5999755859375,19300300,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-14,2026-09-15T10:07:37Z,51.880001068115234,52.900001525878906,50.77000045776367,50.9900016784668,50.9900016784668,7554100,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-14,2026-09-15T10:07:37Z,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,358.9700012207031,32401500,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-14,2026-09-15T10:07:37Z,278.8500061035156,281.5,268.5,272.04998779296875,272.04998779296875,1593283,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-14,2026-09-15T10:07:37Z,54.79999923706055,55.380001068115234,54.689998626708984,55.20000076293945,55.20000076293945,2722800,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-14,2026-09-15T10:07:37Z,95.81999969482422,98.86000061035156,94.5199966430664,97.19000244140625,97.19000244140625,96244500,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-14,2026-09-15T10:07:37Z,30.93000030517578,31.799999237060547,30.93000030517578,31.790000915527344,31.790000915527344,1882895,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-14,2026-09-15T10:07:37Z,71.9749984741211,72.8030014038086,71.26000213623047,72.62999725341797,72.62999725341797,19036100,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-14,2026-09-15T10:07:37Z,14.1899995803833,14.9399995803833,13.989999771118164,14.65999984741211,14.65999984741211,61278700,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-14,2026-09-15T10:07:37Z,3.190000057220459,3.4549999237060547,3.180000066757202,3.4100000858306885,3.4100000858306885,17037200,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-14,2026-09-15T10:07:37Z,1594.2099609375,1610.4100341796875,1572.8399658203125,1575.1500244140625,1575.1500244140625,1970800,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-14,2026-09-15T10:07:37Z,51.9900016784668,52.66999816894531,51.81999969482422,52.380001068115234,52.380001068115234,1592018,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-14,2026-09-15T10:07:37Z,79.12000274658203,80.26000213623047,78.13999938964844,78.22000122070312,78.22000122070312,176100,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-14,2026-09-15T10:07:37Z,35.2400016784668,37.4900016784668,35.220001220703125,36.65999984741211,36.65999984741211,3684500,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-14,2026-09-15T10:07:37Z,316,325.8500061035156,316,323.7699890136719,323.7699890136719,647200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-14,2026-09-15T10:07:37Z,2.8399999141693115,2.930000066757202,2.7809998989105225,2.890000104904175,2.890000104904175,9563900,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-14,2026-09-15T10:07:37Z,0.049000000953674315,0.05,0.045999999046325686,0.049000000953674315,0.049000000953674315,2676833,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-14,2026-09-15T10:07:37Z,130.89999389648438,137.50999450683594,130.72999572753906,136.94000244140625,136.94000244140625,18473500,USD,yfinance,ok,
