security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2433a056eb0c55961fcc,AMZN,2026-08-06,2026-08-07T16:11:49Z,272.7699890136719,275.4800109863281,271.05999755859375,272.260009765625,272.260009765625,30627000,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-06,2026-08-07T16:11:49Z,53.70000076293945,53.70000076293945,51.810001373291016,51.88999938964844,51.88999938964844,789200,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-06,2026-08-07T16:11:49Z,68.4800033569336,69.66999816894531,67.94000244140625,68.18000030517578,68.18000030517578,12630300,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-06,2026-08-07T16:11:49Z,221.52999877929688,223.6300048828125,217,218.99000549316406,218.99000549316406,113686000,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-06,2026-08-07T16:11:49Z,146.75999450683594,150.61000061035156,145.13999938964844,145.41000366210938,145.41000366210938,5830900,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-07,2026-08-07T16:11:49Z,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-06,2026-08-07T16:11:49Z,155.4199981689453,162.60000610351562,155.22000122070312,160.38999938964844,160.38999938964844,7227100,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-06,2026-08-07T16:11:49Z,223,249.4499969482422,221.2100067138672,228.9600067138672,228.9600067138672,11747900,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-06,2026-08-07T16:11:49Z,10.539999961853027,11.020000457763672,10.479999542236328,10.779999732971191,10.779999732971191,1174300,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-06,2026-08-07T16:11:49Z,205.4199981689453,215.50999450683594,189.1699981689453,189.8800048828125,189.8800048828125,26549300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-06,2026-08-07T16:11:49Z,680.2000122070312,692.5700073242188,665.5,667.8400268554688,667.8400268554688,826500,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-06,2026-08-07T16:11:49Z,1009.010009765625,1037,997.1199951171875,1000.2999877929688,1000.2999877929688,1759900,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-06,2026-08-07T16:11:49Z,11.079999923706055,11.17199993133545,10.449999809265137,10.609999656677246,10.609999656677246,2465200,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-07,2026-08-07T16:11:49Z,3570,3670,3570,3580,3580,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-06,2026-08-07T16:11:49Z,224.2100067138672,225.64999389648438,220.47999572753906,223.25,223.25,5970200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-06,2026-08-07T16:11:49Z,3.4600000381469727,3.4700000286102295,3.259999990463257,3.3399999141693115,3.3399999141693115,5441200,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-06,2026-08-07T16:11:49Z,107.08999633789062,115.75,105.11000061035156,114.91999816894531,114.91999816894531,254155500,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-06,2026-08-07T16:11:49Z,127.7300033569336,129.97999572753906,123.54000091552734,125.41999816894531,125.41999816894531,4180200,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-06,2026-08-07T16:11:49Z,194.8000030517578,196.2899932861328,192.8000030517578,193.02999877929688,193.02999877929688,1053400,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-06,2026-08-07T16:11:49Z,113.76000213623047,113.76000213623047,108.62000274658203,109.08000183105469,109.08000183105469,1832600,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-06,2026-08-07T16:11:49Z,192.41000366210938,197.11000061035156,189.42999267578125,192.32000732421875,192.32000732421875,7767200,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-06,2026-08-07T16:11:49Z,14.970000267028809,15.15999984741211,14.635000228881836,14.770000457763672,14.770000457763672,972600,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-06,2026-08-07T16:11:49Z,5.789999961853027,6.565000057220459,5.619999885559082,6.53000020980835,6.53000020980835,8132300,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-06,2026-08-07T16:11:49Z,72.30999755859375,80.19200134277344,72.30000305175781,75.66999816894531,75.66999816894531,19420700,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-06,2026-08-07T16:11:49Z,274.6199951171875,283.29998779296875,272.6499938964844,278.3999938964844,278.3999938964844,4795100,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-06,2026-08-07T16:11:49Z,203,207.6300048828125,201.75,207.38999938964844,207.38999938964844,6810400,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-07,2026-08-07T16:11:49Z,28.399999618530273,28.799999237060547,28.399999618530273,28.799999237060547,28.799999237060547,45,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-07,2026-08-07T16:11:49Z,4.349999904632568,4.639999866485596,4.34499979019165,4.579999923706055,4.579999923706055,27665064,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-06,2026-08-07T16:11:49Z,9.130000114440918,9.239999771118164,8.359999656677246,8.5,8.5,1734100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-07,2026-08-07T16:11:49Z,35.540000915527344,36.290000915527344,35.540000915527344,36.290000915527344,36.290000915527344,500,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-06,2026-08-07T16:11:49Z,22,23.75,22,22.719999313354492,22.719999313354492,4618300,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-06,2026-08-07T16:11:49Z,17.940000534057617,18.489999771118164,17.889999389648438,18.100000381469727,18.100000381469727,45056900,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-06,2026-08-07T16:11:49Z,382.9100036621094,389.0400085449219,378.2799987792969,382.8299865722656,382.8299865722656,406800,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-06,2026-08-07T16:11:49Z,71.0999984741211,72.75,71.08999633789062,72.44999694824219,72.44999694824219,1194500,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-06,2026-08-07T16:11:49Z,13.739999771118164,15.545000076293945,13.600000381469727,14.930000305175781,14.930000305175781,10143700,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-06,2026-08-07T16:11:49Z,12.812000274658203,15.100000381469727,12.6899995803833,13.210000038146973,13.210000038146973,28485600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-06,2026-08-07T16:11:49Z,90.70999908447266,92.5999984741211,90.20999908447266,90.70999908447266,90.70999908447266,12413600,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-06,2026-08-07T16:11:49Z,690.5399780273438,694.9199829101562,681.6500244140625,687.52001953125,687.52001953125,255300,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-06,2026-08-07T16:11:49Z,316.8299865722656,317.1000061035156,312.29998779296875,316.5299987792969,316.5299987792969,440100,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-06,2026-08-07T16:11:49Z,14.90999984741211,15,14.720000267028809,14.720000267028809,14.720000267028809,22366700,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-06,2026-08-07T16:11:49Z,155.8699951171875,158,152.6999969482422,155.9199981689453,155.9199981689453,41374100,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-06,2026-08-07T16:11:49Z,101.30000305175781,102.43000030517578,100.70999908447266,100.93000030517578,100.93000030517578,236300,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-06,2026-08-07T16:11:49Z,136.77000427246094,138.6199951171875,133.77999877929688,134.17999267578125,134.17999267578125,744300,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-06,2026-08-07T16:11:49Z,307,308.44000244140625,296.95001220703125,302.989990234375,302.989990234375,2675400,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-06,2026-08-07T16:11:49Z,360.7699890136719,364.1300048828125,356.8800048828125,357.75,357.75,25186500,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-06,2026-08-07T16:11:49Z,35.599998474121094,37.084999084472656,35.400001525878906,36.040000915527344,36.040000915527344,8672500,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-06,2026-08-07T16:11:49Z,271.1300048828125,286.3599853515625,270.06298828125,275.1700134277344,275.1700134277344,5054000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-07,2026-08-07T16:11:49Z,9.949999809265137,10.119999885559082,9.760000228881836,9.819999694824219,9.819999694824219,35943,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-06,2026-08-07T16:11:49Z,47.29999923706055,49.20000076293945,46.79999923706055,47.4900016784668,47.4900016784668,7693300,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-06,2026-08-07T16:11:49Z,409.5400085449219,423.9100036621094,407.989990234375,418.20001220703125,418.20001220703125,10612800,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-07,2026-08-07T16:11:49Z,2615,2670,2605,2605,2605,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-06,2026-08-07T16:11:49Z,586.9500122070312,595.3099975585938,586,589.9000244140625,589.9000244140625,11787600,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-06,2026-08-07T16:11:49Z,317.04998779296875,323,315.5199890136719,319.5299987792969,319.5299987792969,25965800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-07,2026-08-07T16:11:49Z,300,306.25,299.3999938964844,303.70001220703125,303.70001220703125,786357,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-06,2026-08-07T16:11:49Z,98.22000122070312,103.37999725341797,95.5999984741211,99.80999755859375,99.80999755859375,77852800,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-06,2026-08-07T16:11:49Z,13.199999809265137,14.020000457763672,13.039999961853027,14,14,73476500,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-06,2026-08-07T16:11:49Z,3.130000114440918,3.259999990463257,3.115000009536743,3.180000066757202,3.180000066757202,14784100,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-06,2026-08-07T16:11:49Z,1695.3900146484375,1735.530029296875,1672.1099853515625,1704.3699951171875,1704.3699951171875,1071700,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-06,2026-08-07T16:11:49Z,38.400001525878906,40.08000183105469,37.599998474121094,39.66999816894531,39.66999816894531,3446200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-06,2026-08-07T16:11:49Z,3.0450000762939453,3.075000047683716,2.930000066757202,3.0199999809265137,3.0199999809265137,11121900,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-07,2026-08-07T16:11:49Z,0.05518799781799316,0.05699999809265137,0.05199999809265137,0.05400000095367432,0.05400000095367432,1254488,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-06,2026-08-07T16:11:49Z,96.05999755859375,98.37999725341797,95.44000244140625,96.8499984741211,96.8499984741211,10059800,USD,yfinance,ok,
