security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_715bde20b6e1e1320c1a,DLO,2026-08-27,2026-08-28T19:01:02Z,15.329999923706055,15.539999961853027,14.984999656677246,15.140000343322754,15.140000343322754,1857800,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-27,2026-08-28T19:01:02Z,12.25,12.579999923706055,12.085000038146973,12.399999618530273,12.399999618530273,4261600,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-27,2026-08-28T19:01:02Z,66.91000366210938,67.56999969482422,65.41999816894531,67.52999877929688,67.52999877929688,11397800,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-27,2026-08-28T19:01:02Z,262.6000061035156,267.4800109863281,261.1000061035156,266.5400085449219,266.5400085449219,5602900,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-27,2026-08-28T19:01:02Z,208.25,229.0800018310547,206.10000610351562,227.9600067138672,227.9600067138672,23398800,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-28,2026-08-28T19:01:02Z,25.700000762939453,26.299999237060547,25.700000762939453,26.299999237060547,26.299999237060547,97,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-28,2026-08-28T19:01:02Z,5.199999809265137,5.375,5.159999847412109,5.360000133514404,5.360000133514404,21318353,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-08-28,2026-08-28T19:01:02Z,38.59000015258789,38.875,37.95000076293945,38.689998626708984,38.689998626708984,2524232,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-27,2026-08-28T19:01:02Z,7.340000152587891,7.429999828338623,7.170000076293945,7.260000228881836,7.260000228881836,757200,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-28,2026-08-28T19:01:02Z,32.36000061035156,32.36000061035156,32.36000061035156,32.36000061035156,32.36000061035156,490,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-27,2026-08-28T19:01:02Z,21.559999465942383,21.68000030517578,21.100000381469727,21.15999984741211,21.15999984741211,4227900,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-27,2026-08-28T19:01:02Z,19.0049991607666,19.469999313354492,18.59000015258789,19.18000030517578,19.18000030517578,37528000,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-08-27,2026-08-28T19:01:02Z,12.40999984741211,12.449999809265137,11.984999656677246,11.989999771118164,11.989999771118164,1556400,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-27,2026-08-28T19:01:02Z,361.989990234375,366.0199890136719,359.4599914550781,360.739990234375,360.739990234375,340800,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-27,2026-08-28T19:01:02Z,79.86000061035156,80.5,78.73999786376953,80.43000030517578,80.43000030517578,720600,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-27,2026-08-28T19:01:02Z,16.309999465942383,16.395000457763672,15.989999771118164,16.18000030517578,16.18000030517578,4642300,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-27,2026-08-28T19:01:02Z,11.520000457763672,11.609999656677246,11.1850004196167,11.430000305175781,11.430000305175781,4795700,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-27,2026-08-28T19:01:02Z,110.69999694824219,112.06999969482422,107.51000213623047,109.76000213623047,109.76000213623047,13727200,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-27,2026-08-28T19:01:02Z,631.9500122070312,632.0900268554688,624.3099975585938,626.5,626.5,277100,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-27,2026-08-28T19:01:02Z,333.3699951171875,341.79998779296875,331.4200134277344,336.5400085449219,336.5400085449219,673500,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-27,2026-08-28T19:01:02Z,15.170000076293945,15.350000381469727,15.0600004196167,15.3100004196167,15.3100004196167,29833100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-27,2026-08-28T19:01:02Z,178.75,186.86000061035156,178.00999450683594,185.92999267578125,185.92999267578125,40651900,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-27,2026-08-28T19:01:02Z,99.5199966430664,99.55999755859375,98.22000122070312,98.75,98.75,128600,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-27,2026-08-28T19:01:02Z,123.1500015258789,123.5,119.98999786376953,121.69000244140625,121.69000244140625,836000,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-27,2026-08-28T19:01:02Z,349,351.1199951171875,341.25,346.5899963378906,346.5899963378906,1957300,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-27,2026-08-28T19:01:02Z,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,340.6499938964844,23352300,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-27,2026-08-28T19:01:02Z,37.75,38.595001220703125,37.310001373291016,38.150001525878906,38.150001525878906,11475200,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-27,2026-08-28T19:01:02Z,273,274.760009765625,262.2300109863281,269.2799987792969,269.2799987792969,4604800,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-28,2026-08-28T19:01:02Z,9.260000228881836,9.489999771118164,9.029999732971191,9.09000015258789,9.09000015258789,95345,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-27,2026-08-28T19:01:02Z,59.5,59.52000045776367,57.27000045776367,59.029998779296875,59.029998779296875,4378700,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-27,2026-08-28T19:01:02Z,423.0199890136719,429.6400146484375,420.5299987792969,427.29998779296875,427.29998779296875,12730200,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-28,2026-08-28T19:01:02Z,2905,2970,2905,2970,2970,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-27,2026-08-28T19:01:02Z,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,571.0999755859375,15191500,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-08-27,2026-08-28T19:01:02Z,52.77000045776367,53.47999954223633,52.380001068115234,52.58000183105469,52.58000183105469,4140400,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-27,2026-08-28T19:01:02Z,346.1600036621094,355.739990234375,345.45001220703125,354.80999755859375,354.80999755859375,30062000,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-28,2026-08-28T19:01:02Z,298,303.79998779296875,298,301.75,301.75,658116,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-08-27,2026-08-28T19:01:02Z,56.9900016784668,57.43000030517578,56.779998779296875,56.88999938964844,56.88999938964844,2525100,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-27,2026-08-28T19:01:02Z,89.91000366210938,92.94999694824219,88.45999908447266,92.08999633789062,92.08999633789062,100251700,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-08-28,2026-08-28T19:01:02Z,30.600000381469727,30.690000534057617,30.34000015258789,30.56999969482422,30.56999969482422,2446145,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-08-27,2026-08-28T19:01:02Z,77.66000366210938,77.69000244140625,76.19999694824219,76.94999694824219,76.94999694824219,14357100,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-27,2026-08-28T19:01:02Z,17,18.389999389648438,17,18.329999923706055,18.329999923706055,72042500,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-27,2026-08-28T19:01:02Z,3.515000104904175,3.549999952316284,3.4200000762939453,3.440000057220459,3.440000057220459,10930100,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-27,2026-08-28T19:01:02Z,1746.530029296875,1751.780029296875,1719.1099853515625,1735.010009765625,1735.010009765625,1027200,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-27,2026-08-28T19:01:02Z,39,39.38999938964844,37.81999969482422,39.25,39.25,4175500,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-08-27,2026-08-28T19:01:02Z,339.2900085449219,342.8500061035156,331.04998779296875,332.05999755859375,332.05999755859375,787900,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-27,2026-08-28T19:01:02Z,3.2100000381469727,3.2290000915527344,3.1500000953674316,3.1700000762939453,3.1700000762939453,6355400,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-28,2026-08-28T19:01:02Z,0.05199999809265137,0.05400000095367432,0.05199999809265137,0.05300000190734863,0.05300000190734863,945875,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-27,2026-08-28T19:01:02Z,126.7699966430664,139.77999877929688,124.47000122070312,137.39999389648438,137.39999389648438,44091800,USD,yfinance,ok,
