security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_ad3b1f8f59fd599f079a,HOOD,2026-08-20,2026-08-21T15:34:00Z,100.8499984741211,101.61000061035156,93.6500015258789,95.0999984741211,95.0999984741211,25121800,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-20,2026-08-21T15:34:00Z,643.9500122070312,646.0900268554688,630.5999755859375,633.9500122070312,633.9500122070312,310700,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-20,2026-08-21T15:34:00Z,326.760009765625,338.19000244140625,326.739990234375,332.80999755859375,332.80999755859375,731800,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-20,2026-08-21T15:34:00Z,13.729999542236328,14.279999732971191,13.729999542236328,14.229999542236328,14.229999542236328,39799800,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-20,2026-08-21T15:34:00Z,175.8800048828125,176.4600067138672,172.02999877929688,173.9600067138672,173.9600067138672,26985200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-20,2026-08-21T15:34:00Z,99.95999908447266,100.11000061035156,98.9000015258789,99.47000122070312,99.47000122070312,206700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-20,2026-08-21T15:34:00Z,124.18000030517578,124.18000030517578,121.72000122070312,123.08999633789062,123.08999633789062,1070400,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-20,2026-08-21T15:34:00Z,348.5,352.70001220703125,340.94000244140625,341.510009765625,341.510009765625,2262700,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-20,2026-08-21T15:34:00Z,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,340.6700134277344,18538000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-20,2026-08-21T15:34:00Z,38.540000915527344,39.099998474121094,37.20000076293945,38.630001068115234,38.630001068115234,11455900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-20,2026-08-21T15:34:00Z,258.5849914550781,264.95001220703125,252.16000366210938,264.6300048828125,264.6300048828125,5217700,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-21,2026-08-21T15:34:00Z,9.510000228881836,9.699999809265137,9.4399995803833,9.59000015258789,9.59000015258789,24151,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-20,2026-08-21T15:34:00Z,55.77000045776367,55.77000045776367,52.41999816894531,55.040000915527344,55.040000915527344,5615500,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-20,2026-08-21T15:34:00Z,408.6000061035156,417.9599914550781,407.7200012207031,416,416,10438600,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-21,2026-08-21T15:34:00Z,3110,3110,2905,2905,2905,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-20,2026-08-21T15:34:00Z,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,545.8300170898438,13839900,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-20,2026-08-21T15:34:00Z,346.20001220703125,347.5,338.9599914550781,345.1300048828125,345.1300048828125,30695400,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-21,2026-08-21T15:34:00Z,294.3999938964844,299.29998779296875,294.20001220703125,296.3500061035156,296.3500061035156,281862,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-20,2026-08-21T15:34:00Z,91.87000274658203,92.68000030517578,89.8499984741211,92.12999725341797,92.12999725341797,85397600,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-20,2026-08-21T15:34:00Z,15.550000190734863,15.989999771118164,15.399999618530273,15.920000076293945,15.920000076293945,66394000,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-20,2026-08-21T15:34:00Z,3.4000000953674316,3.4600000381469727,3.2699999809265137,3.3399999141693115,3.3399999141693115,21422600,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-20,2026-08-21T15:34:00Z,1743.760009765625,1775.8199462890625,1741.02001953125,1750.31005859375,1750.31005859375,824900,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-20,2026-08-21T15:34:00Z,38.7599983215332,39.290000915527344,37.90999984741211,38.36000061035156,38.36000061035156,2641200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-20,2026-08-21T15:34:00Z,2.9700000286102295,3.049999952316284,2.9000000953674316,2.9700000286102295,2.9700000286102295,13291700,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-21,2026-08-21T15:34:00Z,0.05199999809265137,0.055,0.050999999046325684,0.053379998207092286,0.053379998207092286,814536,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-20,2026-08-21T15:34:00Z,113.2300033569336,113.73999786376953,108.3499984741211,112.38999938964844,112.38999938964844,46921300,USD,yfinance,ok,
