security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_715bde20b6e1e1320c1a,DLO,2026-08-17,2026-08-18T12:32:36Z,14.229999542236328,14.479999542236328,13.864999771118164,13.92,13.92,2689358,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-17,2026-08-18T12:32:36Z,11.300000190734863,11.645000457763672,10.604399681091309,11.1409,11.1409,7706678,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-17,2026-08-18T12:32:36Z,81.01000213623047,85.55000305175781,80.52999877929688,82.4915,82.4915,17974677,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-17,2026-08-18T12:32:36Z,280,286.2099914550781,279,283,283,4889362,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-17,2026-08-18T12:32:36Z,216.1020050048828,219.17999267578125,213.00999450683594,213.6,213.6,6401442,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-17,2026-08-18T12:32:36Z,29.600000381469727,29.899999618530273,29.399999618530273,29.5,29.5,1600,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-18,2026-08-18T12:32:36Z,4.960000038146973,5.03000020980835,4.809999942779541,4.929999828338623,4.929999828338623,26090070,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-17,2026-08-18T12:32:36Z,6.699999809265137,6.989999771118164,6.619999885559082,6.9,6.9,614012,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-17,2026-08-18T12:32:36Z,35.02000045776367,35.15999984741211,35.02000045776367,35.15999984741211,35.15999984741211,0,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-17,2026-08-18T12:32:36Z,24.56999969482422,25.159400939941406,24.29,24.29,24.29,4366238,USD,yfinance:ohlc-envelope-repair,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-17,2026-08-18T12:32:36Z,18.690000534057617,18.959999084472656,18.170000076293945,18.3201,18.3201,68476445,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-17,2026-08-18T12:32:36Z,366.20001220703125,366.7900085449219,357.4100036621094,360.7,360.7,483292,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-17,2026-08-18T12:32:36Z,74.2699966430664,75.25,73.3499984741211,75.25,75.25,698341,USD,yfinance:ohlc-envelope-repair,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-17,2026-08-18T12:32:36Z,20.239999771118164,20.84000015258789,19.4950008392334,20.56,20.56,19920748,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-17,2026-08-18T12:32:36Z,13.130000114440918,13.175000190734863,12.479999542236328,12.7,12.7,6807461,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-17,2026-08-18T12:32:36Z,94.84200286865234,96.92500305175781,93.80000305175781,96.3,96.3,10211974,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-17,2026-08-18T12:32:36Z,678.1500244140625,684.760009765625,670.6900024414062,675,675,110348,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-17,2026-08-18T12:32:36Z,318.0199890136719,328.9063,316.55999755859375,328.9063,328.9063,634407,USD,yfinance:ohlc-envelope-repair,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-17,2026-08-18T12:32:36Z,13.649999618530273,13.800000190734863,13.591400146484375,13.77,13.77,9579055,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-17,2026-08-18T12:32:36Z,174.197998046875,176.27000427246094,171.4847,171.4847,171.4847,24117006,USD,yfinance:ohlc-envelope-repair,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-17,2026-08-18T12:32:36Z,102.80999755859375,103.22000122070312,102.0999984741211,102.14,102.14,18055,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-17,2026-08-18T12:32:36Z,131.0800018310547,131.24000549316406,128.05999755859375,129.94,129.94,1002275,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-17,2026-08-18T12:32:36Z,344,350.54998779296875,340.2900085449219,348.06,348.06,2149628,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-17,2026-08-18T12:32:36Z,346.260009765625,347.25,341.92999267578125,343.8605,343.8605,18214810,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-17,2026-08-18T12:32:36Z,38.07500076293945,38.630001068115234,37.43000030517578,38.05,38.05,7254817,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-17,2026-08-18T12:32:36Z,297.8800048828125,300.2699890136719,290.5780944824219,292.88,292.88,2865583,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-17,2026-08-18T12:32:36Z,10.020000457763672,10.460000038146973,10,10.180000305175781,10.180000305175781,69650,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-17,2026-08-18T12:32:36Z,58.0099983215332,58.70000076293945,56.13999938964844,58.49,58.49,5236319,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-17,2026-08-18T12:32:36Z,429.9700012207031,435.7099914550781,426.79998779296875,430.65,430.65,7248242,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-17,2026-08-18T12:32:36Z,3060,3130,3060,3130,3130,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-17,2026-08-18T12:32:36Z,589.75,590.239990234375,564.75,568.25,568.25,17080805,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-17,2026-08-18T12:32:36Z,340.69000244140625,345.45001220703125,337.489990234375,339.8496,339.8496,25419203,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-17,2026-08-18T12:32:36Z,307.5,310.29998779296875,307.1499938964844,308.75,308.75,480569,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-17,2026-08-18T12:32:36Z,103.69999694824219,105.97000122070312,101.80000305175781,103.6797,103.6797,86440747,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-17,2026-08-18T12:32:36Z,15.949999809265137,16.270000457763672,15.635000228881836,15.93,15.93,70009557,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-17,2026-08-18T12:32:36Z,3.119999885559082,3.1600000858306885,3.0799999237060547,3.1186,3.1186,10479042,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-17,2026-08-18T12:32:36Z,1870,1896.31005859375,1860.1199951171875,1884.51,1884.51,1215109,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-17,2026-08-18T12:32:36Z,40.13999938964844,40.31999969482422,38.45009994506836,38.8,38.8,3451807,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-17,2026-08-18T12:32:36Z,3.2100000381469727,3.299999952316284,2.8727272727272726,2.8727272727272726,2.8727272727272726,12506636,USD,yfinance:ohlc-envelope-repair,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-17,2026-08-18T12:32:36Z,0.055,0.05699999809265137,0.05199999809265137,0.05300000190734863,0.05300000190734863,2273211,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-17,2026-08-18T12:32:36Z,93.2300033569336,98.56950378417969,93.08000183105469,97.9,97.9,20258777,USD,yfinance,ok,
