security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_6cf75bd0ec0aa2a20148,TWST,2026-08-31,2026-09-01T12:02:36Z,139.99000549316406,140.60000610351562,135,139,139,1892100,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-31,2026-09-01T12:02:36Z,195.5,197.99000549316406,193.91000366210938,195.69000244140625,195.69000244140625,5021700,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-31,2026-09-01T12:02:36Z,14.989999771118164,15.119999885559082,14.800000190734863,14.829999923706055,14.829999923706055,1750700,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-31,2026-09-01T12:02:36Z,11.100000381469727,11.574999809265137,10.829999923706055,11.479999542236328,11.479999542236328,4928100,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-31,2026-09-01T12:02:36Z,63.72999954223633,64.11199951171875,62.790000915527344,63.91999816894531,63.91999816894531,15245200,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-31,2026-09-01T12:02:36Z,261.25,262.3800048828125,259.9599914550781,260.9100036621094,260.9100036621094,5759500,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-31,2026-09-01T12:02:36Z,221.8350067138672,233.8800048828125,221,231,231,17811900,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-31,2026-09-01T12:02:36Z,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,200,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-01,2026-09-01T12:02:36Z,5.46999979019165,5.545000076293945,5.414999961853027,5.480000019073486,5.480000019073486,15558676,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-08-31,2026-09-01T12:02:36Z,38.369998931884766,38.849998474121094,38.099998474121094,38.33000183105469,38.33000183105469,9800407,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-31,2026-09-01T12:02:36Z,6.900000095367432,6.960000038146973,6.670000076293945,6.809999942779541,6.809999942779541,1209100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-31,2026-09-01T12:02:36Z,33,33,32.65999984741211,32.65999984741211,32.65999984741211,313,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-31,2026-09-01T12:02:36Z,20,20.34000015258789,19.674999237060547,19.850000381469727,19.850000381469727,6789100,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-31,2026-09-01T12:02:36Z,17.75,17.959999084472656,17.549999237060547,17.8799991607666,17.8799991607666,36427900,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-08-31,2026-09-01T12:02:36Z,11.779999732971191,11.899999618530273,11.640000343322754,11.640000343322754,11.640000343322754,1014900,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-31,2026-09-01T12:02:36Z,352.5,355.29998779296875,343.05999755859375,346.5799865722656,346.5799865722656,3662700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-31,2026-09-01T12:02:36Z,79.2699966430664,80.30999755859375,78.47000122070312,79.01000213623047,79.01000213623047,885700,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-31,2026-09-01T12:02:36Z,14.899999618530273,15.449999809265137,14.859999656677246,15.359999656677246,15.359999656677246,4422100,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-31,2026-09-01T12:02:36Z,10.819999694824219,11.100000381469727,10.720000267028809,10.8100004196167,10.8100004196167,4012600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-31,2026-09-01T12:02:36Z,103.41999816894531,105.47000122070312,100.68000030517578,104.80999755859375,104.80999755859375,16272500,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-31,2026-09-01T12:02:36Z,621.4099731445312,624,612.8099975585938,612.9500122070312,612.9500122070312,329900,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-31,2026-09-01T12:02:36Z,332.70001220703125,335.8399963378906,329.6400146484375,332.6600036621094,332.6600036621094,851100,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-31,2026-09-01T12:02:36Z,15.319999694824219,15.420000076293945,15.050000190734863,15.09000015258789,15.09000015258789,22611600,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-31,2026-09-01T12:02:36Z,184.4949951171875,187.94000244140625,183.7899932861328,186.3800048828125,186.3800048828125,25898200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-31,2026-09-01T12:02:36Z,98.36000061035156,98.63999938964844,97.19000244140625,97.44999694824219,97.44999694824219,205300,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-31,2026-09-01T12:02:36Z,120.4000015258789,120.81999969482422,117.79000091552734,120.37999725341797,120.37999725341797,1073800,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-31,2026-09-01T12:02:36Z,359.9599914550781,362.7900085449219,351.17999267578125,358.9200134277344,358.9200134277344,3537300,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-31,2026-09-01T12:02:36Z,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,339.3500061035156,33450000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-31,2026-09-01T12:02:36Z,38.58000183105469,41.58000183105469,38.2599983215332,41.290000915527344,41.290000915527344,19558700,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-31,2026-09-01T12:02:36Z,258.239990234375,261.7900085449219,254.90899658203125,258.7200012207031,258.7200012207031,4082600,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-31,2026-09-01T12:02:36Z,9.170000076293945,9.479999542236328,9.100000381469727,9.350000381469727,9.350000381469727,92413,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-31,2026-09-01T12:02:36Z,56.130001068115234,56.130001068115234,54.279998779296875,54.75,54.75,4198900,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-31,2026-09-01T12:02:36Z,417.2300109863281,423.79998779296875,414.6000061035156,415.32000732421875,415.32000732421875,6727500,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-31,2026-09-01T12:02:36Z,2950,2950,2900,2900,2900,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-31,2026-09-01T12:02:36Z,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,572.3400268554688,13361400,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-08-31,2026-09-01T12:02:36Z,52.709999084472656,53.9900016784668,52.54999923706055,53.310001373291016,53.310001373291016,9002000,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-31,2026-09-01T12:02:36Z,347.2099914550781,368.9200134277344,347.1499938964844,367.95001220703125,367.95001220703125,61569100,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-31,2026-09-01T12:02:36Z,301.3500061035156,301.8999938964844,294.6000061035156,294.6000061035156,294.6000061035156,1216224,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-08-31,2026-09-01T12:02:36Z,57.5,57.84000015258789,57.09000015258789,57.189998626708984,57.189998626708984,2698800,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-31,2026-09-01T12:02:36Z,90,91.8499984741211,88.97000122070312,89.51000213623047,89.51000213623047,65015500,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-08-31,2026-09-01T12:02:36Z,30.600000381469727,30.75,30.469999313354492,30.649999618530273,30.649999618530273,3571374,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-08-31,2026-09-01T12:02:36Z,78.16999816894531,78.29299926757812,75.33999633789062,75.6500015258789,75.6500015258789,18476500,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-31,2026-09-01T12:02:36Z,18.09000015258789,18.764999389648438,18.02199935913086,18.670000076293945,18.670000076293945,60079300,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-31,2026-09-01T12:02:36Z,3.305000066757202,3.4100000858306885,3.25,3.4000000953674316,3.4000000953674316,13903400,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-31,2026-09-01T12:02:36Z,1708.6800537109375,1716.9000244140625,1679.3299560546875,1696.010009765625,1696.010009765625,1212100,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-31,2026-09-01T12:02:36Z,36.83000183105469,37.220001220703125,35.97999954223633,36.41999816894531,36.41999816894531,3902700,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-08-31,2026-09-01T12:02:36Z,348.1099853515625,352.989990234375,340.3399963378906,342.05999755859375,342.05999755859375,2509600,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-31,2026-09-01T12:02:36Z,3.069999933242798,3.130000114440918,3.049999952316284,3.0899999141693115,3.0899999141693115,6317600,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-28,2026-09-01T12:02:36Z,0.0525,0.05400000095367432,0.05199999809265137,0.05300000190734863,0.05300000190734863,945868,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-31,2026-09-01T12:02:36Z,128.57000732421875,133.3800048828125,125.73999786376953,132.94000244140625,132.94000244140625,23968200,USD,yfinance,ok,
