security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_c86bb4e75658c07142cf,GOOGL,2026-09-15,2026-09-16T18:37:21Z,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,344.9800109863281,21895900,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-15,2026-09-16T18:37:21Z,50.52000045776367,51.27000045776367,49.900001525878906,50.2400016784668,50.2400016784668,8008900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-15,2026-09-16T18:37:21Z,243.02000427246094,245.41000366210938,233.89999389648438,234.61000061035156,234.61000061035156,5728200,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-16,2026-09-16T18:37:21Z,9.180000305175781,9.319999694824219,9.100000381469727,9.119999885559082,9.119999885559082,24744,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-16,2026-09-16T18:37:21Z,17.420000076293945,17.639999389648438,17.420000076293945,17.56999969482422,17.56999969482422,1071752,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-15,2026-09-16T18:37:21Z,50.470001220703125,51.18000030517578,48.880001068115234,49.16999816894531,49.16999816894531,4510700,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-15,2026-09-16T18:37:21Z,421.94000244140625,421.94000244140625,412.54998779296875,413.75,413.75,9452600,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-16,2026-09-16T18:37:21Z,3060,3080,3060,3075,3075,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-15,2026-09-16T18:37:21Z,659.2999877929688,678.8699951171875,656.2000122070312,670.239990234375,670.239990234375,19485700,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-15,2026-09-16T18:37:21Z,50.540000915527344,51.130001068115234,49.93000030517578,50.02000045776367,50.02000045776367,7358700,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-15,2026-09-16T18:37:21Z,358.75,362.3900146484375,354.04998779296875,356.5799865722656,356.5799865722656,30272800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-16,2026-09-16T18:37:21Z,277.6000061035156,280.54998779296875,276.6499938964844,279.3999938964844,279.3999938964844,669103,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-15,2026-09-16T18:37:21Z,55.900001525878906,56.08000183105469,55.4900016784668,55.790000915527344,55.790000915527344,3984200,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-15,2026-09-16T18:37:21Z,98.83000183105469,100.4800033569336,96.5199966430664,97.13999938964844,97.13999938964844,84839200,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-16,2026-09-16T18:37:21Z,31.889999389648438,32.130001068115234,31.56999969482422,32.130001068115234,32.130001068115234,2315921,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-15,2026-09-16T18:37:21Z,72.32499694824219,72.41999816894531,71.30999755859375,71.43000030517578,71.43000030517578,15501800,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-15,2026-09-16T18:37:21Z,14.364999771118164,14.710000038146973,14.157999992370605,14.229999542236328,14.229999542236328,71787500,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-15,2026-09-16T18:37:21Z,3.369999885559082,3.369999885559082,3.2200000286102295,3.240000009536743,3.240000009536743,11801900,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-15,2026-09-16T18:37:21Z,1615.6099853515625,1616.550048828125,1575.780029296875,1591.47998046875,1591.47998046875,1577600,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-16,2026-09-16T18:37:21Z,51.79999923706055,52.560001373291016,51.79999923706055,52.130001068115234,52.130001068115234,1710384,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-15,2026-09-16T18:37:21Z,78.83000183105469,79.30999755859375,77.87999725341797,79.08999633789062,79.08999633789062,228700,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-15,2026-09-16T18:37:21Z,36.90999984741211,37.2400016784668,35.880001068115234,36.720001220703125,36.720001220703125,3062100,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-15,2026-09-16T18:37:21Z,321.7799987792969,322.8900146484375,310.3999938964844,310.82000732421875,310.82000732421875,679000,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-15,2026-09-16T18:37:21Z,2.8499999046325684,2.869999885559082,2.759999990463257,2.809999942779541,2.809999942779541,8045300,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-16,2026-09-16T18:37:21Z,0.049000000953674315,0.05,0.04699999809265137,0.049000000953674315,0.049000000953674315,1302616,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-15,2026-09-16T18:37:21Z,131.67999267578125,134,125.44000244140625,129.60000610351562,129.60000610351562,22898000,USD,yfinance,ok,
