security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2433a056eb0c55961fcc,AMZN,2026-09-21,2026-09-22T18:28:30Z,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,258.45001220703125,42857800,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-21,2026-09-22T18:28:30Z,57.4900016784668,57.599998474121094,56.310001373291016,56.84000015258789,56.84000015258789,455900,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-21,2026-09-22T18:28:30Z,72.88999938964844,73.27999877929688,70.80999755859375,72.16000366210938,72.16000366210938,9738400,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-21,2026-09-22T18:28:30Z,222.94000244140625,228.5,221.55999755859375,227.3800048828125,227.3800048828125,109479900,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-21,2026-09-22T18:28:30Z,205.19000244140625,208.3300018310547,200.64999389648438,201.0500030517578,201.0500030517578,14456400,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-22,2026-09-22T18:28:30Z,15.534000396728516,15.534000396728516,15.534000396728516,15.534000396728516,15.534000396728516,200,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-21,2026-09-22T18:28:30Z,180.61000061035156,195.30999755859375,179.22999572753906,194.22999572753906,194.22999572753906,18391600,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-21,2026-09-22T18:28:30Z,270,282,265.3599853515625,272.8900146484375,272.8900146484375,14507600,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-21,2026-09-22T18:28:30Z,10.135000228881836,10.430000305175781,9.880000114440918,10.270000457763672,10.270000457763672,2108600,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-21,2026-09-22T18:28:30Z,225.9600067138672,237.9600067138672,221.3000030517578,232.8000030517578,232.8000030517578,17471100,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-21,2026-09-22T18:28:30Z,643.4000244140625,648.780029296875,629.9000244140625,642.6099853515625,642.6099853515625,753600,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-21,2026-09-22T18:28:30Z,1790.5,1834.719970703125,1787.280029296875,1820.469970703125,1820.469970703125,1064900,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-21,2026-09-22T18:28:30Z,955,962.8499755859375,945.4199829101562,946.219970703125,946.219970703125,2593900,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-21,2026-09-22T18:28:30Z,13.6899995803833,13.84000015258789,13.279999732971191,13.520000457763672,13.520000457763672,1055700,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-22,2026-09-22T18:28:30Z,4390,4470,4390,4470,4470,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-21,2026-09-22T18:28:30Z,193.75,195.19000244140625,192.86000061035156,194.33999633789062,194.33999633789062,2921200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-21,2026-09-22T18:28:30Z,3.740000009536743,3.819999933242798,3.690000057220459,3.740000009536743,3.740000009536743,3247100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-21,2026-09-22T18:28:30Z,154.77000427246094,158.1300048828125,151.60000610351562,151.85000610351562,151.85000610351562,81899500,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-21,2026-09-22T18:28:30Z,113.5,114.48999786376953,111.56999969482422,112.91999816894531,112.91999816894531,1908000,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-21,2026-09-22T18:28:30Z,3.7100000381469727,3.7100000381469727,3.390000104904175,3.4800000190734863,3.4800000190734863,2740100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-21,2026-09-22T18:28:30Z,198.10000610351562,198.97999572753906,193.27999877929688,198.05999755859375,198.05999755859375,1059900,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-21,2026-09-22T18:28:30Z,168.39999389648438,170.22999572753906,160.6199951171875,165.8300018310547,165.8300018310547,2239300,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-21,2026-09-22T18:28:30Z,203.47000122070312,205.9499969482422,200.7449951171875,205.4199981689453,205.4199981689453,4998500,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-21,2026-09-22T18:28:30Z,14.34000015258789,14.510000228881836,14.289999961853027,14.3100004196167,14.3100004196167,1151700,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-22,2026-09-22T18:28:30Z,56.400001525878906,57.5,55.900001525878906,57.5,57.5,342178,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-21,2026-09-22T18:28:30Z,12.880000114440918,12.899999618530273,12.430000305175781,12.65999984741211,12.65999984741211,4421900,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-21,2026-09-22T18:28:30Z,65.28500366210938,70.01000213623047,65.2750015258789,69.88999938964844,69.88999938964844,25585100,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-21,2026-09-22T18:28:30Z,267.6700134277344,271.7799987792969,262.2200012207031,270.8699951171875,270.8699951171875,7901400,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-21,2026-09-22T18:28:30Z,8.149999618530273,8.199999809265137,7.820000171661377,7.909999847412109,7.909999847412109,924100,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-21,2026-09-22T18:28:30Z,231.6199951171875,250.30999755859375,230.85000610351562,249.35000610351562,249.35000610351562,13361300,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-22,2026-09-22T18:28:30Z,24.600000381469727,24.700000762939453,24.600000381469727,24.700000762939453,24.700000762939453,500,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-22,2026-09-22T18:28:30Z,4.150000095367432,4.239999771118164,4.110000133514404,4.130000114440918,4.130000114440918,18903100,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-22,2026-09-22T18:28:30Z,37,38.369998931884766,36.939998626708984,37.564998626708984,37.564998626708984,4598807,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-21,2026-09-22T18:28:30Z,48.2599983215332,48.404998779296875,47,47.86000061035156,47.86000061035156,1182400,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-21,2026-09-22T18:28:30Z,8.050000190734863,8.12600040435791,7.670000076293945,7.980000019073486,7.980000019073486,1652100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-22,2026-09-22T18:28:30Z,32.650001525878906,33.150001525878906,32.650001525878906,32.7599983215332,32.7599983215332,141,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-21,2026-09-22T18:28:30Z,16.684999465942383,17.229999542236328,16.645000457763672,17.06999969482422,17.06999969482422,8794700,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-21,2026-09-22T18:28:30Z,17.459999084472656,17.520000457763672,16.829999923706055,16.969999313354492,16.969999313354492,64250200,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-21,2026-09-22T18:28:30Z,10.65999984741211,10.65999984741211,10.529999732971191,10.600000381469727,10.600000381469727,727900,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-21,2026-09-22T18:28:30Z,321.79998779296875,321.79998779296875,310.3900146484375,317.8500061035156,317.8500061035156,524000,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-21,2026-09-22T18:28:30Z,69.51000213623047,70.16999816894531,68.45999908447266,69.52999877929688,69.52999877929688,1528900,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-21,2026-09-22T18:28:30Z,14.210000038146973,15.760000228881836,14.210000038146973,15.720000267028809,15.720000267028809,11503300,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-21,2026-09-22T18:28:30Z,7.360000133514404,7.409999847412109,7.123000144958496,7.389999866485596,7.389999866485596,11241100,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-21,2026-09-22T18:28:30Z,125.04499816894531,126.41000366210938,121.50499725341797,123.30000305175781,123.30000305175781,28164700,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-21,2026-09-22T18:28:30Z,609.8499755859375,612,603.989990234375,609.0800170898438,609.0800170898438,306500,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-22,2026-09-22T18:28:30Z,24,26.799999237060547,23.719999313354492,26.040000915527344,26.040000915527344,2285160,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-21,2026-09-22T18:28:30Z,321.95001220703125,323.8399963378906,318.94000244140625,320.989990234375,320.989990234375,487400,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-21,2026-09-22T18:28:30Z,14.40999984741211,14.40999984741211,14.140000343322754,14.149999618530273,14.149999618530273,18049600,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-21,2026-09-22T18:28:30Z,7.849999904632568,7.920000076293945,7.760000228881836,7.78000020980835,7.78000020980835,181300,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-21,2026-09-22T18:28:30Z,178.72500610351562,183.3800048828125,176.75999450683594,183.08999633789062,183.08999633789062,21947600,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-21,2026-09-22T18:28:30Z,100.36000061035156,100.41999816894531,99.62999725341797,100.33000183105469,100.33000183105469,137900,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-21,2026-09-22T18:28:30Z,122.23999786376953,124.55000305175781,121.08000183105469,123.69000244140625,123.69000244140625,1198900,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-21,2026-09-22T18:28:30Z,99,100.72000122070312,96.83999633789062,99.52999877929688,99.52999877929688,966600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-21,2026-09-22T18:28:30Z,409.5899963378906,419.0400085449219,391,393.2699890136719,393.2699890136719,3877400,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-21,2026-09-22T18:28:30Z,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,354.9700012207031,30395000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-21,2026-09-22T18:28:30Z,50.900001525878906,51.54499816894531,49.66999816894531,51.25,51.25,9532900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-21,2026-09-22T18:28:30Z,254.6699981689453,254.87600708007812,247.6060028076172,250.86000061035156,250.86000061035156,4855000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-22,2026-09-22T18:28:30Z,9.199999809265137,9.670000076293945,9.140000343322754,9.300000190734863,9.300000190734863,35682,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-22,2026-09-22T18:28:30Z,18,18.06999969482422,17.700000762939453,17.979999542236328,17.979999542236328,1869170,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-21,2026-09-22T18:28:30Z,48.584999084472656,50.650001525878906,48.584999084472656,50,50,5355200,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-21,2026-09-22T18:28:30Z,440.79998779296875,445.7200012207031,437.05999755859375,445.1400146484375,445.1400146484375,9917100,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-22,2026-09-22T18:28:30Z,3310,3450,3310,3450,3450,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-21,2026-09-22T18:28:30Z,680.2999877929688,753,679.5999755859375,741.25,741.25,48572800,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-21,2026-09-22T18:28:30Z,47.2599983215332,47.77000045776367,45.880001068115234,46.470001220703125,46.470001220703125,8636100,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-21,2026-09-22T18:28:30Z,371.6400146484375,378.3599853515625,371.07000732421875,375.29998779296875,375.29998779296875,36439300,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-22,2026-09-22T18:28:30Z,295.1000061035156,298.25,293.6499938964844,295,295,552323,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-21,2026-09-22T18:28:30Z,54.9900016784668,55.880001068115234,54.5,55.849998474121094,55.849998474121094,3937300,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-21,2026-09-22T18:28:30Z,116.52999877929688,124.7300033569336,114.93000030517578,121.77999877929688,121.77999877929688,190310700,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-22,2026-09-22T18:28:30Z,32.06999969482422,32.29999923706055,32,32.09000015258789,32.09000015258789,1963440,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-21,2026-09-22T18:28:30Z,70.81999969482422,71.38999938964844,70.11100006103516,70.83999633789062,70.83999633789062,16898100,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-21,2026-09-22T18:28:30Z,13.550000190734863,13.789999961853027,13.4399995803833,13.59000015258789,13.59000015258789,46919600,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-21,2026-09-22T18:28:30Z,3.9200000762939453,4.014999866485596,3.8299999237060547,3.9700000286102295,3.9700000286102295,37686400,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-21,2026-09-22T18:28:30Z,1693.0699462890625,1722.3299560546875,1677.0899658203125,1711.3199462890625,1711.3199462890625,1314400,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-22,2026-09-22T18:28:30Z,51.400001525878906,52.029998779296875,51,51.790000915527344,51.790000915527344,1267689,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-21,2026-09-22T18:28:30Z,89.36000061035156,90.04000091552734,86.5999984741211,87.68000030517578,87.68000030517578,262700,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-21,2026-09-22T18:28:30Z,34.63999938964844,34.9900016784668,33.560001373291016,34.7599983215332,34.7599983215332,5335900,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-21,2026-09-22T18:28:30Z,295,298.3800048828125,294.45001220703125,295.94000244140625,295.94000244140625,810600,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-21,2026-09-22T18:28:30Z,2.950000047683716,3.049999952316284,2.9000000953674316,2.9600000381469727,2.9600000381469727,14604200,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-22,2026-09-22T18:28:30Z,0.04888800144195557,0.05,0.04699999809265137,0.05,0.05,1375637,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-21,2026-09-22T18:28:30Z,164.5800018310547,169.52000427246094,164.49000549316406,168.5,168.5,41650200,USD,yfinance,ok,
