security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_9b0db3bc77914b23a307,CSL,2026-08-28,2026-08-28T23:56:17Z,362.5199890136719,363.6499938964844,353,356.5299987792969,356.5299987792969,374709,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-28,2026-08-28T23:56:17Z,81.31999969482422,81.97000122070312,78.51000213623047,78.62999725341797,78.62999725341797,893875,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-28,2026-08-28T23:56:17Z,16,16.024999618530273,15.149999618530273,15.369999885559082,15.369999885559082,5780583,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-28,2026-08-28T23:56:17Z,11.270000457763672,11.510000228881836,10.8100004196167,10.880000114440918,10.880000114440918,4905276,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-28,2026-08-28T23:56:17Z,108.65499877929688,110.5,104.1500015258789,104.26000213623047,104.26000213623047,16200263,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-28,2026-08-28T23:56:17Z,627.27001953125,627.27001953125,617.1699829101562,621.9600219726562,621.9600219726562,187002,USD,yfinance:ohlc-envelope-repair,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-28,2026-08-28T23:56:17Z,336.3900146484375,337.69000244140625,334.4200134277344,335.1099853515625,335.1099853515625,456542,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-28,2026-08-28T23:56:17Z,15.274999618530273,15.3100004196167,14.890000343322754,15.029999732971191,15.029999732971191,36621049,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-28,2026-08-28T23:56:17Z,184.94000244140625,188.3699951171875,184.3800048828125,186.2899932861328,186.2899932861328,24959261,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-28,2026-08-28T23:56:17Z,100.06999969482422,100.11000061035156,98.18000030517578,98.47000122070312,98.47000122070312,36427,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-28,2026-08-28T23:56:17Z,122.94999694824219,124.27989959716797,121.87999725341797,122.2300033569336,122.2300033569336,845214,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-28,2026-08-28T23:56:17Z,348.0299987792969,352.8599853515625,345.1200866699219,352.3599853515625,352.3599853515625,1832339,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-28,2026-08-28T23:56:17Z,340.7550048828125,349.1400146484375,340.2699890136719,346.5899963378906,346.5899963378906,25240919,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-28,2026-08-28T23:56:17Z,38.5,39.349998474121094,37.98040008544922,38.529998779296875,38.529998779296875,7735978,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-28,2026-08-28T23:56:17Z,269.05999755859375,270,255.57000732421875,257.0799865722656,257.0799865722656,3834647,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-28,2026-08-28T23:56:17Z,9.260000228881836,9.489999771118164,9.029999732971191,9.039999961853027,9.039999961853027,95345,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-28,2026-08-28T23:56:17Z,58.9900016784668,59.79999923706055,55.63999938964844,56.130001068115234,56.130001068115234,4876488,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-28,2026-08-28T23:56:17Z,427.489990234375,429.1199951171875,417.32000732421875,417.5199890136719,417.5199890136719,8859447,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-28,2026-08-28T23:56:17Z,2905,2970,2905,2970,2970,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-28,2026-08-28T23:56:17Z,571.9500122070312,589.1900024414062,571.0800170898438,578.02001953125,578.02001953125,15573685,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-08-28,2026-08-28T23:56:17Z,52.779998779296875,53.779998779296875,52.29999923706055,53.18000030517578,53.18000030517578,3984956,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-28,2026-08-28T23:56:17Z,357.0950012207031,358.79998779296875,345.20001220703125,348.75,348.75,32818355,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-28,2026-08-28T23:56:17Z,298,303.79998779296875,298,303,303,658116,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-08-28,2026-08-28T23:56:17Z,57.9900016784668,58.27000045776367,57.599998474121094,57.900001525878906,57.900001525878906,791090,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-28,2026-08-28T23:56:17Z,90.2699966430664,93.69999694824219,89.05000305175781,89.47000122070312,89.47000122070312,85801756,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-08-28,2026-08-28T23:56:17Z,30.600000381469727,30.690000534057617,30.34000015258789,30.59000015258789,30.59000015258789,2446145,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-08-28,2026-08-28T23:56:17Z,77,78.98999786376953,76.72000122070312,78.81999969482422,78.81999969482422,10692241,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-28,2026-08-28T23:56:17Z,18.125,18.520000457763672,18.010000228881836,18.149999618530273,18.149999618530273,53108174,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-28,2026-08-28T23:56:17Z,3.4000000953674316,3.450000047683716,3.309999942779541,3.3399999141693115,3.3399999141693115,10526307,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-28,2026-08-28T23:56:17Z,1734.1199951171875,1740,1692.8800048828125,1696.1600341796875,1696.1600341796875,1249306,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-28,2026-08-28T23:56:17Z,39.209999084472656,39.27000045776367,36.68000030517578,37.25,37.25,4350976,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-08-28,2026-08-28T23:56:17Z,337,353,336.4949951171875,350,350,1037349,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-28,2026-08-28T23:56:17Z,3.2100000381469727,3.240000009536743,3.059999942779541,3.069999933242798,3.069999933242798,7598555,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-28,2026-08-28T23:56:17Z,0.05199999809265137,0.05400000095367432,0.05199999809265137,0.05300000190734863,0.05300000190734863,945875,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-28,2026-08-28T23:56:17Z,134.02499389648438,135.96290588378906,126.34010314941406,127.30999755859375,127.30999755859375,30989446,USD,yfinance,ok,
