security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_ad5917642acbba28c1f2,TDY,2026-08-21,2026-08-23T15:22:39Z,636.1900024414062,639.8400268554688,629.27001953125,636.1500244140625,636.1500244140625,362100,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-21,2026-08-23T15:22:39Z,332.67999267578125,336.8999938964844,330.8999938964844,336.3399963378906,336.3399963378906,792700,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-21,2026-08-23T15:22:39Z,14.5,14.6899995803833,14.420000076293945,14.59000015258789,14.59000015258789,27465400,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-21,2026-08-23T15:22:39Z,173.97999572753906,182.44000244140625,172.5500030517578,179.94000244140625,179.94000244140625,40986600,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-21,2026-08-23T15:22:39Z,101.0999984741211,101.13999938964844,99.83000183105469,100.18000030517578,100.18000030517578,122400,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-21,2026-08-23T15:22:39Z,123.27999877929688,124.48999786376953,121.98999786376953,122.11000061035156,122.11000061035156,773500,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-21,2026-08-23T15:22:39Z,343.489990234375,350.7300109863281,342.5,348.8599853515625,348.8599853515625,1907500,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-21,2026-08-23T15:22:39Z,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,344.82000732421875,20803700,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-21,2026-08-23T15:22:39Z,38.7400016784668,39.375,38.060001373291016,38.369998931884766,38.369998931884766,9806900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-21,2026-08-23T15:22:39Z,268.20001220703125,268.20001220703125,257.4849853515625,261.95001220703125,261.95001220703125,3207800,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-21,2026-08-23T15:22:39Z,9.510000228881836,9.699999809265137,9.4399995803833,9.609999656677246,9.609999656677246,27824,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-21,2026-08-23T15:22:39Z,56.689998626708984,60.59000015258789,55.849998474121094,60.04999923706055,60.04999923706055,8401200,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-21,2026-08-23T15:22:39Z,423.0199890136719,425.67999267578125,416.70001220703125,418.95001220703125,418.95001220703125,8936800,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-21,2026-08-23T15:22:39Z,3110,3110,2900,2900,2900,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-21,2026-08-23T15:22:39Z,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,549.9000244140625,13663800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-21,2026-08-23T15:22:39Z,349.8800048828125,366.5,346.8999938964844,362.8599853515625,362.8599853515625,58979800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-21,2026-08-23T15:22:39Z,294.3999938964844,299.29998779296875,294.20001220703125,296.79998779296875,296.79998779296875,522616,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-21,2026-08-23T15:22:39Z,92.70999908447266,92.7699966430664,89.75,90.06999969482422,90.06999969482422,91192100,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-21,2026-08-23T15:22:39Z,15.850000381469727,16.415000915527344,15.65999984741211,16.389999389648438,16.389999389648438,52219100,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-21,2026-08-23T15:22:39Z,3.390000104904175,3.630000114440918,3.369999885559082,3.5,3.5,22857800,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-21,2026-08-23T15:22:39Z,1763.510009765625,1771,1741,1763.760009765625,1763.760009765625,972400,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-21,2026-08-23T15:22:39Z,38.81999969482422,39.81999969482422,37.61000061035156,38.61000061035156,38.61000061035156,3882900,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-21,2026-08-23T15:22:39Z,3.055000066757202,3.2300000190734863,3.049999952316284,3.140000104904175,3.140000104904175,12538400,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-21,2026-08-23T15:22:39Z,0.053499999046325686,0.055,0.050999999046325684,0.05300000190734863,0.05300000190734863,818535,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-21,2026-08-23T15:22:39Z,119.69000244140625,121.91000366210938,115.80000305175781,119.25,119.25,45839500,USD,yfinance,ok,
