security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_664f93a7eaca72e76e9b,SPCX,2026-09-01,2026-09-02T18:26:50Z,141.8699951171875,145.22999572753906,141.1699981689453,142.22999572753906,142.22999572753906,53640900,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-01,2026-09-02T18:26:50Z,132,138.0800018310547,131.41000366210938,135.5399932861328,135.5399932861328,1553400,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-01,2026-09-02T18:26:50Z,203.10000610351562,209.60000610351562,200.88999938964844,201.61000061035156,201.61000061035156,970100,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-01,2026-09-02T18:26:50Z,134.94000244140625,138.14999389648438,131,132.05999755859375,132.05999755859375,1275200,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-01,2026-09-02T18:26:50Z,195.77000427246094,196.5,188.55999755859375,189.25999450683594,189.25999450683594,4369200,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-01,2026-09-02T18:26:50Z,14.609999656677246,14.970000267028809,14.545000076293945,14.829999923706055,14.829999923706055,1549900,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-01,2026-09-02T18:26:50Z,11.239999771118164,11.520000457763672,11.050000190734863,11.279999732971191,11.279999732971191,4246900,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-01,2026-09-02T18:26:50Z,62.2400016784668,63.935001373291016,61.93000030517578,62.540000915527344,62.540000915527344,14185700,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-01,2026-09-02T18:26:50Z,256.19000244140625,257.6199951171875,250.42999267578125,253.33999633789062,253.33999633789062,7214600,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-01,2026-09-02T18:26:50Z,228,231.2989959716797,212.64999389648438,215.07000732421875,215.07000732421875,13704100,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-02,2026-09-02T18:26:50Z,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,24.200000762939453,25,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-02,2026-09-02T18:26:50Z,5.400000095367432,5.420000076293945,5.099999904632568,5.190000057220459,5.190000057220459,26076379,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-02,2026-09-02T18:26:50Z,37.04999923706055,37.16999816894531,36.584999084472656,36.85499954223633,36.85499954223633,2067081,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-01,2026-09-02T18:26:50Z,6.659999847412109,6.985000133514404,6.619999885559082,6.929999828338623,6.929999828338623,1797800,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-02,2026-09-02T18:26:50Z,30.729999542236328,31.15999984741211,30.440000534057617,31.15999984741211,31.15999984741211,341,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-01,2026-09-02T18:26:50Z,19.56999969482422,19.969999313354492,19.079999923706055,19.260000228881836,19.260000228881836,7780700,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-01,2026-09-02T18:26:50Z,17.549999237060547,17.65999984741211,16.979999542236328,17.049999237060547,17.049999237060547,41680300,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-01,2026-09-02T18:26:50Z,11.6899995803833,11.869999885559082,11.600000381469727,11.670000076293945,11.670000076293945,1292800,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-01,2026-09-02T18:26:50Z,342.7699890136719,347.739990234375,334.3500061035156,334.8500061035156,334.8500061035156,500300,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-01,2026-09-02T18:26:50Z,78.05000305175781,81.69000244140625,78.0199966430664,80.51000213623047,80.51000213623047,993400,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-01,2026-09-02T18:26:50Z,14.9399995803833,15.199999809265137,14.569999694824219,14.720000267028809,14.720000267028809,4710800,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-01,2026-09-02T18:26:50Z,10.581999778747559,10.640000343322754,10.345000267028809,10.420000076293945,10.420000076293945,4395200,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-01,2026-09-02T18:26:50Z,105.33999633789062,106.95999908447266,102.44999694824219,103.51000213623047,103.51000213623047,22591700,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-01,2026-09-02T18:26:50Z,610.72998046875,615.4000244140625,605.739990234375,610.510009765625,610.510009765625,199500,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-01,2026-09-02T18:26:50Z,335.2699890136719,336.6499938964844,326.510009765625,327.6099853515625,327.6099853515625,571600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-01,2026-09-02T18:26:50Z,14.989999771118164,15.3100004196167,14.9399995803833,15.119999885559082,15.119999885559082,27420900,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-01,2026-09-02T18:26:50Z,182.97999572753906,186.5500030517578,179.75,179.9199981689453,179.9199981689453,24490500,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-01,2026-09-02T18:26:50Z,96.6500015258789,96.80000305175781,95.18000030517578,95.4800033569336,95.4800033569336,220700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-01,2026-09-02T18:26:50Z,117.9800033569336,119.47000122070312,115.02999877929688,115.27999877929688,115.27999877929688,1105800,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-01,2026-09-02T18:26:50Z,363.9200134277344,364.8999938964844,356.2300109863281,361.989990234375,361.989990234375,2733600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-01,2026-09-02T18:26:50Z,336,337.20001220703125,333.04998779296875,335.0199890136719,335.0199890136719,23280600,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-01,2026-09-02T18:26:50Z,40.79999923706055,40.9900016784668,39.349998474121094,40.66999816894531,40.66999816894531,9234900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-01,2026-09-02T18:26:50Z,255.22000122070312,257.8900146484375,248.75,255.97000122070312,255.97000122070312,4279200,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-02,2026-09-02T18:26:50Z,9.390000343322754,9.460000038146973,9.100000381469727,9.199999809265137,9.199999809265137,24326,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-01,2026-09-02T18:26:50Z,53.5,54.499000549316406,52.349998474121094,53.7400016784668,53.7400016784668,3767300,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-01,2026-09-02T18:26:50Z,417.79998779296875,418.6199951171875,412.07000732421875,414,414,7920800,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-02,2026-09-02T18:26:50Z,2930,2955,2910,2955,2955,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-01,2026-09-02T18:26:50Z,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,578.5399780273438,15773300,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-01,2026-09-02T18:26:50Z,52.41999816894531,52.93000030517578,51.54999923706055,51.66999816894531,51.66999816894531,5750600,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-01,2026-09-02T18:26:50Z,360.8999938964844,362.70001220703125,352.9599914550781,356.0899963378906,356.0899963378906,36115700,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-02,2026-09-02T18:26:50Z,287.20001220703125,290.20001220703125,285.5,286.75,286.75,603168,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-01,2026-09-02T18:26:50Z,56,56.81999969482422,55.86000061035156,56.09000015258789,56.09000015258789,2919000,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-01,2026-09-02T18:26:50Z,86.83999633789062,89.41000366210938,85.72000122070312,88.97000122070312,88.97000122070312,73777800,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-02,2026-09-02T18:26:50Z,30.84000015258789,30.93000030517578,30.530000686645508,30.65999984741211,30.65999984741211,2814055,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-01,2026-09-02T18:26:50Z,75.2699966430664,76.11000061035156,74.62000274658203,75.23999786376953,75.23999786376953,11208400,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-01,2026-09-02T18:26:50Z,18.389999389648438,18.719999313354492,18.030000686645508,18.139999389648438,18.139999389648438,63793900,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-01,2026-09-02T18:26:50Z,3.3399999141693115,3.380000114440918,3.2799999713897705,3.3299999237060547,3.3299999237060547,9991900,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-01,2026-09-02T18:26:50Z,1680.739990234375,1684,1651.2099609375,1665.1400146484375,1665.1400146484375,1004800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-01,2026-09-02T18:26:50Z,35.65999984741211,36.08000183105469,35.150001525878906,35.540000915527344,35.540000915527344,4212100,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-01,2026-09-02T18:26:50Z,342,351.1099853515625,339.989990234375,340.3699951171875,340.3699951171875,766700,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-01,2026-09-02T18:26:50Z,3,3.0299999713897705,2.930000066757202,2.9700000286102295,2.9700000286102295,8189800,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-02,2026-09-02T18:26:50Z,0.05203999996185303,0.05400000095367432,0.050999999046325684,0.05150000095367432,0.05150000095367432,1497989,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-01,2026-09-02T18:26:50Z,128.02999877929688,129.89999389648438,123.58999633789062,124.87999725341797,124.87999725341797,22140900,USD,yfinance,ok,
