security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-10,2026-09-10T20:48:19Z,232,238.3300018310547,226.02999877929688,228.11000061035156,228.11000061035156,12819652,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-10,2026-09-10T20:48:19Z,620.22998046875,630.5549926757812,615.4650268554688,618.72998046875,618.72998046875,552242,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-10,2026-09-10T20:48:19Z,1867.385009765625,1946.8399658203125,1840,1906.239990234375,1906.239990234375,444207,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-10,2026-09-10T20:48:19Z,941.7000122070312,951.6058959960938,918.7999877929688,923.9099731445312,923.9099731445312,1457853,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-10,2026-09-10T20:48:19Z,12.149999618530273,12.600000381469727,12.050000190734863,12.569999694824219,12.569999694824219,1026864,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-10,2026-09-10T20:48:19Z,4300,4300,4140,4140,4140,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-10,2026-09-10T20:48:19Z,198.02999877929688,198.625,196.6800994873047,198.1199951171875,198.1199951171875,2622927,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-10,2026-09-10T20:48:19Z,4.170000076293945,4.300000190734863,4.010000228881836,4.190000057220459,4.190000057220459,5463938,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-10,2026-09-10T20:48:19Z,145,154.6999969482422,144.88999938964844,148.17999267578125,148.17999267578125,116048106,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-10,2026-09-10T20:48:19Z,123.54000091552734,125.56999969482422,122.05000305175781,122.11000061035156,122.11000061035156,2002941,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-10,2026-09-10T20:48:19Z,3.2799999713897705,3.3949999809265137,3.259999990463257,3.2699999809265137,3.2699999809265137,1408816,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-10,2026-09-10T20:48:19Z,196.8300018310547,198.17999267578125,192.4010009765625,194.13999938964844,194.13999938964844,1730143,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-10,2026-09-10T20:48:19Z,121.75,129.27499389648438,120.19000244140625,126.8499984741211,126.8499984741211,1284818,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-10,2026-09-10T20:48:19Z,189.35000610351562,193.0399932861328,187.89259338378906,188.99000549316406,188.99000549316406,2806123,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-10,2026-09-10T20:48:19Z,14.520000457763672,15.095000267028809,14.370400428771973,14.920000076293945,14.920000076293945,1509902,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-10,2026-09-10T20:48:19Z,58.099998474121094,58.75,57.025001525878906,58.29999923706055,58.29999923706055,145176,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-10,2026-09-10T20:48:19Z,10.789999961853027,11.069999694824219,10.420000076293945,10.460000038146973,10.460000038146973,4897903,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-10,2026-09-10T20:48:19Z,61.630001068115234,64.9000015258789,61.599998474121094,61.959999084472656,61.959999084472656,18724681,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-10,2026-09-10T20:48:19Z,256.7550048828125,261.7200012207031,255.82000732421875,258.82000732421875,258.82000732421875,5831239,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-10,2026-09-10T20:48:19Z,7.570000171661377,7.760000228881836,7.519999980926514,7.570000171661377,7.570000171661377,555101,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-10,2026-09-10T20:48:19Z,205.73500061035156,214.67999267578125,204.27000427246094,208.86000061035156,208.86000061035156,6991425,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-10,2026-09-10T20:48:19Z,24.799999237060547,24.799999237060547,24.299999237060547,24.700000762939453,24.700000762939453,200,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-10,2026-09-10T20:48:19Z,4.829999923706055,4.920000076293945,4.800000190734863,4.880000114440918,4.880000114440918,19552590,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-10,2026-09-10T20:48:19Z,35.4900016784668,35.75,35.185001373291016,35.29499816894531,35.29499816894531,1875566,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-10,2026-09-10T20:48:19Z,6.71999979019165,6.849999904632568,6.590000152587891,6.78000020980835,6.78000020980835,679123,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-10,2026-09-10T20:48:19Z,31.899999618530273,32.15999984741211,31.899999618530273,32.15999984741211,32.15999984741211,240,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-10,2026-09-10T20:48:19Z,16.959999084472656,17.690000534057617,16.68000030517578,16.690000534057617,16.690000534057617,11061490,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-10,2026-09-10T20:48:19Z,17.030000686645508,17.389999389648438,16.93000030517578,17.209999084472656,17.209999084472656,30617296,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-10,2026-09-10T20:48:19Z,11.279999732971191,11.279999732971191,11.020000457763672,11.09000015258789,11.09000015258789,845115,USD,yfinance:ohlc-envelope-repair,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-10,2026-09-10T20:48:19Z,334.489990234375,334.489990234375,327.2850036621094,329.739990234375,329.739990234375,425927,USD,yfinance:ohlc-envelope-repair,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-10,2026-09-10T20:48:19Z,73.88999938964844,73.98999786376953,71.55000305175781,72.48999786376953,72.48999786376953,1438095,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-10,2026-09-10T20:48:19Z,14.5,15.378499984741211,14.380000114440918,14.619999885559082,14.619999885559082,6766661,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-10,2026-09-10T20:48:19Z,9.770000457763672,10.069899559020996,9.640000343322754,9.6899995803833,9.6899995803833,5841817,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-10,2026-09-10T20:48:19Z,112.69000244140625,116.30000305175781,111.94999694824219,113.33000183105469,113.33000183105469,16054542,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-10,2026-09-10T20:48:19Z,593.4000244140625,605.5700073242188,590.1945190429688,596.5,596.5,260442,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-10,2026-09-10T20:48:19Z,22.65999984741211,22.739999771118164,21.559999465942383,21.959999084472656,21.959999084472656,1150800,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-10,2026-09-10T20:48:19Z,320.5799865722656,320.5799865722656,305.45001220703125,306.9599914550781,306.9599914550781,1257808,USD,yfinance:ohlc-envelope-repair,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-10,2026-09-10T20:48:19Z,15.029999732971191,15.399999618530273,14.960000038146973,15.279999732971191,15.279999732971191,38221527,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-10,2026-09-10T20:48:19Z,7.400000095367432,7.550000190734863,7.400000095367432,7.429999828338623,7.429999828338623,74963,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-10,2026-09-10T20:48:19Z,167.35000610351562,168.99989318847656,164.5500030517578,165.86000061035156,165.86000061035156,20728531,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-10,2026-09-10T20:48:19Z,95.4000015258789,95.98999786376953,95.2699966430664,95.41000366210938,95.41000366210938,27818,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-10,2026-09-10T20:48:19Z,110.27999877929688,110.77999877929688,108.54000091552734,108.83000183105469,108.83000183105469,1042823,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-10,2026-09-10T20:48:19Z,83.98999786376953,86.44000244140625,83.2699966430664,84.8499984741211,84.8499984741211,537114,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-10,2026-09-10T20:48:19Z,393.5400085449219,393.5400085449219,382.1524963378906,385.42999267578125,385.42999267578125,3067417,USD,yfinance:ohlc-envelope-repair,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-10,2026-09-10T20:48:19Z,328.010009765625,333.2300109863281,327.7464904785156,332.6000061035156,332.6000061035156,22623768,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-10,2026-09-10T20:48:19Z,45.09000015258789,45.7599983215332,44.13999938964844,44.880001068115234,44.880001068115234,6480310,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-10,2026-09-10T20:48:19Z,259.1000061035156,262,244.77000427246094,248.1300048828125,248.1300048828125,10000578,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-10,2026-09-10T20:48:19Z,9.300000190734863,9.369999885559082,9.050000190734863,9.289999961853027,9.289999961853027,35000,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-10,2026-09-10T20:48:19Z,18.270000457763672,18.31999969482422,18.010000228881836,18.1299991607666,18.1299991607666,1341459,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-10,2026-09-10T20:48:19Z,53.33000183105469,53.72589874267578,51.119998931884766,51.31999969482422,51.31999969482422,6816120,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-10,2026-09-10T20:48:19Z,426.44000244140625,432.5299072265625,424.04998779296875,428.0299987792969,428.0299987792969,8182539,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-10,2026-09-10T20:48:19Z,3220,3220,3140,3140,3140,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-10,2026-09-10T20:48:19Z,653.5999755859375,663.5,642.1400146484375,644.3800048828125,644.3800048828125,20384909,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-10,2026-09-10T20:48:19Z,48.68000030517578,49.779998779296875,48.369998931884766,48.93000030517578,48.93000030517578,5491017,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-10,2026-09-10T20:48:19Z,360.5950012207031,369.2099914550781,357.67999267578125,363.55999755859375,363.55999755859375,29480068,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-10,2026-09-10T20:48:19Z,291.1499938964844,292.70001220703125,284.95001220703125,287.3999938964844,287.3999938964844,656398,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-10,2026-09-10T20:48:19Z,54.099998474121094,54.130001068115234,53.720001220703125,53.84000015258789,53.84000015258789,643460,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-10,2026-09-10T20:48:19Z,102.44999694824219,103.2300033569336,99.33999633789062,100.31999969482422,100.31999969482422,95422483,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-10,2026-09-10T20:48:19Z,30.989999771118164,31.239999771118164,30.889999389648438,30.940000534057617,30.940000534057617,1801276,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-10,2026-09-10T20:48:19Z,70.37999725341797,73.4800033569336,69.23999786376953,72.55999755859375,72.55999755859375,35240445,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-10,2026-09-10T20:48:19Z,13.529999732971191,14.09000015258789,13.25,13.869999885559082,13.869999885559082,64260946,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-10,2026-09-10T20:48:19Z,3.1449999809265137,3.25,3.0999999046325684,3.1600000858306885,3.1600000858306885,10587479,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-10,2026-09-10T20:48:19Z,1688.510009765625,1716.6300048828125,1681.5799560546875,1687.4300537109375,1687.4300537109375,1073434,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-10,2026-09-10T20:48:19Z,52.5099983215332,53.75,52.2599983215332,53.34000015258789,53.34000015258789,2319129,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-10,2026-09-10T20:48:19Z,80,80.66000366210938,78.875,79.75,79.75,180286,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-10,2026-09-10T20:48:19Z,35.72999954223633,38.269901275634766,34.65999984741211,36.86000061035156,36.86000061035156,4670164,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-10,2026-09-10T20:48:19Z,320.2200012207031,321.19000244140625,316.44000244140625,317.29998779296875,317.29998779296875,554508,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-10,2026-09-10T20:48:19Z,3.0999999046325684,3.109999895095825,3,3.0199999809265137,3.0199999809265137,11316502,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-10,2026-09-10T20:48:19Z,0.050999999046325684,0.050999999046325684,0.049000000953674315,0.05,0.05,1754256,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-10,2026-09-10T20:48:19Z,128.4600067138672,131.87989807128906,126.91000366210938,128.55999755859375,128.55999755859375,14204876,USD,yfinance,ok,
