security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_96ba305ee7cd586bc348,FUC.F,2026-08-12,2026-08-13T09:26:42Z,35.849998474121094,37.20000076293945,35.849998474121094,37.099998474121094,37.099998474121094,373,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-12,2026-08-13T09:26:42Z,24.290000915527344,24.799999237060547,23.719999313354492,24.5,24.5,4948500,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-12,2026-08-13T09:26:42Z,18.3700008392334,18.399999618530273,17.649999618530273,17.940000534057617,17.940000534057617,37034800,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-12,2026-08-13T09:26:42Z,389.79998779296875,392.3999938964844,382.010009765625,382.6099853515625,382.6099853515625,390700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-12,2026-08-13T09:26:42Z,73.12000274658203,73.44000244140625,71.18000030517578,71.25,71.25,560100,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-12,2026-08-13T09:26:42Z,16.65999984741211,17.30500030517578,16.290000915527344,16.950000762939453,16.950000762939453,13306400,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-12,2026-08-13T09:26:42Z,13.505000114440918,13.6899995803833,13.079999923706055,13.199999809265137,13.199999809265137,4029200,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-12,2026-08-13T09:26:42Z,96.98999786376953,97.16999816894531,93.41000366210938,94.91000366210938,94.91000366210938,13840500,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-12,2026-08-13T09:26:42Z,686.6300048828125,688.8499755859375,676.72998046875,686.489990234375,686.489990234375,264200,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-12,2026-08-13T09:26:42Z,316.1300048828125,323.6300048828125,315.3299865722656,323.4800109863281,323.4800109863281,366000,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-12,2026-08-13T09:26:42Z,14.529999732971191,14.550000190734863,14.390000343322754,14.420000076293945,14.420000076293945,18708100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-12,2026-08-13T09:26:42Z,174.07000732421875,175.08999633789062,168.33999633789062,171.0399932861328,171.0399932861328,35102800,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-12,2026-08-13T09:26:42Z,103.93000030517578,104,102.5199966430664,102.55999755859375,102.55999755859375,154300,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-12,2026-08-13T09:26:42Z,130.99000549316406,132.99000549316406,128.8800048828125,130.61000061035156,130.61000061035156,757500,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-12,2026-08-13T09:26:42Z,321.239990234375,330.9599914550781,320.7699890136719,330.2099914550781,330.2099914550781,2700300,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-12,2026-08-13T09:26:42Z,346.30999755859375,346.4800109863281,340.8800048828125,343.5400085449219,343.5400085449219,24969800,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-12,2026-08-13T09:26:42Z,36.29999923706055,36.58000183105469,35.15999984741211,35.540000915527344,35.540000915527344,11269700,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-12,2026-08-13T09:26:42Z,298.2900085449219,298.2900085449219,286.010986328125,288.3599853515625,288.3599853515625,4019800,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-12,2026-08-13T09:26:42Z,10,10.100000381469727,9.760000228881836,9.760000228881836,9.760000228881836,25436,EUR,yfinance:ohlc-envelope-repair,ok,
security_cd492d97064d8574156e,MP,2026-08-12,2026-08-13T09:26:42Z,55.79999923706055,55.97999954223633,53.500999450683594,54.11000061035156,54.11000061035156,6381100,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-12,2026-08-13T09:26:42Z,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,429.1499938964844,9521600,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-12,2026-08-13T09:26:42Z,2830,2945,2830,2945,2945,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-12,2026-08-13T09:26:42Z,601.0700073242188,604.5,578.2100219726562,578.8499755859375,578.8499755859375,16129000,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-12,2026-08-13T09:26:42Z,335,335.5,323.6400146484375,327.510009765625,327.510009765625,28620500,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-12,2026-08-13T09:26:42Z,305,311.79998779296875,304.8500061035156,311,311,902332,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-12,2026-08-13T09:26:42Z,101.33000183105469,103.16000366210938,100.12000274658203,100.94999694824219,100.94999694824219,162181300,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-12,2026-08-13T09:26:42Z,15.3100004196167,15.529999732971191,14.979999542236328,15.260000228881836,15.260000228881836,66619800,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-12,2026-08-13T09:26:42Z,3.369999885559082,3.380000114440918,3.259999990463257,3.2899999618530273,3.2899999618530273,10263700,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-12,2026-08-13T09:26:42Z,1832.6300048828125,1845,1807.3800048828125,1810.0699462890625,1810.0699462890625,1387400,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-12,2026-08-13T09:26:42Z,43.22999954223633,43.279998779296875,40.68000030517578,40.77000045776367,40.77000045776367,2764500,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-12,2026-08-13T09:26:42Z,3.3499999046325684,3.3499999046325684,3.2300000190734863,3.259999990463257,3.259999990463257,7519700,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-12,2026-08-13T09:26:42Z,0.05400000095367432,0.05599999904632569,0.05199999809265137,0.05369999885559082,0.05369999885559082,420108,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-12,2026-08-13T09:26:42Z,97.16000366210938,97.88999938964844,94.5999984741211,94.83000183105469,94.83000183105469,11298600,USD,yfinance,ok,
