security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_c86bb4e75658c07142cf,GOOGL,2026-09-03,2026-09-03T21:34:54Z,340.3550109863281,344.6600036621094,340.05999755859375,342.4800109863281,342.4800109863281,18991941,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-03,2026-09-03T21:34:54Z,41.75,43.28390121459961,41.240699768066406,41.5099983215332,41.5099983215332,7897165,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-03,2026-09-03T21:34:54Z,256.489990234375,270.989990234375,254.63999938964844,268.8299865722656,268.8299865722656,4196754,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-03,2026-09-03T21:34:54Z,9.260000228881836,9.739999771118164,9.15999984741211,9.649999618530273,9.649999618530273,55118,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-03,2026-09-03T21:34:54Z,55.20000076293945,55.62820053100586,53.25,53.779998779296875,53.779998779296875,3368793,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-03,2026-09-03T21:34:54Z,413.2900085449219,417.2449951171875,407.81500244140625,417.010009765625,417.010009765625,7769061,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-03,2026-09-03T21:34:54Z,2905,2925,2890,2925,2925,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-03,2026-09-03T21:34:54Z,604.489990234375,619.4400024414062,604.3499755859375,610.6799926757812,610.6799926757812,18919418,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-03,2026-09-03T21:34:54Z,52.439998626708984,53.189998626708984,51.58000183105469,52.72999954223633,52.72999954223633,4330052,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-03,2026-09-03T21:34:54Z,365.9150085449219,384.0400085449219,365.9100036621094,376.364990234375,376.364990234375,62491472,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-03,2026-09-03T21:34:54Z,285.5,289.45001220703125,283.25,287.3500061035156,287.3500061035156,510997,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-03,2026-09-03T21:34:54Z,55.52000045776367,58.650001525878906,55.31999969482422,58.650001525878906,58.650001525878906,600513,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-03,2026-09-03T21:34:54Z,89.3499984741211,92.37000274658203,87.7249984741211,91.66999816894531,91.66999816894531,77059515,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-03,2026-09-03T21:34:54Z,30.690000534057617,31.209999084472656,30.670000076293945,31.149999618530273,31.149999618530273,3003141,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-03,2026-09-03T21:34:54Z,77.33499908447266,78.35399627685547,75.19999694824219,75.95999908447266,75.95999908447266,14381815,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-03,2026-09-03T21:34:54Z,18.399999618530273,18.829999923706055,17.899999618530273,18.219999313354492,18.219999313354492,59157625,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-03,2026-09-03T21:34:54Z,3.430000066757202,3.440000057220459,3.29010009765625,3.440000057220459,3.440000057220459,13607466,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-03,2026-09-03T21:34:54Z,1642.386962890625,1656.31005859375,1619.3399658203125,1646.18994140625,1646.18994140625,1263234,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-03,2026-09-03T21:34:54Z,35.5,36.36000061035156,34.81999969482422,36.310001373291016,36.310001373291016,3725926,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-03,2026-09-03T21:34:54Z,349.1000061035156,349.2300109863281,340.1400146484375,347.0299987792969,347.0299987792969,587609,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-03,2026-09-03T21:34:54Z,3.069999933242798,3.0799999237060547,2.950000047683716,2.9700000286102295,2.9700000286102295,6937570,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-03,2026-09-03T21:34:54Z,0.051050000190734864,0.05199999809265137,0.050999999046325684,0.05150000095367432,0.05150000095367432,1266596,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-03,2026-09-03T21:34:54Z,128.03500366210938,144.9199981689453,127.5875015258789,144.82000732421875,144.82000732421875,44036664,USD,yfinance,ok,
