security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_3e597863f00753e8c65c,BE,2026-09-04,2026-09-05T09:19:19Z,236.82000732421875,253.3000030517578,235.5500030517578,252.8699951171875,252.8699951171875,16015100,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-04,2026-09-05T09:19:19Z,12.119999885559082,12.699999809265137,12.109999656677246,12.390000343322754,12.390000343322754,1745700,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-04,2026-09-05T09:19:19Z,210.19000244140625,226.5800018310547,209.40499877929688,226.38999938964844,226.38999938964844,14890300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-04,2026-09-05T09:19:19Z,625.7999877929688,633.7999877929688,618.97998046875,624.4099731445312,624.4099731445312,653600,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-04,2026-09-05T09:19:19Z,1985.52001953125,1999.989990234375,1966,1978.3599853515625,1978.3599853515625,281800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-04,2026-09-05T09:19:19Z,950,959,939.3150024414062,941.9500122070312,941.9500122070312,1236500,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-04,2026-09-05T09:19:19Z,12.779999732971191,12.949999809265137,12.5600004196167,12.720000267028809,12.720000267028809,955900,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-04,2026-09-05T09:19:19Z,4050,4210,4050,4210,4210,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-04,2026-09-05T09:19:19Z,200.77000427246094,201.63999938964844,199.0399932861328,200.7899932861328,200.7899932861328,2801900,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-04,2026-09-05T09:19:19Z,3.8299999237060547,3.859999895095825,3.690000057220459,3.819999933242798,3.819999933242798,2349100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-04,2026-09-05T09:19:19Z,148.58999633789062,150.85000610351562,147.32000732421875,147.9499969482422,147.9499969482422,48925700,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-04,2026-09-05T09:19:19Z,126.9000015258789,129.25,122.44999694824219,126.27999877929688,126.27999877929688,3239400,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-04,2026-09-05T09:19:19Z,196.10000610351562,201.10000610351562,196.10000610351562,198.75999450683594,198.75999450683594,840100,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-04,2026-09-05T09:19:19Z,125.19000244140625,128.1300048828125,123.75,124.72000122070312,124.72000122070312,900800,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-04,2026-09-05T09:19:19Z,192.82000732421875,197.10000610351562,190.55999755859375,193.77999877929688,193.77999877929688,4204100,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-04,2026-09-05T09:19:19Z,15.630000114440918,15.654999732971191,15.354000091552734,15.520000457763672,15.520000457763672,1445100,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-04,2026-09-05T09:19:19Z,11.5,11.59000015258789,11.329999923706055,11.430000305175781,11.430000305175781,2005100,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-04,2026-09-05T09:19:19Z,64.76000213623047,65,63.20000076293945,64.26000213623047,64.26000213623047,14867600,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-04,2026-09-05T09:19:19Z,256.55999755859375,261.0199890136719,255.5,258.44000244140625,258.44000244140625,4242600,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-04,2026-09-05T09:19:19Z,212.5,218.30999755859375,211.32000732421875,213.10000610351562,213.10000610351562,8422800,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-04,2026-09-05T09:19:19Z,24.899999618530273,25.5,24.899999618530273,25,25,75,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-04,2026-09-05T09:19:19Z,5.159999847412109,5.159999847412109,4.929999828338623,5.090000152587891,5.090000152587891,22024463,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-04,2026-09-05T09:19:19Z,36.974998474121094,37.54499816894531,36.900001525878906,37.310001373291016,37.310001373291016,2380966,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-04,2026-09-05T09:19:19Z,6.800000190734863,6.96999979019165,6.739999771118164,6.949999809265137,6.949999809265137,656200,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-04,2026-09-05T09:19:19Z,32.369998931884766,32.83000183105469,32.369998931884766,32.83000183105469,32.83000183105469,220,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-04,2026-09-05T09:19:19Z,19.639999389648438,19.959999084472656,17.725000381469727,18.1200008392334,18.1200008392334,32100800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-04,2026-09-05T09:19:19Z,18.079999923706055,18.34000015258789,17.959999084472656,18.219999313354492,18.219999313354492,28920700,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-04,2026-09-05T09:19:19Z,11.470000267028809,11.729999542236328,11.40999984741211,11.640000343322754,11.640000343322754,1102000,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-04,2026-09-05T09:19:19Z,343.1099853515625,354.54998779296875,341.95001220703125,352.1400146484375,352.1400146484375,401400,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-04,2026-09-05T09:19:19Z,76.0999984741211,77.55000305175781,75.9000015258789,76.43000030517578,76.43000030517578,1090500,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-04,2026-09-05T09:19:19Z,14.875,14.970000267028809,14.555000305175781,14.8100004196167,14.8100004196167,4499600,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-04,2026-09-05T09:19:19Z,10.109999656677246,10.369999885559082,10.050000190734863,10.350000381469727,10.350000381469727,3301300,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-04,2026-09-05T09:19:19Z,120.4749984741211,124.69999694824219,119.81999969482422,122.11000061035156,122.11000061035156,23675800,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-04,2026-09-05T09:19:19Z,607.5700073242188,611.4199829101562,606.0399780273438,610.6500244140625,610.6500244140625,151900,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-04,2026-09-05T09:19:19Z,328,330.55999755859375,326.1600036621094,326.8900146484375,326.8900146484375,438600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-04,2026-09-05T09:19:19Z,15.15999984741211,15.550000190734863,15.109999656677246,15.270000457763672,15.270000457763672,25762700,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-04,2026-09-05T09:19:19Z,180.00999450683594,182.19000244140625,173.6699981689453,174.3300018310547,174.3300018310547,27895300,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-04,2026-09-05T09:19:19Z,94.95999908447266,96.19999694824219,94.87999725341797,95.95999908447266,95.95999908447266,206600,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-04,2026-09-05T09:19:19Z,115.6500015258789,117.69999694824219,115.38999938964844,117.52999877929688,117.52999877929688,826600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-04,2026-09-05T09:19:19Z,368.5,372.3399963378906,360.30999755859375,370.7200012207031,370.7200012207031,2849000,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-04,2026-09-05T09:19:19Z,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,338.4599914550781,23157700,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-04,2026-09-05T09:19:19Z,41.45000076293945,43.459999084472656,41.310001373291016,43.310001373291016,43.310001373291016,9969600,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-04,2026-09-05T09:19:19Z,273.94500732421875,280.989990234375,271.20001220703125,280.5299987792969,280.5299987792969,3318600,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-04,2026-09-05T09:19:19Z,9.670000076293945,9.75,9.270000457763672,9.300000190734863,9.300000190734863,32472,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-04,2026-09-05T09:19:19Z,56.56999969482422,58.52000045776367,54.19499969482422,54.529998779296875,54.529998779296875,7030300,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-04,2026-09-05T09:19:19Z,421.8800048828125,429.82000732421875,419.4200134277344,428.9100036621094,428.9100036621094,12276300,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-04,2026-09-05T09:19:19Z,3005,3050,3005,3040,3040,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-04,2026-09-05T09:19:19Z,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,616.77001953125,15942700,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-04,2026-09-05T09:19:19Z,51.90999984741211,53.630001068115234,51.189998626708984,53,53,7056800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-04,2026-09-05T09:19:19Z,362.07000732421875,364.69000244140625,351.32000732421875,354.0799865722656,354.0799865722656,64829000,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-04,2026-09-05T09:19:19Z,288.3500061035156,291,286.3500061035156,288.70001220703125,288.70001220703125,462863,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-04,2026-09-05T09:19:19Z,56.349998474121094,56.720001220703125,56.099998474121094,56.599998474121094,56.599998474121094,2747300,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-04,2026-09-05T09:19:19Z,92.44999694824219,95.94000244140625,91.87000274658203,95.80000305175781,95.80000305175781,97428100,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-04,2026-09-05T09:19:19Z,31.229999542236328,31.65999984741211,31.059999465942383,31.649999618530273,31.649999618530273,3327408,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-04,2026-09-05T09:19:19Z,76.1500015258789,76.86000061035156,75.20999908447266,75.76000213623047,75.76000213623047,14391200,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-04,2026-09-05T09:19:19Z,16.239999771118164,16.709999084472656,14.770000457763672,15.1899995803833,15.1899995803833,104480900,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-04,2026-09-05T09:19:19Z,3.4149999618530273,3.700000047683716,3.4100000858306885,3.630000114440918,3.630000114440918,29010400,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-04,2026-09-05T09:19:19Z,1678.739990234375,1721.6600341796875,1675.9300537109375,1714.8800048828125,1714.8800048828125,1288700,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-04,2026-09-05T09:19:19Z,36.22999954223633,36.4900016784668,35.63999938964844,36.369998931884766,36.369998931884766,2636800,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-04,2026-09-05T09:19:19Z,343.9100036621094,344.80999755859375,339.010009765625,341.0799865722656,341.0799865722656,635000,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-04,2026-09-05T09:19:19Z,2.9700000286102295,3.005000114440918,2.930000066757202,3,3,5995300,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-04,2026-09-05T09:19:19Z,0.050999999046325684,0.052000000000000005,0.050999999046325684,0.052000000000000005,0.052000000000000005,1131395,GBP,yfinance:ohlc-envelope-repair,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-04,2026-09-05T09:19:19Z,137.35000610351562,144.39999389648438,137.07000732421875,142.8000030517578,142.8000030517578,27054700,USD,yfinance,ok,
