security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2dbe878dfc899d7ee867,FCX,2026-09-08,2026-09-09T18:24:19Z,75.9800033569336,78.63999938964844,75.5,76.62000274658203,76.62000274658203,16785800,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-08,2026-09-09T18:24:19Z,233.11000061035156,233.7100067138672,224.85000610351562,225.72999572753906,225.72999572753906,122580300,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-08,2026-09-09T18:24:19Z,180.67999267578125,182.25,178.3300018310547,178.94000244140625,178.94000244140625,6026400,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-09,2026-09-09T18:24:19Z,14.505999565124512,14.767999649047852,14.505999565124512,14.767999649047852,14.767999649047852,331,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-08,2026-09-09T18:24:19Z,180.39999389648438,183.49000549316406,172.0399932861328,174.08999633789062,174.08999633789062,26081100,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-08,2026-09-09T18:24:19Z,267.760009765625,283.8299865722656,259.7799987792969,277.2200012207031,277.2200012207031,27416700,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-08,2026-09-09T18:24:19Z,10.774999618530273,11.100000381469727,10.199999809265137,10.430000305175781,10.430000305175781,5271500,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-08,2026-09-09T18:24:19Z,234.84500122070312,254.74000549316406,234.3249969482422,243.8800048828125,243.8800048828125,26652900,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-08,2026-09-09T18:24:19Z,631.7899780273438,648.780029296875,628,639.0499877929688,639.0499877929688,831700,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-08,2026-09-09T18:24:19Z,1945,1969.4000244140625,1908,1926.25,1926.25,351300,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-08,2026-09-09T18:24:19Z,950.5599975585938,974.2000122070312,945.02001953125,971.3099975585938,971.3099975585938,1699100,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-08,2026-09-09T18:24:19Z,12.720000267028809,12.789999961853027,12.220000267028809,12.260000228881836,12.260000228881836,1159400,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-09,2026-09-09T18:24:19Z,4330,4330,4270,4300,4300,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-08,2026-09-09T18:24:19Z,199.72999572753906,201.75,198.1300048828125,198.80999755859375,198.80999755859375,3626500,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-08,2026-09-09T18:24:19Z,3.9200000762939453,4,3.869999885559082,3.9600000381469727,3.9600000381469727,2715900,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-08,2026-09-09T18:24:19Z,149.0500030517578,155,145.13999938964844,153.47000122070312,153.47000122070312,85649600,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-08,2026-09-09T18:24:19Z,126.05999755859375,131.30999755859375,125.43000030517578,129.57000732421875,129.57000732421875,4961400,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-08,2026-09-09T18:24:19Z,3.490000009536743,3.5299999713897705,3.369999885559082,3.380000114440918,3.380000114440918,1768100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-08,2026-09-09T18:24:19Z,206.67999267578125,213.02000427246094,205,208.55999755859375,208.55999755859375,1416200,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-08,2026-09-09T18:24:19Z,121.37999725341797,131.60000610351562,120.70999908447266,128.05999755859375,128.05999755859375,1805500,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-08,2026-09-09T18:24:19Z,196.82000732421875,200.6750030517578,194.72000122070312,194.9600067138672,194.9600067138672,4741600,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-08,2026-09-09T18:24:19Z,15.510000228881836,15.510000228881836,14.890000343322754,14.949999809265137,14.949999809265137,2002300,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-09,2026-09-09T18:24:19Z,59.150001525878906,60.25,57.95000076293945,58.04999923706055,58.04999923706055,113420,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-08,2026-09-09T18:24:19Z,11.289999961853027,11.640000343322754,11.100000381469727,11.4399995803833,11.4399995803833,2557000,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-08,2026-09-09T18:24:19Z,65.2699966430664,67.4800033569336,64.1500015258789,65.87000274658203,65.87000274658203,24099600,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-08,2026-09-09T18:24:19Z,260.92999267578125,261.8999938964844,256.4599914550781,258.9200134277344,258.9200134277344,5437000,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-08,2026-09-09T18:24:19Z,8.010000228881836,8.149999618530273,7.800000190734863,7.809999942779541,7.809999942779541,764900,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-08,2026-09-09T18:24:19Z,209.85000610351562,211.67999267578125,205.39999389648438,210.02000427246094,210.02000427246094,8026600,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-09,2026-09-09T18:24:19Z,25.200000762939453,25.200000762939453,25,25,25,195,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-09,2026-09-09T18:24:19Z,5.019999980926514,5.110000133514404,4.900000095367432,5.010000228881836,5.010000228881836,18333727,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-09,2026-09-09T18:24:19Z,36.130001068115234,36.23500061035156,35.724998474121094,35.73500061035156,35.73500061035156,2881233,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-08,2026-09-09T18:24:19Z,7,7.059999942779541,6.75,6.940000057220459,6.940000057220459,1077100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-09,2026-09-09T18:24:19Z,32.65999984741211,33.04999923706055,32.31999969482422,32.31999969482422,32.31999969482422,435,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-08,2026-09-09T18:24:19Z,17.850000381469727,18.226999282836914,17.049999237060547,17.809999465942383,17.809999465942383,25801200,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-08,2026-09-09T18:24:19Z,18.219999313354492,18.350000381469727,17.889999389648438,18.010000228881836,18.010000228881836,30345400,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-08,2026-09-09T18:24:19Z,11.619999885559082,11.680000305175781,11.390000343322754,11.460000038146973,11.460000038146973,1006600,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-08,2026-09-09T18:24:19Z,350.6000061035156,353.6499938964844,340.7900085449219,341.4800109863281,341.4800109863281,360500,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-08,2026-09-09T18:24:19Z,76.01000213623047,76.91999816894531,74.87999725341797,75.66000366210938,75.66000366210938,939200,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-08,2026-09-09T18:24:19Z,14.979999542236328,15.781999588012695,14.744999885559082,15.680000305175781,15.680000305175781,7867700,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-08,2026-09-09T18:24:19Z,10.65999984741211,11.369999885559082,10.619999885559082,11.039999961853027,11.039999961853027,9145600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-08,2026-09-09T18:24:19Z,125.06999969482422,125.25,117.08000183105469,117.33999633789062,117.33999633789062,25926600,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-08,2026-09-09T18:24:19Z,609.6300048828125,610.8300170898438,604.6900024414062,605.0800170898438,605.0800170898438,207000,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-09,2026-09-09T18:24:19Z,23,23,21.1200008392334,22,22,2717700,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-08,2026-09-09T18:24:19Z,321.17999267578125,328.07000732421875,318.6700134277344,324.8599853515625,324.8599853515625,615700,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-08,2026-09-09T18:24:19Z,15.710000038146973,15.920000076293945,15.520000457763672,15.5600004196167,15.5600004196167,34273400,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-08,2026-09-09T18:24:19Z,7.460000038146973,7.670000076293945,7.369999885559082,7.559999942779541,7.559999942779541,215400,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-08,2026-09-09T18:24:19Z,173.60000610351562,175.82000732421875,170,170.3000030517578,170.3000030517578,24529600,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-08,2026-09-09T18:24:19Z,99.22000122070312,100.55000305175781,99.06999969482422,99.56999969482422,99.56999969482422,205300,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-08,2026-09-09T18:24:19Z,117.0199966430664,117.30000305175781,114.04000091552734,114.3499984741211,114.3499984741211,887900,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-08,2026-09-09T18:24:19Z,92.55999755859375,95.37999725341797,91.94999694824219,92.44999694824219,92.44999694824219,412500,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-08,2026-09-09T18:24:19Z,379.17999267578125,384.260009765625,377,382.8500061035156,382.8500061035156,2738200,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-08,2026-09-09T18:24:19Z,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,338.3599853515625,22864800,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-08,2026-09-09T18:24:19Z,44.560001373291016,45.7599983215332,43.18000030517578,44.81999969482422,44.81999969482422,13935300,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-08,2026-09-09T18:24:19Z,285,295.3399963378906,282,290.8299865722656,290.8299865722656,4751000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-09,2026-09-09T18:24:19Z,9.579999923706055,9.579999923706055,9.210000038146973,9.210000038146973,9.210000038146973,29073,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-09,2026-09-09T18:24:19Z,18.479999542236328,18.639999389648438,18.18000030517578,18.18000030517578,18.18000030517578,1194315,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-08,2026-09-09T18:24:19Z,54.814998626708984,57.310001373291016,54.560001373291016,55.369998931884766,55.369998931884766,5592500,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-08,2026-09-09T18:24:19Z,438.0199890136719,444.2900085449219,433.7200012207031,439,439,13079900,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-09,2026-09-09T18:24:19Z,3160,3160,3140,3160,3160,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-08,2026-09-09T18:24:19Z,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875,613.47998046875,18871000,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-08,2026-09-09T18:24:19Z,52.560001373291016,52.619998931884766,50.43000030517578,50.86000061035156,50.86000061035156,16660200,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-08,2026-09-09T18:24:19Z,357.1000061035156,370,355.75,368.1600036621094,368.1600036621094,50978200,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-09,2026-09-09T18:24:19Z,298.04998779296875,298.8999938964844,288.20001220703125,289.70001220703125,289.70001220703125,761010,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-08,2026-09-09T18:24:19Z,55.619998931884766,55.72999954223633,55.099998474121094,55.25,55.25,3004500,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-08,2026-09-09T18:24:19Z,100.80000305175781,106.08999633789062,100.3499984741211,104.47000122070312,104.47000122070312,139808100,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-09,2026-09-09T18:24:19Z,31.110000610351562,31.309999465942383,30.899999618530273,30.959999084472656,30.959999084472656,2655655,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-08,2026-09-09T18:24:19Z,75.61499786376953,75.61499786376953,72.71499633789062,73.12999725341797,73.12999725341797,25822600,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-08,2026-09-09T18:24:19Z,15.15999984741211,15.300000190734863,13.850000381469727,14.010000228881836,14.010000228881836,62473700,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-08,2026-09-09T18:24:19Z,3.5799999237060547,3.5899999141693115,3.430000066757202,3.440000057220459,3.440000057220459,14950500,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-08,2026-09-09T18:24:19Z,1774.3499755859375,1790,1743.0899658203125,1764.8499755859375,1764.8499755859375,1352800,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-09,2026-09-09T18:24:19Z,53.9900016784668,54.2400016784668,52.439998626708984,52.70000076293945,52.70000076293945,1983025,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-08,2026-09-09T18:24:19Z,81.86000061035156,82.55000305175781,80.7300033569336,81.02999877929688,81.02999877929688,141600,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-08,2026-09-09T18:24:19Z,37.689998626708984,39.22999954223633,37.11000061035156,38.83000183105469,38.83000183105469,6460000,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-08,2026-09-09T18:24:19Z,341.79998779296875,344.2799987792969,335.1000061035156,335.4100036621094,335.4100036621094,564700,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-08,2026-09-09T18:24:19Z,3.0199999809265137,3.1600000858306885,3,3,3,10582900,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-09,2026-09-09T18:24:19Z,0.05022200107574463,0.050999999046325684,0.05,0.050500001907348636,0.050500001907348636,868715,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-08,2026-09-09T18:24:19Z,137.6199951171875,139.30999755859375,135.3800048828125,136.52000427246094,136.52000427246094,19793900,USD,yfinance,ok,
