security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2c779e81c27b78c556bb,TX,2026-08-14,2026-08-17T13:12:20Z,54.349998474121094,54.72999954223633,53.75,53.810001373291016,53.810001373291016,345400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-14,2026-08-17T13:12:20Z,66.72000122070312,67.45999908447266,65.56999969482422,66.48999786376953,66.48999786376953,8197700,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-14,2026-08-17T13:12:20Z,226.77000427246094,227.49000549316406,224.5,225.16000366210938,225.16000366210938,75504000,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-14,2026-08-17T13:12:20Z,151.4199981689453,152.58999633789062,147.86000061035156,148.47000122070312,148.47000122070312,7245100,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-14,2026-08-17T13:12:20Z,14.928000450134277,14.928000450134277,14.928000450134277,14.928000450134277,14.928000450134277,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-14,2026-08-17T13:12:20Z,165.6300048828125,166.97000122070312,163.17999267578125,165.7899932861328,165.7899932861328,5804200,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-14,2026-08-17T13:12:20Z,233.66000366210938,248.57000732421875,227.6699981689453,229.94000244140625,229.94000244140625,12212000,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-14,2026-08-17T13:12:20Z,10.989999771118164,12.09000015258789,10.399999618530273,11.989999771118164,11.989999771118164,4261900,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-14,2026-08-17T13:12:20Z,258.0899963378906,278.6600036621094,256.9049987792969,277.67999267578125,277.67999267578125,28947000,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-14,2026-08-17T13:12:20Z,673,692.0900268554688,672.0900268554688,685.780029296875,685.780029296875,694300,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-14,2026-08-17T13:12:20Z,1042.0999755859375,1070.469970703125,1038.9849853515625,1063.25,1063.25,1489000,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-14,2026-08-17T13:12:20Z,13.430000305175781,13.430000305175781,12.899999618530273,12.989999771118164,12.989999771118164,1545300,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-14,2026-08-17T13:12:20Z,4220,4240,4200,4240,4240,6,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-14,2026-08-17T13:12:20Z,222,223.07000732421875,219.97999572753906,222.97000122070312,222.97000122070312,2870400,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-14,2026-08-17T13:12:20Z,3.6500000953674316,3.7200000286102295,3.619999885559082,3.6700000762939453,3.6700000762939453,2026200,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-14,2026-08-17T13:12:20Z,142.89999389648438,144.02000427246094,135.5,140,140,96253600,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-14,2026-08-17T13:12:20Z,132.02999877929688,137.32000732421875,131.64999389648438,136.14999389648438,136.14999389648438,2339100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-14,2026-08-17T13:12:20Z,187.49000549316406,189.1699981689453,184.0800018310547,184.61000061035156,184.61000061035156,896400,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-14,2026-08-17T13:12:20Z,124.08999633789062,124.70999908447266,118.44000244140625,118.56999969482422,118.56999969482422,1140700,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-14,2026-08-17T13:12:20Z,205.27000427246094,205.27000427246094,198.2449951171875,198.82000732421875,198.82000732421875,4704900,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-14,2026-08-17T13:12:20Z,15.279999732971191,15.300000190734863,13.994999885559082,14.170000076293945,14.170000076293945,5066700,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-14,2026-08-17T13:12:20Z,10.84000015258789,11.5,10.470000267028809,11.380000114440918,11.380000114440918,12332100,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-14,2026-08-17T13:12:20Z,79.58999633789062,82.4800033569336,78.51000213623047,80.25,80.25,13855300,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-14,2026-08-17T13:12:20Z,273.6199951171875,280.2799987792969,272.510009765625,279.5799865722656,279.5799865722656,4760800,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-14,2026-08-17T13:12:20Z,226.63999938964844,227.5,216.46499633789062,216.9499969482422,216.9499969482422,6740900,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-14,2026-08-17T13:12:20Z,29.200000762939453,30.200000762939453,29.200000762939453,29.799999237060547,29.799999237060547,1321,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-17,2026-08-17T13:12:20Z,4.889999866485596,5.150000095367432,4.849999904632568,5.090000152587891,5.090000152587891,23563323,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-14,2026-08-17T13:12:20Z,7.199999809265137,7.199999809265137,6.775000095367432,6.789999961853027,6.789999961853027,1448000,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-14,2026-08-17T13:12:20Z,35,35.08000183105469,34.220001220703125,34.220001220703125,34.220001220703125,549,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-14,2026-08-17T13:12:20Z,24.860000610351562,25.530000686645508,24.222999572753906,24.690000534057617,24.690000534057617,4384800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-14,2026-08-17T13:12:20Z,18.459999084472656,18.579999923706055,18.280000686645508,18.290000915527344,18.290000915527344,34243800,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-14,2026-08-17T13:12:20Z,374.79998779296875,376.7900085449219,368.7799987792969,370.0400085449219,370.0400085449219,301900,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-14,2026-08-17T13:12:20Z,72.25,74.62999725341797,72.25,74.31999969482422,74.31999969482422,685900,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-14,2026-08-17T13:12:20Z,19.170000076293945,20.469999313354492,18.709999084472656,19.010000228881836,19.010000228881836,18863000,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-14,2026-08-17T13:12:20Z,13,13.611000061035156,13,13.140000343322754,13.140000343322754,3972300,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-14,2026-08-17T13:12:20Z,98,98.41899871826172,95.44000244140625,95.55999755859375,95.55999755859375,13983800,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-14,2026-08-17T13:12:20Z,673.4400024414062,681,672.6400146484375,679.6699829101562,679.6699829101562,188900,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-14,2026-08-17T13:12:20Z,317.3500061035156,322.989990234375,317.05999755859375,318.1300048828125,318.1300048828125,436300,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-14,2026-08-17T13:12:20Z,13.65999984741211,13.739999771118164,13.5600004196167,13.630000114440918,13.630000114440918,20782100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-14,2026-08-17T13:12:20Z,179.47999572753906,180.17999267578125,173.8000030517578,174.0399932861328,174.0399932861328,23985400,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-14,2026-08-17T13:12:20Z,101.86000061035156,102.87000274658203,101.69000244140625,101.94999694824219,101.94999694824219,77200,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-14,2026-08-17T13:12:20Z,131.6300048828125,133.6199951171875,130.24000549316406,131.72000122070312,131.72000122070312,756500,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-14,2026-08-17T13:12:20Z,342.9200134277344,346.0899963378906,339.2300109863281,341.6700134277344,341.6700134277344,1917000,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-14,2026-08-17T13:12:20Z,346.79998779296875,350.45001220703125,344.5,345.8999938964844,345.8999938964844,17753300,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-14,2026-08-17T13:12:20Z,38.4900016784668,39.13999938964844,37.95000076293945,38.22999954223633,38.22999954223633,9551300,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-14,2026-08-17T13:12:20Z,287.07000732421875,295.4700012207031,285.25,293.8399963378906,293.8399963378906,3151000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-14,2026-08-17T13:12:20Z,9.859999656677246,9.979999542236328,9.699999809265137,9.920000076293945,9.920000076293945,31642,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-14,2026-08-17T13:12:20Z,56.29999923706055,61.11000061035156,56.150001525878906,58.7400016784668,58.7400016784668,10799200,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-14,2026-08-17T13:12:20Z,429.20001220703125,429.2699890136719,424.1000061035156,426.3500061035156,426.3500061035156,6307000,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-14,2026-08-17T13:12:20Z,2980,3000,2980,2990,2990,4,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-14,2026-08-17T13:12:20Z,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,589.8499755859375,8731600,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-14,2026-08-17T13:12:20Z,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,342.2699890136719,45375100,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-14,2026-08-17T13:12:20Z,308.6000061035156,309,306.3999938964844,306.3999938964844,306.3999938964844,528878,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-14,2026-08-17T13:12:20Z,104.4800033569336,106.87000274658203,102.05000305175781,102.5,102.5,95105600,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-14,2026-08-17T13:12:20Z,16.65999984741211,16.81999969482422,15.835000038146973,16.010000228881836,16.010000228881836,52093600,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-14,2026-08-17T13:12:20Z,3.299999952316284,3.305000066757202,3.140000104904175,3.1600000858306885,3.1600000858306885,10508600,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-14,2026-08-17T13:12:20Z,1839.18994140625,1853.3199462890625,1820.4100341796875,1844.0799560546875,1844.0799560546875,928100,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-14,2026-08-17T13:12:20Z,40.91999816894531,41.650001525878906,40.130001068115234,40.47999954223633,40.47999954223633,2797500,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-14,2026-08-17T13:12:20Z,3.440000057220459,3.5799999237060547,3.3499999046325684,3.380000114440918,3.380000114440918,12087100,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-14,2026-08-17T13:12:20Z,0.05449999809265137,0.05699999809265137,0.05199999809265137,0.055,0.055,884260,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-14,2026-08-17T13:12:20Z,94.9800033569336,95.08000183105469,91.66999816894531,93.04000091552734,93.04000091552734,20609800,USD,yfinance,ok,
