security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_c5a9e460d3350284d157,VLO,2026-08-31,2026-08-31T21:38:36Z,359.9599914550781,362.7900085449219,351.17999267578125,358.9200134277344,358.9200134277344,3535936,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-31,2026-08-31T21:38:36Z,343.697998046875,344.5899963378906,337.156005859375,339.3500061035156,339.3500061035156,33315062,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-31,2026-08-31T21:38:36Z,38.58000183105469,41.58000183105469,38.2599983215332,41.290000915527344,41.290000915527344,19515477,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-31,2026-08-31T21:38:36Z,258.239990234375,261.739990234375,254.9093017578125,258.7200012207031,258.7200012207031,4080269,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-31,2026-08-31T21:38:36Z,9.170000076293945,9.479999542236328,9.100000381469727,9.350000381469727,9.350000381469727,92413,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-31,2026-08-31T21:38:36Z,56.130001068115234,56.130001068115234,54.279998779296875,54.75,54.75,4194415,USD,yfinance:ohlc-envelope-repair,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-31,2026-08-31T21:38:36Z,417.2300109863281,423.6499938964844,414.60009765625,415.32000732421875,415.32000732421875,6630783,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-31,2026-08-31T21:38:36Z,2950,2950,2900,2900,2900,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-31,2026-08-31T21:38:36Z,576.77001953125,578.6749877929688,569.1386108398438,572.3400268554688,572.3400268554688,13275274,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-08-31,2026-08-31T21:38:36Z,52.709999084472656,53.9900016784668,52.54999923706055,53.310001373291016,53.310001373291016,8792774,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-31,2026-08-31T21:38:36Z,347.1499938964844,368.9200134277344,347.1499938964844,367.95001220703125,367.95001220703125,61157428,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-31,2026-08-31T21:38:36Z,301.3500061035156,301.8999938964844,294.6000061035156,294.6000061035156,294.6000061035156,1216224,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-08-31,2026-08-31T21:38:36Z,57.67499923706055,57.84000015258789,57.09000015258789,57.209999084472656,57.209999084472656,500433,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-31,2026-08-31T21:38:36Z,90,91.84310150146484,88.97000122070312,89.51000213623047,89.51000213623047,64515383,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-08-31,2026-08-31T21:38:36Z,30.600000381469727,30.75,30.469999313354492,30.649999618530273,30.649999618530273,3570485,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-08-31,2026-08-31T21:38:36Z,78.16999816894531,78.2927017211914,75.34500122070312,75.6500015258789,75.6500015258789,18172635,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-31,2026-08-31T21:38:36Z,18.09000015258789,18.764999389648438,18.02199935913086,18.670000076293945,18.670000076293945,60064021,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-31,2026-08-31T21:38:36Z,3.299999952316284,3.4049999713897705,3.25,3.4000000953674316,3.4000000953674316,13891977,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-31,2026-08-31T21:38:36Z,1708.8050537109375,1716.9000244140625,1679.3299560546875,1696.010009765625,1696.010009765625,1198328,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-31,2026-08-31T21:38:36Z,36.83000183105469,37.220001220703125,35.97999954223633,36.41999816894531,36.41999816894531,3893922,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-08-31,2026-08-31T21:38:36Z,348.1099853515625,352.989990234375,340.3399963378906,342.05999755859375,342.05999755859375,2509600,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-31,2026-08-31T21:38:36Z,3.069999933242798,3.130000114440918,3.049999952316284,3.0899999141693115,3.0899999141693115,6226983,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-28,2026-08-31T21:38:36Z,0.0525,0.05400000095367432,0.05199999809265137,0.05300000190734863,0.05300000190734863,945868,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-31,2026-08-31T21:38:36Z,128.56500244140625,133.3800048828125,125.7406997680664,132.94000244140625,132.94000244140625,23840659,USD,yfinance,ok,
