security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2dbe878dfc899d7ee867,FCX,2026-08-19,2026-08-20T09:02:45Z,68.9000015258789,69.86000061035156,67.26000213623047,69.08999633789062,69.08999633789062,16668000,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-19,2026-08-20T09:02:45Z,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,217.55999755859375,96389700,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-19,2026-08-20T09:02:45Z,147.5,165.74000549316406,147.5,160.1999969482422,160.1999969482422,16805000,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-19,2026-08-20T09:02:45Z,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-19,2026-08-20T09:02:45Z,163.02999877929688,166.5,160.19000244140625,161.91000366210938,161.91000366210938,8080900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-19,2026-08-20T09:02:45Z,212.5500030517578,212.55999755859375,200.08999633789062,206.6300048828125,206.6300048828125,10276200,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-19,2026-08-20T09:02:45Z,11.3100004196167,11.359999656677246,10.640000343322754,10.9399995803833,10.9399995803833,1600200,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-19,2026-08-20T09:02:45Z,232.32000732421875,236.1999969482422,213.75,223.89999389648438,223.89999389648438,50229100,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-19,2026-08-20T09:02:45Z,700,706.0700073242188,658.8800048828125,677.4099731445312,677.4099731445312,1130500,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-19,2026-08-20T09:02:45Z,1002.27001953125,1003,963.760009765625,987.4600219726562,987.4600219726562,2052600,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-19,2026-08-20T09:02:45Z,11.34000015258789,11.430000305175781,10.95199966430664,11.350000381469727,11.350000381469727,1758900,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-19,2026-08-20T09:02:45Z,3950,4020,3950,4020,4020,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-19,2026-08-20T09:02:45Z,225.92999267578125,226.41000366210938,220.22000122070312,220.35000610351562,220.35000610351562,6224600,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-19,2026-08-20T09:02:45Z,3.8399999141693115,3.9600000381469727,3.8399999141693115,3.859999895095825,3.859999895095825,2739800,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-19,2026-08-20T09:02:45Z,144.9600067138672,145.00999450683594,136.72000122070312,139.64999389648438,139.64999389648438,75887800,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-19,2026-08-20T09:02:45Z,134.41000366210938,135.9499969482422,131.19000244140625,134.27999877929688,134.27999877929688,1544400,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-19,2026-08-20T09:02:45Z,192.86000061035156,198.4499969482422,191.88999938964844,194.67999267578125,194.67999267578125,1492000,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-19,2026-08-20T09:02:45Z,128,142.83999633789062,127.75,142.38999938964844,142.38999938964844,3546000,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-19,2026-08-20T09:02:45Z,195.0399932861328,195.5,184.50999450683594,186.4499969482422,186.4499969482422,5730100,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-19,2026-08-20T09:02:45Z,13.640000343322754,14.319999694824219,13.640000343322754,14.300000190734863,14.300000190734863,7033900,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-19,2026-08-20T09:02:45Z,11.5,12.149999618530273,11.470000267028809,12.010000228881836,12.010000228881836,10744800,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-19,2026-08-20T09:02:45Z,77.0199966430664,77.5999984741211,73.87200164794922,75.83999633789062,75.83999633789062,16345600,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-19,2026-08-20T09:02:45Z,274.1000061035156,277.3699951171875,266.3900146484375,267.45001220703125,267.45001220703125,6740200,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-19,2026-08-20T09:02:45Z,213.3800048828125,213.97999572753906,197.25,201.6300048828125,201.6300048828125,10741700,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-19,2026-08-20T09:02:45Z,26.600000381469727,27.399999618530273,26.600000381469727,27.200000762939453,27.200000762939453,174,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-20,2026-08-20T09:02:45Z,4.869999885559082,4.900000095367432,4.78000020980835,4.829999923706055,4.829999923706055,18344262,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-19,2026-08-20T09:02:45Z,6.980000019073486,7.749000072479248,6.949999809265137,7.710000038146973,7.710000038146973,2459000,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-19,2026-08-20T09:02:45Z,33,33.349998474121094,32.45000076293945,33.349998474121094,33.349998474121094,1355,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-19,2026-08-20T09:02:45Z,23.489999771118164,23.5,22.100000381469727,22.6200008392334,22.6200008392334,4784600,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-19,2026-08-20T09:02:45Z,17.854999542236328,18.719999313354492,17.840999603271484,18.420000076293945,18.420000076293945,42448000,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-19,2026-08-20T09:02:45Z,358.9200134277344,369.29998779296875,356.989990234375,365.6300048828125,365.6300048828125,343200,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-19,2026-08-20T09:02:45Z,75.26000213623047,77.0199966430664,74.55999755859375,75.37999725341797,75.37999725341797,1083100,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-19,2026-08-20T09:02:45Z,18.979999542236328,19.079999923706055,17.514999389648438,18.520000457763672,18.520000457763672,9941000,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-19,2026-08-20T09:02:45Z,11.789999961853027,12.154999732971191,11.5600004196167,12.069999694824219,12.069999694824219,5926600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-19,2026-08-20T09:02:45Z,92.9000015258789,99.43000030517578,92.19000244140625,95.7699966430664,95.7699966430664,25115300,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-19,2026-08-20T09:02:45Z,667.6199951171875,668.3200073242188,647.5499877929688,648.6300048828125,648.6300048828125,248300,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-19,2026-08-20T09:02:45Z,324.489990234375,331.20001220703125,323.4100036621094,330.44000244140625,330.44000244140625,518200,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-19,2026-08-20T09:02:45Z,14.1899995803833,14.279999732971191,13.859999656677246,13.899999618530273,13.899999618530273,25893800,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-19,2026-08-20T09:02:45Z,172.61000061035156,176.82000732421875,169.77099609375,175.19000244140625,175.19000244140625,36043200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-19,2026-08-20T09:02:45Z,100.8499984741211,101.02999877929688,99.44000244140625,101.01000213623047,101.01000213623047,363400,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-19,2026-08-20T09:02:45Z,128.86000061035156,130.19000244140625,124.77999877929688,125.7300033569336,125.7300033569336,1102100,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-19,2026-08-20T09:02:45Z,350,350.7300109863281,343.42999267578125,346.260009765625,346.260009765625,2300500,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-19,2026-08-20T09:02:45Z,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,344.7200012207031,19665100,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-19,2026-08-20T09:02:45Z,38.060001373291016,40.189998626708984,37.81999969482422,38.689998626708984,38.689998626708984,12895700,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-19,2026-08-20T09:02:45Z,273,275.54998779296875,256.1099853515625,261,261,6197300,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-19,2026-08-20T09:02:45Z,9.899999618530273,10.039999961853027,9.739999771118164,9.800000190734863,9.800000190734863,26356,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-19,2026-08-20T09:02:45Z,56.900001525878906,57.810001373291016,56.150001525878906,56.68000030517578,56.68000030517578,4305400,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-19,2026-08-20T09:02:45Z,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,412.0899963378906,8402700,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-19,2026-08-20T09:02:45Z,2790,2820,2790,2800,2800,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-19,2026-08-20T09:02:45Z,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,546.030029296875,16885800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-19,2026-08-20T09:02:45Z,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,351.1199951171875,36613200,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-19,2026-08-20T09:02:45Z,295.29998779296875,299.8500061035156,292.6000061035156,294,294,716961,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-19,2026-08-20T09:02:45Z,97.41000366210938,98.19999694824219,91.27999877929688,92.80000305175781,92.80000305175781,109605300,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-19,2026-08-20T09:02:45Z,15.600000381469727,16.165000915527344,15.515000343322754,15.779999732971191,15.779999732971191,72830300,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-19,2026-08-20T09:02:45Z,3.2750000953674316,3.5,3.190000057220459,3.5,3.5,30198700,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-19,2026-08-20T09:02:45Z,1797.719970703125,1804.280029296875,1748.8499755859375,1751.72998046875,1751.72998046875,1461700,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-19,2026-08-20T09:02:45Z,38.310001373291016,39.380001068115234,37.869998931884766,39.369998931884766,39.369998931884766,3585200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-19,2026-08-20T09:02:45Z,3.0299999713897705,3.0399999618530273,2.930000066757202,3,3,8437300,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-19,2026-08-20T09:02:45Z,0.05300000190734863,0.05400000095367432,0.050999999046325684,0.053499999046325686,0.053499999046325686,2293778,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-19,2026-08-20T09:02:45Z,94.54000091552734,106.9000015258789,94.30000305175781,104.25,104.25,48668200,USD,yfinance,ok,
