security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-22,2026-09-23T18:47:42Z,230.8532,246.61000061035156,225.9665,236.45,236.45,14137150,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-22,2026-09-23T18:47:42Z,643.13,650,635.6799926757812,642.63,642.63,472032,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-22,2026-09-23T18:47:42Z,1822.2195,1848.75,1790.219970703125,1831,1831,501457,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-22,2026-09-23T18:47:42Z,942.31,958.989990234375,932,951.8,951.8,1852886,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-22,2026-09-23T18:47:42Z,13.53,13.7578,13.170000076293945,13.58,13.58,792117,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-23,2026-09-23T18:47:42Z,4560,4570,4480,4480,4480,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-22,2026-09-23T18:47:42Z,194.45,195.391,187.0399932861328,191.13,191.13,3696614,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-22,2026-09-23T18:47:42Z,3.77,3.7813,3.5999999046325684,3.68,3.68,3338119,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-22,2026-09-23T18:47:42Z,152.23,155.1944,145.8194,154.21,154.21,53246133,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-22,2026-09-23T18:47:42Z,113.37,117.74,112.80000305175781,117.3324,117.3324,3623462,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-22,2026-09-23T18:47:42Z,3.49,3.680000066757202,3.43,3.6,3.6,1590227,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-22,2026-09-23T18:47:42Z,197.76,207.99989318847656,197.76,206.14,206.14,996960,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-22,2026-09-23T18:47:42Z,164.64,170.9868,162,164.55,164.55,2088886,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-22,2026-09-23T18:47:42Z,203.3465,208.25999450683594,203.09,205.5,205.5,3485155,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-22,2026-09-23T18:47:42Z,14.31,14.520000457763672,14.01,14.21,14.21,1465194,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-23,2026-09-23T18:47:42Z,57.54999923706055,58.099998474121094,57.400001525878906,57.5,57.5,172313,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-22,2026-09-23T18:47:42Z,12.71,12.970000267028809,12.3302,12.63,12.63,4092293,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-22,2026-09-23T18:47:42Z,70.93,72.5,68.41,71.99,71.99,19130319,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-22,2026-09-23T18:47:42Z,274.6888,306.34,218.87,271.9739,271.9739,3774302,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-22,2026-09-23T18:47:42Z,7.93,8.2,7.83,8.1398,8.1398,435815,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-22,2026-09-23T18:47:42Z,250.455,252.32,244.7100067138672,249.37,249.37,7598440,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-23,2026-09-23T18:47:42Z,24.700000762939453,24.700000762939453,24.5,24.5,24.5,500,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-23,2026-09-23T18:47:42Z,4.210000038146973,4.309999942779541,4.170000076293945,4.179999828338623,4.179999828338623,17213506,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-23,2026-09-23T18:47:42Z,37.220001220703125,37.3025016784668,35.72999954223633,35.755001068115234,35.755001068115234,3927456,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-22,2026-09-23T18:47:42Z,47.95,49,46.310001373291016,47.6005,47.6005,1418108,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-22,2026-09-23T18:47:42Z,7.91,9.800000190734863,7.800000190734863,9.39,9.39,3105997,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-23,2026-09-23T18:47:42Z,33.290000915527344,33.84000015258789,33.290000915527344,33.84000015258789,33.84000015258789,200,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-22,2026-09-23T18:47:42Z,17.11,17.25,16.61199951171875,16.96,16.96,8731688,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-22,2026-09-23T18:47:42Z,16.99,18.26,15.31,17.22,17.22,94558297,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-22,2026-09-23T18:47:42Z,10.680000305175781,10.725500106811523,10.4350004196167,10.55,10.55,831367,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-22,2026-09-23T18:47:42Z,320.51,333.42498779296875,312.29998779296875,328.55,328.55,712758,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-22,2026-09-23T18:47:42Z,69.79,71.13999938964844,69.79,70.6913,70.6913,923383,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-22,2026-09-23T18:47:42Z,15.6595,16.32,15.3016996383667,16.25,16.25,7374446,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-22,2026-09-23T18:47:42Z,7.39,7.56,7.144999980926514,7.48,7.48,7179452,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-22,2026-09-23T18:47:42Z,120.39,126.16000366210938,119.488,123.8155,123.8155,14530614,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-22,2026-09-23T18:47:42Z,609.08,614.344970703125,605.5800170898438,612.74,612.74,259962,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-23,2026-09-23T18:47:42Z,26.040000915527344,27.799999237060547,26.040000915527344,26.780000686645508,26.780000686645508,1762970,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-22,2026-09-23T18:47:42Z,306.49,316.52899169921875,301,311.54,311.54,1626051,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-22,2026-09-23T18:47:42Z,14.02,14.25,13.979999542236328,14.2,14.2,18296513,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-22,2026-09-23T18:47:42Z,7.800000190734863,7.869999885559082,7.730100154876709,7.84,7.84,85304,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-22,2026-09-23T18:47:42Z,183.34,198.094,150.95,185.13,185.13,16701350,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-22,2026-09-23T18:47:42Z,100.91999816894531,101.81999969482422,100.91999816894531,101.68000030517578,101.68000030517578,15776,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-22,2026-09-23T18:47:42Z,123.05,127.75,96.93,125.13,125.13,770910,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-22,2026-09-23T18:47:42Z,99,106.01,99,106.0098,106.0098,649251,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-22,2026-09-23T18:47:42Z,391.5,396.1994934082031,375.0299987792969,377.25,377.25,6735941,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-22,2026-09-23T18:47:42Z,357.22,418.6982,291.4235,351.9,351.9,24734480,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-22,2026-09-23T18:47:42Z,51.1509,51.959999084472656,49.38,49.4,49.4,6477119,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-22,2026-09-23T18:47:42Z,250.5,261.5636,246,253.86,253.86,2976594,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-23,2026-09-23T18:47:42Z,9.390000343322754,9.5600004196167,9.279999732971191,9.3100004196167,9.3100004196167,26110,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-23,2026-09-23T18:47:42Z,17.81999969482422,18.239999771118164,17.809999465942383,18.1299991607666,18.1299991607666,894765,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-22,2026-09-23T18:47:42Z,50.45,51.334999084472656,47.9482,51.0995,51.0995,5064653,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-22,2026-09-23T18:47:42Z,441.5,452.8800048828125,436.26,451.4134,451.4134,8928601,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-23,2026-09-23T18:47:42Z,3490,3530,3465,3465,3465,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-22,2026-09-23T18:47:42Z,745.14,783.7915,599.6601,741,741,26193696,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-22,2026-09-23T18:47:42Z,46.48,59.02,45.76499938964844,46.18,46.18,6281011,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-22,2026-09-23T18:47:42Z,376.09,445.27,359.0185,379.14,379.14,25661676,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-23,2026-09-23T18:47:42Z,296.6499938964844,297.6499938964844,292.29998779296875,293.3500061035156,293.3500061035156,496035,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-22,2026-09-23T18:47:42Z,55.85,58.189998626708984,55.85,57.91,57.91,957911,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-22,2026-09-23T18:47:42Z,121.165,131.5817,119.2,124.2354,124.2354,84548381,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-23,2026-09-23T18:47:42Z,32.099998474121094,32.13999938964844,31.209999084472656,31.25,31.25,2461199,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-22,2026-09-23T18:47:42Z,71.02,71.9000015258789,69.54000091552734,70.03,70.03,19639845,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-22,2026-09-23T18:47:42Z,13.66,13.99,13.1899995803833,13.26,13.26,40746941,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-22,2026-09-23T18:47:42Z,3.9297,4.159999847412109,3.89,4.07,4.07,38880475,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-22,2026-09-23T18:47:42Z,1706.51,1749.699951171875,1679.81,1746.9225,1746.9225,1006178,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-23,2026-09-23T18:47:42Z,52.06999969482422,52.279998779296875,51.59000015258789,52.18000030517578,52.18000030517578,1174618,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-22,2026-09-23T18:47:42Z,87.68,90.1500015258789,87.68,89.46,89.46,150675,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-22,2026-09-23T18:47:42Z,34.77,35.349998474121094,34.18,34.49,34.49,3048292,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-22,2026-09-23T18:47:42Z,295.99,369.17,295.99,297.5,297.5,689610,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-22,2026-09-23T18:47:42Z,2.99,3.01,2.9000000953674316,3,3,7628843,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-23,2026-09-23T18:47:42Z,0.04997000217437744,0.05,0.048000001907348634,0.05,0.05,718625,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-22,2026-09-23T18:47:42Z,163.5,171.1699981689453,161.3,167.88,167.88,20601314,USD,yfinance,ok,
