security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_7ca095d63423c55a90e3,RKLB,2026-08-11,2026-08-12T15:17:02Z,73.68,81.39990234375,71.83,79.5668,79.5668,28229576,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-11,2026-08-12T15:17:02Z,284.82000732421875,285.8900146484375,278.6199951171875,281.239990234375,281.239990234375,4469400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-11,2026-08-12T15:17:02Z,223.4945,225.52000427246094,219.24000549316406,221.75,221.75,5343280,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-11,2026-08-12T15:17:02Z,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,0,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-12,2026-08-12T15:17:02Z,4.659999847412109,4.960000038146973,4.599999904632568,4.880000114440918,4.880000114440918,19541609,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-11,2026-08-12T15:17:02Z,7.72,7.85,7.349999904632568,7.5456,7.5456,1205352,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-11,2026-08-12T15:17:02Z,34.970001220703125,35.27000045776367,34.970001220703125,35.27000045776367,35.27000045776367,436,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-11,2026-08-12T15:17:02Z,22.96,23.959999084472656,22.56999969482422,23.9,23.9,3658096,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-11,2026-08-12T15:17:02Z,18.14,18.40999984741211,17.829999923706055,17.97,17.97,36381401,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-11,2026-08-12T15:17:02Z,385.6400146484375,393.29998779296875,384.8699951171875,389.9599914550781,389.9599914550781,306700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-11,2026-08-12T15:17:02Z,72.3499984741211,73.52999877929688,71.38999938964844,72.22000122070312,72.22000122070312,556000,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-11,2026-08-12T15:17:02Z,15.6631,16.67,15.2874,16.6507,16.6507,7033023,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-11,2026-08-12T15:17:02Z,12.82,13.519499778747559,12.75,13.18,13.18,3335625,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-11,2026-08-12T15:17:02Z,94.9,95.57,92.75,94.38,94.38,10492967,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-11,2026-08-12T15:17:02Z,690.3800048828125,694.1699829101562,673.1199951171875,681.739990234375,681.739990234375,298000,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-11,2026-08-12T15:17:02Z,320.3699951171875,323.9700012207031,319.010009765625,322.4200134277344,322.4200134277344,512600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-11,2026-08-12T15:17:02Z,14.970000267028809,14.979999542236328,14.239999771118164,14.319999694824219,14.319999694824219,28056100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-11,2026-08-12T15:17:02Z,172.5,177.94000244140625,169.7204,174.41,174.41,38727881,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-11,2026-08-12T15:17:02Z,101.9800033569336,102.63999938964844,101.29000091552734,101.66999816894531,101.66999816894531,143700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-11,2026-08-12T15:17:02Z,135.85000610351562,137.4600067138672,131.47999572753906,131.7100067138672,131.7100067138672,1014600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-11,2026-08-12T15:17:02Z,315.25,324.3699951171875,313.95001220703125,323.9200134277344,323.9200134277344,2187600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-11,2026-08-12T15:17:02Z,355.8900146484375,356.80999755859375,343.3900146484375,343.79998779296875,343.79998779296875,28963000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-11,2026-08-12T15:17:02Z,37.33,37.45500183105469,36.18,36.38,36.38,8300031,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-11,2026-08-12T15:17:02Z,271,284.67999267578125,269.03,283.187,283.187,3272935,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-11,2026-08-12T15:17:02Z,9.890000343322754,10.079999923706055,9.8100004196167,9.989999771118164,9.989999771118164,31532,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-11,2026-08-12T15:17:02Z,54.21,55.43000030517578,52.900001525878906,55.19,55.19,5718504,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-11,2026-08-12T15:17:02Z,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,422.05999755859375,9684100,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-11,2026-08-12T15:17:02Z,2735,2790,2735,2790,2790,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-11,2026-08-12T15:17:02Z,595.7772,612.8653,559.8396,599.8051,599.8051,10433295,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-11,2026-08-12T15:17:02Z,332.79998779296875,336.20001220703125,329.5299987792969,332.80999755859375,332.80999755859375,23300200,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-11,2026-08-12T15:17:02Z,301.6499938964844,306.79998779296875,301,305.75,305.75,572738,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-11,2026-08-12T15:17:02Z,96.77999877929688,98.3499984741211,95.3499984741211,97.70999908447266,97.70999908447266,163758700,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-11,2026-08-12T15:17:02Z,15.4,16.040000915527344,15.31,15.65,15.65,64774927,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-11,2026-08-12T15:17:02Z,3.3,3.4200000762939453,3.2699999809265137,3.3406,3.3406,10199470,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-11,2026-08-12T15:17:02Z,1793.9300537109375,1819.5899658203125,1778.3199462890625,1799.3800048828125,1799.3800048828125,1476800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-11,2026-08-12T15:17:02Z,41.2135,42.5,40.9282,42.4,42.4,2351998,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-11,2026-08-12T15:17:02Z,3.26,3.296,3.194999933242798,3.2685,3.2685,4294321,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-11,2026-08-12T15:17:02Z,0.05400000095367432,0.05599999904632569,0.05199999809265137,0.05400000095367432,0.05400000095367432,1304988,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-11,2026-08-12T15:17:02Z,97.4000015258789,99.26000213623047,95.13999938964844,96.08999633789062,96.08999633789062,12078900,USD,yfinance,ok,
