security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_488a9d7f7a8573597724,PWR,2026-09-23,2026-09-24T18:48:08Z,643.4400024414062,645.510009765625,630.7999877929688,634.9000244140625,634.9000244140625,795300,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-23,2026-09-24T18:48:08Z,1799.8900146484375,1836.0699462890625,1788.1199951171875,1799.239990234375,1799.239990234375,701400,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-23,2026-09-24T18:48:08Z,950,954.77001953125,934.469970703125,951.8200073242188,951.8200073242188,1678200,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-23,2026-09-24T18:48:08Z,13.569999694824219,13.829999923706055,13.399999618530273,13.520000457763672,13.520000457763672,1319200,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-24,2026-09-24T18:48:08Z,4410,4440,4360,4360,4360,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-23,2026-09-24T18:48:08Z,191.8800048828125,195.07000732421875,190.6999969482422,192.19000244140625,192.19000244140625,4220300,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-23,2026-09-24T18:48:08Z,3.7100000381469727,3.7899999618530273,3.6600000858306885,3.740000009536743,3.740000009536743,3648600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-23,2026-09-24T18:48:08Z,153.27999877929688,154.25999450683594,147.88999938964844,148.36000061035156,148.36000061035156,60280300,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-23,2026-09-24T18:48:08Z,114.16999816894531,115.08000183105469,112.30999755859375,113.47000122070312,113.47000122070312,2202100,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-23,2026-09-24T18:48:08Z,3.5899999141693115,3.619999885559082,3.4700000286102295,3.509999990463257,3.509999990463257,2236100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-23,2026-09-24T18:48:08Z,200.2899932861328,202.69000244140625,197.22999572753906,201.94000244140625,201.94000244140625,998100,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-23,2026-09-24T18:48:08Z,164.35000610351562,166.35000610351562,157.41000366210938,158.5,158.5,2133700,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-23,2026-09-24T18:48:08Z,205.4550018310547,206.47999572753906,200.75,203.47000122070312,203.47000122070312,3965900,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-23,2026-09-24T18:48:08Z,14.260000228881836,14.395000457763672,14.045000076293945,14.0600004196167,14.0600004196167,1432100,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-24,2026-09-24T18:48:08Z,57.54999923706055,58.04999923706055,56.70000076293945,56.70000076293945,56.70000076293945,181933,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-23,2026-09-24T18:48:08Z,12.539999961853027,12.647000312805176,12.100000381469727,12.3100004196167,12.3100004196167,3849400,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-23,2026-09-24T18:48:08Z,72.87000274658203,73.56999969482422,70.08000183105469,70.30999755859375,70.30999755859375,19149100,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-23,2026-09-24T18:48:08Z,271.489990234375,272.8999938964844,266.5899963378906,272.6199951171875,272.6199951171875,5555000,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-23,2026-09-24T18:48:08Z,8.100000381469727,8.220000267028809,8,8.029999732971191,8.029999732971191,358900,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-23,2026-09-24T18:48:08Z,251.99000549316406,263.19000244140625,248.50999450683594,262.489990234375,262.489990234375,13203900,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-24,2026-09-24T18:48:08Z,25,25.399999618530273,24.700000762939453,25.399999618530273,25.399999618530273,887,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-24,2026-09-24T18:48:08Z,4.119999885559082,4.139999866485596,3.9200000762939453,3.940000057220459,3.940000057220459,25695350,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-24,2026-09-24T18:48:08Z,35.64500045776367,36.20500183105469,35.439998626708984,35.439998626708984,35.439998626708984,2493455,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-23,2026-09-24T18:48:08Z,47.130001068115234,47.290000915527344,44.31999969482422,44.36000061035156,44.36000061035156,2089300,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-23,2026-09-24T18:48:08Z,9.130000114440918,9.279999732971191,8.539999961853027,8.579999923706055,8.579999923706055,1844100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-24,2026-09-24T18:48:08Z,33.2599983215332,33.91999816894531,33.2599983215332,33.91999816894531,33.91999816894531,632,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-23,2026-09-24T18:48:08Z,16.850000381469727,17.020000457763672,16.309999465942383,16.3799991607666,16.3799991607666,7515500,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-23,2026-09-24T18:48:08Z,17.020000457763672,17.139999389648438,16.514999389648438,16.549999237060547,16.549999237060547,56657500,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-23,2026-09-24T18:48:08Z,10.59000015258789,10.819999694824219,10.520000457763672,10.710000038146973,10.710000038146973,2085700,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-23,2026-09-24T18:48:08Z,325.32000732421875,330.0899963378906,323.75,323.9599914550781,323.9599914550781,378300,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-23,2026-09-24T18:48:08Z,68.5,70.1500015258789,68.1500015258789,69.08000183105469,69.08000183105469,736100,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-23,2026-09-24T18:48:08Z,16.149999618530273,16.209999084472656,15.109999656677246,15.239999771118164,15.239999771118164,7187200,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-23,2026-09-24T18:48:08Z,7.519999980926514,7.710000038146973,7.386000156402588,7.579999923706055,7.579999923706055,11556200,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-23,2026-09-24T18:48:08Z,122.77999877929688,126.73999786376953,122.23999786376953,122.69999694824219,122.69999694824219,19023400,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-23,2026-09-24T18:48:08Z,612.3300170898438,624.5800170898438,611.8599853515625,621.0499877929688,621.0499877929688,466500,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-24,2026-09-24T18:48:08Z,27,27.260000228881836,25.219999313354492,26.760000228881836,26.760000228881836,1615800,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-23,2026-09-24T18:48:08Z,311.9100036621094,312.82000732421875,303.5,303.9800109863281,303.9800109863281,909200,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-23,2026-09-24T18:48:08Z,14.09000015258789,14.100000381469727,13.800000190734863,13.819999694824219,13.819999694824219,30982000,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-23,2026-09-24T18:48:08Z,7.840000152587891,8,7.78000020980835,7.989999771118164,7.989999771118164,188400,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-23,2026-09-24T18:48:08Z,186.2899932861328,193.7899932861328,182.94000244140625,191.7899932861328,191.7899932861328,35029400,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-23,2026-09-24T18:48:08Z,100.97000122070312,101,99.08999633789062,99.72000122070312,99.72000122070312,128700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-23,2026-09-24T18:48:08Z,123.91999816894531,126.31999969482422,122.66000366210938,124.62000274658203,124.62000274658203,1381400,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-23,2026-09-24T18:48:08Z,104,105.45999908447266,101.8499984741211,105.01000213623047,105.01000213623047,1224000,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-23,2026-09-24T18:48:08Z,380.42999267578125,388.010009765625,364.9599914550781,375.8399963378906,375.8399963378906,7081400,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-23,2026-09-24T18:48:08Z,349.8599853515625,350,337.45001220703125,337.8299865722656,337.8299865722656,35463700,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-23,2026-09-24T18:48:08Z,49.790000915527344,50.400001525878906,48.79999923706055,48.9900016784668,48.9900016784668,16930500,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-23,2026-09-24T18:48:08Z,253.6750030517578,255.02000427246094,248.5050048828125,248.77999877929688,248.77999877929688,3549000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-24,2026-09-24T18:48:08Z,9.270000457763672,9.270000457763672,9.0600004196167,9.15999984741211,9.15999984741211,32115,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-24,2026-09-24T18:48:08Z,18.270000457763672,18.31999969482422,18.059999465942383,18.06999969482422,18.06999969482422,1156103,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-23,2026-09-24T18:48:08Z,50.77000045776367,50.779998779296875,48.720001220703125,48.88999938964844,48.88999938964844,4196700,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-23,2026-09-24T18:48:08Z,449.7900085449219,450.8800048828125,442.8699951171875,446.57000732421875,446.57000732421875,10167700,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-24,2026-09-24T18:48:08Z,3380,3425,3340,3340,3340,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-23,2026-09-24T18:48:08Z,747.5999755859375,763.9000244140625,739.510009765625,744.0999755859375,744.0999755859375,30346000,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-23,2026-09-24T18:48:08Z,46.22999954223633,46.22999954223633,45.130001068115234,45.95000076293945,45.95000076293945,5622500,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-23,2026-09-24T18:48:08Z,380.1000061035156,386.70001220703125,377.5799865722656,380.1199951171875,380.1199951171875,33427400,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-24,2026-09-24T18:48:08Z,290.79998779296875,296.75,288.79998779296875,289.79998779296875,289.79998779296875,798472,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-23,2026-09-24T18:48:08Z,56.11000061035156,56.349998474121094,55.689998626708984,55.90999984741211,55.90999984741211,5289800,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-23,2026-09-24T18:48:08Z,123.87000274658203,124.25,119.44000244140625,122.5999984741211,122.5999984741211,85148900,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-24,2026-09-24T18:48:08Z,31.389999389648438,32.13999938964844,31.389999389648438,31.600000381469727,31.600000381469727,2272666,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-23,2026-09-24T18:48:08Z,69.55999755859375,70.04000091552734,68.55000305175781,69.41999816894531,69.41999816894531,17977000,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-23,2026-09-24T18:48:08Z,13.234999656677246,13.369999885559082,12.654999732971191,13.039999961853027,13.039999961853027,54317300,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-23,2026-09-24T18:48:08Z,4.03000020980835,4.090000152587891,3.6600000858306885,3.700000047683716,3.700000047683716,23585000,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-23,2026-09-24T18:48:08Z,1731.199951171875,1746.6099853515625,1704.300048828125,1744.6099853515625,1744.6099853515625,1254400,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-24,2026-09-24T18:48:08Z,51.9900016784668,52.689998626708984,51.84000015258789,52.29999923706055,52.29999923706055,1279353,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-23,2026-09-24T18:48:08Z,89.38999938964844,89.9800033569336,87.55000305175781,89.12999725341797,89.12999725341797,176400,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-23,2026-09-24T18:48:08Z,34.54999923706055,34.709999084472656,32.72999954223633,33.06999969482422,33.06999969482422,5541200,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-23,2026-09-24T18:48:08Z,297.25,297.7900085449219,288.7300109863281,296.42999267578125,296.42999267578125,866800,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-23,2026-09-24T18:48:08Z,2.950000047683716,2.9560000896453857,2.869999885559082,2.9000000953674316,2.9000000953674316,7345500,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-24,2026-09-24T18:48:08Z,0.04844999790191651,0.050999999046325684,0.048000001907348634,0.04949999809265137,0.04949999809265137,2134190,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-23,2026-09-24T18:48:08Z,167.22999572753906,169.5,161.83999633789062,162.1999969482422,162.1999969482422,21110500,USD,yfinance,ok,
