security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_b2116dcf976c96974d7b,VALE,2026-08-12,2026-08-12T20:35:16Z,14.529999732971191,14.550000190734863,14.385000228881836,14.420000076293945,14.420000076293945,17737624,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-12,2026-08-12T20:35:16Z,174.14999389648438,175.08999633789062,168.33999633789062,171.0399932861328,171.0399932861328,34947073,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-12,2026-08-12T20:35:16Z,103.86000061035156,104,102.56999969482422,102.58999633789062,102.58999633789062,17168,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-12,2026-08-12T20:35:16Z,130.99000549316406,132.99000549316406,128.8800048828125,130.61000061035156,130.61000061035156,645639,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-12,2026-08-12T20:35:16Z,321.239990234375,330.9549865722656,320.7659912109375,330.2099914550781,330.2099914550781,2385549,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-12,2026-08-12T20:35:16Z,346,346.4800109863281,340.8800048828125,343.5400085449219,343.5400085449219,23857798,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-12,2026-08-12T20:35:16Z,36.29999923706055,36.54999923706055,35.15999984741211,35.540000915527344,35.540000915527344,8057679,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-12,2026-08-12T20:35:16Z,298.2900085449219,298.2900085449219,286.010986328125,288.3599853515625,288.3599853515625,3569466,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-12,2026-08-12T20:35:16Z,10,10.100000381469727,9.760000228881836,9.760000228881836,9.760000228881836,25436,EUR,yfinance:ohlc-envelope-repair,ok,
security_cd492d97064d8574156e,MP,2026-08-12,2026-08-12T20:35:16Z,55.79999923706055,55.97999954223633,53.5004997253418,54.11000061035156,54.11000061035156,4455555,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-12,2026-08-12T20:35:16Z,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,429.1499938964844,8375025,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-12,2026-08-12T20:35:16Z,2830,2945,2830,2945,2945,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-12,2026-08-12T20:35:16Z,601.0650024414062,604.4990234375,578.25,578.8499755859375,578.8499755859375,15847495,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-12,2026-08-12T20:35:16Z,335,335.5,323.6400146484375,327.510009765625,327.510009765625,27695899,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-12,2026-08-12T20:35:16Z,305,311.79998779296875,304.8500061035156,311,311,902332,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-12,2026-08-12T20:35:16Z,101.33000183105469,103.1500015258789,100.12319946289062,100.94999694824219,100.94999694824219,160632879,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-12,2026-08-12T20:35:16Z,15.3100004196167,15.529999732971191,14.979999542236328,15.260000228881836,15.260000228881836,59559496,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-12,2026-08-12T20:35:16Z,3.3499999046325684,3.380000114440918,3.2600998878479004,3.2899999618530273,3.2899999618530273,10146499,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-12,2026-08-12T20:35:16Z,1832.6300048828125,1845,1807.3800048828125,1810.0699462890625,1810.0699462890625,1373482,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-12,2026-08-12T20:35:16Z,43.22999954223633,43.279998779296875,40.68000030517578,40.77000045776367,40.77000045776367,2608511,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-12,2026-08-12T20:35:16Z,3.3499999046325684,3.3499999046325684,3.2300000190734863,3.259999990463257,3.259999990463257,7065593,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-12,2026-08-12T20:35:16Z,0.05199999809265137,0.05599999904632569,0.05199999809265137,0.05369999885559082,0.05369999885559082,420112,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-12,2026-08-12T20:35:16Z,97.15499877929688,97.87999725341797,94.5999984741211,94.83000183105469,94.83000183105469,11083349,USD,yfinance,ok,
