security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_6ad1af8d10d6276a0221,SCCO,2026-08-07,2026-08-10T17:32:10Z,198.22999572753906,201.32000732421875,195.47999572753906,199.05999755859375,199.05999755859375,888464,USD,yfinance,error,MarketDataError: provider returned no valid sessions for security_6ad1af8d10d6276a0221
security_6cf75bd0ec0aa2a20148,TWST,2026-08-07,2026-08-10T17:32:10Z,110.88999938964844,118.31999969482422,109.26000213623047,115.66999816894531,115.66999816894531,1561500,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-07,2026-08-10T17:32:10Z,198,198,187.5,188.6699981689453,188.6699981689453,7202500,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-07,2026-08-10T17:32:10Z,14.869999885559082,14.90999984741211,14.225000381469727,14.404999732971191,14.404999732971191,1243100,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-07,2026-08-10T17:32:10Z,6.650000095367432,6.989999771118164,6.349999904632568,6.929999828338623,6.929999828338623,6453900,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-07,2026-08-10T17:32:10Z,78.80000305175781,83.25,77.37999725341797,82.83000183105469,82.83000183105469,23988300,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-07,2026-08-10T17:32:10Z,283.739990234375,286.1700134277344,280.9700012207031,286.0799865722656,286.0799865722656,7713700,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-07,2026-08-10T17:32:10Z,213.8249969482422,216.5749969482422,208.1999969482422,214.4199981689453,214.4199981689453,5878700,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-10,2026-08-10T17:32:10Z,29.100000381469727,29.100000381469727,29,29,29,45,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-10,2026-08-10T17:32:10Z,4.679999828338623,4.75,4.610000133514404,4.71999979019165,4.71999979019165,20433944,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-07,2026-08-10T17:32:10Z,8.3100004196167,8.369999885559082,7.489999771118164,7.96999979019165,7.96999979019165,1653000,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-10,2026-08-10T17:32:10Z,35.4900016784668,36.029998779296875,35.4900016784668,35.54999923706055,35.54999923706055,54,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-07,2026-08-10T17:32:10Z,23.34000015258789,24.229999542236328,22.959999084472656,23.93000030517578,23.93000030517578,5345300,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-07,2026-08-10T17:32:10Z,18.459999084472656,18.53499984741211,18.024999618530273,18.3799991607666,18.3799991607666,51490500,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-07,2026-08-10T17:32:10Z,389.7300109863281,391.82000732421875,380.510009765625,387.489990234375,387.489990234375,278700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-07,2026-08-10T17:32:10Z,73.48999786376953,74.0199966430664,71.30999755859375,71.94999694824219,71.94999694824219,894200,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-07,2026-08-10T17:32:10Z,15.079999923706055,16.665000915527344,15.0600004196167,16.399999618530273,16.399999618530273,11963900,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-07,2026-08-10T17:32:10Z,13.369999885559082,13.53600025177002,12.569999694824219,13.194999694824219,13.194999694824219,8452900,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-07,2026-08-10T17:32:10Z,92.91000366210938,95.75,92.5199966430664,93.29000091552734,93.29000091552734,14823500,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-07,2026-08-10T17:32:10Z,689.5999755859375,691.6199951171875,680.9600219726562,691.2999877929688,691.2999877929688,302800,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-07,2026-08-10T17:32:10Z,316.3999938964844,319.94000244140625,313.32000732421875,319.1700134277344,319.1700134277344,429300,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-07,2026-08-10T17:32:10Z,14.869999885559082,14.890000343322754,14.609999656677246,14.710000038146973,14.710000038146973,24278100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-07,2026-08-10T17:32:10Z,160.07000732421875,172.41000366210938,159.9600067138672,172.00999450683594,172.00999450683594,77382900,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-07,2026-08-10T17:32:10Z,101.91999816894531,102.26000213623047,100.33999633789062,100.86000061035156,100.86000061035156,206700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-07,2026-08-10T17:32:10Z,134.1999969482422,139.11000061035156,133.02000427246094,136.6199951171875,136.6199951171875,779700,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-07,2026-08-10T17:32:10Z,298.5,301.8999938964844,291.4599914550781,298.30999755859375,298.30999755859375,3627500,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-07,2026-08-10T17:32:10Z,356.7200012207031,358.8999938964844,353.7799987792969,354.29998779296875,354.29998779296875,19805200,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-07,2026-08-10T17:32:10Z,36.790000915527344,37.9900016784668,36.2400016784668,37.790000915527344,37.790000915527344,18465000,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-07,2026-08-10T17:32:10Z,284.9200134277344,285.90399169921875,269.19000244140625,272.3999938964844,272.3999938964844,3907000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-10,2026-08-10T17:32:10Z,9.819999694824219,10,9.630000114440918,9.880000114440918,9.880000114440918,40533,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-07,2026-08-10T17:32:10Z,50.68000030517578,53.470001220703125,48.16999816894531,51.11000061035156,51.11000061035156,12349900,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-07,2026-08-10T17:32:10Z,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,420.0400085449219,9145500,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-10,2026-08-10T17:32:10Z,2640,2645,2605,2630,2630,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-07,2026-08-10T17:32:10Z,585.6400146484375,598.739990234375,585.6199951171875,592.0999755859375,592.0999755859375,11226700,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-07,2026-08-10T17:32:10Z,322.3399963378906,333.7300109863281,321.25,328.5799865722656,328.5799865722656,39370100,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-10,2026-08-10T17:32:10Z,303.70001220703125,306.25,302.20001220703125,302.25,302.25,470425,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-07,2026-08-10T17:32:10Z,102.33000183105469,103.66000366210938,98.02999877929688,101.6500015258789,101.6500015258789,76609900,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-07,2026-08-10T17:32:10Z,14.220000267028809,15.100000381469727,14.15999984741211,15.050000190734863,15.050000190734863,62522600,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-07,2026-08-10T17:32:10Z,3.253999948501587,3.265000104904175,3.180000066757202,3.2200000286102295,3.2200000286102295,9320500,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-07,2026-08-10T17:32:10Z,1759.7099609375,1761.31005859375,1720.1099853515625,1740.989990234375,1740.989990234375,1063800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-07,2026-08-10T17:32:10Z,41.150001525878906,42.5,40.22999954223633,41.869998931884766,41.869998931884766,5398500,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-07,2026-08-10T17:32:10Z,3.140000104904175,3.259999990463257,3.0899999141693115,3.2300000190734863,3.2300000190734863,12718400,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-10,2026-08-10T17:32:10Z,0.05400000095367432,0.05599999904632569,0.05199999809265137,0.05400000095367432,0.05400000095367432,1314012,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-07,2026-08-10T17:32:10Z,101.33999633789062,105.5,96.7699966430664,100.01000213623047,100.01000213623047,28946100,USD,yfinance,ok,
