security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_83a56943e18793f685b0,TXN,2026-08-28,2026-08-29T18:13:26Z,265.30999755859375,267.42999267578125,255.97000122070312,258.4353,258.4353,5841246,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-28,2026-08-29T18:13:26Z,228.4949951171875,228.4949951171875,210.52999877929688,217.75,217.75,14700037,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-28,2026-08-29T18:13:26Z,25.700000762939453,26.299999237060547,25.700000762939453,26.299999237060547,26.299999237060547,97,EUR,yfinance,error,MarketDataError: invalid OHLC range on 2026-08-21 for security_89969b7dac39b7db5661
security_8a5c43888d224de85c69,PLS.AX,2026-08-28,2026-08-29T18:13:26Z,5.199999809265137,5.375,5.159999847412109,5.360000133514404,5.360000133514404,21318353,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-08-28,2026-08-29T18:13:26Z,38.59000015258789,38.875,37.95000076293945,38.70500183105469,38.70500183105469,2524232,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-28,2026-08-29T18:13:26Z,7.230000019073486,7.284999847412109,6.919899940490723,7.03,7.03,1261803,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-28,2026-08-29T18:13:26Z,32.36000061035156,32.369998931884766,32.36000061035156,32.369998931884766,32.369998931884766,490,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-28,2026-08-29T18:13:26Z,21.079999923706055,21.199800491333008,19.8700008392334,20.035,20.035,8235198,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-28,2026-08-29T18:13:26Z,19.204999923706055,19.489999771118164,18.030000686645508,18.08,18.08,45306917,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-08-28,2026-08-29T18:13:26Z,12.050000190734863,12.14799976348877,11.875,11.88,11.88,783781,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-28,2026-08-29T18:13:26Z,362.5199890136719,363.6499938964844,353,356.53,356.53,374709,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-28,2026-08-29T18:13:26Z,81.31999969482422,81.97000122070312,78.51000213623047,78.54,78.54,893875,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-28,2026-08-29T18:13:26Z,16,16.024999618530273,15.149999618530273,15.49,15.49,5780583,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-28,2026-08-29T18:13:26Z,11.270000457763672,11.510000228881836,10.8100004196167,10.9193,10.9193,4905276,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-28,2026-08-29T18:13:26Z,108.65499877929688,110.5,104.06,104.06,104.06,16200263,USD,yfinance:ohlc-envelope-repair,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-28,2026-08-29T18:13:26Z,627.27001953125,627.27001953125,617.1699829101562,621.96,621.96,187002,USD,yfinance:ohlc-envelope-repair,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-28,2026-08-29T18:13:26Z,336.3900146484375,337.69000244140625,333,333,333,456542,USD,yfinance:ohlc-envelope-repair,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-28,2026-08-29T18:13:26Z,15.274999618530273,15.3100004196167,14.890000343322754,15.1,15.1,36621049,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-28,2026-08-29T18:13:26Z,184.94000244140625,188.3699951171875,184.3800048828125,185.4604,185.4604,24959261,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-28,2026-08-29T18:13:26Z,100.06999969482422,100.11000061035156,98.18000030517578,98.46,98.46,36427,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-28,2026-08-29T18:13:26Z,122.94999694824219,137.104,121.87999725341797,137.104,137.104,845214,USD,yfinance:ohlc-envelope-repair,ok,
security_c5a9e460d3350284d157,VLO,2026-08-28,2026-08-29T18:13:26Z,348.0299987792969,352.9723,345.1200866699219,352.9723,352.9723,1832339,USD,yfinance:ohlc-envelope-repair,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-28,2026-08-29T18:13:26Z,340.7550048828125,349.1400146484375,340.2699890136719,346.2025,346.2025,25240919,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-28,2026-08-29T18:13:26Z,38.5,39.349998474121094,37.98040008544922,38.6,38.6,7735978,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-28,2026-08-29T18:13:26Z,269.05999755859375,270,255.57000732421875,259.11,259.11,3834647,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-28,2026-08-29T18:13:26Z,9.260000228881836,9.489999771118164,9.029999732971191,9.039999961853027,9.039999961853027,95345,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-28,2026-08-29T18:13:26Z,58.9900016784668,59.79999923706055,55.63999938964844,56.281,56.281,4876488,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-28,2026-08-29T18:13:26Z,427.489990234375,429.1199951171875,417.32000732421875,418.89,418.89,8859447,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-28,2026-08-29T18:13:26Z,2905,2970,2905,2970,2970,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-28,2026-08-29T18:13:26Z,571.9500122070312,589.1900024414062,571.0800170898438,578.35,578.35,15573685,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-08-28,2026-08-29T18:13:26Z,52.779998779296875,53.779998779296875,52.29999923706055,53.3,53.3,3984956,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-28,2026-08-29T18:13:26Z,357.0950012207031,358.79998779296875,345.20001220703125,348.19,348.19,32818355,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-28,2026-08-29T18:13:26Z,298,303.79998779296875,298,303,303,658116,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-08-28,2026-08-29T18:13:26Z,57.9900016784668,58.27000045776367,57.599998474121094,57.9,57.9,791090,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-28,2026-08-29T18:13:26Z,90.2699966430664,93.69999694824219,89.05000305175781,89.25,89.25,85801756,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-08-28,2026-08-29T18:13:26Z,30.600000381469727,30.690000534057617,30.34000015258789,30.59000015258789,30.59000015258789,2446145,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-08-28,2026-08-29T18:13:26Z,77,78.98999786376953,76.72000122070312,78.78,78.78,10692241,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-28,2026-08-29T18:13:26Z,18.125,18.520000457763672,18.010000228881836,18.19,18.19,53108174,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-28,2026-08-29T18:13:26Z,3.4000000953674316,3.450000047683716,3.309999942779541,3.35,3.35,10526307,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-28,2026-08-29T18:13:26Z,1734.1199951171875,1740,1692.8800048828125,1704.9888,1704.9888,1249306,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-28,2026-08-29T18:13:26Z,39.209999084472656,39.27000045776367,36.68000030517578,37.35,37.35,4350976,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-08-28,2026-08-29T18:13:26Z,337,353,336.4949951171875,348.7371,348.7371,1037349,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-28,2026-08-29T18:13:26Z,3.2100000381469727,3.240000009536743,3.059999942779541,3.09,3.09,7598555,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-28,2026-08-29T18:13:26Z,0.05199999809265137,0.05400000095367432,0.05199999809265137,0.05300000190734863,0.05300000190734863,945875,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-28,2026-08-29T18:13:26Z,134.02499389648438,135.96290588378906,126.34010314941406,127.89,127.89,30989446,USD,yfinance,ok,
