security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_84705b27d28a94f2b318,SSYS,2026-09-11,2026-09-14T10:31:07Z,7.659999847412109,7.820000171661377,7.630000114440918,7.71999979019165,7.71999979019165,448800,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-11,2026-09-14T10:31:07Z,208.03500366210938,213.19000244140625,204.44000244140625,206.74000549316406,206.74000549316406,6639000,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-11,2026-09-14T10:31:07Z,23.899999618530273,24,23.799999237060547,24,24,0,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-14,2026-09-14T10:31:07Z,4.5,4.550000190734863,4.389999866485596,4.409999847412109,4.409999847412109,20504479,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-11,2026-09-14T10:31:07Z,35.529998779296875,35.91999816894531,35.45500183105469,35.6150016784668,35.6150016784668,1963128,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-11,2026-09-14T10:31:07Z,50.29999923706055,50.9900016784668,49.0099983215332,49.400001525878906,49.400001525878906,752300,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-11,2026-09-14T10:31:07Z,6.800000190734863,6.829999923706055,6.519999980926514,6.75,6.75,932400,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-11,2026-09-14T10:31:07Z,31.90999984741211,32.290000915527344,31.90999984741211,32.22999954223633,32.22999954223633,200,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-11,2026-09-14T10:31:07Z,16.670000076293945,17.049999237060547,16.44499969482422,16.450000762939453,16.450000762939453,11813600,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-11,2026-09-14T10:31:07Z,17.31999969482422,17.5049991607666,17.1200008392334,17.31999969482422,17.31999969482422,24422500,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-11,2026-09-14T10:31:07Z,11.180000305175781,11.1899995803833,10.944999694824219,10.979999542236328,10.979999542236328,986200,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-11,2026-09-14T10:31:07Z,332.67999267578125,336.05999755859375,331.3800048828125,335.239990234375,335.239990234375,415900,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-11,2026-09-14T10:31:07Z,71.63999938964844,71.93000030517578,69.73999786376953,69.87999725341797,69.87999725341797,1014300,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-11,2026-09-14T10:31:07Z,14.600000381469727,14.9399995803833,14.270000457763672,14.350000381469727,14.350000381469727,5506500,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-11,2026-09-14T10:31:07Z,9.800000190734863,10.154999732971191,9.760000228881836,9.930000305175781,9.930000305175781,4954000,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-11,2026-09-14T10:31:07Z,113.3499984741211,116.4000015258789,111.0199966430664,112.56999969482422,112.56999969482422,19655300,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-11,2026-09-14T10:31:07Z,603.8800048828125,608.5499877929688,598.5900268554688,603.7899780273438,603.7899780273438,243000,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-14,2026-09-14T10:31:07Z,21.860000610351562,21.899999618530273,20.739999771118164,20.940000534057617,20.940000534057617,1009650,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-11,2026-09-14T10:31:07Z,310.5400085449219,312.20001220703125,305.7200012207031,311.5400085449219,311.5400085449219,809900,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-11,2026-09-14T10:31:07Z,15.359999656677246,15.359999656677246,15.079999923706055,15.229999542236328,15.229999542236328,20760600,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-11,2026-09-14T10:31:07Z,7.449999809265137,7.71999979019165,7.360000133514404,7.639999866485596,7.639999866485596,367200,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-11,2026-09-14T10:31:07Z,168.10000610351562,168.61000061035156,165.39999389648438,167.22999572753906,167.22999572753906,15383200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-11,2026-09-14T10:31:07Z,96.41000366210938,97.29000091552734,96.0999984741211,96.18000030517578,96.18000030517578,175100,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-11,2026-09-14T10:31:07Z,110.83999633789062,113.05999755859375,110.0999984741211,112.4800033569336,112.4800033569336,824200,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-11,2026-09-14T10:31:07Z,85.77999877929688,87.30899810791016,85.08000183105469,86.11000061035156,86.11000061035156,314100,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-11,2026-09-14T10:31:07Z,388,399.260009765625,385.3999938964844,390.4200134277344,390.4200134277344,3055800,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-11,2026-09-14T10:31:07Z,335.0299987792969,342.9800109863281,335.0299987792969,338.5,338.5,24677500,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-11,2026-09-14T10:31:07Z,45.29999923706055,46.5,45.189998626708984,45.5,45.5,6349900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-11,2026-09-14T10:31:07Z,252.5,258.7799987792969,251.83999633789062,257.05999755859375,257.05999755859375,4767600,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-11,2026-09-14T10:31:07Z,9.270000457763672,9.350000381469727,9.25,9.34000015258789,9.34000015258789,21340,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-11,2026-09-14T10:31:07Z,18.1299991607666,18.18000030517578,17.809999465942383,17.860000610351562,17.860000610351562,1276879,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-11,2026-09-14T10:31:07Z,51.099998474121094,51.7400016784668,50.33000183105469,50.5099983215332,50.5099983215332,4869400,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-11,2026-09-14T10:31:07Z,431.54998779296875,435.3699951171875,428.8999938964844,433.239990234375,433.239990234375,10629200,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-11,2026-09-14T10:31:07Z,3100,3145,3100,3115,3115,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-11,2026-09-14T10:31:07Z,653.510009765625,664.239990234375,646.2000122070312,648.030029296875,648.030029296875,16908400,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-11,2026-09-14T10:31:07Z,49.40999984741211,51.63999938964844,49.25,51.58000183105469,51.58000183105469,5624100,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-11,2026-09-14T10:31:07Z,364.20001220703125,368.6600036621094,361.6000061035156,365.44000244140625,365.44000244140625,30091300,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-11,2026-09-14T10:31:07Z,290,292.20001220703125,287,291.1000061035156,291.1000061035156,565832,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-11,2026-09-14T10:31:07Z,54.5099983215332,55.61000061035156,54.369998931884766,54.439998626708984,54.439998626708984,2291000,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-11,2026-09-14T10:31:07Z,102.47000122070312,104.9000015258789,101.06999969482422,102.94000244140625,102.94000244140625,86840900,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-11,2026-09-14T10:31:07Z,31.1299991607666,31.219999313354492,30.790000915527344,30.790000915527344,30.790000915527344,2375095,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-11,2026-09-14T10:31:07Z,72.98999786376953,73.05500030517578,71.03500366210938,71.66999816894531,71.66999816894531,25250000,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-11,2026-09-14T10:31:07Z,13.850000381469727,14.46500015258789,13.739999771118164,13.75,13.75,41749400,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-11,2026-09-14T10:31:07Z,3.2100000381469727,3.25,3.1500000953674316,3.200000047683716,3.200000047683716,8013500,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-11,2026-09-14T10:31:07Z,1726.8699951171875,1727.31005859375,1696.2099609375,1698.300048828125,1698.300048828125,881200,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-11,2026-09-14T10:31:07Z,53.400001525878906,53.45000076293945,51.209999084472656,51.83000183105469,51.83000183105469,2105674,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-11,2026-09-14T10:31:07Z,81.37999725341797,82,80.91999816894531,81.9800033569336,81.9800033569336,102600,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-11,2026-09-14T10:31:07Z,36.9900016784668,37.7400016784668,36.310001373291016,36.349998474121094,36.349998474121094,3106500,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-11,2026-09-14T10:31:07Z,320.3500061035156,321.6000061035156,310.6400146484375,311.6000061035156,311.6000061035156,597100,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-11,2026-09-14T10:31:07Z,3.0299999713897705,3.0450000762939453,2.9100000858306885,2.9100000858306885,2.9100000858306885,11290700,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-11,2026-09-14T10:31:07Z,0.05,0.050879998207092283,0.045,0.049000000953674315,0.049000000953674315,3636413,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-11,2026-09-14T10:31:07Z,130.6699981689453,137.88999938964844,129.27999877929688,130.97000122070312,130.97000122070312,19385600,USD,yfinance,ok,
