security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_37ddcbdaad296ad831f2,COIN,2026-09-18,2026-09-19T17:40:18Z,178.16000366210938,196.2100067138672,177.6699981689453,194.25,194.25,21861700,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-18,2026-09-19T17:40:18Z,15.579999923706055,15.579999923706055,15.510000228881836,15.510000228881836,15.510000228881836,200,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-18,2026-09-19T17:40:18Z,191.33999633789062,192.1199951171875,175.97000122070312,177.72000122070312,177.72000122070312,54427700,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-18,2026-09-19T17:40:18Z,284.32000732421875,285.1000061035156,265,265.6300048828125,265.6300048828125,73384100,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-18,2026-09-19T17:40:18Z,9.164999961853027,10,9.079999923706055,9.970000267028809,9.970000267028809,3362800,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-18,2026-09-19T17:40:18Z,217.89500427246094,224.64999389648438,210.3000030517578,223.5399932861328,223.5399932861328,21284200,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-18,2026-09-19T17:40:18Z,617.6400146484375,637.969970703125,617.6400146484375,636.7100219726562,636.7100219726562,1313500,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-18,2026-09-19T17:40:18Z,1825.18994140625,1827.050048828125,1785.219970703125,1787.3900146484375,1787.3900146484375,1161900,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-18,2026-09-19T17:40:18Z,934.969970703125,949.510009765625,926.2000122070312,940.3300170898438,940.3300170898438,4105000,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-18,2026-09-19T17:40:18Z,13.619999885559082,13.67199993133545,13.100000381469727,13.380000114440918,13.380000114440918,1493100,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-18,2026-09-19T17:40:18Z,4120,4140,4060,4060,4060,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-18,2026-09-19T17:40:18Z,193,194,191.17999267578125,194,194,9831700,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-18,2026-09-19T17:40:18Z,3.930000066757202,3.9800000190734863,3.8299999237060547,3.8399999141693115,3.8399999141693115,4374200,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-18,2026-09-19T17:40:18Z,154.60000610351562,156.60000610351562,149.92999267578125,152.7100067138672,152.7100067138672,335389800,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-18,2026-09-19T17:40:18Z,115.0999984741211,115.12999725341797,110.41999816894531,110.91000366210938,110.91000366210938,4967500,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-18,2026-09-19T17:40:18Z,3.5799999237060547,3.7100000381469727,3.509999990463257,3.630000114440918,3.630000114440918,6751100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-18,2026-09-19T17:40:18Z,196.80999755859375,196.94000244140625,193,195.6999969482422,195.6999969482422,1381000,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-18,2026-09-19T17:40:18Z,158.0399932861328,167.0500030517578,156.16000366210938,166.99000549316406,166.99000549316406,3071500,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-18,2026-09-19T17:40:18Z,202.35000610351562,202.5800018310547,196.88999938964844,199.38999938964844,199.38999938964844,10710000,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-18,2026-09-19T17:40:18Z,14.28499984741211,14.390000343322754,14.154999732971191,14.210000038146973,14.210000038146973,1532000,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-18,2026-09-19T17:40:18Z,56.900001525878906,57,55.900001525878906,56,56,274677,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-18,2026-09-19T17:40:18Z,12.729999542236328,12.960000038146973,12.369999885559082,12.630000114440918,12.630000114440918,5432700,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-18,2026-09-19T17:40:18Z,68.43000030517578,68.63999938964844,63.790000915527344,64.56999969482422,64.56999969482422,32168300,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-18,2026-09-19T17:40:18Z,260.82000732421875,268.2799987792969,259.8299865722656,266.6400146484375,266.6400146484375,19052200,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-18,2026-09-19T17:40:18Z,7.989999771118164,8.069999694824219,7.78000020980835,8,8,893800,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-18,2026-09-19T17:40:18Z,246.97999572753906,247.5030059814453,234.89999389648438,237.64999389648438,237.64999389648438,19433100,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-18,2026-09-19T17:40:18Z,24.299999237060547,24.299999237060547,24.100000381469727,24.100000381469727,24.100000381469727,0,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-18,2026-09-19T17:40:18Z,4.349999904632568,4.380000114440918,4.139999866485596,4.170000076293945,4.170000076293945,53904198,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-18,2026-09-19T17:40:18Z,35.54499816894531,35.85499954223633,35.314998626708984,35.849998474121094,35.849998474121094,10029397,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-18,2026-09-19T17:40:18Z,48.849998474121094,49.404998779296875,46.9900016784668,47.09000015258789,47.09000015258789,1297700,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-18,2026-09-19T17:40:18Z,7.829999923706055,7.980000019073486,7.494999885559082,7.880000114440918,7.880000114440918,1761600,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-18,2026-09-19T17:40:18Z,32.58000183105469,32.58000183105469,32.369998931884766,32.52000045776367,32.52000045776367,73,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-18,2026-09-19T17:40:18Z,17.100000381469727,17.170000076293945,16.1200008392334,16.420000076293945,16.420000076293945,10367900,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-18,2026-09-19T17:40:18Z,16.829999923706055,17.059999465942383,16.65999984741211,16.959999084472656,16.959999084472656,44112200,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-18,2026-09-19T17:40:18Z,10.710000038146973,10.800000190734863,10.579999923706055,10.65999984741211,10.65999984741211,1433100,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-18,2026-09-19T17:40:18Z,319.6000061035156,320.30999755859375,313.69000244140625,314.70001220703125,314.70001220703125,1223700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-18,2026-09-19T17:40:18Z,70.70999908447266,70.98999786376953,67.66999816894531,67.72000122070312,67.72000122070312,1939900,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-18,2026-09-19T17:40:18Z,14.899999618530273,14.9399995803833,13.789999961853027,13.920000076293945,13.920000076293945,14933500,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-18,2026-09-19T17:40:18Z,7.534999847412109,7.639999866485596,7.110000133514404,7.320000171661377,7.320000171661377,15198200,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-18,2026-09-19T17:40:18Z,113.33999633789062,120.56999969482422,111.05999755859375,119.81999969482422,119.81999969482422,39224600,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-18,2026-09-19T17:40:18Z,604.260009765625,606,597.9400024414062,603.4600219726562,603.4600219726562,379600,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-18,2026-09-19T17:40:18Z,21.100000381469727,22.65999984741211,20.959999084472656,21.979999542236328,21.979999542236328,939000,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-18,2026-09-19T17:40:18Z,322,322.70001220703125,319.3800048828125,320.7099914550781,320.7099914550781,1737900,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-18,2026-09-19T17:40:18Z,14.380000114440918,14.40999984741211,14.130000114440918,14.210000038146973,14.210000038146973,18514300,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-18,2026-09-19T17:40:18Z,7.650000095367432,7.800000190734863,7.449999809265137,7.769999980926514,7.769999980926514,148700,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-18,2026-09-19T17:40:18Z,177.17999267578125,177.75,172,177.63999938964844,177.63999938964844,39228600,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-18,2026-09-19T17:40:18Z,97.83999633789062,97.94000244140625,97.05000305175781,97.69000244140625,97.69000244140625,193800,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-18,2026-09-19T17:40:18Z,123,123.77999877929688,119.75,122.23999786376953,122.23999786376953,2332700,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-18,2026-09-19T17:40:18Z,97.66000366210938,98.68000030517578,95.0999984741211,97.18000030517578,97.18000030517578,1682200,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-18,2026-09-19T17:40:18Z,412,416.6600036621094,409.1499938964844,413.2799987792969,413.2799987792969,9286600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-18,2026-09-19T17:40:18Z,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,349.5400085449219,47526100,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-18,2026-09-19T17:40:18Z,47.54999923706055,48.13999938964844,46.2599983215332,47.81999969482422,47.81999969482422,13049900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-18,2026-09-19T17:40:18Z,246.19000244140625,250.14999389648438,242.42999267578125,249.38999938964844,249.38999938964844,7825900,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-18,2026-09-19T17:40:18Z,9.3100004196167,9.4399995803833,9.119999885559082,9.119999885559082,9.119999885559082,28472,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-18,2026-09-19T17:40:18Z,17.489999771118164,17.489999771118164,17.260000228881836,17.309999465942383,17.309999465942383,2373444,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-18,2026-09-19T17:40:18Z,49.9900016784668,50.20000076293945,47.2599983215332,47.2599983215332,47.2599983215332,9765300,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-18,2026-09-19T17:40:18Z,429.0400085449219,434.82000732421875,428.9800109863281,434.6700134277344,434.6700134277344,12884300,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-18,2026-09-19T17:40:18Z,3140,3140,3055,3055,3055,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-18,2026-09-19T17:40:18Z,688.6199951171875,690.1500244140625,660.7999877929688,665.75,665.75,27548000,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-18,2026-09-19T17:40:18Z,49.369998931884766,49.380001068115234,47.13999938964844,47.189998626708984,47.189998626708984,11642800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-18,2026-09-19T17:40:18Z,369,370.8999938964844,360.75,364.2699890136719,364.2699890136719,51819200,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-18,2026-09-19T17:40:18Z,287.79998779296875,289.29998779296875,284.79998779296875,285.75,285.75,2464516,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-18,2026-09-19T17:40:18Z,53.689998626708984,53.90999984741211,53.45000076293945,53.900001525878906,53.900001525878906,3250700,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-18,2026-09-19T17:40:18Z,109.80000305175781,110.48999786376953,106.4000015258789,108.5999984741211,108.5999984741211,174679000,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-18,2026-09-19T17:40:18Z,31.959999084472656,32.09000015258789,31.600000381469727,31.600000381469727,31.600000381469727,4801605,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-18,2026-09-19T17:40:18Z,70.8949966430664,71,70.05999755859375,70.5,70.5,20616200,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-18,2026-09-19T17:40:18Z,13.864999771118164,13.949999809265137,13.324999809265137,13.390000343322754,13.390000343322754,38589300,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-18,2026-09-19T17:40:18Z,3.5399999618530273,3.8299999237060547,3.5,3.8299999237060547,3.8299999237060547,44233700,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-18,2026-09-19T17:40:18Z,1630,1681.6099853515625,1628.27001953125,1679.9200439453125,1679.9200439453125,2523800,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-18,2026-09-19T17:40:18Z,52.040000915527344,52.150001525878906,51.29999923706055,51.619998931884766,51.619998931884766,4997487,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-18,2026-09-19T17:40:18Z,86.98999786376953,87.79000091552734,84.30000305175781,87.75,87.75,466300,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-18,2026-09-19T17:40:18Z,36.099998474121094,36.13999938964844,34.189998626708984,34.63999938964844,34.63999938964844,7137000,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-18,2026-09-19T17:40:18Z,296.6199951171875,298.2300109863281,293.3699951171875,294.20001220703125,294.20001220703125,1668700,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-18,2026-09-19T17:40:18Z,2.9000000953674316,2.930000066757202,2.799999952316284,2.859999895095825,2.859999895095825,9661000,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-18,2026-09-19T17:40:18Z,0.049000000953674315,0.05,0.04699999809265137,0.049000000953674315,0.049000000953674315,1107913,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-18,2026-09-19T17:40:18Z,136.5800018310547,154.02000427246094,136.17999267578125,153.9199981689453,153.9199981689453,54407200,USD,yfinance,ok,
