security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_6ad1af8d10d6276a0221,SCCO,2026-07-29,2026-07-30T00:16:50Z,175.63999938964844,181.375,171.2550048828125,175.47000122070312,175.47000122070312,961583,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-07-29,2026-07-30T00:16:50Z,87.41000366210938,89.18599700927734,82.80000305175781,85.47000122070312,85.47000122070312,1459890,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-29,2026-07-30T00:16:50Z,168.4499969482422,169.3300018310547,156.8699951171875,157.97000122070312,157.97000122070312,7140897,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-07-29,2026-07-30T00:16:50Z,14.699999809265137,15,14.369999885559082,14.59000015258789,14.59000015258789,2152362,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-07-29,2026-07-30T00:16:50Z,5.380000114440918,5.579999923706055,5.224999904632568,5.389999866485596,5.389999866485596,5985985,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-29,2026-07-30T00:16:50Z,63.47999954223633,64.0999984741211,58.20000076293945,58.599998474121094,58.599998474121094,18697311,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-07-29,2026-07-30T00:16:50Z,277.55999755859375,281.6199035644531,268.864990234375,271.29998779296875,271.29998779296875,9641594,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-29,2026-07-30T00:16:50Z,182.625,186.38999938964844,177.33999633789062,179.3800048828125,179.3800048828125,7037737,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-07-29,2026-07-30T00:16:50Z,24.700000762939453,25.200000762939453,24.700000762939453,25,25,30,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-07-29,2026-07-30T00:16:50Z,4.039999961853027,4.170000076293945,3.9700000286102295,4.099999904632568,4.099999904632568,29445110,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-07-29,2026-07-30T00:16:50Z,7.639999866485596,8.020000457763672,7.519999980926514,7.619999885559082,7.619999885559082,759463,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-07-29,2026-07-30T00:16:50Z,33.97999954223633,35.290000915527344,33.97999954223633,35.290000915527344,35.290000915527344,546,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-07-29,2026-07-30T00:16:50Z,20.399999618530273,20.86750030517578,19.424999237060547,19.469999313354492,19.469999313354492,5230484,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-07-29,2026-07-30T00:16:50Z,15.494999885559082,15.770000457763672,14.880000114440918,15.25,15.25,190825010,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-07-29,2026-07-30T00:16:50Z,342.5,342.5,320.2300109863281,334.5400085449219,334.5400085449219,960623,USD,yfinance:ohlc-envelope-repair,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-29,2026-07-30T00:16:50Z,68.26000213623047,68.66000366210938,66.75,67.55000305175781,67.55000305175781,979271,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-07-29,2026-07-30T00:16:50Z,12.350000381469727,12.426899909973145,11.289999961853027,11.390000343322754,11.390000343322754,7729793,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-29,2026-07-30T00:16:50Z,13.25,13.260000228881836,11.84000015258789,11.890000343322754,11.890000343322754,6610971,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-07-29,2026-07-30T00:16:50Z,92.16000366210938,93.31990051269531,88.62000274658203,89.83999633789062,89.83999633789062,22147869,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-07-29,2026-07-30T00:16:50Z,646.6400146484375,647.77001953125,629.1699829101562,631.3499755859375,631.3499755859375,212755,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-07-29,2026-07-30T00:16:50Z,311.8599853515625,314.760009765625,306.1300048828125,307.1499938964844,307.1499938964844,986602,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-07-29,2026-07-30T00:16:50Z,14.819999694824219,14.871100425720215,14.489999771118164,14.649999618530273,14.649999618530273,19869841,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-29,2026-07-30T00:16:50Z,123.95800018310547,127.27999877929688,122.44999694824219,123,123,25685217,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-29,2026-07-30T00:16:50Z,94.16999816894531,94.68000030517578,91.91000366210938,92.08999633789062,92.08999633789062,93043,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-07-29,2026-07-30T00:16:50Z,133.4499969482422,135.8800048828125,132.25999450683594,133.52000427246094,133.52000427246094,1118808,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-07-29,2026-07-30T00:16:50Z,306.3299865722656,309.92999267578125,301.32000732421875,301.32000732421875,301.32000732421875,2299147,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-07-29,2026-07-30T00:16:50Z,334.5199890136719,342.5,331.6199951171875,336.7099914550781,336.7099914550781,26972279,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-29,2026-07-30T00:16:50Z,49.369998931884766,51.04999923706055,48.599998474121094,50.130001068115234,50.130001068115234,6219506,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-07-29,2026-07-30T00:16:50Z,245.99000549316406,248.8000030517578,220.97000122070312,223.0399932861328,223.0399932861328,21107703,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-29,2026-07-30T00:16:50Z,9.579999923706055,9.880000114440918,9.539999961853027,9.720000267028809,9.720000267028809,23677,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-07-29,2026-07-30T00:16:50Z,40.869998931884766,41.13010025024414,37.810001373291016,38.099998474121094,38.099998474121094,8747429,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-07-29,2026-07-30T00:16:50Z,388.0799865722656,391.25,373.5249938964844,374.6700134277344,374.6700134277344,19534149,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-07-29,2026-07-30T00:16:50Z,2355,2365,2320,2340,2340,12,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-07-29,2026-07-30T00:16:50Z,593.4199829101562,599.969970703125,582.219970703125,585.6099853515625,585.6099853515625,19895887,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-07-29,2026-07-30T00:16:50Z,307.32000732421875,309.0450134277344,297.3800048828125,298.32000732421875,298.32000732421875,38734788,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-07-29,2026-07-30T00:16:50Z,259,262.54998779296875,255.6999969482422,257.5,257.5,1155672,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-07-29,2026-07-30T00:16:50Z,86.70999908447266,88.47000122070312,81.79000091552734,81.87999725341797,81.87999725341797,146515373,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-07-29,2026-07-30T00:16:50Z,12.170000076293945,12.829999923706055,12.130000114440918,12.59000015258789,12.59000015258789,60630317,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-29,2026-07-30T00:16:50Z,3.0299999713897705,3.0899999141693115,2.944999933242798,2.9700000286102295,2.9700000286102295,17793886,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-07-29,2026-07-30T00:16:50Z,1569.050048828125,1621.449951171875,1530.68994140625,1550.68994140625,1550.68994140625,2511239,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-29,2026-07-30T00:16:50Z,38.869998931884766,39.599998474121094,34.959999084472656,35.06999969482422,35.06999969482422,9207545,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-29,2026-07-30T00:16:50Z,2.7799999713897705,2.799999952316284,2.6700000762939453,2.7100000381469727,2.7100000381469727,5183910,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-07-29,2026-07-30T00:16:50Z,0.0571999979019165,0.05900000095367432,0.05599999904632569,0.056100000000000004,0.056100000000000004,100,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-07-29,2026-07-30T00:16:50Z,96.4000015258789,100.04000091552734,93.2699966430664,93.33000183105469,93.33000183105469,13997573,USD,yfinance,ok,
