security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_7ca095d63423c55a90e3,RKLB,2026-07-31,2026-08-03T05:56:22Z,66.12999725341797,67.83999633789062,62.65999984741211,64.94999694824219,64.94999694824219,13486300,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-07-31,2026-08-03T05:56:22Z,284.05999755859375,285.1099853515625,273.5899963378906,275.739990234375,275.739990234375,8832500,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-31,2026-08-03T05:56:22Z,187.22000122070312,191.64500427246094,184.16000366210938,190.86000061035156,190.86000061035156,7879000,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-07-31,2026-08-03T05:56:22Z,25.899999618530273,26.399999618530273,25.600000381469727,25.600000381469727,25.600000381469727,500,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-07-31,2026-08-03T05:56:22Z,4.360000133514404,4.409999847412109,4.085000038146973,4.150000095367432,4.150000095367432,31082990,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-07-31,2026-08-03T05:56:22Z,8.140000343322754,8.279999732971191,7.840000152587891,8.09000015258789,8.09000015258789,629800,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-07-31,2026-08-03T05:56:22Z,38.45000076293945,41.09000015258789,35.150001525878906,35.150001525878906,35.150001525878906,359,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-07-31,2026-08-03T05:56:22Z,21.020000457763672,21.268999099731445,19.791000366210938,20.479999542236328,20.479999542236328,5769200,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-07-31,2026-08-03T05:56:22Z,16.440000534057617,16.5,15.831000328063965,16.309999465942383,16.309999465942383,56557700,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-07-31,2026-08-03T05:56:22Z,366.6499938964844,366.6600036621094,351,359.9200134277344,359.9200134277344,577500,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-31,2026-08-03T05:56:22Z,67.7300033569336,68.2300033569336,66.23999786376953,67.05999755859375,67.05999755859375,1091600,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-07-31,2026-08-03T05:56:22Z,12.710000038146973,12.90999984741211,11.899999618530273,12.34000015258789,12.34000015258789,7962500,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-31,2026-08-03T05:56:22Z,15.125,15.125,13.420000076293945,13.930000305175781,13.930000305175781,7604300,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-07-31,2026-08-03T05:56:22Z,86.13099670410156,89.5,83.68000030517578,86.55999755859375,86.55999755859375,22867000,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-07-31,2026-08-03T05:56:22Z,655.5,668.3200073242188,647.7899780273438,655.5700073242188,655.5700073242188,467700,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-07-31,2026-08-03T05:56:22Z,312.3500061035156,314.8299865722656,305.05999755859375,309.20001220703125,309.20001220703125,1091100,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-07-31,2026-08-03T05:56:22Z,15.149999618530273,15.149999618530273,14.710000038146973,15.0600004196167,15.0600004196167,28927100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-31,2026-08-03T05:56:22Z,122.29000091552734,123.38999938964844,119.62000274658203,123.05999755859375,123.05999755859375,29004900,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-31,2026-08-03T05:56:22Z,99.25,99.44000244140625,97.44000244140625,98.62000274658203,98.62000274658203,187900,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-07-31,2026-08-03T05:56:22Z,122.12999725341797,129.08999633789062,120,128.00999450683594,128.00999450683594,1674000,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-07-31,2026-08-03T05:56:22Z,312.3299865722656,315,306.25,312.8999938964844,312.8999938964844,2431400,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-07-31,2026-08-03T05:56:22Z,340.8299865722656,358.5799865722656,340,356.1300048828125,356.1300048828125,46425700,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-31,2026-08-03T05:56:22Z,38.880001068115234,40,33.880001068115234,35.599998474121094,35.599998474121094,63044500,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-07-31,2026-08-03T05:56:22Z,246.8699951171875,251.70899963378906,233.1699981689453,241.57000732421875,241.57000732421875,10837600,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-31,2026-08-03T05:56:22Z,10.100000381469727,10.15999984741211,9.640000343322754,9.9399995803833,9.9399995803833,53532,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-07-31,2026-08-03T05:56:22Z,42.2400016784668,42.5,40.709999084472656,41.369998931884766,41.369998931884766,7827100,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-07-31,2026-08-03T05:56:22Z,419.5,420.3500061035156,398.79998779296875,404.25,404.25,11926500,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-07-31,2026-08-03T05:56:22Z,2790,2790,2610,2610,2610,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-07-31,2026-08-03T05:56:22Z,543.5999755859375,558.3300170898438,540.219970703125,556.7100219726562,556.7100219726562,24202500,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-07-31,2026-08-03T05:56:22Z,309.69000244140625,315.5,301.9700012207031,311.2099914550781,311.2099914550781,36527800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-07-31,2026-08-03T05:56:22Z,286.6499938964844,294.8500061035156,286.6499938964844,290.04998779296875,290.04998779296875,1387571,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-07-31,2026-08-03T05:56:22Z,96.72000122070312,97.9000015258789,90.12999725341797,90.19999694824219,90.19999694824219,108664200,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-07-31,2026-08-03T05:56:22Z,12.270000457763672,12.819999694824219,12.15999984741211,12.760000228881836,12.760000228881836,39799900,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-31,2026-08-03T05:56:22Z,3.0899999141693115,3.1050000190734863,2.950000047683716,3,3,15293000,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-07-31,2026-08-03T05:56:22Z,1683.3800048828125,1692.1500244140625,1624.7099609375,1629,1629,1599400,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-31,2026-08-03T05:56:22Z,38.209999084472656,38.38999938964844,36.619998931884766,37.540000915527344,37.540000915527344,6363000,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-31,2026-08-03T05:56:22Z,2.9000000953674316,2.930000066757202,2.809999942779541,2.869999885559082,2.869999885559082,4881100,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-07-31,2026-08-03T05:56:22Z,0.0575,0.05900000095367432,0.055,0.05610000133514404,0.05610000133514404,1198942,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-07-31,2026-08-03T05:56:22Z,94.86000061035156,95.19999694824219,89.20999908447266,93.27999877929688,93.27999877929688,20627800,USD,yfinance,ok,
