security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-10,2026-08-11T14:48:21Z,14.859999656677246,14.977999687194824,13.600000381469727,13.710000038146973,13.710000038146973,2945200,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-10,2026-08-11T14:48:21Z,3560,3560,3510,3510,3510,4,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-10,2026-08-11T14:48:21Z,224.3800048828125,226.8800048828125,223.3000030517578,224.1199951171875,224.1199951171875,3278400,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-10,2026-08-11T14:48:21Z,3.5299999713897705,3.869999885559082,3.5299999713897705,3.819999933242798,3.819999933242798,6270600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-10,2026-08-11T14:48:21Z,134.9499969482422,139.25999450683594,130.1699981689453,138.74000549316406,138.74000549316406,169100300,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-10,2026-08-11T14:48:21Z,131.3800048828125,133.22000122070312,129,131.2100067138672,131.2100067138672,2424200,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-10,2026-08-11T14:48:21Z,196.78854370117188,202.312255859375,194.96852111816406,197.73715209960938,196.63714599609375,1581886,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-10,2026-08-11T14:48:21Z,113.55999755859375,125.66000366210938,113.18000030517578,124.87999725341797,124.87999725341797,2641700,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-10,2026-08-11T14:48:21Z,192.49000549316406,195.6999969482422,187.02999877929688,191.52000427246094,191.52000427246094,5430400,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-10,2026-08-11T14:48:21Z,14.3100004196167,14.520000457763672,14.220000267028809,14.369999885559082,14.369999885559082,905800,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-10,2026-08-11T14:48:21Z,8.760000228881836,10.010000228881836,8.399999618530273,9.34000015258789,9.34000015258789,45931300,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-10,2026-08-11T14:48:21Z,84.06500244140625,86.83000183105469,79.7699966430664,80.04000091552734,80.04000091552734,33008800,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-10,2026-08-11T14:48:21Z,288.07000732421875,288.760009765625,280.1600036621094,280.44000244140625,280.44000244140625,4210800,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-10,2026-08-11T14:48:21Z,215.30799865722656,226.89999389648438,214.5500030517578,225.16000366210938,225.16000366210938,8154500,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-10,2026-08-11T14:48:21Z,29.100000381469727,29.299999237060547,29,29.299999237060547,29.299999237060547,170,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-11,2026-08-11T14:48:21Z,4.78000020980835,4.800000190734863,4.679999828338623,4.679999828338623,4.679999828338623,16619280,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-10,2026-08-11T14:48:21Z,7.789999961853027,8.270000457763672,7.610000133514404,7.650000095367432,7.650000095367432,1323400,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-10,2026-08-11T14:48:21Z,35.4900016784668,36.029998779296875,35.09000015258789,35.619998931884766,35.619998931884766,324,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-10,2026-08-11T14:48:21Z,24.030000686645508,24.579999923706055,23.06999969482422,23.100000381469727,23.100000381469727,5481900,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-10,2026-08-11T14:48:21Z,18.378000259399414,18.434999465942383,17.989999771118164,18.1200008392334,18.1200008392334,38156600,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-10,2026-08-11T14:48:21Z,380.4200134277344,386.3599853515625,380.4200134277344,385.25,385.25,363000,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-10,2026-08-11T14:48:21Z,72.3499984741211,73.2300033569336,72.12000274658203,72.83999633789062,72.83999633789062,669500,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-10,2026-08-11T14:48:21Z,16.5,16.84000015258789,15.614999771118164,15.779999732971191,15.779999732971191,8934900,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-10,2026-08-11T14:48:21Z,13.265000343322754,13.390000343322754,12.635000228881836,12.649999618530273,12.649999618530273,5176900,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-10,2026-08-11T14:48:21Z,93.23999786376953,95.94999694824219,92.4000015258789,94.5199966430664,94.5199966430664,11950400,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-10,2026-08-11T14:48:21Z,694.1300048828125,697.6699829101562,689.6400146484375,690.25,690.25,326500,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-10,2026-08-11T14:48:21Z,318.2699890136719,321.4599914550781,316.70001220703125,321.30999755859375,321.30999755859375,538500,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-10,2026-08-11T14:48:21Z,14.779999732971191,14.90999984741211,14.630000114440918,14.890000343322754,14.890000343322754,19197700,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-10,2026-08-11T14:48:21Z,171.00999450683594,179.60000610351562,170.8699951171875,175.22999572753906,175.22999572753906,57185000,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-10,2026-08-11T14:48:21Z,102.27999877929688,102.3499984741211,100.61000061035156,100.6500015258789,100.6500015258789,156100,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-10,2026-08-11T14:48:21Z,139.61000061035156,140.10000610351562,135.14999389648438,138.19000244140625,138.19000244140625,1106600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-10,2026-08-11T14:48:21Z,304.3500061035156,315.8800048828125,301.3500061035156,314.95001220703125,314.95001220703125,3511300,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-10,2026-08-11T14:48:21Z,355.17999267578125,357.6099853515625,352.7099914550781,357.5199890136719,357.5199890136719,18958400,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-10,2026-08-11T14:48:21Z,37.84000015258789,39.68000030517578,37.040000915527344,37.04999923706055,37.04999923706055,14181300,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-10,2026-08-11T14:48:21Z,277.2799987792969,278.67999267578125,267.5199890136719,270.1000061035156,270.1000061035156,2853900,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-10,2026-08-11T14:48:21Z,9.819999694824219,10,9.630000114440918,9.880000114440918,9.880000114440918,40533,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-10,2026-08-11T14:48:21Z,52.80500030517578,55.66999816894531,52.65999984741211,54.65999984741211,54.65999984741211,10604600,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-10,2026-08-11T14:48:21Z,420.3399963378906,425.8800048828125,416,418.4700012207031,418.4700012207031,11760600,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-10,2026-08-11T14:48:21Z,2640,2645,2605,2630,2630,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-10,2026-08-11T14:48:21Z,599.1300048828125,608.2100219726562,592.030029296875,594.9199829101562,594.9199829101562,14950600,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-10,2026-08-11T14:48:21Z,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,330.8800048828125,24952600,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-10,2026-08-11T14:48:21Z,303.70001220703125,306.25,302.20001220703125,302.25,302.25,470425,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-10,2026-08-11T14:48:21Z,98.26000213623047,100.02999877929688,96.30000305175781,97.5199966430664,97.5199966430664,100796300,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-10,2026-08-11T14:48:21Z,14.890000343322754,15.670000076293945,14.729999542236328,15.59000015258789,15.59000015258789,55234600,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-10,2026-08-11T14:48:21Z,3.200000047683716,3.359999895095825,3.190000057220459,3.2899999618530273,3.2899999618530273,13991400,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-10,2026-08-11T14:48:21Z,1793.010009765625,1794.469970703125,1732.81005859375,1733.47998046875,1733.47998046875,1106000,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-10,2026-08-11T14:48:21Z,41.939998626708984,42.09000015258789,40.619998931884766,40.91999816894531,40.91999816894531,2788400,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-10,2026-08-11T14:48:21Z,3.240000009536743,3.3499999046325684,3.2200000286102295,3.25,3.25,14715500,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-10,2026-08-11T14:48:21Z,0.053499999046325686,0.05599999904632569,0.05199999809265137,0.05400000095367432,0.05400000095367432,1314011,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-10,2026-08-11T14:48:21Z,99.45999908447266,100.7699966430664,96.23999786376953,97.33000183105469,97.33000183105469,13515900,USD,yfinance,ok,
