security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_bdc2f87dadf134760c3a,PLTR,2026-08-19,2026-08-19T21:21:54Z,172.6199951171875,176.82000732421875,169.77049255371094,175.19000244140625,175.19000244140625,35885885,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-19,2026-08-19T21:21:54Z,100.8499984741211,101.02999877929688,99.5999984741211,101.02999877929688,101.02999877929688,31090,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-19,2026-08-19T21:21:54Z,128.86000061035156,130.19000244140625,124.77999877929688,125.7300033569336,125.7300033569336,1102137,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-19,2026-08-19T21:21:54Z,350,350.7300109863281,343.42498779296875,346.260009765625,346.260009765625,1935622,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-19,2026-08-19T21:21:54Z,342.4549865722656,346.7300109863281,340.6600036621094,344.7200012207031,344.7200012207031,19596813,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-19,2026-08-19T21:21:54Z,38.060001373291016,40.189998626708984,37.83000183105469,38.689998626708984,38.689998626708984,7888089,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-19,2026-08-19T21:21:54Z,273,275.54998779296875,256.1099853515625,261,261,5535841,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-19,2026-08-19T21:21:54Z,9.899999618530273,10.039999961853027,9.739999771118164,9.800000190734863,9.800000190734863,26356,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-19,2026-08-19T21:21:54Z,56.900001525878906,57.79990005493164,56.18000030517578,56.68000030517578,56.68000030517578,4302338,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-19,2026-08-19T21:21:54Z,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,412.0899963378906,8395843,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-19,2026-08-19T21:21:54Z,2790,2820,2790,2800,2800,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-19,2026-08-19T21:21:54Z,541.3400268554688,554.0599975585938,537.280029296875,546.030029296875,546.030029296875,16348636,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-19,2026-08-19T21:21:54Z,338.9049987792969,351.6199951171875,335.70001220703125,351.1199951171875,351.1199951171875,35316918,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-19,2026-08-19T21:21:54Z,295.29998779296875,299.8500061035156,292.6000061035156,294,294,716961,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-19,2026-08-19T21:21:54Z,97.18000030517578,98.19999694824219,91.27999877929688,92.80000305175781,92.80000305175781,108826782,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-19,2026-08-19T21:21:54Z,15.600000381469727,16.165000915527344,15.515000343322754,15.779999732971191,15.779999732971191,72825509,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-19,2026-08-19T21:21:54Z,3.2799999713897705,3.5,3.190000057220459,3.5,3.5,29803611,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-19,2026-08-19T21:21:54Z,1797.800048828125,1804.27001953125,1748.8800048828125,1751.72998046875,1751.72998046875,1254566,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-19,2026-08-19T21:21:54Z,38.310001373291016,39.380001068115234,37.869998931884766,39.369998931884766,39.369998931884766,3577177,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-19,2026-08-19T21:21:54Z,3.0299999713897705,3.0399999618530273,2.930000066757202,3,3,8151241,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-19,2026-08-19T21:21:54Z,0.05260000228881836,0.05400000095367432,0.050999999046325684,0.053499999046325686,0.053499999046325686,2293778,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-19,2026-08-19T21:21:54Z,94.4800033569336,106.9000015258789,94.30000305175781,104.25,104.25,47292344,USD,yfinance,ok,
