security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2c779e81c27b78c556bb,TX,2026-08-25,2026-08-26T16:19:41Z,55.90999984741211,55.90999984741211,54.41999816894531,55.20000076293945,55.20000076293945,629600,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-25,2026-08-26T16:19:41Z,77.12999725341797,79.94999694824219,76.80000305175781,79.91000366210938,79.91000366210938,15785700,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-25,2026-08-26T16:19:41Z,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,213.0500030517578,121722500,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-25,2026-08-26T16:19:41Z,176,189.27000427246094,174.72999572753906,187.16000366210938,187.16000366210938,10540200,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-26,2026-08-26T16:19:41Z,13.767999649047852,13.767999649047852,13.767999649047852,13.767999649047852,13.767999649047852,351,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-25,2026-08-26T16:19:41Z,160.33999633789062,161.7899932861328,159.0800018310547,160.55999755859375,160.55999755859375,11420600,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-25,2026-08-26T16:19:41Z,213.5449981689453,218.52999877929688,208.3000030517578,217.4499969482422,217.4499969482422,14856400,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-25,2026-08-26T16:19:41Z,12.149999618530273,12.390000343322754,11.6899995803833,12.329999923706055,12.329999923706055,1546600,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-25,2026-08-26T16:19:41Z,217.9600067138672,223.44000244140625,213.5500030517578,221.97000122070312,221.97000122070312,13502000,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-25,2026-08-26T16:19:41Z,632.9500122070312,634.0999755859375,600.3800048828125,603.780029296875,603.780029296875,1301800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-25,2026-08-26T16:19:41Z,960.010009765625,972,923.5399780273438,926.72998046875,926.72998046875,2022400,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-25,2026-08-26T16:19:41Z,11.100000381469727,11.859999656677246,11.020000457763672,11.84000015258789,11.84000015258789,1667300,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-26,2026-08-26T16:19:41Z,4060,4070,4030,4070,4070,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-25,2026-08-26T16:19:41Z,210.36000061035156,210.64999389648438,207.44000244140625,210.27999877929688,210.27999877929688,4893700,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-25,2026-08-26T16:19:41Z,3.619999885559082,3.700000047683716,3.5999999046325684,3.5999999046325684,3.5999999046325684,2614100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-25,2026-08-26T16:19:41Z,136.94000244140625,139.75,136.10000610351562,137.9499969482422,137.9499969482422,52887500,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-25,2026-08-26T16:19:41Z,136.3000030517578,137.1999969482422,132.1300048828125,133.17999267578125,133.17999267578125,2271000,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-25,2026-08-26T16:19:41Z,212.05999755859375,219.83999633789062,210.30999755859375,219.6999969482422,219.6999969482422,870800,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-25,2026-08-26T16:19:41Z,145.72999572753906,154.9600067138672,141.41000366210938,151.4199981689453,151.4199981689453,2078200,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-25,2026-08-26T16:19:41Z,192.33999633789062,193.14999389648438,188.05999755859375,190.94000244140625,190.94000244140625,4385100,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-25,2026-08-26T16:19:41Z,15.15999984741211,15.569999694824219,15.079999923706055,15.529999732971191,15.529999732971191,2694800,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-25,2026-08-26T16:19:41Z,11,12.5,10.989999771118164,12.5,12.5,10669200,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-25,2026-08-26T16:19:41Z,69.91999816894531,70,66.4800033569336,66.91000366210938,66.91000366210938,14948500,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-25,2026-08-26T16:19:41Z,262.7799987792969,262.7799987792969,256.9700012207031,260.04998779296875,260.04998779296875,4259100,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-25,2026-08-26T16:19:41Z,191.6199951171875,194.5,182.35000610351562,185.3800048828125,185.3800048828125,8326500,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-26,2026-08-26T16:19:41Z,26.5,26.5,26.299999237060547,26.299999237060547,26.299999237060547,10,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-26,2026-08-26T16:19:41Z,5.210000038146973,5.380000114440918,5.119999885559082,5.289999961853027,5.289999961853027,26957855,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-25,2026-08-26T16:19:41Z,6.940000057220459,7.630000114440918,6.860000133514404,7.539999961853027,7.539999961853027,1681600,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-26,2026-08-26T16:19:41Z,32.459999084472656,32.79999923706055,32.36000061035156,32.36000061035156,32.36000061035156,160,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-25,2026-08-26T16:19:41Z,22.1200008392334,22.290000915527344,21.350000381469727,21.549999237060547,21.549999237060547,4363800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-25,2026-08-26T16:19:41Z,18.329999923706055,19.020000457763672,18.06999969482422,19,19,40126700,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-25,2026-08-26T16:19:41Z,363.989990234375,365.2699890136719,359.9700012207031,363.2699890136719,363.2699890136719,383900,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-25,2026-08-26T16:19:41Z,80.0999984741211,80.55000305175781,78.80000305175781,79.20999908447266,79.20999908447266,1065400,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-25,2026-08-26T16:19:41Z,16.895000457763672,16.969999313354492,16.139999389648438,16.600000381469727,16.600000381469727,6252800,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-25,2026-08-26T16:19:41Z,11.770000457763672,11.850000381469727,11.03499984741211,11.239999771118164,11.239999771118164,7471900,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-25,2026-08-26T16:19:41Z,103.19999694824219,112.44999694824219,102.80000305175781,112.08999633789062,112.08999633789062,24587600,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-25,2026-08-26T16:19:41Z,631.4600219726562,633.5399780273438,625.1400146484375,626.9000244140625,626.9000244140625,186100,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-25,2026-08-26T16:19:41Z,338.5799865722656,339.760009765625,333.5299987792969,337.67999267578125,337.67999267578125,697400,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-25,2026-08-26T16:19:41Z,15.010000228881836,15.329999923706055,14.90999984741211,15.329999923706055,15.329999923706055,19211500,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-25,2026-08-26T16:19:41Z,176.6300048828125,179.8699951171875,172.1999969482422,172.72999572753906,172.72999572753906,24504300,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-25,2026-08-26T16:19:41Z,99.52999877929688,99.76000213623047,98.93000030517578,99.19000244140625,99.19000244140625,121000,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-25,2026-08-26T16:19:41Z,125.6500015258789,125.6500015258789,120.22000122070312,122.88999938964844,122.88999938964844,994500,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-25,2026-08-26T16:19:41Z,341.69000244140625,346.80999755859375,340.0799865722656,340.4100036621094,340.4100036621094,1735600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-25,2026-08-26T16:19:41Z,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,346.9599914550781,20619300,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-25,2026-08-26T16:19:41Z,38.88999938964844,39.95000076293945,38.21500015258789,39.119998931884766,39.119998931884766,8177600,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-25,2026-08-26T16:19:41Z,263.0899963378906,267.0450134277344,255.02999877929688,255.75,255.75,3921600,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-26,2026-08-26T16:19:41Z,9.4399995803833,9.5,9.199999809265137,9.199999809265137,9.199999809265137,33856,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-25,2026-08-26T16:19:41Z,57.17499923706055,60.34000015258789,55.58000183105469,60.16999816894531,60.16999816894531,5240600,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-25,2026-08-26T16:19:41Z,414.5899963378906,419.7699890136719,414.0299987792969,417.4100036621094,417.4100036621094,7035700,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-26,2026-08-26T16:19:41Z,3015,3015,2995,3010,3010,3,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-25,2026-08-26T16:19:41Z,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,570.0499877929688,9750300,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-25,2026-08-26T16:19:41Z,349.5799865722656,357,349.20001220703125,350.25,350.25,29766300,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-26,2026-08-26T16:19:41Z,297,301.8999938964844,296.75,299.20001220703125,299.20001220703125,572450,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-25,2026-08-26T16:19:41Z,90.05999755859375,90.18000030517578,87.29000091552734,87.4800033569336,87.4800033569336,81468900,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-25,2026-08-26T16:19:41Z,16.559999465942383,16.774999618530273,16.333999633789062,16.65999984741211,16.65999984741211,70142400,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-25,2026-08-26T16:19:41Z,3.2699999809265137,3.5899999141693115,3.259999990463257,3.559999942779541,3.559999942779541,22434900,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-25,2026-08-26T16:19:41Z,1759.1500244140625,1769.989990234375,1735.8699951171875,1744.1600341796875,1744.1600341796875,808900,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-25,2026-08-26T16:19:41Z,37.75,38.04999923706055,36.77000045776367,37.349998474121094,37.349998474121094,4092400,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-25,2026-08-26T16:19:41Z,3.0999999046325684,3.2699999809265137,3.0850000381469727,3.25,3.25,7823800,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-26,2026-08-26T16:19:41Z,0.052119998931884765,0.05400000095367432,0.050999999046325684,0.0525,0.0525,1259517,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-25,2026-08-26T16:19:41Z,119.11000061035156,128.66000366210938,118.44999694824219,126.83000183105469,126.83000183105469,31527900,USD,yfinance,ok,
