security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_6cf75bd0ec0aa2a20148,TWST,2026-08-05,2026-08-05T22:09:27Z,104.5,115.55999755859375,104.48999786376953,115.01000213623047,115.01000213623047,3275535,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-05,2026-08-05T22:09:27Z,210.19000244140625,214.83999633789062,191.00999450683594,197.30999755859375,197.30999755859375,20191254,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-05,2026-08-05T22:09:27Z,15.5,15.649999618530273,15.109999656677246,15.199999809265137,15.199999809265137,2363049,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-05,2026-08-05T22:09:27Z,6.070000171661377,6.210000038146973,5.840000152587891,5.920000076293945,5.920000076293945,4454964,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-05,2026-08-05T22:09:27Z,74.87999725341797,77.30000305175781,72.91000366210938,74.81999969482422,74.81999969482422,16297518,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-05,2026-08-05T22:09:27Z,280.79998779296875,284.125,276.5,277.7200012207031,277.7200012207031,5409962,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-05,2026-08-05T22:09:27Z,213.5500030517578,219.35000610351562,209.55999755859375,209.86000061035156,209.86000061035156,7053105,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-05,2026-08-05T22:09:27Z,29.5,29.5,29.399999618530273,29.399999618530273,29.399999618530273,45,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-05,2026-08-05T22:09:27Z,4.409999847412109,4.460000038146973,4.289999961853027,4.329999923706055,4.329999923706055,23991217,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-05,2026-08-05T22:09:27Z,9.289999961853027,9.645000457763672,9.229999542236328,9.369999885559082,9.369999885559082,977484,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-05,2026-08-05T22:09:27Z,35.189998626708984,35.7400016784668,35.15999984741211,35.7400016784668,35.7400016784668,743,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-05,2026-08-05T22:09:27Z,22.510000228881836,22.924999237060547,21.989999771118164,22.350000381469727,22.350000381469727,4772464,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-05,2026-08-05T22:09:27Z,18.764999389648438,18.859899520874023,18.229999542236328,18.25,18.25,56579519,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-05,2026-08-05T22:09:27Z,383.57000732421875,393.0098876953125,381.2528991699219,385.32000732421875,385.32000732421875,266408,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-05,2026-08-05T22:09:27Z,69.43000030517578,70.4000015258789,68.7750015258789,70.05000305175781,70.05000305175781,776545,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-05,2026-08-05T22:09:27Z,13.8100004196167,14.055299758911133,13.395000457763672,13.989999771118164,13.989999771118164,8414519,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-05,2026-08-05T22:09:27Z,15.289999961853027,15.469900131225586,14.229999542236328,14.229999542236328,14.229999542236328,16636594,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-05,2026-08-05T22:09:27Z,94.00749969482422,95.55000305175781,92.31510162353516,92.80000305175781,92.80000305175781,13036018,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-05,2026-08-05T22:09:27Z,684.760009765625,693.4949951171875,683.280029296875,683.72998046875,683.72998046875,350379,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-05,2026-08-05T22:09:27Z,313.4100036621094,315.43499755859375,310.9049987792969,313.9599914550781,313.9599914550781,371974,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-05,2026-08-05T22:09:27Z,14.75,14.979999542236328,14.6850004196167,14.9399995803833,14.9399995803833,31615612,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-05,2026-08-05T22:09:27Z,162.0500030517578,166.05999755859375,158.25,158.42999267578125,158.42999267578125,61261948,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-05,2026-08-05T22:09:27Z,101.41999816894531,102.16999816894531,101.12000274658203,101.80000305175781,101.80000305175781,15093,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-05,2026-08-05T22:09:27Z,139.86000061035156,140.77999877929688,135.3249969482422,137.32000732421875,137.32000732421875,1048658,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-05,2026-08-05T22:09:27Z,315,315,301.29998779296875,302.3900146484375,302.3900146484375,3131755,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-05,2026-08-05T22:09:27Z,382.94000244140625,384.4700012207031,356.82000732421875,362.42999267578125,362.42999267578125,46331184,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-05,2026-08-05T22:09:27Z,37.45000076293945,37.88999938964844,35.529998779296875,36.189998626708984,36.189998626708984,12838341,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-05,2026-08-05T22:09:27Z,270.45001220703125,282.5,270.0199890136719,277.94000244140625,277.94000244140625,5921650,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-05,2026-08-05T22:09:27Z,10,10.199999809265137,9.800000190734863,10.079999923706055,10.079999923706055,37336,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-05,2026-08-05T22:09:27Z,48.779998779296875,49.187599182128906,47.220001220703125,47.90999984741211,47.90999984741211,6903668,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-05,2026-08-05T22:09:27Z,419.32000732421875,426.2200012207031,413.0700988769531,414,414,11779163,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-05,2026-08-05T22:09:27Z,2810,2810,2750,2785,2785,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-05,2026-08-05T22:09:27Z,600.5250244140625,601,580.1199951171875,588.77001953125,588.77001953125,14756774,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-05,2026-08-05T22:09:27Z,323.6499938964844,327.1400146484375,320.2799987792969,321.54998779296875,321.54998779296875,27506311,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-05,2026-08-05T22:09:27Z,301.70001220703125,303.5,297,300.8999938964844,300.8999938964844,1047502,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-05,2026-08-05T22:09:27Z,99.57499694824219,102.83000183105469,97.9000015258789,101.05999755859375,101.05999755859375,84200472,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-05,2026-08-05T22:09:27Z,14.1899995803833,14.323800086975098,13.770000457763672,13.819999694824219,13.819999694824219,91792910,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-05,2026-08-05T22:09:27Z,3.0799999237060547,3.2300000190734863,3.009999990463257,3.1700000762939453,3.1700000762939453,17392864,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-05,2026-08-05T22:09:27Z,1700.425048828125,1729.06005859375,1671.75,1678.219970703125,1678.219970703125,1214990,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-05,2026-08-05T22:09:27Z,40.25,41.26499938964844,38.810001373291016,38.95000076293945,38.95000076293945,5820779,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-05,2026-08-05T22:09:27Z,3.134000062942505,3.134000062942505,3.0299999713897705,3.0899999141693115,3.0899999141693115,8296828,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-05,2026-08-05T22:09:27Z,0.05599999904632569,0.058000001907348636,0.05400000095367432,0.05599999904632569,0.05599999904632569,1395983,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-05,2026-08-05T22:09:27Z,97.87999725341797,99.2300033569336,96.12000274658203,98.37000274658203,98.37000274658203,13622425,USD,yfinance,ok,
