security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_7ca095d63423c55a90e3,RKLB,2026-08-05,2026-08-06T15:35:53Z,74.87999725341797,77.30000305175781,72.91000366210938,74.81999969482422,74.81999969482422,16644400,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-05,2026-08-06T15:35:53Z,280.8999938964844,284.1300048828125,276.5,277.7200012207031,277.7200012207031,5412600,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-05,2026-08-06T15:35:53Z,213.5500030517578,219.35000610351562,209.55999755859375,209.86000061035156,209.86000061035156,7302500,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-06,2026-08-06T15:35:53Z,28.5,28.799999237060547,28.5,28.799999237060547,28.799999237060547,45,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-06,2026-08-06T15:35:53Z,4.360000133514404,4.480000019073486,4.300000190734863,4.300000190734863,4.300000190734863,25394913,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-05,2026-08-06T15:35:53Z,9.289999961853027,9.649999618530273,9.229999542236328,9.369999885559082,9.369999885559082,980100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-06,2026-08-06T15:35:53Z,35,35,34.619998931884766,34.709999084472656,34.709999084472656,470,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-05,2026-08-06T15:35:53Z,22.510000228881836,22.924999237060547,21.989999771118164,22.350000381469727,22.350000381469727,6029800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-05,2026-08-06T15:35:53Z,18.760000228881836,18.860000610351562,18.229999542236328,18.25,18.25,56673400,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-05,2026-08-06T15:35:53Z,383.57000732421875,393.010009765625,381.25,385.32000732421875,385.32000732421875,347900,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-05,2026-08-06T15:35:53Z,69.43000030517578,70.4000015258789,68.77999877929688,70.05000305175781,70.05000305175781,833300,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-05,2026-08-06T15:35:53Z,13.824999809265137,14.055000305175781,13.395000457763672,13.989999771118164,13.989999771118164,9259400,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-05,2026-08-06T15:35:53Z,15.270000457763672,15.470000267028809,14.229999542236328,14.229999542236328,14.229999542236328,17720600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-05,2026-08-06T15:35:53Z,93.95999908447266,95.55000305175781,92.31500244140625,92.80000305175781,92.80000305175781,15186700,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-05,2026-08-06T15:35:53Z,684.760009765625,693.5,683.0900268554688,683.72998046875,683.72998046875,443400,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-05,2026-08-06T15:35:53Z,313.4100036621094,315.44000244140625,310.9100036621094,313.9599914550781,313.9599914550781,502500,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-05,2026-08-06T15:35:53Z,14.75,14.979999542236328,14.6899995803833,14.9399995803833,14.9399995803833,33249000,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-05,2026-08-06T15:35:53Z,162,166.0800018310547,158.25,158.42999267578125,158.42999267578125,63313300,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-05,2026-08-06T15:35:53Z,101.37000274658203,102.16999816894531,101.05999755859375,101.80000305175781,101.80000305175781,143100,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-05,2026-08-06T15:35:53Z,139.86000061035156,140.77999877929688,135.3300018310547,137.32000732421875,137.32000732421875,1087700,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-05,2026-08-06T15:35:53Z,315,315,301.29998779296875,302.3900146484375,302.3900146484375,3184400,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-05,2026-08-06T15:35:53Z,383.3399963378906,384.4800109863281,356.7699890136719,362.42999267578125,362.42999267578125,46705600,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-05,2026-08-06T15:35:53Z,37.45000076293945,37.88999938964844,35.529998779296875,36.189998626708984,36.189998626708984,14970100,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-05,2026-08-06T15:35:53Z,270.45001220703125,282.5,270,277.94000244140625,277.94000244140625,5928200,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-06,2026-08-06T15:35:53Z,9.90999984741211,10,9.75,9.979999542236328,9.979999542236328,25841,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-05,2026-08-06T15:35:53Z,48.779998779296875,49.1879997253418,47.220001220703125,47.90999984741211,47.90999984741211,7416900,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-05,2026-08-06T15:35:53Z,419.32000732421875,426.29998779296875,413.07000732421875,414,414,12763900,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-06,2026-08-06T15:35:53Z,2660,2715,2605,2715,2715,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-05,2026-08-06T15:35:53Z,600.4600219726562,601,580.1199951171875,588.77001953125,588.77001953125,14824300,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-05,2026-08-06T15:35:53Z,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,321.54998779296875,27717800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-06,2026-08-06T15:35:53Z,300.6000061035156,303.3500061035156,296.1000061035156,300.3999938964844,300.3999938964844,423507,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-05,2026-08-06T15:35:53Z,99.30000305175781,102.83000183105469,97.9000015258789,101.05999755859375,101.05999755859375,84988100,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-05,2026-08-06T15:35:53Z,14.1899995803833,14.324000358581543,13.770000457763672,13.819999694824219,13.819999694824219,91823600,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-05,2026-08-06T15:35:53Z,3.0799999237060547,3.2300000190734863,3.009999990463257,3.1700000762939453,3.1700000762939453,17420900,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-05,2026-08-06T15:35:53Z,1700.4200439453125,1729.06005859375,1671.75,1678.219970703125,1678.219970703125,1217800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-05,2026-08-06T15:35:53Z,40.25,41.279998779296875,38.810001373291016,38.95000076293945,38.95000076293945,5901500,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-05,2026-08-06T15:35:53Z,3.134000062942505,3.134000062942505,3.0299999713897705,3.0899999141693115,3.0899999141693115,8781500,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-06,2026-08-06T15:35:53Z,0.05445000171661377,0.05699999809265137,0.05400000095367432,0.05445000171661377,0.05445000171661377,570500,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-05,2026-08-06T15:35:53Z,97.91999816894531,99.2300033569336,96.12000274658203,98.37000274658203,98.37000274658203,13655800,USD,yfinance,ok,
