security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_7ca095d63423c55a90e3,RKLB,2026-09-16,2026-09-17T18:45:03Z,63.66999816894531,64.55999755859375,61.7400016784668,63.70000076293945,63.70000076293945,17626900,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-16,2026-09-17T18:45:03Z,267.25,267.9700012207031,258.1400146484375,260.6700134277344,260.6700134277344,3646200,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-16,2026-09-17T18:45:03Z,7.619999885559082,7.690000057220459,7.519999980926514,7.570000171661377,7.570000171661377,611200,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-16,2026-09-17T18:45:03Z,236.9199981689453,245.19000244140625,235.64999389648438,241.36000061035156,241.36000061035156,11730400,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-17,2026-09-17T18:45:03Z,24.100000381469727,24.600000381469727,24.100000381469727,24.600000381469727,24.600000381469727,500,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-17,2026-09-17T18:45:03Z,4.179999828338623,4.300000190734863,4.099999904632568,4.21999979019165,4.21999979019165,27420047,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-17,2026-09-17T18:45:03Z,35.849998474121094,35.88999938964844,35.279998779296875,35.790000915527344,35.790000915527344,2798887,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-16,2026-09-17T18:45:03Z,49.2400016784668,49.96900177001953,47.45000076293945,48.56999969482422,48.56999969482422,935800,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-16,2026-09-17T18:45:03Z,7.099999904632568,7.390999794006348,6.949999809265137,7.059999942779541,7.059999942779541,976100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-17,2026-09-17T18:45:03Z,32.16999816894531,32.16999816894531,32.16999816894531,32.16999816894531,32.16999816894531,4,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-16,2026-09-17T18:45:03Z,16.09000015258789,16.1200008392334,15.600000381469727,16.020000457763672,16.020000457763672,8595600,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-16,2026-09-17T18:45:03Z,17.110000610351562,17.15999984741211,16.530000686645508,16.84000015258789,16.84000015258789,49178200,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-16,2026-09-17T18:45:03Z,10.90999984741211,11.069999694824219,10.904999732971191,10.989999771118164,10.989999771118164,518300,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-16,2026-09-17T18:45:03Z,325.1000061035156,326.489990234375,316.1400146484375,317.5400085449219,317.5400085449219,555000,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-16,2026-09-17T18:45:03Z,69.97000122070312,70.5199966430664,67.8499984741211,68.68000030517578,68.68000030517578,890300,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-16,2026-09-17T18:45:03Z,13.979999542236328,13.987000465393066,13.479999542236328,13.869999885559082,13.869999885559082,6192500,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-16,2026-09-17T18:45:03Z,9.529999732971191,9.600000381469727,8.850000381469727,9.050000190734863,9.050000190734863,8533300,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-16,2026-09-17T18:45:03Z,110.2699966430664,111.05000305175781,101.70500183105469,104.41999816894531,104.41999816894531,33485200,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-16,2026-09-17T18:45:03Z,602.510009765625,605.3400268554688,596.7100219726562,601.0999755859375,601.0999755859375,310500,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-17,2026-09-17T18:45:03Z,21.459999084472656,21.899999618530273,20.860000610351562,21.100000381469727,21.100000381469727,251250,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-16,2026-09-17T18:45:03Z,323.510009765625,325.29998779296875,320.3800048828125,324.510009765625,324.510009765625,561400,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-16,2026-09-17T18:45:03Z,14.430000305175781,14.5,13.989999771118164,14.130000114440918,14.130000114440918,45084700,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-16,2026-09-17T18:45:03Z,7.670000076293945,7.739999771118164,7.610000133514404,7.699999809265137,7.699999809265137,105400,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-16,2026-09-17T18:45:03Z,170.38999938964844,174.76499938964844,168.9600067138672,174.33999633789062,174.33999633789062,20903600,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-16,2026-09-17T18:45:03Z,95.26000213623047,95.79000091552734,93.9800033569336,94.66999816894531,94.66999816894531,137000,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-16,2026-09-17T18:45:03Z,111.75,116.93000030517578,111.69000244140625,115.4000015258789,115.4000015258789,1255700,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-16,2026-09-17T18:45:03Z,87.87000274658203,93.68000030517578,87.29000091552734,93.1500015258789,93.1500015258789,957100,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-16,2026-09-17T18:45:03Z,391.67999267578125,407.2699890136719,388,403.2799987792969,403.2799987792969,3522900,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-16,2026-09-17T18:45:03Z,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,342.8699951171875,18860000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-16,2026-09-17T18:45:03Z,50.11000061035156,50.345001220703125,47.2400016784668,47.43000030517578,47.43000030517578,9072200,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-16,2026-09-17T18:45:03Z,240,244.75999450683594,237.63999938964844,239.41000366210938,239.41000366210938,5495500,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-17,2026-09-17T18:45:03Z,9.140000343322754,9.380000114440918,9.079999923706055,9.270000457763672,9.270000457763672,32844,EUR,yfinance,ok,
security_ccb25582c0392492fe9e,EVK.DE,2026-09-17,2026-09-17T18:45:03Z,17.399999618530273,17.579999923706055,17.290000915527344,17.549999237060547,17.549999237060547,1080278,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-16,2026-09-17T18:45:03Z,49.560001373291016,49.70000076293945,47.880001068115234,48.9900016784668,48.9900016784668,3766700,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-16,2026-09-17T18:45:03Z,418.20001220703125,419.8500061035156,413.8800048828125,417.7200012207031,417.7200012207031,10454100,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-17,2026-09-17T18:45:03Z,3055,3150,3055,3140,3140,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-16,2026-09-17T18:45:03Z,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,673.3099975585938,17168100,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-16,2026-09-17T18:45:03Z,50.09000015258789,50.47999954223633,48.97999954223633,49.45000076293945,49.45000076293945,3763800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-16,2026-09-17T18:45:03Z,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,358.0799865722656,32031100,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-17,2026-09-17T18:45:03Z,282,289.45001220703125,281.20001220703125,287.1000061035156,287.1000061035156,852452,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-16,2026-09-17T18:45:03Z,55.119998931884766,55.349998474121094,54.220001220703125,54.459999084472656,54.459999084472656,2876100,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-16,2026-09-17T18:45:03Z,101.37000274658203,104.41999816894531,99.29000091552734,101.05000305175781,101.05000305175781,119111400,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-17,2026-09-17T18:45:03Z,32.310001373291016,32.369998931884766,31.780000686645508,31.989999771118164,31.989999771118164,2659937,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-16,2026-09-17T18:45:03Z,71.31999969482422,71.95999908447266,70.57099914550781,70.97000122070312,70.97000122070312,17920500,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-16,2026-09-17T18:45:03Z,13.949999809265137,14.079999923706055,13.510000228881836,13.630000114440918,13.630000114440918,53569100,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-16,2026-09-17T18:45:03Z,3.259999990463257,3.309999942779541,3.1600000858306885,3.190000057220459,3.190000057220459,14760800,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-16,2026-09-17T18:45:03Z,1629.8499755859375,1629.8499755859375,1584.5400390625,1602.219970703125,1602.219970703125,1334100,USD,yfinance,ok,
security_ef418f5ccc7dc5be8e65,BAS.DE,2026-09-17,2026-09-17T18:45:03Z,52.040000915527344,52.650001525878906,51.84000015258789,52.369998931884766,52.369998931884766,1462275,EUR,yfinance,ok,
security_f18cd57a5e086583c861,PRLB,2026-09-16,2026-09-17T18:45:03Z,80.19999694824219,85,79.91999816894531,83.23999786376953,83.23999786376953,360600,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-16,2026-09-17T18:45:03Z,37.150001525878906,37.150001525878906,34.90999984741211,35.560001373291016,35.560001373291016,3912800,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-16,2026-09-17T18:45:03Z,310.82000732421875,312.3800048828125,299.8900146484375,301.29998779296875,301.29998779296875,774200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-16,2026-09-17T18:45:03Z,2.8499999046325684,2.869999885559082,2.7200000286102295,2.7799999713897705,2.7799999713897705,8145100,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-17,2026-09-17T18:45:03Z,0.05,0.050199999809265136,0.048000001907348634,0.049000000953674315,0.049000000953674315,1246502,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-16,2026-09-17T18:45:03Z,130.02000427246094,130.4199981689453,123.33000183105469,126.18000030517578,126.18000030517578,22074100,USD,yfinance,ok,
