security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_b1f2c48e1a744f5ecf67,LH,2026-08-10,2026-08-10T22:29:08Z,318.2699890136719,321.4599914550781,317.31500244140625,321.30999755859375,321.30999755859375,430773,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-10,2026-08-10T22:29:08Z,14.779999732971191,14.908900260925293,14.630000114440918,14.890000343322754,14.890000343322754,18128684,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-10,2026-08-10T22:29:08Z,171.0800018310547,179.60000610351562,170.8699951171875,175.22999572753906,175.22999572753906,55252372,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-10,2026-08-10T22:29:08Z,102.5199966430664,102.5199966430664,100.58999633789062,100.6500015258789,100.6500015258789,29189,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-10,2026-08-10T22:29:08Z,139.61000061035156,140.10000610351562,135.14999389648438,138.19000244140625,138.19000244140625,1074565,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-10,2026-08-10T22:29:08Z,304.3500061035156,315.87750244140625,301.3465881347656,314.95001220703125,314.95001220703125,2448412,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-10,2026-08-10T22:29:08Z,355.17498779296875,357.6099853515625,352.7099914550781,357.5199890136719,357.5199890136719,18914905,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-10,2026-08-10T22:29:08Z,37.84000015258789,39.67959976196289,37.040000915527344,37.04999923706055,37.04999923706055,14165969,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-10,2026-08-10T22:29:08Z,277.2799987792969,278.21490478515625,267.5199890136719,270.1000061035156,270.1000061035156,2843682,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-10,2026-08-10T22:29:08Z,9.819999694824219,10,9.630000114440918,9.899999618530273,9.899999618530273,40533,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-10,2026-08-10T22:29:08Z,52.80500030517578,55.66999816894531,52.65999984741211,54.65999984741211,54.65999984741211,10581698,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-10,2026-08-10T22:29:08Z,420.3399963378906,425.8800048828125,416,418.4700012207031,418.4700012207031,11748369,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-10,2026-08-10T22:29:08Z,2640,2645,2605,2630,2630,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-10,2026-08-10T22:29:08Z,599.010009765625,608.2100219726562,592.0300903320312,594.9199829101562,594.9199829101562,14317252,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-10,2026-08-10T22:29:08Z,326.6449890136719,332.04998779296875,326.1499938964844,330.8800048828125,330.8800048828125,24364376,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-10,2026-08-10T22:29:08Z,303.70001220703125,306.25,302.20001220703125,303.3500061035156,303.3500061035156,470425,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-10,2026-08-10T22:29:08Z,98.26000213623047,100.0250015258789,96.30999755859375,97.5199966430664,97.5199966430664,99944552,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-10,2026-08-10T22:29:08Z,14.890000343322754,15.65999984741211,14.729999542236328,15.59000015258789,15.59000015258789,55008609,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-10,2026-08-10T22:29:08Z,3.200000047683716,3.359999895095825,3.190000057220459,3.2899999618530273,3.2899999618530273,13914397,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-10,2026-08-10T22:29:08Z,1794.155029296875,1794.469970703125,1732.81005859375,1733.47998046875,1733.47998046875,1094795,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-10,2026-08-10T22:29:08Z,41.994998931884766,42.09000015258789,40.630001068115234,40.91999816894531,40.91999816894531,2747341,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-10,2026-08-10T22:29:08Z,3.240000009536743,3.3499999046325684,3.2249999046325684,3.25,3.25,14664897,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-10,2026-08-10T22:29:08Z,0.05400000095367432,0.05599999904632569,0.05199999809265137,0.05400000095367432,0.05400000095367432,1314012,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-10,2026-08-10T22:29:08Z,99.45600128173828,100.7699966430664,96.24009704589844,97.33000183105469,97.33000183105469,13049641,USD,yfinance,ok,
