security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_2433a056eb0c55961fcc,AMZN,2026-09-03,2026-09-04T18:07:35Z,256.20001220703125,259.5,256,258.8999938964844,258.8999938964844,26842900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-03,2026-09-04T18:07:35Z,57.72999954223633,58.189998626708984,56.540000915527344,57.97999954223633,57.97999954223633,1020800,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-03,2026-09-04T18:07:35Z,75.33999633789062,75.54000091552734,71.44999694824219,72.55999755859375,72.55999755859375,11280200,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-03,2026-09-04T18:07:35Z,226.02000427246094,230.39999389648438,224.75,228.4499969482422,228.4499969482422,133994100,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-03,2026-09-04T18:07:35Z,181.44000244140625,195.85000610351562,181,192.6999969482422,192.6999969482422,13704600,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-04,2026-09-04T18:07:35Z,14.206000328063965,14.206000328063965,14.206000328063965,14.206000328063965,14.206000328063965,350,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-03,2026-09-04T18:07:35Z,168.5,170.02999877929688,164.8800048828125,168.57000732421875,168.57000732421875,6992000,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-03,2026-09-04T18:07:35Z,219,238.41000366210938,212.1199951171875,235.5500030517578,235.5500030517578,15592700,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-03,2026-09-04T18:07:35Z,12.800000190734863,12.970000267028809,12.510000228881836,12.770000457763672,12.770000457763672,1404100,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-03,2026-09-04T18:07:35Z,202.8800048828125,211.6699981689453,196.6300048828125,210.6300048828125,210.6300048828125,10641300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-03,2026-09-04T18:07:35Z,611.5,626.9500122070312,601.219970703125,620.0599975585938,620.0599975585938,870800,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-03,2026-09-04T18:07:35Z,2025,2066,1985.0799560546875,1991.06005859375,1991.06005859375,431300,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-03,2026-09-04T18:07:35Z,924.5599975585938,948.3499755859375,908.0599975585938,941.8400268554688,941.8400268554688,1762400,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-03,2026-09-04T18:07:35Z,12.199999809265137,12.789999961853027,12.100000381469727,12.770000457763672,12.770000457763672,1145100,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-04,2026-09-04T18:07:35Z,4050,4210,4050,4210,4210,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-03,2026-09-04T18:07:35Z,202,202.6699981689453,200.10000610351562,202.1300048828125,202.1300048828125,3706300,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-03,2026-09-04T18:07:35Z,3.869999885559082,3.890000104904175,3.7899999618530273,3.890000104904175,3.890000104904175,3103100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-03,2026-09-04T18:07:35Z,141.36000061035156,152.3000030517578,141.0500030517578,149.74000549316406,149.74000549316406,121028600,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-03,2026-09-04T18:07:35Z,135.99000549316406,138.0500030517578,131.92999267578125,132.16000366210938,132.16000366210938,2862900,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-03,2026-09-04T18:07:35Z,208.4499969482422,209.89999389648438,198.8699951171875,199.52999877929688,199.52999877929688,1241500,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-03,2026-09-04T18:07:35Z,132.85000610351562,133.9499969482422,127.41999816894531,128.7100067138672,128.7100067138672,1065600,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-03,2026-09-04T18:07:35Z,185.25,192,181.27000427246094,191.44000244140625,191.44000244140625,4108500,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-03,2026-09-04T18:07:35Z,15.699999809265137,16.149999618530273,15.675000190734863,15.779999732971191,15.779999732971191,2670500,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-03,2026-09-04T18:07:35Z,11.579999923706055,11.819999694824219,11.260000228881836,11.569999694824219,11.569999694824219,3284600,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-03,2026-09-04T18:07:35Z,64.63999938964844,64.9000015258789,62.36000061035156,63.810001373291016,63.810001373291016,18827900,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-03,2026-09-04T18:07:35Z,252.0800018310547,254.57000732421875,248.1300048828125,253.8300018310547,253.8300018310547,4300000,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-03,2026-09-04T18:07:35Z,208.35499572753906,215.10000610351562,203.75999450683594,214.97000122070312,214.97000122070312,12058900,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-04,2026-09-04T18:07:35Z,24.899999618530273,25.5,24.899999618530273,25,25,75,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-04,2026-09-04T18:07:35Z,5.159999847412109,5.159999847412109,4.929999828338623,5.090000152587891,5.090000152587891,22024463,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-04,2026-09-04T18:07:35Z,36.974998474121094,37.54499816894531,36.900001525878906,37.125,37.125,2380966,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-03,2026-09-04T18:07:35Z,7.159999847412109,7.21999979019165,6.760000228881836,6.949999809265137,6.949999809265137,859900,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-04,2026-09-04T18:07:35Z,32.369998931884766,32.369998931884766,32.369998931884766,32.369998931884766,32.369998931884766,220,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-03,2026-09-04T18:07:35Z,19.860000610351562,20.100000381469727,17.829999923706055,18.350000381469727,18.350000381469727,31610000,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-03,2026-09-04T18:07:35Z,18,18.709999084472656,17.989999771118164,18.510000228881836,18.510000228881836,43312700,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-03,2026-09-04T18:07:35Z,11.649999618530273,11.680000305175781,11.359999656677246,11.5,11.5,1625700,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-03,2026-09-04T18:07:35Z,344.989990234375,347.2099914550781,339.6600036621094,345.0400085449219,345.0400085449219,647800,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-03,2026-09-04T18:07:35Z,81.01000213623047,81.9000015258789,79.47000122070312,79.77999877929688,79.77999877929688,1012300,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-03,2026-09-04T18:07:35Z,15.180000305175781,15.180000305175781,14.329999923706055,14.699999809265137,14.699999809265137,6808000,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-03,2026-09-04T18:07:35Z,10.01200008392334,10.414999961853027,9.949999809265137,10.199999809265137,10.199999809265137,8660600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-03,2026-09-04T18:07:35Z,113.80000305175781,124.87999725341797,113.04000091552734,124.72000122070312,124.72000122070312,51380900,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-03,2026-09-04T18:07:35Z,607.77001953125,609.1199951171875,598.2899780273438,607.8699951171875,607.8699951171875,175100,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-03,2026-09-04T18:07:35Z,333.4700012207031,335.739990234375,329.3800048828125,331.5,331.5,520600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-03,2026-09-04T18:07:35Z,15.979999542236328,16.020000457763672,15.170000076293945,15.3100004196167,15.3100004196167,43802600,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-03,2026-09-04T18:07:35Z,172.5,185.8300018310547,171.91000366210938,182.52999877929688,182.52999877929688,38016200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-03,2026-09-04T18:07:35Z,95.54000091552734,95.83999633789062,94.5,95.70999908447266,95.70999908447266,181600,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-03,2026-09-04T18:07:35Z,116.18000030517578,117.45999908447266,114.51000213623047,116.01000213623047,116.01000213623047,719400,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-03,2026-09-04T18:07:35Z,365,375.1099853515625,362.54998779296875,370.69000244140625,370.69000244140625,2525800,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-03,2026-09-04T18:07:35Z,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,342.4800109863281,20694600,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-03,2026-09-04T18:07:35Z,41.75,43.284000396728516,41.24100112915039,41.5099983215332,41.5099983215332,7901200,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-03,2026-09-04T18:07:35Z,256.489990234375,270.989990234375,254.5,268.8299865722656,268.8299865722656,4241000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-09-04,2026-09-04T18:07:35Z,9.670000076293945,9.75,9.270000457763672,9.369999885559082,9.369999885559082,32472,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-09-03,2026-09-04T18:07:35Z,55.20000076293945,55.62799835205078,53.25,53.779998779296875,53.779998779296875,3421400,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-09-03,2026-09-04T18:07:35Z,413.2900085449219,417.29998779296875,407.82000732421875,417.010009765625,417.010009765625,7812000,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-09-04,2026-09-04T18:07:35Z,3005,3050,3005,3040,3040,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-09-03,2026-09-04T18:07:35Z,604.489990234375,619.4600219726562,604.3499755859375,610.6799926757812,610.6799926757812,19702000,USD,yfinance,ok,
security_d202772e4e62065cd17a,FISV,2026-09-03,2026-09-04T18:07:35Z,52.439998626708984,53.20000076293945,51.58000183105469,52.72999954223633,52.72999954223633,4726800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-09-03,2026-09-04T18:07:35Z,365.82000732421875,384.0400085449219,365.82000732421875,376.3699951171875,376.3699951171875,63185000,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-09-04,2026-09-04T18:07:35Z,288.3500061035156,291,286.3500061035156,288,288,462863,EUR,yfinance,ok,
security_de0d83229b369a426b99,TCEHY,2026-09-03,2026-09-04T18:07:35Z,55.61000061035156,56,55.31999969482422,55.849998474121094,55.849998474121094,2755000,USD,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-09-03,2026-09-04T18:07:35Z,89.3499984741211,92.37000274658203,87.7300033569336,91.66999816894531,91.66999816894531,79724500,USD,yfinance,ok,
security_e19c7fe27fbcc4cd923d,AD.AS,2026-09-04,2026-09-04T18:07:35Z,31.229999542236328,31.65999984741211,31.059999465942383,31.65999984741211,31.65999984741211,3327408,EUR,yfinance,ok,
security_e4822686f60a96824b6e,UBER,2026-09-03,2026-09-04T18:07:35Z,77.33499908447266,78.35399627685547,75.19000244140625,75.95999908447266,75.95999908447266,14399000,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-09-03,2026-09-04T18:07:35Z,18.399999618530273,18.829999923706055,17.899999618530273,18.219999313354492,18.219999313354492,61524600,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-09-03,2026-09-04T18:07:35Z,3.434999942779541,3.450000047683716,3.2899999618530273,3.440000057220459,3.440000057220459,13630800,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-09-03,2026-09-04T18:07:35Z,1642.3900146484375,1656.31005859375,1619.3399658203125,1646.18994140625,1646.18994140625,1437500,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-09-03,2026-09-04T18:07:35Z,35.5,36.36000061035156,34.81999969482422,36.310001373291016,36.310001373291016,3749700,USD,yfinance,ok,
security_f34181f3df32080a91d1,DPZ,2026-09-03,2026-09-04T18:07:35Z,347.4700012207031,349.239990234375,340.1400146484375,347.0299987792969,347.0299987792969,595000,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-09-03,2026-09-04T18:07:35Z,3.069999933242798,3.0799999237060547,2.950000047683716,2.9700000286102295,2.9700000286102295,6975000,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-09-04,2026-09-04T18:07:35Z,0.050999999046325684,0.05199999809265137,0.050999999046325684,0.05199999809265137,0.05199999809265137,1131395,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-09-03,2026-09-04T18:07:35Z,127.98999786376953,144.9199981689453,127.58000183105469,144.82000732421875,144.82000732421875,44838900,USD,yfinance,ok,
