security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_3e597863f00753e8c65c,BE,2026-08-18,2026-08-19T18:17:24Z,220.76499938964844,222.6999969482422,205.5,209.00999450683594,209.00999450683594,15335900,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-18,2026-08-19T18:17:24Z,11.119999885559082,11.239999771118164,10.819999694824219,11.029999732971191,11.029999732971191,1721000,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-18,2026-08-19T18:17:24Z,268.70001220703125,274.79998779296875,244.77999877929688,248.42999267578125,248.42999267578125,22643500,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-18,2026-08-19T18:17:24Z,708.4600219726562,712,688.3800048828125,696.1500244140625,696.1500244140625,1535800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-18,2026-08-19T18:17:24Z,1046.89501953125,1049.9000244140625,986.1699829101562,1004.530029296875,1004.530029296875,2818200,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-18,2026-08-19T18:17:24Z,11.970000267028809,12.25,11.869999885559082,11.930000305175781,11.930000305175781,1609100,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-19,2026-08-19T18:17:24Z,3950,4020,3950,4020,4020,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-18,2026-08-19T18:17:24Z,222.75999450683594,226.08999633789062,222.3000030517578,225.49000549316406,225.49000549316406,5967900,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-18,2026-08-19T18:17:24Z,3.8499999046325684,3.890000104904175,3.759999990463257,3.8299999237060547,3.8299999237060547,2790500,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-18,2026-08-19T18:17:24Z,140.72999572753906,146.4600067138672,139.41000366210938,143.33999633789062,143.33999633789062,83878300,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-18,2026-08-19T18:17:24Z,131,132.92999267578125,129.85000610351562,132.7100067138672,132.7100067138672,1277100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-18,2026-08-19T18:17:24Z,188.3300018310547,190.4499969482422,185.47000122070312,187.8000030517578,187.8000030517578,751000,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-18,2026-08-19T18:17:24Z,121.61000061035156,123.30000305175781,115.27999877929688,116.0999984741211,116.0999984741211,1298700,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-18,2026-08-19T18:17:24Z,196,197.99000549316406,189.6699981689453,193.17999267578125,193.17999267578125,8882700,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-18,2026-08-19T18:17:24Z,13.75,13.850000381469727,13.579999923706055,13.640000343322754,13.640000343322754,3616200,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-18,2026-08-19T18:17:24Z,10.795000076293945,11.515000343322754,10.699999809265137,11.119999885559082,11.119999885559082,8180400,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-18,2026-08-19T18:17:24Z,78.55000305175781,81.04000091552734,76.87999725341797,79.16000366210938,79.16000366210938,15325500,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-18,2026-08-19T18:17:24Z,276.0799865722656,278.989990234375,268.6700134277344,272.239990234375,272.239990234375,7930400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-18,2026-08-19T18:17:24Z,213,216.05499267578125,209.07000732421875,212.9199981689453,212.9199981689453,6876400,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-19,2026-08-19T18:17:24Z,26.600000381469727,27.399999618530273,26.600000381469727,27.200000762939453,27.200000762939453,174,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-19,2026-08-19T18:17:24Z,4.849999904632568,5.010000228881836,4.75,4.760000228881836,4.760000228881836,19219236,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-18,2026-08-19T18:17:24Z,6.71999979019165,6.875,6.46999979019165,6.53000020980835,6.53000020980835,1110600,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-19,2026-08-19T18:17:24Z,33,33.349998474121094,32.45000076293945,33.349998474121094,33.349998474121094,1355,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-18,2026-08-19T18:17:24Z,23.34000015258789,23.915000915527344,22.84000015258789,23.360000610351562,23.360000610351562,5040800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-18,2026-08-19T18:17:24Z,17.90999984741211,18.309999465942383,17.639999389648438,17.65999984741211,17.65999984741211,32428400,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-18,2026-08-19T18:17:24Z,363.010009765625,363.010009765625,352.05999755859375,356.3599853515625,356.3599853515625,433800,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-18,2026-08-19T18:17:24Z,73.69000244140625,74.61000061035156,73.05000305175781,74.47000122070312,74.47000122070312,866700,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-18,2026-08-19T18:17:24Z,19.309999465942383,20.280000686645508,19.239999771118164,19.309999465942383,19.309999465942383,9383200,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-18,2026-08-19T18:17:24Z,12.050000190734863,12.289999961853027,11.609999656677246,11.75,11.75,5871600,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-18,2026-08-19T18:17:24Z,93.44000244140625,94.58999633789062,91.44000244140625,91.52999877929688,91.52999877929688,13903600,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-18,2026-08-19T18:17:24Z,670.6500244140625,671.4400024414062,660,665,665,201200,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-18,2026-08-19T18:17:24Z,326.07000732421875,329.4700012207031,322.17999267578125,322.17999267578125,322.17999267578125,588900,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-18,2026-08-19T18:17:24Z,13.65999984741211,13.979999542236328,13.649999618530273,13.680000305175781,13.680000305175781,18233200,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-18,2026-08-19T18:17:24Z,171.97000122070312,174.97999572753906,170.61000061035156,171.5399932861328,171.5399932861328,28018400,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-18,2026-08-19T18:17:24Z,99.63999938964844,99.91000366210938,98.58999633789062,99.01000213623047,99.01000213623047,215000,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-18,2026-08-19T18:17:24Z,130.58999633789062,132.47999572753906,128.52000427246094,128.66000366210938,128.66000366210938,746300,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-18,2026-08-19T18:17:24Z,350.0299987792969,351,344.489990234375,350.04998779296875,350.04998779296875,1764300,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-18,2026-08-19T18:17:24Z,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,344.20001220703125,19200600,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-18,2026-08-19T18:17:24Z,37.849998474121094,38.779998779296875,37.619998931884766,37.66999816894531,37.66999816894531,8051500,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-18,2026-08-19T18:17:24Z,281,281.66900634765625,270.30999755859375,272.5400085449219,272.5400085449219,5571000,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-19,2026-08-19T18:17:24Z,9.899999618530273,10.039999961853027,9.739999771118164,9.800000190734863,9.800000190734863,26356,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-18,2026-08-19T18:17:24Z,56.349998474121094,58.9900016784668,55.599998474121094,56.66999816894531,56.66999816894531,4724200,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-18,2026-08-19T18:17:24Z,417,419.6300048828125,410.7699890136719,413.4100036621094,413.4100036621094,14008700,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-19,2026-08-19T18:17:24Z,2790,2820,2790,2800,2800,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-18,2026-08-19T18:17:24Z,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,543.6699829101562,27004000,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-18,2026-08-19T18:17:24Z,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,336.8699951171875,27929800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-19,2026-08-19T18:17:24Z,295.29998779296875,299.8500061035156,292.6000061035156,294,294,716961,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-18,2026-08-19T18:17:24Z,99.22000122070312,99.30999755859375,95.25,96.69000244140625,96.69000244140625,121341000,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-18,2026-08-19T18:17:24Z,15.390000343322754,15.949999809265137,15,15.579999923706055,15.579999923706055,93957300,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-18,2026-08-19T18:17:24Z,3.0299999713897705,3.0999999046325684,2.9200000762939453,3.0899999141693115,3.0899999141693115,16300500,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-18,2026-08-19T18:17:24Z,1809,1820.4100341796875,1775.699951171875,1802.97998046875,1802.97998046875,1507600,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-18,2026-08-19T18:17:24Z,37.650001525878906,38.599998474121094,37.34000015258789,37.58000183105469,37.58000183105469,3951600,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-18,2026-08-19T18:17:24Z,3.049999952316284,3.119999885559082,2.9600000381469727,2.9600000381469727,2.9600000381469727,10909400,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-19,2026-08-19T18:17:24Z,0.05260000228881836,0.05400000095367432,0.050999999046325684,0.053499999046325686,0.053499999046325686,2291619,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-18,2026-08-19T18:17:24Z,95.83999633789062,97.66000366210938,92.44999694824219,92.5199966430664,92.5199966430664,16809100,USD,yfinance,ok,
