security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-04,2026-08-05T16:12:24Z,216.41000366210938,229.47000122070312,215.5,225.74000549316406,225.74000549316406,21272400,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-04,2026-08-05T16:12:24Z,697.4199829101562,708.0599975585938,679.6699829101562,693,693,1394100,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-04,2026-08-05T16:12:24Z,1046,1046.925048828125,1000.010986328125,1018.530029296875,1018.530029296875,2185100,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-04,2026-08-05T16:12:24Z,11.1899995803833,11.414999961853027,10.975000381469727,11.369999885559082,11.369999885559082,1760400,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-05,2026-08-05T16:12:24Z,3770,3780,3690,3780,3780,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-04,2026-08-05T16:12:24Z,217.3800048828125,218.60000610351562,214.52999877929688,217.92999267578125,217.92999267578125,6384100,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-04,2026-08-05T16:12:24Z,3.359999895095825,3.4600000381469727,3.3399999141693115,3.4200000762939453,3.4200000762939453,4498400,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-04,2026-08-05T16:12:24Z,117.33000183105469,126.70999908447266,115.72000122070312,125.33000183105469,125.33000183105469,140609900,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-04,2026-08-05T16:12:24Z,120.43000030517578,121.80999755859375,119.2300033569336,120.81999969482422,120.81999969482422,2292100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-04,2026-08-05T16:12:24Z,193.4199981689453,197.35000610351562,193.3000030517578,195.16000366210938,195.16000366210938,1068200,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-04,2026-08-05T16:12:24Z,106.58000183105469,106.58000183105469,98.88999938964844,99.44999694824219,99.44999694824219,1245700,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-04,2026-08-05T16:12:24Z,187.6999969482422,194.35000610351562,187.01100158691406,190.50999450683594,190.50999450683594,14005100,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-04,2026-08-05T16:12:24Z,15.420000076293945,15.505000114440918,15.234999656677246,15.300000190734863,15.300000190734863,1212000,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-04,2026-08-05T16:12:24Z,5.96999979019165,6.139999866485596,5.869999885559082,6.090000152587891,6.090000152587891,3956700,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-04,2026-08-05T16:12:24Z,72.79499816894531,75.58999633789062,72.36000061035156,74.4800033569336,74.4800033569336,18895000,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-04,2026-08-05T16:12:24Z,277.489990234375,285.5799865722656,275.1199951171875,283.6300048828125,283.6300048828125,8976700,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-04,2026-08-05T16:12:24Z,205.8000030517578,212.63999938964844,203.5,211.22000122070312,211.22000122070312,8346700,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-05,2026-08-05T16:12:24Z,29.5,29.5,29.399999618530273,29.399999618530273,29.399999618530273,45,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-05,2026-08-05T16:12:24Z,4.409999847412109,4.460000038146973,4.289999961853027,4.329999923706055,4.329999923706055,23991217,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-04,2026-08-05T16:12:24Z,8.90999984741211,9.414999961853027,8.90999984741211,9.369999885559082,9.369999885559082,1064600,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-05,2026-08-05T16:12:24Z,35.189998626708984,35.7400016784668,35.15999984741211,35.7400016784668,35.7400016784668,743,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-04,2026-08-05T16:12:24Z,22.290000915527344,23.299999237060547,22.149999618530273,22.829999923706055,22.829999923706055,5960800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-04,2026-08-05T16:12:24Z,18.229999542236328,18.709999084472656,18.1200008392334,18.700000762939453,18.700000762939453,61173900,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-04,2026-08-05T16:12:24Z,373.25,386.5,370.8500061035156,386.42999267578125,386.42999267578125,408400,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-04,2026-08-05T16:12:24Z,68.80999755859375,68.83000183105469,67.29000091552734,68.58000183105469,68.58000183105469,1217800,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-04,2026-08-05T16:12:24Z,13.71500015258789,14.270000457763672,13.550000190734863,13.960000038146973,13.960000038146973,16099900,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-04,2026-08-05T16:12:24Z,15.699999809265137,15.84000015258789,14.914999961853027,15.670000076293945,15.670000076293945,9235900,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-04,2026-08-05T16:12:24Z,92.61499786376953,95.5999984741211,90.0719985961914,93.51000213623047,93.51000213623047,22564900,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-04,2026-08-05T16:12:24Z,675.6300048828125,687.2000122070312,672.97998046875,684.760009765625,684.760009765625,501000,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-04,2026-08-05T16:12:24Z,306.7900085449219,312.9599914550781,300.5799865722656,312.3399963378906,312.3399963378906,748500,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-04,2026-08-05T16:12:24Z,15,15.0600004196167,14.789999961853027,14.829999923706055,14.829999923706055,22049500,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-04,2026-08-05T16:12:24Z,145.14500427246094,164.52000427246094,143.27999877929688,162.66000366210938,162.66000366210938,174326200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-04,2026-08-05T16:12:24Z,101.44000244140625,101.66999816894531,100.58999633789062,101.56999969482422,101.56999969482422,157000,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-04,2026-08-05T16:12:24Z,133.8699951171875,141.27999877929688,132.75999450683594,141.19000244140625,141.19000244140625,1063000,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-04,2026-08-05T16:12:24Z,305,311.3699951171875,300.010009765625,308.7300109863281,308.7300109863281,3633200,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-04,2026-08-05T16:12:24Z,368.2200012207031,380.5199890136719,367.5,377.6499938964844,377.6499938964844,35649100,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-04,2026-08-05T16:12:24Z,36.63999938964844,38.279998779296875,36.63999938964844,37,37,26956400,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-04,2026-08-05T16:12:24Z,275.2099914550781,276.5199890136719,268.1199951171875,269.92999267578125,269.92999267578125,5796500,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-05,2026-08-05T16:12:24Z,10,10.199999809265137,9.800000190734863,9.930000305175781,9.930000305175781,37336,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-04,2026-08-05T16:12:24Z,45.68000030517578,48.45000076293945,45.209999084472656,47.470001220703125,47.470001220703125,10279000,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-04,2026-08-05T16:12:24Z,418,420.25,412.1099853515625,417.1700134277344,417.1700134277344,13899800,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-05,2026-08-05T16:12:24Z,2810,2810,2750,2785,2785,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-04,2026-08-05T16:12:24Z,581.5,592.7899780273438,578.25,587.9400024414062,587.9400024414062,17913800,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-04,2026-08-05T16:12:24Z,324,329.57000732421875,320.7900085449219,327.3500061035156,327.3500061035156,33196800,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-05,2026-08-05T16:12:24Z,301.70001220703125,303.5,297,300.3999938964844,300.3999938964844,1047502,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-04,2026-08-05T16:12:24Z,95.23999786376953,101.38999938964844,94.31999969482422,100.86000061035156,100.86000061035156,123236500,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-04,2026-08-05T16:12:24Z,12.979999542236328,14.100000381469727,12.899999618530273,14.100000381469727,14.100000381469727,61958500,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-04,2026-08-05T16:12:24Z,3.265000104904175,3.359999895095825,3.2100000381469727,3.309999942779541,3.309999942779541,21491900,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-04,2026-08-05T16:12:24Z,1700.0400390625,1717.56005859375,1686.010009765625,1711.8900146484375,1711.8900146484375,1524700,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-04,2026-08-05T16:12:24Z,40.20000076293945,42.369998931884766,39.2599983215332,41.77000045776367,41.77000045776367,7532200,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-04,2026-08-05T16:12:24Z,3.049999952316284,3.130000114440918,3.0299999713897705,3.0799999237060547,3.0799999237060547,13407000,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-05,2026-08-05T16:12:24Z,0.05599999904632569,0.058000001907348636,0.05400000095367432,0.05599999904632569,0.05599999904632569,1395983,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-04,2026-08-05T16:12:24Z,93.91000366210938,97.9800033569336,93.4000015258789,97.6500015258789,97.6500015258789,15191800,USD,yfinance,ok,
