security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_37ddcbdaad296ad831f2,COIN,2026-08-11,2026-08-12T08:48:52Z,149.83999633789062,152.9499053955078,146.32000732421875,148.39,148.39,6434903,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-11,2026-08-12T08:48:52Z,14.793999671936035,14.793999671936035,14.753999710083008,14.753999710083008,14.753999710083008,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-11,2026-08-12T08:48:52Z,163.75,164.61000061035156,161.42999267578125,162.67999267578125,162.67999267578125,6316900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-11,2026-08-12T08:48:52Z,214.5,219.6999969482422,210.3000030517578,213.29,213.29,8641642,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-11,2026-08-12T08:48:52Z,11.699999809265137,12.020000457763672,11.680000305175781,11.97,11.97,1563089,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-11,2026-08-12T08:48:52Z,187.30999755859375,208.5008,187.30999755859375,208.5008,208.5008,19739205,USD,yfinance:ohlc-envelope-repair,ok,
security_488a9d7f7a8573597724,PWR,2026-08-11,2026-08-12T08:48:52Z,670,680,663.7000122070312,670.5800170898438,670.5800170898438,939000,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-11,2026-08-12T08:48:52Z,1001,1033.3399658203125,1001,1013,1013,1629300,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-11,2026-08-12T08:48:52Z,13.604999542236328,13.630000114440918,11.781818181818183,11.781818181818183,11.781818181818183,3409336,USD,yfinance:ohlc-envelope-repair,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-11,2026-08-12T08:48:52Z,3670,3760,3650,3760,3760,2,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-11,2026-08-12T08:48:52Z,224,225.33999633789062,222.33999633789062,223.86000061035156,223.86000061035156,2929900,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-11,2026-08-12T08:48:52Z,3.75,3.9700000286102295,3.7200000286102295,3.809999942779541,3.809999942779541,5983000,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-11,2026-08-12T08:48:52Z,138.64500427246094,139.97999572753906,130.5,132.9807,132.9807,108280221,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-11,2026-08-12T08:48:52Z,130.4499969482422,132.47000122070312,128.6199951171875,129.36000061035156,129.36000061035156,1478500,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-11,2026-08-12T08:48:52Z,197.5,198.47000122070312,190.93710327148438,192.1,192.1,1157130,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-11,2026-08-12T08:48:52Z,124.01000213623047,124.97000122070312,120.6500015258789,123.08,123.08,1055722,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-11,2026-08-12T08:48:52Z,194.56500244140625,198.9199981689453,190.47999572753906,198.3539,198.3539,5207498,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-11,2026-08-12T08:48:52Z,14.40999984741211,14.5,13.835000038146973,14.11,14.11,1738772,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-11,2026-08-12T08:48:52Z,9.4399995803833,10.289999961853027,9.020000457763672,9.3077,9.3077,17223620,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-11,2026-08-12T08:48:52Z,76.2699966430664,81.39990234375,75.45999908447266,79.5668,79.5668,29235109,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-11,2026-08-12T08:48:52Z,284.82000732421875,285.8900146484375,278.6199951171875,281.239990234375,281.239990234375,4469400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-11,2026-08-12T08:48:52Z,223.9550018310547,225.52000427246094,219.24000549316406,221.75,221.75,6033650,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-11,2026-08-12T08:48:52Z,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,0,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-12,2026-08-12T08:48:52Z,4.659999847412109,4.960000038146973,4.599999904632568,4.880000114440918,4.880000114440918,19541609,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-11,2026-08-12T08:48:52Z,7.690000057220459,7.769999980926514,7.349999904632568,7.5456,7.5456,1207028,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-11,2026-08-12T08:48:52Z,34.970001220703125,35.27000045776367,34.970001220703125,35.27000045776367,35.27000045776367,436,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-11,2026-08-12T08:48:52Z,23.184999465942383,23.959999084472656,22.56999969482422,23.9,23.9,4224485,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-11,2026-08-12T08:48:52Z,18.15999984741211,18.40999984741211,17.829999923706055,17.97,17.97,37928667,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-11,2026-08-12T08:48:52Z,385.6400146484375,393.29998779296875,384.8699951171875,389.9599914550781,389.9599914550781,306700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-11,2026-08-12T08:48:52Z,72.3499984741211,73.52999877929688,71.38999938964844,72.22000122070312,72.22000122070312,556000,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-11,2026-08-12T08:48:52Z,15.824999809265137,16.6507,15.390000343322754,16.6507,16.6507,8143521,USD,yfinance:ohlc-envelope-repair,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-11,2026-08-12T08:48:52Z,13.09000015258789,13.519499778747559,12.9350004196167,13.18,13.18,4052754,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-11,2026-08-12T08:48:52Z,94.96499633789062,95.12999725341797,92.75,94.38,94.38,11666500,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-11,2026-08-12T08:48:52Z,690.3800048828125,694.1699829101562,673.1199951171875,681.739990234375,681.739990234375,298000,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-11,2026-08-12T08:48:52Z,320.3699951171875,323.9700012207031,319.010009765625,322.4200134277344,322.4200134277344,512600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-11,2026-08-12T08:48:52Z,14.970000267028809,14.979999542236328,14.239999771118164,14.319999694824219,14.319999694824219,28056100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-11,2026-08-12T08:48:52Z,174.52000427246094,177.94000244140625,172.72000122070312,174.41,174.41,41866512,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-11,2026-08-12T08:48:52Z,101.9800033569336,102.63999938964844,101.29000091552734,101.66999816894531,101.66999816894531,143700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-11,2026-08-12T08:48:52Z,135.85000610351562,137.4600067138672,131.47999572753906,131.7100067138672,131.7100067138672,1014600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-11,2026-08-12T08:48:52Z,315.25,324.3699951171875,313.95001220703125,323.9200134277344,323.9200134277344,2187600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-11,2026-08-12T08:48:52Z,355.8900146484375,356.80999755859375,343.3900146484375,343.79998779296875,343.79998779296875,28963000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-11,2026-08-12T08:48:52Z,36.70000076293945,37.45500183105469,36.189998626708984,36.38,36.38,24635965,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-11,2026-08-12T08:48:52Z,275.5,284.67999267578125,274,283.187,283.187,3677051,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-11,2026-08-12T08:48:52Z,9.890000343322754,10.079999923706055,9.8100004196167,9.989999771118164,9.989999771118164,31532,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-11,2026-08-12T08:48:52Z,54.66999816894531,55.43000030517578,52.900001525878906,55.19,55.19,5718801,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-11,2026-08-12T08:48:52Z,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,422.05999755859375,9684100,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-11,2026-08-12T08:48:52Z,2735,2790,2735,2790,2790,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-11,2026-08-12T08:48:52Z,597.72998046875,612.4199829101562,593.4000244140625,599.8051,599.8051,12274440,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-11,2026-08-12T08:48:52Z,332.79998779296875,336.20001220703125,329.5299987792969,332.80999755859375,332.80999755859375,23300200,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-11,2026-08-12T08:48:52Z,301.6499938964844,306.79998779296875,301,305.75,305.75,572738,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-11,2026-08-12T08:48:52Z,96.77999877929688,98.3499984741211,95.3499984741211,97.70999908447266,97.70999908447266,163758700,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-11,2026-08-12T08:48:52Z,15.5,16.03499984741211,15.399999618530273,15.65,15.65,64774927,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-11,2026-08-12T08:48:52Z,3.309999942779541,3.4200000762939453,3.2699999809265137,3.3406,3.3406,10950202,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-11,2026-08-12T08:48:52Z,1793.9300537109375,1819.5899658203125,1778.3199462890625,1799.3800048828125,1799.3800048828125,1476800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-11,2026-08-12T08:48:52Z,41.45000076293945,42.44499969482422,41.247501373291016,42.4,42.4,2614935,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-11,2026-08-12T08:48:52Z,3.25,3.2799999713897705,3.194999933242798,3.2685,3.2685,4294363,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-11,2026-08-12T08:48:52Z,0.05400000095367432,0.05599999904632569,0.05199999809265137,0.05400000095367432,0.05400000095367432,1304988,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-11,2026-08-12T08:48:52Z,97.4000015258789,99.26000213623047,95.13999938964844,96.08999633789062,96.08999633789062,12078900,USD,yfinance,ok,
