corporate_action_id,security_id,action_date,action_type,value,currency,source,source_price_hash,recorded_at
action_615c019f244f6de33f4b,security_6ad1af8d10d6276a0221,2025-08-15,split,1.01,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_0c6a3ffa2deb50938a11,security_6ad1af8d10d6276a0221,2025-11-12,dividend,0.876159,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_de9cf3b0e9f6bc5983f8,security_6ad1af8d10d6276a0221,2025-11-12,split,1.008,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_720dc2a7c82182a2e2dd,security_6ad1af8d10d6276a0221,2026-02-10,dividend,0.982178,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_f344f7ccf8ae62055a33,security_6ad1af8d10d6276a0221,2026-02-10,split,1.008,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_f8173bb28ce3bac2e8c2,security_6ad1af8d10d6276a0221,2026-05-13,dividend,0.99,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_4c64901cb770669e8921,security_6ad1af8d10d6276a0221,2026-05-13,split,1.01,USD,yfinance,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546,2026-07-26T19:02:00Z
action_e8172b5b1f970eb4c9f1,security_8472507d7d320aa388a7,2026-07-02,split,4,USD,yfinance,1c8369d4fd8736773ceb7338aa6b32bf1f3ef6f4c0fed63743075927de70346e,2026-07-26T19:02:00Z
action_b6fe33b2e2f5c07d6d43,security_9d4049ed6669a52815d6,2026-05-08,dividend,1.03,USD,yfinance,ef394c1662cc5c520ed08ee444417a0b8fdcf79fa2a06ca69fce8f78e5d66504,2026-07-26T19:02:00Z
action_8cb965156b7afd13b64c,security_c120e9f26ebb6159adf9,2026-03-24,dividend,1.216,USD,yfinance,3a234f367d11db00c44b1e502bac841d5c5c35015e0b1032259759ee53e26428,2026-07-26T19:02:00Z
