security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-12,2026-08-12T20:35:16Z,252,254.98649979,247.74179932,237.31945007,57.06089981,254.98649979,292.83993016,217.13306941,7.98481178,5.80600573,2.17880605,-0.01832736,-0.01969556,0.04832127,-0.75210475,0.63577198,,65a4bdd215e394500f57caa13965a04ec7ec79632b218fa14a9ddba6cded3ca8
security_2c779e81c27b78c556bb,2026-08-12,2026-08-12T20:35:16Z,252,49.31850014,47.32119995,41.61427042,73.53350046,49.31850014,56.40683489,42.23016538,2.43187426,1.77296595,0.65890832,0.00365699,0.02196984,0.22140634,-1.07519004,0.35059724,rsi_overbought,498d3f31a8471cf7d78a4a0c03ee964b01d02f5418a9d2d890a65a591f5fc9a2
security_2dbe878dfc899d7ee867,2026-08-12,2026-08-12T20:35:16Z,252,64.32700081,64.19859146,57.94867268,60.76024029,64.32700081,72.06547188,56.58852973,1.93084788,1.16753521,0.76331267,0.00508202,-0.00244989,0.13531245,-1.8083066,0.47042342,,c40b2560164a74a410f658b82fb7d8252b9fd8c83f1c13df9a0eaed2bc7a0cf8
security_33d9c44facc75c726c7d,2026-08-12,2026-08-12T20:35:16Z,252,208.38249817,206.25161133,194.38103851,62.43230197,208.38249817,227.46981636,189.29517997,4.32794764,2.17618985,2.15175778,0.03029883,0.0222151,0.05454116,-1.03417749,0.39547971,,0a6ed60467fe9cdec2843e40e59a83e6c092a080c4219a0106b261ba13bc79aa
security_37ddcbdaad296ad831f2,2026-08-12,2026-08-12T20:35:16Z,252,156.86049881,158.64819916,205.04664986,44.13553383,156.86049881,173.75761611,139.96338151,-3.93628294,-3.19969372,-0.73658922,0.00309592,-0.00567087,-0.10866583,-0.63518272,0.6988187,,2c711e2a163833411260b7b70d56759293935f6979076436ba02e980ab9d3e4a
security_3853e54c619d597dcaa1,2026-08-12,2026-08-12T16:00:30Z,254,14.00619993,14.26391998,12.75329499,54.92695534,14.00619993,15.45102449,12.56137538,0.21195578,0.08484387,0.12711191,-0.00447336,-0.02236425,0.0527523,-0.16573307,0.56408571,,1ddb9bd8cc7a99cc0470aaade5657894b42f540d79f673ec3a906d91bee874c2
security_3a75fc1ccca2ee7c937a,2026-08-12,2026-08-12T20:35:16Z,252,163.78350067,187.04007507,167.76997505,44.77858921,163.78350067,179.20736783,148.35963351,-6.51086378,-8.27013983,1.75927605,0.00239743,0.03516796,-0.08377339,-1.16128784,0.49528623,,cff54acc5e2790d62d79f43a3a77a553ce27a4f95ae2b44eeba0f96ac8859029
security_3e597863f00753e8c65c,2026-08-12,2026-08-12T20:35:16Z,252,209.2590004,249.72500061,183.32645069,53.33618716,209.2590004,248.97477608,169.54322471,-6.57131818,-11.77024075,5.19892258,0.12286348,0.01207699,-0.00927396,-0.39247501,1.51195988,,aa9efcb7a81574a6754825641e08c85f03d7ef59936b5c9f00f735f7a3c8acb8
security_4627aea1bf7d8943d3d8,2026-08-12,2026-08-12T20:35:16Z,252,10.46899996,12.09199987,12.93642498,56.09579424,10.46899996,11.9448849,8.99311501,-0.13642908,-0.49311602,0.35668694,-0.00168923,0.1203791,0.04694417,0.00318589,0.64892861,,95721c03289d580a7b68747e81eacd99b41140caff764239258478a9bbf7bc94
security_47a0b06f6c6c478d7c1e,2026-08-12,2026-08-12T20:35:16Z,252,196.61250229,221.8278006,145.00557556,61.96365926,196.61250229,245.14257942,148.08242516,-0.44579343,-5.72617747,5.28038405,0.34140671,0.18361572,0.2991831,3.31103168,2.02466489,bollinger_above_upper|volume_anomaly,ab6c5a99d048ab40adc2c4fab5b7f9b3f949f2d349a00a5c64a936fe288a4d06
security_488a9d7f7a8573597724,2026-08-12,2026-08-12T20:35:16Z,252,647.72800598,674.04408936,570.93304474,53.98379272,647.72800598,712.07079894,583.38521303,2.0560758,-3.6845692,5.74064501,0.01109488,-0.00727678,0.04497255,-0.6944662,0.70805702,,0f18f5e238fc71be6d6eef9b922e996c9dfba081087ff699d453dfee1376a7b3
security_4b61970aa8f574446819,2026-08-12,2026-08-12T20:35:16Z,252,1008.60100403,1023.76545776,852.17721954,53.39528441,1008.60100403,1090.1800876,927.02192046,-8.57640536,-12.85757454,4.28116917,0.02769105,0.02155291,-0.01457434,-1.54337133,0.58078855,,8b277337704058f50f21ebd69e381e0b332e368ba81d25da281127313cb12e58
security_55c9ce2fdcd32dad6b8c,2026-08-12,2026-08-12T20:35:16Z,252,10.97724996,9.87699995,7.18747497,63.24788619,10.97724996,13.70860779,8.24589212,0.95029787,0.70306587,0.247232,0.00701482,0.15357146,0.36286927,-0.35929026,1.3784467,,ef44f771179493c108f82b5b20281fbd9c27887725e23861b1921b1d8c197130
security_567d0d575bbd30aaa91d,2026-08-12,2026-08-12T16:00:30Z,254,3692,4182,2953.21063965,54.17763491,3692,4093.07854592,3290.92145408,-103.04236174,-159.11158639,56.06922465,0.07180851,0.06613757,0.05221932,-0.37144714,0.77189556,,2e7e2b04d032cf26c6aa4982592e479a0fa093ea382f042e8e9855aecaaee9f1
security_59304f90c440def31dc5,2026-08-12,2026-08-12T20:35:16Z,252,212.42849884,197.5923999,189.23409264,73.18428319,212.42849884,234.88401143,189.97298625,7.92737757,7.63828958,0.28908798,-0.00491381,0.00202419,0.13716879,-1.149215,0.28556033,rsi_overbought,7da28b8f3135000e67a4075460ce9d14eeb058543d55484b4240d8c17e0838ae
security_61567714298b9563d1a9,2026-08-12,2026-08-12T20:35:16Z,252,3.526,3.5158,2.84849157,54.17662125,3.526,3.90242527,3.14957472,0.03749403,0.0026942,0.03479983,-0.0341207,0.13230771,0.07917888,-1.67205482,0.80661819,,20d50403efbc9b602201d221c662d286b5e78551b040126cc454cf6d6db3b581
security_664f93a7eaca72e76e9b,2026-08-12,2026-08-12T20:35:16Z,42,121.22149963,,,58.04542125,121.22149963,141.63672843,100.80627084,-4.75124507,-10.39013271,5.63888763,0.09648137,0.34986606,0.08043165,0.86823274,1.04308851,bollinger_above_upper,aff5644c4985660f2ab83cec47fb82b7131e974d0baf8adfd93f1ecbf542cd0c
security_66cdcf90aac0d83e76f3,2026-08-12,2026-08-12T20:35:16Z,252,120.43499985,135.99032074,153.1705695,52.28368595,120.43499985,131.33061909,109.53938061,-1.79950932,-4.66007268,2.86056336,-0.00788501,0.07993942,0.02886002,-1.46010314,0.36921803,,51c64731d79d1ec59afc691e31f08c15fb3cc72daa79300b51cac436b9146f92
security_6ad1af8d10d6276a0221,2026-08-12,2026-08-12T20:35:16Z,252,186.13643483,182.29677272,170.26598868,57.28632515,186.13643483,203.47755083,168.79531883,4.54345777,3.34244125,1.20101652,0.01452368,-0.01071066,0.07353755,-1.67436521,0.55265607,,3d20676715092e2c77541732333b4ccbe1a0b6b4192fea9e957ef4f9cf4726d6
security_6cf75bd0ec0aa2a20148,2026-08-12,2026-08-12T20:35:16Z,252,100.11150017,91.65999969,55.89724994,71.14783716,100.11150017,126.52460333,73.698397,8.88134354,5.78492706,3.09641649,0.01697528,0.08868791,0.3520138,-0.08130461,0.92098021,rsi_overbought,603ff2ebd2ed0107c8d2967cbd01227db8dbca99a9fb1cd6c2c2a039d61bb6c7
security_6f9a1450edceb9307c9a,2026-08-12,2026-08-12T20:35:16Z,252,180.49750137,172.83620056,147.79824986,69.2148815,180.49750137,206.07980587,154.91519688,7.9752776,5.30591044,2.66936715,0.06393729,0.06684913,0.22440671,0.56937815,0.54496947,bollinger_above_upper,e112072cfbbf8e1847d55aa4e4aff51c812f399a38d8ece30d63c7c3f7f32748
security_715bde20b6e1e1320c1a,2026-08-12,2026-08-12T20:35:16Z,252,14.68025002,13.72999994,13.22156007,47.49145308,14.68025002,15.41735593,13.94314412,0.13983054,0.29686062,-0.15703008,0.0120482,-0.06052632,-0.04161073,0.55114564,0.30205093,,5e082223381d83e1c066af64dbc19b577100515e535c1f462e7fe3046aa863cf
security_7bf8f4c9cc12ae410e40,2026-08-12,2026-08-12T20:35:16Z,252,6.4595,6.41079999,4.5567,80.88979303,6.4595,9.41872773,3.50027227,0.71092512,0.19534448,0.51558064,0.06096304,0.74915531,0.53635013,0.64913427,1.42945879,bollinger_above_upper|rsi_overbought,d8ef7905c30f3eaf320afc423657a5d46a045d43e8496493d855571777c85c0c
security_7ca095d63423c55a90e3,2026-08-12,2026-08-12T20:35:16Z,252,70.59950008,87.0932003,78.23812517,54.34381206,70.59950008,83.69948811,57.49951205,-1.44604007,-4.36711438,2.92107431,0.01449814,0.08487034,0.06522312,-0.78364783,0.91830536,,dd6eef4025f46a7cd50a4c6f100913958808a7aa0086fdc6e2c763bfa3127d40
security_83a56943e18793f685b0,2026-08-12,2026-08-12T20:35:16Z,252,280.81386566,293.24834473,229.58118034,44.84190755,280.81386566,293.70949023,267.91824109,-4.09461554,-4.73592727,0.64131173,-0.0165339,-0.00406886,-0.08167604,-0.98482542,0.36376927,,2d34c24b85b8665dfb572b793c5bf1671b7ad88ee5cb483759a23af79df5b0ac
security_8472507d7d320aa388a7,2026-08-12,2026-08-12T20:35:16Z,252,199.16199951,188.36954956,136.25356251,68.03620308,199.16199951,228.52820162,169.7957974,9.41798436,6.68115037,2.73683398,-0.00054076,0.05679976,0.07259271,-1.46187569,0.43315182,,b729d3813cb39686c2ba9b13309e3c70a63e5de0feec67c6f07d90da145704c2
security_89969b7dac39b7db5661,2026-08-12,2026-08-12T17:48:12Z,254,27.83999987,33.04400005,28.72401671,53.00587304,27.83999987,31.058944,24.62105574,-0.99802989,-1.69333797,0.69530807,0.05154639,0.04081635,0.03728815,-0.07528016,0.58755284,,d453e8698c3c91693e39fecce2b8f6eef1c72b8c54b2e385f499bc915f4a7f47
security_8a5c43888d224de85c69,2026-08-12,2026-08-12T08:48:52Z,255,4.31149998,5.0022,4.82730001,59.64663745,4.31149998,4.76990041,3.85309954,-0.06894015,-0.19772923,0.12878908,0.04273511,0.12702083,0.05172419,-0.71237804,0.48387659,bollinger_above_upper,0b901343a1cb69b30cc07753a8ccbc74937a796d8e1f07deae72629d200cb7c7
security_95351d928b674bbdf687,2026-08-12,2026-08-12T20:35:16Z,252,8.01149995,8.65139993,8.62439997,37.67502003,8.01149995,9.20946936,6.81353055,-0.2486497,-0.1774872,-0.0711625,-0.03994676,-0.23052293,-0.19888888,-0.26705645,0.79766132,,3b7d71a8f73f75e249fddae63d2c870fb46cf77ce91974fa4fe9663cef11b6fc
security_96ba305ee7cd586bc348,2026-08-12,2026-08-12T17:48:12Z,254,35.71949997,37.70979988,34.87013732,52.63067594,35.71949997,37.61460368,33.82439626,-0.5321444,-0.80550495,0.27336055,0.0518854,0.03805251,-0.00429415,-0.07447487,0.51753928,,1afcfc5598f8f4b915ea2b44acac33817196492943656da758ffb0f87f04e37a
security_97f38b2cb2d5ef127f5a,2026-08-12,2026-08-12T20:35:16Z,252,22.07449999,27.30339996,26.22989998,51.46360898,22.07449999,24.72714804,19.42185194,-1.07526342,-1.84692541,0.77166199,0.03375524,0.09619685,-0.01606424,-0.81211508,0.71777651,,7e04683b5fdd5192e9505109f97e9f6e0349af749f69bb5be09bb686c2e7906e
security_98470cfc01bbcde78fc2,2026-08-12,2026-08-12T20:35:16Z,252,17.3289999,17.44319994,20.92977499,53.05043407,17.3289999,19.03031635,15.62768346,0.18735447,0.07195744,0.11539702,-0.00222464,-0.01698627,0.00391716,-1.16249818,0.6459704,,f923fe3bfb22600f1f8a8f77b90d2a4101dd65509947999baa2f3810848bd537
security_9b0db3bc77914b23a307,2026-08-12,2026-08-12T20:35:16Z,252,358.39549866,354.42139893,347.2349791,59.55098111,358.39549866,405.67530039,311.11569693,11.00384941,7.23019364,3.77365577,-0.0188481,-0.00703317,0.11191508,-0.77219553,0.51707257,,9a6850f323c31a68174f2e59aea03ff21bb494dfcebfc7b3cb02d142aa1d69e0
security_9d4049ed6669a52815d6,2026-08-12,2026-08-12T20:35:16Z,252,69.25,73.30220001,73.13888823,50.30897611,69.25,73.12838413,65.37161587,-0.43987197,-1.22696892,0.78709695,-0.0134312,0.01713058,-0.00377512,-1.2054603,0.4110272,,215b8954ffd7f1b8c58789c426f5844309e4e879762351d5e62b46fbb68ea27d
security_a5dc16f3f4b245e6c168,2026-08-12,2026-08-12T20:35:16Z,252,13.97000008,19.3178001,19.25207504,55.09051585,13.97000008,16.91768382,11.02231633,-0.73770576,-1.63208763,0.89438187,0.02851949,0.21157977,0.14141416,1.26338149,0.88088485,bollinger_above_upper,2965a83df35250c2d5ef73867287252623c80906cf4ebfbd7ede5fbdcbe190b9
security_a9eb9838940ef5ceaa0c,2026-08-12,2026-08-12T20:35:16Z,252,13.79074993,17.99369991,18.75229999,41.76709302,13.79074993,15.60802888,11.97347098,-1.10040287,-1.25849576,0.15809288,0.006865,-0.07238227,-0.14118413,-0.78460888,0.91480058,,66dc1acf55ca9484879e2cce07ed42c88a71afdf7bb5aa6982d4cdc8b348fcbc
security_ad3b1f8f59fd599f079a,2026-08-12,2026-08-12T20:35:16Z,252,95.42299995,98.61500046,97.71622505,47.90947062,95.42299995,106.80361989,84.04238002,-2.13816451,-2.19223322,0.05406871,0.00561566,0.02273707,-0.17855286,-1.14888945,0.58227901,,bb392460fb07246fc742303dcbd122fd2ecd6cb5bdc162848ded70db4cdfc9b6
security_ad5917642acbba28c1f2,2026-08-12,2026-08-12T20:35:16Z,252,660.56449585,640.66219971,603.70694824,64.22479894,660.56449585,703.34781464,617.78117706,14.16156672,11.49618878,2.66537794,0.00696747,0.0040367,0.09987978,-1.00962077,0.2254977,,55276c37851a487971f97d48f3377e03673dd1afee4ca05c53a299c23b4e7f0f
security_b1f2c48e1a744f5ecf67,2026-08-12,2026-08-12T20:35:16Z,252,303.96700134,283.43580017,268.67564346,73.77624917,303.96700134,334.37193725,273.56206543,11.75026094,10.72878038,1.02148056,0.00328763,0.0303224,0.18930851,-1.52022566,0.26962804,rsi_overbought,3e7fbea7c31886e4b23870bc4754748b881ee1d4a7241856fb77fb3520fa3226
security_b2116dcf976c96974d7b,2026-08-12,2026-08-12T20:35:16Z,252,14.64099998,14.95439997,14.84093942,43.88198838,14.64099998,15.207,14.07499997,-0.08622803,-0.08453174,-0.0016963,0.00698327,-0.03480586,-0.01704158,-0.600367,0.29096417,,016e425e114c12dddfa5844e116f5c39e38a3b413694ed98bfecb1c98edba7da
security_bdc2f87dadf134760c3a,2026-08-12,2026-08-12T20:35:16Z,252,141.22249985,133.81419968,152.19684986,69.74677359,141.22249985,181.07752088,101.36747881,11.24873699,6.34434573,4.90439126,-0.02229341,0.07959352,0.27870814,-0.35857589,1.17017331,,acb8dfc8dd2097954a79c4fd8d111aac327cdb1ea8b708441beb5909c5f4489e
security_c120e9f26ebb6159adf9,2026-08-12,2026-08-12T20:35:16Z,252,98.74300079,102.46720047,88.21779129,55.08799359,98.74300079,103.87527184,93.61072975,-0.11765791,-0.83225819,0.71460029,0.00904887,0.00776025,-0.00850493,-0.97452043,0.39677126,,10bacf9b579ef658a5599eab4369339b8fcda5e3df416bfd976f03a475bd35f9
security_c150f31c30afdb4a85f9,2026-08-12,2026-08-12T20:35:16Z,252,134.52400055,128.53280029,99.58460018,48.39604584,134.52400055,142.15897721,126.88902389,1.74692897,2.47411679,-0.72718782,-0.00835173,-0.04886401,-0.02069427,-0.73451195,0.49342669,,a6176f912c964548077c669cd521987c5cbe2b14aa3510e513b7e6a0fc554ad1
security_c5a9e460d3350284d157,2026-08-12,2026-08-12T20:35:16Z,252,308.42279053,280.68291809,223.37104652,69.52313475,308.42279053,324.93508508,291.91049598,10.21779451,9.81402952,0.40376499,0.01941831,0.09200032,0.12830584,-0.7729508,0.33280683,bollinger_above_upper,76e455a8b01aaa69287e92cbe95285d54edf0df6cd3d0bce27f32915bd0597a4
security_c86bb4e75658c07142cf,2026-08-12,2026-08-12T20:35:16Z,252,346.85799561,354.4485498,330.28351013,45.74315203,346.85799561,378.00330703,315.71268418,-0.47569864,-0.94324633,0.4675477,-0.00075619,-0.05212037,-0.07381647,-0.8000015,0.4963322,,ffe3d797f5bfed004286018cf4e702fc0182a594be5a24d2306b513ad77ae91a
security_c9a37d277445869a8809,2026-08-12,2026-08-12T20:35:16Z,252,44.04999962,47.3711998,66.02085003,30.60581175,44.04999962,58.19033171,29.90966753,-4.13666389,-3.20054674,-0.93611715,-0.01877417,-0.0179607,-0.37725598,-0.5194491,1.00892594,,434d7bd7b1dff703e96ea1cb4c10c1c68f737f3e2388769e1697143e0d375bfe
security_cb88f9154cfeaa15e878,2026-08-12,2026-08-12T20:35:16Z,252,276.17149887,298.43650909,250.17155327,52.06396673,276.17149887,321.24099916,231.10199858,-7.27947794,-10.83081312,3.55133518,0.02324257,0.03749004,-0.05322265,-0.62683766,0.83855373,,3b1c96c5ab4afb262274f798755c482d0b0ebdf770917d8b8c94e6eb05f71ec1
security_cc4dcb8f002b61dffe00,2026-08-12,2026-08-12T16:00:30Z,256,10.04499998,10.10279995,9.10590002,42.76509661,10.04499998,10.67073149,9.41926847,-0.1110604,-0.09373039,-0.01733001,-0.02302298,-0.01711985,-0.0929368,-0.48368532,0.29078336,,e5a8561e9bb7e631e0091ab6e3e5bbd9225b8da1e04ca7aaffd2a77da142ea0a
security_cd492d97064d8574156e,2026-08-12,2026-08-12T20:35:16Z,252,46.08500023,52.35900009,57.97904999,60.26625886,46.08500023,55.28358264,36.88641781,0.35353862,-1.51007924,1.86361787,-0.02045621,0.12940933,0.0940154,-1.2662519,0.81523218,,849c44806b0f6d0702ecac4026f269bd67c29772930dc1973195bb34641db6e2
security_ce9b78a4d0773c950765,2026-08-12,2026-08-12T20:35:16Z,252,409.70249786,425.5522937,360.9783905,56.12249064,409.70249786,434.99678771,384.40820801,-0.29514872,-3.64066524,3.34551652,0.01679855,0.03659419,0.02305231,-1.28059006,0.43651801,,979b8a327ea040bb28d862e80081b91720e2db914ea94c7e3fd72f6673851f07
security_d08d763780400dfbffce,2026-08-12,2026-08-12T16:00:30Z,254,2632.75,2813,2044.41408813,58.45556816,2632.75,2938.30645959,2327.19354041,0.90460341,-39.3213774,40.22598082,0.05555556,0.05745063,0.11342155,-0.44030974,0.73749598,bollinger_above_upper,117b8cd826bc465f87eff8a9a5c01cf696f8daf3e90d35f4706477b1458d2ce8
security_d12e746b3c9d392183cc,2026-08-12,2026-08-12T20:35:16Z,252,600.95699463,597.75111694,628.32831238,43.87913562,600.95699463,660.90476948,541.00921978,-6.41729789,-5.62341517,-0.79388273,-0.03383299,-0.01684876,-0.15038679,-0.10856135,0.43147754,,be5b649e34b481189eeaab331a2b44c9cfa0b46f5c64f04a528101e5b9a71f3c
security_dc7a111e297be528d96b,2026-08-12,2026-08-12T20:35:16Z,252,333.62299957,374.38959839,407.09900009,41.42314679,333.62299957,389.03784192,278.20815723,-15.3015064,-18.63519976,3.33369336,-0.01592497,0.01853529,-0.16972566,-0.56785174,0.59256506,,7c296a2cf5ee2e0b0058455a8f187e6f64a2ec2701bbba6f88223cd353fcd363
security_dc8486c1d61df62a22fd,2026-08-12,2026-08-12T16:00:30Z,256,281.72000122,277.65499939,253.88692924,72.56493933,281.72000122,317.79513929,245.64486315,9.47736321,5.88002093,3.59734228,0.01717089,0.03528631,0.15121232,0.09416857,0.42401414,rsi_overbought,4fea3d360734d7a7308ccf2e2a0b67e392ff11ab84b119dafdf228c0d920e50f
security_dfa34d4b9050964b465e,2026-08-12,2026-08-12T20:35:16Z,252,96.07199936,109.67299957,69.49844994,49.98348061,96.07199936,107.79746876,84.34652996,-2.73878426,-4.30960367,1.57081941,0.03315933,-0.00108847,-0.01980776,1.29107148,0.81918223,,e7f8b2e9263ddd2d234f64467a411914a0d1cf80e2a25eada565672923de0305
security_eca976f0076a425ea1bb,2026-08-12,2026-08-12T20:35:16Z,252,12.91199999,11.81400002,12.73455,70.93567404,12.91199999,16.08740321,9.73659677,1.04665046,0.73171945,0.314931,-0.02926209,0.10419686,0.27698749,-0.4698015,0.71479512,rsi_overbought,b7b03b35a5312288e87380b1291a1396670db120aa970ffa53fc920bb3df582c
security_ed7d5b616a196969c815,2026-08-12,2026-08-12T20:35:16Z,252,3.09725,3.2976,3.79215,53.10165134,3.09725,3.36886504,2.82563495,-0.0048375,-0.04415576,0.03931826,-0.01791043,0.03785485,-0.00604229,-1.10490518,0.55703616,,61637ef32a034a76ed316b5d4e3cd62f89c18fe47a21c9a1e82546433d8420d3
security_ef35e41886220d51c22c,2026-08-12,2026-08-12T20:35:16Z,252,1715.34672852,1768.72484131,1416.39137726,57.24925098,1715.34672852,1865.48800573,1565.2054513,0.73771068,-15.48931143,16.22702211,0.0059409,0.07856537,-0.0015672,-0.52359475,0.46422125,,eb90a3c0b7b1a100a82d7f514ac045efc0c1ad618232112b7f3bfc186a153688
security_f2b9760d847b2ba59324,2026-08-12,2026-08-12T20:35:16Z,252,39.35699978,46.16519997,40.18945002,48.31522575,39.35699978,43.29838045,35.4156191,-1.04058388,-1.83354834,0.79296446,-0.03617018,0.04672656,-0.07446081,-1.13059256,0.67936925,,be50217fda38cf9a721ef7d6c90633bb032b96f4bd4dad9f17c6ff8a28d1357d
security_fb87fac302a5446a1ced,2026-08-12,2026-08-12T20:35:16Z,252,2.99300001,3.65619999,4.63460001,50.99347465,2.99300001,3.30917082,2.67682919,-0.10498864,-0.20084165,0.09585302,0.00307692,0.05501621,0.04823154,-0.57950883,0.55607449,,23b98a1621efbc2503dac836d800e11b94366094dadb6b1e250428db72ca0044
security_fe4648901e7675f157fd,2026-08-12,2026-08-12T16:00:30Z,254,0.054355,0.0566,0.0640865,43.88172436,0.054355,0.05856759,0.05014241,-0.00036367,-0.0004358,0.00007213,-0.00555559,-0.04107143,0.07399998,-1.20247408,0.38732974,,abf374b95b9f4faec8c164897633d5b0f9245e78a242de02f80b89d3a2e94a22
security_fe5539a7d3fd9d553bce,2026-08-12,2026-08-12T20:35:16Z,252,96.45550003,102.8959996,150.0407502,44.79145269,96.45550003,101.64019175,91.27080831,-2.08418454,-3.00322124,0.91903671,-0.01311265,-0.03598659,-0.02708525,-0.9628428,0.55128848,,d3841f9b670acba808cfc9f211027ac42d856c48853eee10a2e82f043a0a8843
