security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_204be2a44063993de1a8,2026-09-15,2026-09-16T18:37:21Z,252,495.6822525,458.06465454,430.63922348,55.90936964,495.6822525,514.3851293,476.9793757,9.44302055,12.51615203,-3.07313148,-0.01640254,0.00641762,0.03686024,-0.62590747,0.20075776,,8c18f8f748e4e5d45db6238ccdf58e9d9a236267855665bfce01daafddd2ef04
security_22c2b9d782a62d7a9b86,2026-09-15,2026-09-16T18:37:21Z,252,93.76250076,85.79716736,73.18747372,73.68526821,93.76250076,94.35908822,93.16591331,1.86129615,2.36598327,-0.50468712,0.00510262,0.00724406,0.01252951,1.37461527,0.02365508,bollinger_above_upper|rsi_overbought,a837a81fa26bac6d5f1105a468358aeabc79265fea73faa1f3d4929628f336b3
security_2433a056eb0c55961fcc,2026-09-15,2026-09-16T18:37:21Z,252,257.86049881,255.55539917,240.02774986,41.41705437,257.86049881,266.56643312,249.1545645,-1.62083185,-0.31878913,-1.30204272,-0.02019403,-0.03327238,-0.04932838,0.63030654,0.26482965,bollinger_below_lower,2a19958207bba799008f7becf7e5837d6cd6ead80823c1ab6fd169a461682477
security_2c779e81c27b78c556bb,2026-09-15,2026-09-16T18:37:21Z,252,56.08649998,51.56899994,44.00645012,61.51543318,56.08649998,59.02123884,53.15176111,1.54456717,1.76627957,-0.2217124,0.0230522,-0.01462992,0.0533579,-0.16348841,0.22262457,,1dd90832ffbad4db9f1b230de2d6344d4ab625d825b7cf062f060821ee8ffe22
security_2dbe878dfc899d7ee867,2026-09-15,2026-09-16T18:37:21Z,252,73.80750008,67.70572815,61.69769354,44.97034967,73.80750008,81.25581193,66.35918822,0.69018651,1.75548602,-1.06529952,0.00057688,-0.09449237,0.01462416,-1.42873388,0.52291058,,1ebfeaf30aeeec86a57d6377a54bd2c747ef5e458b13db378b785cd5ddae79a3
security_33d9c44facc75c726c7d,2026-09-15,2026-09-16T18:37:21Z,252,218.75974426,213.2186969,197.63432205,45.08192455,218.75974426,231.06289661,206.45659191,0.82331615,2.3787637,-1.55544754,0.00573564,-0.05902,-0.05706412,-0.87637679,0.44791654,,4d2d0a54d89242f38c47aa57c12a8b491d8a76a936eaa0ef95ea1b664ba0ac50
security_37ddcbdaad296ad831f2,2026-09-15,2026-09-16T18:37:21Z,252,178.25250015,165.63279968,190.54559959,49.24917774,178.25250015,199.84964603,156.65535428,4.28789738,5.28579255,-0.99789517,-0.10101853,-0.03816923,0.14320822,1.60446264,0.94455211,,070ac289c38bfc27fd4becdee545fb94087f9518a4f51d6195f620c2a7dd5a02
security_3853e54c619d597dcaa1,2026-09-16,2026-09-16T18:37:21Z,254,14.31389995,14.20671995,13.13227999,50.83647688,14.31389995,15.62188179,13.00591811,0.1478218,0.11444067,0.03338113,0.00013764,-0.0159805,0.03210225,0.66780734,0.5895316,,327884e355440882709f8cd3a2bf6e32544f120a56ab64659cc78c872436b592
security_3a75fc1ccca2ee7c937a,2026-09-15,2026-09-16T18:37:21Z,252,168.62472992,168.61569183,167.53688843,70.10611882,168.62472992,184.92715565,152.32230419,4.0095379,1.4179844,2.5915535,0.04246467,0.07875241,0.15797269,0.52769059,0.28085894,bollinger_above_upper|rsi_overbought,348b40eba318cea1b9b0ab962543bf45f98e3be46dc8329be225514aa0726594
security_3e597863f00753e8c65c,2026-09-15,2026-09-16T18:37:21Z,252,230.53099976,224.7176001,196.30365067,57.99697598,230.53099976,283.1783875,177.88361201,11.67842974,6.8838947,4.79453504,0.00894775,-0.06446142,0.11711751,-0.59797868,0.79731986,,1afcee91fb85cca87e3c69e7c4be06a7f4fc74c45332a8bf4f90bf2dfb013089
security_4627aea1bf7d8943d3d8,2026-09-15,2026-09-16T18:37:21Z,252,11.38800001,11.07699997,13.46772497,33.08157731,11.38800001,13.88862896,8.88737106,-0.51244395,-0.12057368,-0.39187027,0.02020205,-0.12847556,-0.20472442,0.58835555,0.83668213,,ab7ce17a997121fae545db5e0c47e0e0e22c39818bbc8361ad328b1a8a600286
security_47a0b06f6c6c478d7c1e,2026-09-15,2026-09-16T18:37:21Z,252,219.47299957,211.49820007,158.8991254,45.66170894,219.47299957,245.31986411,193.62613503,0.61294845,1.63677241,-1.02382396,-0.02271553,-0.14970481,-0.22867774,-0.6846336,0.72504735,,5059f874d8c06baadb0a1eafe85bfad187d24c42e3621747ee5e75ca32da9c56
security_488a9d7f7a8573597724,2026-09-15,2026-09-16T18:37:21Z,252,629.0815033,644.46780518,593.40611053,44.13884933,629.0815033,677.97263523,580.19037136,-8.58390662,-9.68753969,1.10363306,-0.01393853,-0.04021597,-0.15084939,-0.888702,0.38738784,,640013b4009432ae9f33dcda35424c220a9acacf7f6c3e4421c2ce9cda110c69
security_4935c6e39e38273a1731,2026-09-15,2026-09-16T18:37:21Z,252,1926.79398804,1877.03739014,1856.58665039,41.61416219,1926.79398804,2034.85177012,1818.73620595,6.14209527,22.2896821,-16.14758683,-0.0375216,-0.05051788,0.02314315,1.92141171,0.37541814,,4917ea99bdb9ac4588e9e4e2f431dcf915b28a635731a92117ab5d610036f8bb
security_4b61970aa8f574446819,2026-09-15,2026-09-16T18:37:21Z,252,938.32100525,992.17800293,896.32351349,39.12650941,938.32100525,1004.06421477,872.57779573,-24.20141445,-21.6655424,-2.53587204,0.00920251,-0.09111406,-0.18182577,-0.05480485,0.49513336,,bdcb28cd3051581f128f6bd6605b4c660f2a21f47ba82e5e59dab0ebde5ee2aa
security_55c9ce2fdcd32dad6b8c,2026-09-15,2026-09-16T18:37:21Z,252,12.10700002,11.31849997,7.80737497,61.2833689,12.10700002,13.57960442,10.63439562,0.47924711,0.40229992,0.07694719,0.02532617,0.08972263,0.09150326,-0.4986746,0.59385788,,5fdea613f81ffebc95f1dcd7df3187c3ccee0c1981171bbb36b4cbc885e4eff5
security_567d0d575bbd30aaa91d,2026-09-16,2026-09-16T18:37:21Z,254,4094.5,3939.2,3280.81398315,49.33808443,4094.5,4375.38965805,3813.61034195,24.45747479,46.91478143,-22.45730664,0.02538071,-0.06046512,0.00497512,-0.2972422,0.55619164,,f755d09ea553dc8d78e309e08a8ee1a979cba0a365968d46eb38edb8e82f1f7f
security_59304f90c440def31dc5,2026-09-15,2026-09-16T18:37:21Z,252,206.14550018,208.09403076,193.14688461,29.99889105,206.14550018,222.42873373,189.86226663,-4.25935626,-2.70382239,-1.55553387,0.0008191,-0.01664905,-0.117939,0.70359425,0.19344263,rsi_oversold,0427c94a770dc1875172016ed4316a99febad44fb2b075398c4372530f529ba7
security_61567714298b9563d1a9,2026-09-15,2026-09-16T18:37:21Z,252,3.86850001,3.66243132,3.0652464,60.59975343,3.86850001,4.22768111,3.5093189,0.12486359,0.09852903,0.02633456,0.03250003,0.04292931,0.10421644,1.53682062,0.44372012,,10225a8ab223982f157182f73bef76d970921ade15b5ebc5e2c3af611c9fd49e
security_664f93a7eaca72e76e9b,2026-09-15,2026-09-16T18:37:21Z,65,143.26399994,134.45899994,,51.28568945,143.26399994,153.8707636,132.65723628,3.1363249,2.89713456,0.23919033,-0.03145453,-0.06502897,-0.01873754,-0.15892628,0.41302818,,fb9f69ae1094110943acb1a89f8342037ee5122464b3f4a66cc8b76c2f252c4d
security_66cdcf90aac0d83e76f3,2026-09-15,2026-09-16T18:37:21Z,252,130.7457222,126.3276889,156.1236338,31.85301754,130.7457222,147.10044415,114.39100024,-3.50935975,-0.97056731,-2.53879244,-0.01373556,-0.12146181,-0.15329508,0.11679356,0.45143862,bollinger_below_lower,7ad41097c7a87b928faa238ea11e363c00c682a3213467f6cb9d42e50f6e9ab7
security_6ac6a6268ca7c08829ae,2026-09-15,2026-09-16T18:37:21Z,252,3.29900002,3.15820001,2.5861,43.81973211,3.29900002,3.49909004,3.09891001,0.00536082,0.03706588,-0.03170506,-0.02180683,-0.07100592,-0.13736263,-0.599323,0.49515749,,346700a3f66137e44ec687c5168d99143f148c6d3078ef0d9e48cd9bd9bb23d3
security_6ad1af8d10d6276a0221,2026-09-15,2026-09-16T18:37:21Z,252,203.36049881,191.59697322,178.69932975,43.11278446,203.36049881,223.03484614,183.68615147,0.02028294,2.94088359,-2.92060065,0.0055216,-0.09191599,-0.01379918,-1.12396895,0.53433673,,4479f991c17b69a6fb14b0236e6a86d5124e54e1812169300f94d90f42a3f8e9
security_6cf75bd0ec0aa2a20148,2026-09-15,2026-09-16T18:37:21Z,252,135.65800056,114.47740021,67.82400002,58.73926305,135.65800056,155.02806981,116.28793132,4.06491942,5.8024291,-1.73750968,0.0248609,0.07840082,0.1100394,-0.61711002,1.02704399,,9cb81a0f022d18d4774096be4c5e65da9ab1e134c74eedc7d5da0d7efd3e038c
security_6f9a1450edceb9307c9a,2026-09-15,2026-09-16T18:37:21Z,252,192.16149902,186.24440063,154.06369987,51.46033411,192.16149902,201.95937071,182.36362734,1.53364748,2.33107705,-0.79742958,0.02678238,-0.01087408,-0.04440043,-0.07815326,0.48555913,,4d412d3d7d18d5a8ec44666081d93b8350b12d7035db235713f04665d4104a53
security_715bde20b6e1e1320c1a,2026-09-15,2026-09-16T18:37:21Z,252,14.94224997,14.78159998,13.35226742,44.6220899,14.94224997,15.93352408,13.95097585,0.05993694,0.14913087,-0.08919394,-0.02628035,-0.03344482,0.03882099,-0.76244396,0.40385827,,98e5d247ec9e696e46748f70d549eadb2d8f8ad44f8c29621ed5e9d07491e71f
security_798e2fb944d740aca308,2026-09-16,2026-09-16T18:37:21Z,256,58.67999954,58.55799973,55.49570251,36.33212843,58.67999954,60.72655672,56.63344236,-0.58304585,-0.24470705,-0.3383388,-0.00175436,-0.01981047,-0.05872621,1.06406985,0.16476088,,ca2af50dd4c8650a2301a61149cb7c4b80e1d7300721fd6d90524907e2aae7ed
security_7bf8f4c9cc12ae410e40,2026-09-15,2026-09-16T18:37:21Z,252,11.4329999,8.80559996,5.36144999,58.85241436,11.4329999,12.47022881,10.39577098,0.59428952,0.8273848,-0.23309528,0.0214861,-0.00262235,0.01875,-0.60405993,0.86508845,,e4a1df4be9d63f4eb75df4095dd882d046bd69d6c384c0e72c863eaeda87ad39
security_7ca095d63423c55a90e3,2026-09-15,2026-09-16T18:37:21Z,252,66.56949997,70.95800011,80.11717516,39.79143582,66.56949997,76.06314503,57.07585491,-3.35688444,-3.45647644,0.099592,0.01598721,-0.03522094,-0.22575539,1.00778879,0.39033716,,4539b20daf82327bc206591c5a375b032d10259a099293cf9b95d0f098fea4ef
security_83a56943e18793f685b0,2026-09-15,2026-09-16T18:37:21Z,252,261.58950195,276.07814636,241.64838272,47.36724642,261.58950195,271.29521234,251.88379157,-3.80816888,-5.3659047,1.55773582,0.00003788,0.01741843,-0.06885586,-0.90058341,0.28893795,,3eb06ae9d92fea40efd25c2d820c4beee03a934a2a6b92d616f98fcf8b2798c1
security_84705b27d28a94f2b318,2026-09-15,2026-09-16T18:37:21Z,252,7.83400006,8.18100003,8.9519,39.43016459,7.83400006,8.4193343,7.24866582,-0.2057483,-0.18950035,-0.01624795,-0.00397354,-0.03713188,-0.14932128,0.08281663,0.4209167,,ff70d6ded886cf5b53c88bd4dc53d62e52bd372cae6c3c6784e7fa3d69b7bb90
security_8472507d7d320aa388a7,2026-09-15,2026-09-16T18:37:21Z,252,209.86450119,204.27279968,145.23929993,64.59084216,209.86450119,241.03294886,178.69605352,6.24597087,3.99777077,2.2482001,0.03020648,0.15460433,0.13366065,0.98445986,1.03221035,bollinger_above_upper,f3c34fb59985053b90a35cc786126e8073d8f2a6f0fdbdd43545cad01454c789
security_89969b7dac39b7db5661,2026-09-16,2026-09-16T18:37:21Z,254,25.31565831,27.42824937,29.17322647,38.96454606,25.31565831,27.20849868,23.42281794,-1.12475867,-1.15546907,0.0307104,0.01666665,-0.02400002,-0.09627294,1.83575953,0.34970715,,3d1444c92b109eb6d7bc9bd148f47a83c90c50e74f4e27bb8d14812b9b01cce9
security_8a5c43888d224de85c69,2026-09-16,2026-09-16T18:37:21Z,255,4.97848356,4.66399343,5.00189837,33.8758386,4.97848356,5.68910951,4.2678576,-0.11154142,0.0102034,-0.12174481,-0.00234747,-0.15169665,-0.1071429,-0.03155493,0.59592458,bollinger_below_lower,2242b56cbe4e17d1242615c9bd7bdf974df405eaf6a23be1f1c83e58170ee6b6
security_8b703a8adf5f864acaa4,2026-09-16,2026-09-16T18:37:21Z,256,37.01399975,38.40639977,42.80685007,37.9274107,37.01399975,39.08307335,34.94492615,-0.80620515,-0.73020199,-0.07600316,-0.024146,-0.0047573,-0.06148573,0.22361438,0.20526739,,be038bfb478ba14733dcab4c8d558fadb580af293d6cd7c0372bad5aef688d63
security_8d11e65cd0de084ee461,2026-09-15,2026-09-16T18:37:21Z,252,51.89999981,56.63,63.78335005,40.95062789,51.89999981,55.60423999,48.19575963,-1.45243834,-1.37387942,-0.07855892,-0.00579646,-0.01602369,-0.00420419,-1.05965774,0.38773533,,527f8ea60b5d1d9d60e46ef0b58d1c94f41911549ee45684d6eb8cc07677395a
security_95351d928b674bbdf687,2026-09-15,2026-09-16T18:37:21Z,252,7.01500003,7.71599998,8.27284997,46.1509455,7.01500003,7.5717585,6.45824157,-0.23444963,-0.28031139,0.04586176,-0.00285313,0.00720457,0.01011556,-0.93918178,0.97391503,,c3582e9888fb8f9d8ad96143f051c6630721970c19e76d2c7a5bf42959b87a5a
security_96ba305ee7cd586bc348,2026-09-16,2026-09-16T18:37:21Z,254,32.37699986,34.42759987,35.50831145,44.26929325,32.37699986,33.58369958,31.17030013,-0.7169551,-0.80359737,0.08664227,0.01102016,0.00469341,-0.03718135,-0.8234312,0.42596781,,24028303c3ad47317010a53d96a8de02f61ea4efb59a3dc50bea311deb8f45f0
security_97f38b2cb2d5ef127f5a,2026-09-15,2026-09-16T18:37:21Z,252,19.59100018,21.86420002,27.13510001,22.17457328,19.59100018,24.18471272,14.99728763,-1.88857103,-1.60569895,-0.28287208,-0.01111113,-0.10050528,-0.34290398,-0.22431601,0.37927977,rsi_oversold,78a2976866a94e7630add1ce32cf7188462cad313560b18deab1c63826869c77
security_98470cfc01bbcde78fc2,2026-09-15,2026-09-16T18:37:21Z,252,18.01599979,17.7871999,19.69922498,43.80534528,18.01599979,19.28521098,16.74678861,-0.14927212,-0.0117783,-0.13749382,-0.03286119,-0.05219325,-0.06772255,1.35261989,0.53450198,,4012da6abe6a0a3071f3639bde2d9532562c439f289ed984ad5f41c9e1af7380
security_98a1943771da875efed5,2026-09-15,2026-09-16T18:37:21Z,252,11.56950006,11.59261642,10.86818485,37.3172167,11.56950006,12.31925932,10.81974081,-0.16209789,-0.05308639,-0.10901149,-0.00091493,-0.04712042,-0.0404218,-0.29892651,0.28408305,,053a1055895a0d305c5c46796e503d9e45ea322719ff7226be64a31fc5f7a72a
security_9b0db3bc77914b23a307,2026-09-15,2026-09-16T18:37:21Z,252,348.57249756,352.02572998,351.26048691,36.30160029,348.57249756,375.70077793,321.44421719,-8.55455977,-5.58511837,-2.9694414,-0.01119179,-0.05045687,-0.0978892,0.37394812,0.31215759,,3cc7d45ba8ca7c46de09675674b5c851e36e997f6849ae63d2337aa478424a8f
security_9d4049ed6669a52815d6,2026-09-15,2026-09-16T18:37:21Z,252,76.47961655,72.95384659,75.9536643,36.19315555,76.47961655,83.98045834,68.97877475,-0.81239407,0.44496506,-1.25735913,-0.00631009,-0.08419247,-0.07736348,0.41597165,0.40597498,,609c0cdd30cbee4c03c885f7c00d58d4796575f71ce3a71631ce31726a345fac
security_a5dc16f3f4b245e6c168,2026-09-15,2026-09-16T18:37:21Z,252,15.83950005,15.31920002,19.95350004,37.45000519,15.83950005,18.95313118,12.72586891,-0.66642579,-0.47775657,-0.18866922,-0.00072048,-0.1154337,-0.31943079,-0.08272084,0.50463727,,a5fa5567e593dc59719d068ac4612a2095121ca85d2acc2ea9a902f3bb476e1b
security_a9eb9838940ef5ceaa0c,2026-09-15,2026-09-16T18:37:21Z,252,10.69350004,12.7851,17.8673,32.4743877,10.69350004,12.18097139,9.20602869,-1.02630284,-1.03600105,0.00969821,-0.01168966,-0.15760868,-0.26365795,-1.26997135,0.62253391,,863e042a05249fa54cf073a70325806c131758ffadcc35debf1d64b37b2b7ec9
security_ad3b1f8f59fd599f079a,2026-09-15,2026-09-16T18:37:21Z,252,108.71199951,103.3247998,95.13007496,52.9745068,108.71199951,125.30125646,92.12274256,4.05422423,4.13055239,-0.07632816,-0.03393689,-0.05871825,0.14753244,0.53149191,0.91722589,,0688c630e6978aca7e342d18ec87a8f52cf93a6b601e253e3581a4a6f0a9a00a
security_ad5917642acbba28c1f2,2026-09-15,2026-09-16T18:37:21Z,252,618.12100525,640.45540039,616.99099823,33.96088572,618.12100525,654.81304551,581.42896498,-14.56531263,-12.95934367,-1.60596895,0.00234467,-0.01085808,-0.11629041,1.08390309,0.16779069,,0872513f2adaa967d2f21ef65ed43fa52ec8a1424bd3f880e78f3e991ddabad7
security_b19e8f0343b7da1f3c03,2026-09-16,2026-09-16T18:37:21Z,77,23.82400007,22.00979992,,42.13547047,23.82400007,27.53675842,20.11124173,-0.47954995,0.07802758,-0.55757753,0.0442043,-0.03363635,-0.12438222,-0.26458991,0.71717074,,2f3c112c84e843c4d3398654189bcd4df8684b598c19d9ea0ffff4f9c2257d91
security_b1f2c48e1a744f5ecf67,2026-09-15,2026-09-16T18:37:21Z,252,327.83068695,310.80807434,276.49803345,53.01690113,327.83068695,344.98404947,310.67732443,1.0288675,4.0568105,-3.02794301,0.02746505,-0.00273959,0.00194843,0.95389753,0.24605582,,676ebb8c756c532f5e3f86ac32869f086e4636f29b9077fd6a1c398384f995d7
security_b2116dcf976c96974d7b,2026-09-15,2026-09-16T18:37:21Z,252,14.96899996,14.64426744,15.21499192,42.84239103,14.96899996,16.03887661,13.8991233,0.09991593,0.1692596,-0.06934367,-0.00958244,-0.07005142,0.05236366,-0.60219207,0.31489515,,39f107095d5fc4b31f34f8c4568cb8e2d17c2e77d89d4acb474f1a9511e6a48a
security_b61c642d038d71be3821,2026-09-15,2026-09-16T18:37:21Z,252,7.09300003,6.84400001,5.99,65.16278327,7.09300003,7.91521889,6.27078117,0.2403901,0.18265653,0.05773356,0.00393181,0.0132275,0.1381872,-0.43310001,0.54460992,,0ca8f25ac6b7da4c11023fff1e1610c97331d7a5e108f50cb6c5c7b380588a56
security_bdc2f87dadf134760c3a,2026-09-15,2026-09-16T18:37:21Z,252,175.51899948,155.60739914,151.62012478,53.08228963,175.51899948,187.66407925,163.37391971,3.37465541,5.76655553,-2.39190012,-0.00432751,0.01327067,0.00005792,0.28404477,0.50878464,,67a7d25cf08644e9b64339fdcd1a41aaf2f327677b623e7e3acbd0bef0778486
security_c120e9f26ebb6159adf9,2026-09-15,2026-09-16T18:37:21Z,252,97.31000023,99.01940033,91.41013512,39.70105234,97.31000023,101.69351138,92.92648907,-1.48242211,-1.13453034,-0.34789177,0.00916251,-0.05975692,-0.08341489,3.65203873,0.30028076,volume_anomaly,95d7a98600c3d434c891b7b2caf31b699f9c2f807d070c7c35a29265a16136e8
security_c150f31c30afdb4a85f9,2026-09-15,2026-09-16T18:37:21Z,252,118.5295002,127.14440033,104.25135017,35.18927135,118.5295002,129.86021882,107.19878158,-4.77080844,-4.16088553,-0.6099229,-0.00008964,-0.02509834,-0.14226358,3.3340568,0.3007462,volume_anomaly,75ce8b64d17e70a731f1a0c4410b5b4ff63870b1eea1b6eb6287940adf0ff9ef
security_c2e6db30cb59254de418,2026-09-15,2026-09-16T18:37:21Z,252,88.56574974,90.69209991,69.6582749,47.12115979,88.56574974,96.48831257,80.64318692,-0.8282128,-0.29902235,-0.52919046,0.03004822,-0.05262302,-0.0239051,3.93808497,0.51033273,volume_anomaly,a6904761f05e4a922cd5ae1427849cf47c820c90769269812d9700c7de927d66
security_c5a9e460d3350284d157,2026-09-15,2026-09-16T18:37:21Z,252,363.80600128,329.54551758,245.13248474,75.67268343,363.80600128,399.93816375,327.67383882,18.60524907,17.18415094,1.42109813,0.0367933,0.03706413,0.14358134,1.26889604,0.25149602,rsi_overbought,5d3b48a506db75c2eb9ba9ad47b091d1e4d29d5267d501aa86eeb646f1a3c964
security_c86bb4e75658c07142cf,2026-09-15,2026-09-16T18:37:21Z,252,341.21344147,346.51297546,336.85325058,51.65132209,341.21344147,351.18532369,331.24155925,-1.8907945,-2.82327397,0.93247947,-0.01262201,0.01956504,0.00284887,-0.44497109,0.22430902,,83d0a2943f30f83ce99531bb029dfeebb67e3f69e4f5dedf7f10e4f50a72c359
security_c9a37d277445869a8809,2026-09-15,2026-09-16T18:37:21Z,252,41.73599987,44.40019974,58.50785002,70.84155347,41.73599987,49.63683739,33.83516235,1.7271935,0.31998842,1.40720509,-0.02047181,0.1209282,0.32454525,-0.62116909,0.55231159,bollinger_above_upper|rsi_overbought,02cb97911f4b8b1102b8717cb2506d7ec3b13306f25e4cc00c8e2355b21c5ded
security_cb88f9154cfeaa15e878,2026-09-15,2026-09-16T18:37:21Z,252,258.99167086,275.13586726,259.87335478,37.83194557,258.99167086,282.42984196,235.55349976,-8.63657332,-6.44037206,-2.19620127,-0.01171068,-0.17303558,-0.19772251,0.20284504,0.61019894,bollinger_below_lower,aca2f924d0a1abe4c92cab87a28c254c56ef6926dbdf5312ce68315f8dbfb197
security_cc4dcb8f002b61dffe00,2026-09-16,2026-09-16T18:37:21Z,256,9.34099994,9.82739998,9.21975001,41.26926716,9.34099994,9.66767412,9.01432575,-0.15455817,-0.15994811,0.00538994,-0.00869564,-0.009772,-0.06938778,-0.71681269,0.34159528,,547bc8ccd837316b313d7d642be712af999d369311cb006454f2299d41cf767b
security_ccb25582c0392492fe9e,2026-09-16,2026-09-16T18:37:21Z,254,18.40749995,17.79860003,15.31589576,39.32438462,18.40749995,19.27079306,17.54420683,-0.038436,0.14493411,-0.18337011,0.00745408,-0.03355339,-0.05283017,-0.24439202,0.18861122,,2d9ba8f8c8ede0f85300fc94f4b67cd63db1a36cba3fb94fe8076ec9bedb5497
security_cd492d97064d8574156e,2026-09-15,2026-09-16T18:37:21Z,252,55.16749954,51.1023999,57.45069994,39.05422144,55.16749954,61.32645364,49.00854545,-0.5387683,0.46188996,-1.00065826,-0.02979483,-0.11197401,-0.15963084,-0.47288144,0.52839538,,d2d9e65883e1374665acc746c6afcd349cde52f651b5657a289085ef117d55d6
security_ce9b78a4d0773c950765,2026-09-15,2026-09-16T18:37:21Z,252,420.43099976,417.85099915,376.32156921,45.53621422,420.43099976,436.76925475,404.09274476,1.61965982,1.94685649,-0.32719668,-0.01019117,-0.05751708,-0.03995638,-0.08225219,0.29329026,,eb6cb5d4e9a480ae9f7eb5cb15248dc5e3f985a18829791edc49ec7c24392704
security_d08d763780400dfbffce,2026-09-16,2026-09-16T18:37:21Z,254,3002.25,2825.2,2275.80198975,54.84848675,3002.25,3217.13310776,2787.36689224,58.86964776,69.08329871,-10.21365095,0.03187919,-0.02689873,0.09821429,-0.32616404,0.49668621,,09be681d344d921d04760e402c3ceebe68675bb0255ed0091e7c74141b18767b
security_d12e746b3c9d392183cc,2026-09-15,2026-09-16T18:37:21Z,252,595.31800232,603.95519653,623.02733704,71.64826475,595.31800232,677.54406402,513.09194062,19.79803876,9.36053379,10.43750497,0.00697118,0.09252137,0.17798834,0.15273297,0.3330086,rsi_overbought,f7b935be46f75fa9c01d8d0c7d6b97113a93ce3dc0a791b63fc80a22a7c68dae
security_d202772e4e62065cd17a,2026-09-15,2026-09-16T18:37:21Z,252,51.75450058,52.1390004,57.99530006,43.48449402,51.75450058,54.32622707,49.18277409,-0.60627171,-0.37715575,-0.22911596,-0.01902336,-0.01651593,-0.04194596,0.28811667,0.34185769,,19eaa31cc00ea231f3a883ecc5d54869ce045f9f2a0eee30918504deb1b34636
