security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-05,2026-08-06T09:50:05Z,252,248.87449951,247.315,235.95049995,63.48977474,248.87449951,280.5813348,217.16766422,5.99878316,1.37958552,4.61919763,-0.01719422,0.20295611,0.11916099,-0.20363293,0.63162714,,1072bdd5f9759cca17f8cfbc911501a4526c588c153087a428a8ff227042f8c1
security_2c779e81c27b78c556bb,2026-08-05,2026-08-06T09:50:05Z,252,46.92350006,46.8268,41.13467985,78.07492275,46.92350006,52.19324975,41.65375037,1.60552334,0.89841357,0.70710977,0.06694475,0.11756133,0.25227325,2.41543144,0.29723603,bollinger_above_upper|rsi_overbought|volume_anomaly,e699049b0557001ac14101c398df0db64f78e03a06b1a700c4edd646f88ca382
security_2dbe878dfc899d7ee867,2026-08-05,2026-08-06T09:50:05Z,252,62.22446404,63.78697487,57.24279839,64.29824929,62.22446404,67.65676717,56.7921609,0.90046725,0.02802942,0.87243783,0.03105492,0.15669274,0.20971168,0.71286401,0.50117377,bollinger_above_upper,c4f5743cea60e8fb668f35caab456950cf99899720b0cb6c053e08962c62af57
security_33d9c44facc75c726c7d,2026-08-05,2026-08-06T09:50:05Z,252,205.35649796,205.72893097,193.4120961,61.6036801,205.35649796,219.21024132,191.50275459,0.9071671,-0.5534739,1.460641,0.03434934,0.15372879,0.07397612,1.66807999,0.42888063,bollinger_above_upper,91b742dcb364261a576a530f4ba1f3e0a6e9d276a7533ccf72f9fb4b31d9202a
security_37ddcbdaad296ad831f2,2026-08-05,2026-08-06T09:50:05Z,252,159.77449951,161.89559906,209.62764977,43.10744387,159.77449951,174.30458021,145.24441882,-3.25028007,-1.8399105,-1.41036957,-0.00557285,-0.06371414,-0.05942521,-0.22525901,0.6746161,,2cd2b5c82fcb934a6254ce2052a67b27b7e8c50bd9711636e3489904532bac91
security_3853e54c619d597dcaa1,2026-08-05,2026-08-06T09:50:05Z,254,13.81919994,14.31612,12.73604499,59.343565,13.81919994,14.99952829,12.6388716,0.0794722,-0.12645764,0.20592984,-0.0274469,0.11354881,0.07314287,-0.42455256,0.56744079,bollinger_above_upper,811f5c6480f9c09d1083f4d9314c85e273d72c24460cec6805d6e72c368f191d
security_3a75fc1ccca2ee7c937a,2026-08-05,2026-08-06T09:50:05Z,252,168.99150085,194.73835205,167.81904106,39.60352959,168.99150085,192.73873182,145.24426989,-10.08683142,-9.87359062,-0.2132408,-0.03159771,0.01188339,-0.15560677,-0.88621197,0.4668834,,02c1c4db6a06e57c33a64a862b7d55889b43b2270118783d3dddafdb5d3f5eba
security_3e597863f00753e8c65c,2026-08-05,2026-08-06T09:50:05Z,252,214.78899918,256.47340027,180.39360058,51.84813572,214.78899918,264.16919253,165.40880583,-12.86860873,-18.17088012,5.30227139,0.02726755,0.43102291,-0.07849303,-0.48973569,1.46075316,,5cdf8524e6354f068b9622c8b3d2651e5d9ebf98e073c0eb23aa672ad2a69f07
security_4627aea1bf7d8943d3d8,2026-08-05,2026-08-06T09:50:05Z,252,10.52149992,12.5279999,12.80527498,45.04969398,10.52149992,12.11848799,8.92451185,-0.66374777,-0.89087179,0.22712402,-0.04954957,0.12593387,-0.08499563,0.34286425,0.65770912,,db54fd68dfd09a587180e59ce6a26ecdc945d13209dd1dab1576cf5e5522a6d5
security_47a0b06f6c6c478d7c1e,2026-08-05,2026-08-06T09:50:05Z,252,197.89100037,224.30740021,142.59112553,53.41422105,197.89100037,239.50944795,156.27255278,-4.36173754,-8.87594992,4.51421238,-0.02990166,0.47746595,0.01159465,-0.7958128,1.60702342,,0449bba1340bc95c53963e1ebc9eb079f4a478b208b8f3b1cec78108419390f0
security_488a9d7f7a8573597724,2026-08-05,2026-08-06T09:50:05Z,252,644.43050537,679.15207275,564.93863525,55.18383369,644.43050537,705.41484156,583.44616918,-2.92900461,-12.29202372,9.36301911,-0.01444446,0.21714719,0.02500259,-0.63598419,0.71094031,,fb586f70a81d26fa7029cb8a91a4c567d179db47e66fe575d5fe268bd428900f
security_4b61970aa8f574446819,2026-08-05,2026-08-06T09:50:05Z,252,1023.47450256,1023.39361328,841.73518433,49.53032428,1023.47450256,1118.44887573,928.50012939,-15.08501702,-14.14048168,-0.94453534,-0.00055964,0.13071488,-0.04951491,-1.35357739,0.59343689,,8156ec2125ff8d09f47da3a0ed75099e49b4ce6a1388642a9f7470f3a6af8a33
security_55c9ce2fdcd32dad6b8c,2026-08-05,2026-08-06T09:50:05Z,252,10.14674993,9.65819994,7.06892497,63.55050271,10.14674993,11.36076096,8.93273889,0.50967503,0.41624463,0.0934304,-0.01495163,0.09002435,0.26410838,2.14080642,0.60290889,volume_anomaly,72892d5db6b3bbada700f84ddd44a91f634a7b8d0f5c7f453feda0bfb1d1bb4c
security_567d0d575bbd30aaa91d,2026-08-05,2026-08-06T14:19:11Z,254,3783.5,4295,2896.87186523,47.63264359,3783.5,4304.50959684,3262.49040316,-171.26916277,-199.16558434,27.89642156,-0.02325581,0.17391304,-0.05735661,-0.41058155,0.81320532,,49fe86a12a07c2c17bebd88cfe4ad2581e36ccd594b4f8cae1229a24d14f9afa
security_59304f90c440def31dc5,2026-08-05,2026-08-06T09:50:05Z,252,205.41749878,193.02380035,187.84639496,75.81343843,205.41749878,227.31180331,183.52319425,7.82557334,6.70418322,1.12139013,0.02009822,0.03279906,0.14057767,-0.44104709,0.29235335,rsi_overbought,be4cc15ec813db2b17fe009aa68e1edef2ef8819f48a00e0f3cf9b909a14fba9
security_61567714298b9563d1a9,2026-08-05,2026-08-06T09:50:05Z,252,3.4885,3.53760001,2.81101856,43.91805029,3.4885,3.80525067,3.17174932,-0.02493439,-0.01266997,-0.01226442,-0.04970762,-0.07932011,-0.0947075,0.80359187,0.74804713,,f7d6ee4a8cac8b09c2f27ef188e0da90586cf7286ba754bad988a50e201530ff
security_664f93a7eaca72e76e9b,2026-08-05,2026-08-06T09:50:05Z,37,123.30850067,,,38.38544176,123.30850067,147.87656181,98.74043954,-13.68077783,-15.50554963,1.8247718,-0.13612068,-0.0380276,-0.26992586,3.54430731,0.76522732,volume_anomaly,a399a3c3158051301cb886c8d86bdf5ad6ff11f2e9dab3335ee3493a08fa788d
security_66cdcf90aac0d83e76f3,2026-08-05,2026-08-06T09:50:05Z,252,119.85049973,140.55751007,152.26885345,38.3302341,119.85049973,128.80957653,110.89142292,-6.38431977,-8.17982345,1.79550369,-0.01638804,0.04355461,-0.08146551,0.9515567,0.29877554,,20d866993303fc107cdefe57073d951ea1c3a937253b7b7c727adea9616a3b52
security_6ad1af8d10d6276a0221,2026-08-05,2026-08-06T09:50:05Z,252,181.82250061,181.96559937,168.4981432,61.82402412,181.82250061,196.22400833,167.42099289,3.14231208,1.33733516,1.80497692,0.00942814,0.12269903,0.17815915,0.44934278,0.53062432,bollinger_above_upper,af0049d6e853f8e26a3d83994a29898bdd2db534689e2486aab14a41138e1ae1
security_6cf75bd0ec0aa2a20148,2026-08-05,2026-08-06T09:50:05Z,252,93.20349998,86.35679977,53.69334994,70.85764826,93.20349998,105.68377597,80.723224,3.94194543,2.56539701,1.37654843,0.15646059,0.34561835,0.28675325,3.07212855,0.86798332,bollinger_above_upper|rsi_overbought|volume_anomaly,b5997c3956e0c8ec8712e4485e7ecf600ad36a1f0d034c6d86df31a35c03f984
security_6f9a1450edceb9307c9a,2026-08-05,2026-08-06T09:50:05Z,252,176.81900101,169.17380005,146.56829975,65.71438081,176.81900101,194.76315649,158.87484552,4.77250689,2.75318454,2.01932235,0.03569368,0.2490346,0.08980941,3.38738671,0.54968801,bollinger_above_upper|volume_anomaly,ea6dbbd1cd7832bfe2a300363dbaf58739efbb9aaf04d5b91291361ed4233cb0
security_715bde20b6e1e1320c1a,2026-08-05,2026-08-06T09:50:05Z,252,14.80450001,13.46321995,13.23417431,61.46024043,14.80450001,15.45958709,14.14941292,0.42496109,0.4388093,-0.01384821,-0.00653597,0.04180943,0.04899931,1.25828058,0.3073246,,5523004c0710bb704c9ac6cf3fb3a93ad324e4900110e7e790224c3d98ff2912
security_7bf8f4c9cc12ae410e40,2026-08-05,2026-08-06T09:50:05Z,252,6.01824999,6.13429999,4.483175,48.58206663,6.01824999,7.13771089,4.89878909,-0.15606956,-0.14979844,-0.00627112,-0.02791463,0.09833028,-0.16619716,-0.24700148,0.71614699,,f5d508eef16b95d95a18e1405cb15a3261a33c4ad662ba015f6692f21267f535
security_7ca095d63423c55a90e3,2026-08-05,2026-08-06T09:50:05Z,252,70.38000011,93.24540001,77.85530014,48.39966354,70.38000011,82.87442409,57.88557614,-5.86935274,-7.92610975,2.05675701,0.00456493,0.27679184,-0.10233952,-0.45171331,0.88217783,,364614a265c598a12ea746928e9368d54332f3b580470a9e3481afbb8cab44cd
security_83a56943e18793f685b0,2026-08-05,2026-08-06T09:50:05Z,252,286.94136658,296.33674622,226.87787865,45.12370528,286.94136658,311.7548766,262.12785656,-5.95045693,-5.35441777,-0.59603915,-0.02083702,0.02890508,-0.07832207,-1.29518698,0.39248403,,f609f92702430d44f974a86e2c339d8ae131f8a23b38aad5ac52f81e5501aa46
security_8472507d7d320aa388a7,2026-08-05,2026-08-06T09:50:05Z,252,194.17899933,184.06194946,133.94318748,65.18417085,194.17899933,215.49907032,172.85892834,5.01242164,3.74022645,1.27219519,-0.00643879,0.16991858,0.09805361,-0.6025293,0.61851845,,37a117f01d7141949111e2e75e548ed448144f5b52078a04df98c93a9eb5bd41
security_89969b7dac39b7db5661,2026-08-05,2026-08-06T14:19:11Z,254,28.7500001,33.88400013,28.618198,47.55446529,28.7500001,34.95145221,22.54854798,-2.06317149,-2.41036016,0.34718867,0.00684928,0.17599998,-0.1671388,-0.28302464,0.76152268,,4132887d20874eb9faf2c9555e445e43c4ef62f0045d888657abfbfeb4a6dc36
security_8a5c43888d224de85c69,2026-08-06,2026-08-06T14:19:11Z,255,4.2825,5.14600001,4.79440002,42.2402221,4.2825,4.63502663,3.92997338,-0.24021449,-0.30851392,0.06829943,-0.00692834,0.02137771,-0.0672451,0.40321312,0.40895256,,3cbab62b2bcbac245119bf03c44b67c68e2c9291b30ea8ebce56113729052348
security_95351d928b674bbdf687,2026-08-05,2026-08-06T09:50:05Z,252,8.36499994,8.78199992,8.76019997,60.35153679,8.36499994,9.82385557,6.90614431,-0.03764879,-0.21598776,0.17833896,0,0.2296588,0.0330761,0.47270185,0.76015906,,749cc3d3b57c5b4eba65c4fec4d82d0e252fa988650965d56bc3b26c5cb14a1e
security_96ba305ee7cd586bc348,2026-08-05,2026-08-05T16:12:24Z,254,36.12349987,38.39959991,34.64523054,46.55289588,36.12349987,38.50694453,33.74005521,-0.95508028,-1.02872069,0.07364041,-0.00611784,0.01275151,-0.00167591,1.16120466,0.49103663,,2b4c8ba2e183f098582e9c4f0a72eda7fb8950bdbffb3ab24a9dc1e77f9319c6
security_97f38b2cb2d5ef127f5a,2026-08-05,2026-08-06T09:50:05Z,252,22.66049986,29.90039993,25.96529997,41.88074588,22.66049986,26.95428367,18.36671605,-2.22998924,-2.70308909,0.47309985,-0.02102495,0.14791994,-0.19459458,-0.50044763,0.67277196,,d9129a52a70f02521a300bf007d1841c8b34c117eebf59fb3abff515a39355ac
security_98470cfc01bbcde78fc2,2026-08-05,2026-08-06T09:50:05Z,252,17.40049992,17.35119989,21.173375,55.91030592,17.40049992,19.26841346,15.53258637,0.02406005,-0.11958969,0.14364974,-0.02406421,0.19672131,0.02932885,-1.01078354,0.69308324,,ab4a91d412576941ad2a2f23eef47081f9d58aafd3f9dc33ff953ebaa3cf7b18
security_9b0db3bc77914b23a307,2026-08-05,2026-08-06T09:50:05Z,252,345.77550201,350.10140015,345.80907471,63.24952734,345.77550201,383.4391628,308.11184122,6.91411212,0.92163145,5.99248067,-0.00287241,0.15179051,0.16410878,-0.92230714,0.50795076,bollinger_above_upper,8b693a1a119ea378c81b77421757e9ffa298332e275c96c82afc1ce70789d186
security_9d4049ed6669a52815d6,2026-08-05,2026-08-06T09:50:05Z,252,69.39900017,74.44220032,72.4089784,48.02137062,69.39900017,73.79341732,65.00458302,-1.82836653,-2.2296347,0.40126818,0.02143484,0.03700962,-0.0588472,-0.41741602,0.39965121,,c38964dc9558ece6532fe997254d3fdb181e2fcf43e73a0a167fb795f31965e2
security_a5dc16f3f4b245e6c168,2026-08-05,2026-08-06T09:50:05Z,252,13.84050002,21.76580015,19.15742505,40.9003032,13.84050002,16.45468773,11.22631231,-2.09988762,-2.63858454,0.53869692,0.00214898,0.22827036,-0.17802589,-0.02506989,0.78698968,,848786bbf9341f384b3d884b5aa8914137007cd1774da22ace71c976cdc8c278
security_a9eb9838940ef5ceaa0c,2026-08-05,2026-08-06T09:50:05Z,252,14.47449994,18.88519991,18.84690001,44.26454274,14.47449994,16.76998642,12.17901347,-1.16353939,-1.49608063,0.33254125,-0.09189538,0.19680396,-0.07235988,3.67263177,0.9610943,volume_anomaly,e5cbfefaa348e6da3d7553f1101a44fa911cefd7fd92e702daae215d0e7fbcd0
security_ad3b1f8f59fd599f079a,2026-08-05,2026-08-06T09:50:05Z,252,100.32900009,97.66260056,98.67267509,44.33239662,100.32900009,118.96639201,81.69160817,-3.00456925,-1.51766601,-1.48690324,-0.00759276,0.03294754,-0.18259487,-1.26426343,0.59402186,,018a274a21804e346f6cf73e9405010523f0981e230fe2bcd235819b577f0e8e
security_ad5917642acbba28c1f2,2026-08-05,2026-08-06T09:50:05Z,252,645.56199646,633.99319946,600.46174835,66.53405932,645.56199646,681.81285349,609.31113943,10.73309851,6.66780278,4.06529573,-0.00150422,0.08296509,0.06914664,-0.07349926,0.23750153,bollinger_above_upper,6f4f384c0877b5dae152f4d36e7b5e874d53cb7cb4fe7f5225d6120a940224b6
security_b1f2c48e1a744f5ecf67,2026-08-05,2026-08-06T09:50:05Z,252,292.76099854,277.26248169,267.74395782,68.89067765,292.76099854,323.41456159,262.10743549,10.76473873,9.09650457,1.66823416,0.00518664,0.02217157,0.13040974,-1.003164,0.28698999,,f069afe69703379cd4f6a8d43f498cb11a1df41e73c73ca57e6d889482607ceb
security_b2116dcf976c96974d7b,2026-08-05,2026-08-06T09:50:05Z,252,14.59400001,15.13539993,14.7451272,52.09754407,14.59400001,15.18707321,14.0009268,-0.04915927,-0.13025876,0.0810995,0.00741737,0.01979522,0.06334515,1.57203693,0.28198174,,c584f3619b1551fa03c567785b99d82d2634725b80fd450d873d7b889f0b7ecb
security_bdc2f87dadf134760c3a,2026-08-05,2026-08-06T09:50:05Z,252,131.4329998,131.42419968,152.43724987,68.73839329,131.4329998,152.75347702,110.11252258,3.55411839,0.28068164,3.27343675,-0.02600523,0.28804872,0.19823016,0.60535699,1.12849733,bollinger_above_upper,038ad86b7cd31edcf70242beb2e38c0e91c42b6b5b00d1af7c214897dfb5c853
security_c120e9f26ebb6159adf9,2026-08-05,2026-08-06T09:50:05Z,252,99.27750092,103.02380051,87.4959222,53.16428758,99.27750092,105.7274651,92.82753673,-1.07581991,-1.66848402,0.59266411,0.00226448,0.1048405,-0.01452081,-0.88015106,0.41413718,,8f2538e1542de2cabf6ffd41782c004252360e9bb22e9f67838af4507f5373a7
security_c150f31c30afdb4a85f9,2026-08-05,2026-08-06T09:50:05Z,252,133.70400047,126.9264003,98.31800018,57.03399504,133.70400047,141.74933717,125.65866378,2.75028741,2.90535827,-0.15507086,-0.02740984,0.02846018,0.12152895,0.01096922,0.49384118,,1ff3129e56fd2f93cba7993a1030290bf2b0a15399cddc64777a3c540ee910bf
security_c5a9e460d3350284d157,2026-08-05,2026-08-06T09:50:05Z,252,302.49479065,273.75491821,219.50348442,56.60471507,302.49479065,321.1261678,283.8634135,9.74573605,11.38658488,-1.64084883,-0.02053573,0.00742941,0.06896921,0.60279366,0.33529485,,8649008dabdd956f84155f8b508bd9e9a6b22505eb32316cb1880faf396d678f
security_c86bb4e75658c07142cf,2026-08-05,2026-08-06T09:50:05Z,252,348.96299896,357.7783728,327.81200806,54.5920885,348.96299896,382.05615931,315.86983861,0.59443068,-3.71624115,4.31067184,-0.04030187,0.07638621,0.00140909,1.18675266,0.49717038,,c1628dae1cd540496b2cb4df56b654f8a8fac936acc5bc1bb08ece31ab701a26
security_c9a37d277445869a8809,2026-08-05,2026-08-06T09:50:05Z,252,48.83549938,48.37059982,68.39845003,29.0699141,48.83549938,62.51219332,35.15880544,-3.46227191,-1.53785807,-1.92441385,-0.02189193,-0.27807704,-0.34343252,0.15936218,1.0201843,rsi_oversold,cde109b2ffc896f83fea315e4738e3081f77a04d611e23bede023938861f4d73
security_cb88f9154cfeaa15e878,2026-08-05,2026-08-06T09:50:05Z,252,284.61949844,302.6124649,247.62535347,47.64985606,284.61949844,339.46183959,229.7771573,-14.07772807,-13.08009929,-0.99762877,0.0296744,0.24614424,-0.1254523,-0.0923435,0.83201725,,c6c9f3f731334a665dd9a8a3313e47ffd1a2f0681c06cfea9b8d7865ada5a231
security_cc4dcb8f002b61dffe00,2026-08-05,2026-08-06T14:19:11Z,256,10.27199998,10.17159994,9.08150002,45.43897015,10.27199998,11.11536466,9.4286353,-0.10672209,-0.06455497,-0.04216712,-0.01488091,0.02582645,-0.06320755,-0.04771228,0.28817232,,1e5b519bdf992f1f7bf911e14a6913f0ce4c3a410f6cfe186616ab067a138c07
security_cd492d97064d8574156e,2026-08-05,2026-08-06T09:50:05Z,252,45.63799992,53.76719994,58.54624998,50.64446574,45.63799992,53.18053984,38.09545999,-2.61057204,-3.43876911,0.82819708,0.00926898,0.25748036,-0.09603774,0.66744532,0.76647029,,596b2a4cb4fc9bf7d7cacb51f0f561148ec67fba720d526a50a7f6dab484fb81
security_ce9b78a4d0773c950765,2026-08-05,2026-08-06T09:50:05Z,252,410.93249664,425.5749115,357.71594803,49.88341309,410.93249664,439.46839537,382.39659792,-5.79057111,-6.9155665,1.12499539,-0.00759885,0.10497234,-0.05258824,-0.56348956,0.44131783,,56c253f6513169393ead6047df87a5a55052394981bb68cf11be125cf42b4c2f
security_d08d763780400dfbffce,2026-08-05,2026-08-05T16:12:24Z,254,2642.25,2849.3,2004.62748474,53.25367038,2642.25,2949.76382083,2334.73617917,-45.70542362,-73.71952083,28.01409721,-0.00179211,0.19017094,0.02014652,-0.34246313,0.75052483,,37a29755f76d0dd07baabc14c148c9a314c691f8abf39679aa3d9ecc252da61b
security_d12e746b3c9d392183cc,2026-08-05,2026-08-06T09:50:05Z,252,618.20099487,600.91301392,631.75537384,46.69261907,618.20099487,695.73762911,540.66436064,-8.58449654,-3.46934378,-5.11515276,0.00141174,0.00539614,-0.0237929,-0.51595122,0.5246174,,2e56cce91043565e84acfe3f7525de0d45edf7126e8cd3a687e6b428f2186e9c
security_dc7a111e297be528d96b,2026-08-05,2026-08-06T09:50:05Z,252,351.64299927,384.95779846,409.98890015,37.53301159,351.64299927,430.07374651,273.21225202,-22.24698822,-20.95019512,-1.2967931,-0.01771809,0.07786933,-0.18400754,-0.62641886,0.598715,,e6f192a1f3667106809a704b4e8f6c02165ad347bc241c6d574bb7d1276ef460
security_dc8486c1d61df62a22fd,2026-08-05,2026-08-06T14:19:11Z,256,273.12749939,274.86899963,252.4935479,68.18462831,273.12749939,297.6195505,248.63544828,5.12213813,1.00286437,4.11927376,0.00384292,0.16978196,0.1387415,0.67488662,0.4323781,bollinger_above_upper,76812055fdce03ab614058cf3bf9d1315871b86670eb4d42cd332fc751c42b1f
security_dfa34d4b9050964b465e,2026-08-05,2026-08-06T09:50:05Z,252,98.00249977,111.52399963,67.95179995,49.52092861,98.00249977,113.71319974,82.2917998,-5.25259645,-6.16864176,0.91604531,0.00198292,0.23424525,-0.08327286,-1.09062541,0.85914916,,eaee4740394a6e64cb54364e80e21336953b88d6f5fc3a74a0d993988f563287
security_eca976f0076a425ea1bb,2026-08-05,2026-08-06T09:50:05Z,252,12.09199996,11.47460001,12.74704999,67.57990125,12.09199996,13.90285179,10.28114813,0.57417486,0.34541196,0.2287629,-0.0198582,0.09769655,0.21015758,0.18097577,0.66765116,,fb047c7416d91bacfcd4c4c3d24d11f30f8bd50bc7fd3af98324f5af379cb2a8
security_ed7d5b616a196969c815,2026-08-05,2026-08-06T09:50:05Z,252,3.14424999,3.3102,3.86115,49.01941672,3.14424999,3.58317221,2.70532776,-0.06329887,-0.08652684,0.02322797,-0.04229603,0.06734008,-0.14784945,-0.45080259,0.6230303,,21eefa2174d083a089033bcb7ad064f2ae3b8d04c1430a4fb29eb58407ff7285
security_ef35e41886220d51c22c,2026-08-05,2026-08-06T09:50:05Z,252,1721.27875366,1754.28912109,1398.0035141,46.99721751,1721.27875366,1877.26234692,1565.2951604,-31.11913421,-24.47385199,-6.64528222,-0.01966835,0.08224083,-0.04989477,-0.90867646,0.47795492,,9a5ada14b3e049be8821eef131ce3b6f297fe3f66897f91cef014061ec26eeb6
security_f2b9760d847b2ba59324,2026-08-05,2026-08-06T09:50:05Z,252,40.17150021,48.83020012,40.07655006,44.00223202,40.17150021,46.05240638,34.29059403,-2.2592691,-2.77058332,0.51131422,-0.06751256,0.1106359,-0.09460715,0.59637729,0.67343028,,1028b5a0b60bdffdd6a4513befbd778fa237ec8fa8b572343d8b8a8954feac44
security_fb87fac302a5446a1ced,2026-08-05,2026-08-06T09:50:05Z,252,3.00650001,3.8538,4.72395002,43.45869711,3.00650001,3.38709292,2.62590709,-0.23969854,-0.31375516,0.07405662,0.00324675,0.14022135,-0.13687151,-0.23034355,0.5736301,,a4503615d9aa96f7bc2bd2f6a24aec9be93413ddf94a7a6aa55fa71425dded9b
security_fe4648901e7675f157fd,2026-08-05,2026-08-06T09:50:05Z,254,0.053495,0.05784,0.06446,51.59250963,0.053495,0.05881119,0.04817881,0.0000062,-0.00082207,0.00082827,-0.03448281,-0.00178257,0.09803922,-0.3575069,0.40087958,,30d78c2d472ebb39676bd961d9bffdec82e6cb0d039314b7a9bdeafa13aa9eb1
security_fe5539a7d3fd9d553bce,2026-08-05,2026-08-06T09:50:05Z,252,95.98400002,108.68659927,154.88580017,48.36366384,95.98400002,101.3648947,90.60310534,-3.12042497,-4.5897582,1.46933323,0.00737328,0.05400194,0.04793864,-0.57616608,0.57152673,,136ed379f5476eb02fe37a21046fcf0841d54fd965ed6b037f00766746babfec
