security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_47a0b06f6c6c478d7c1e,2026-09-24,2026-09-25T19:05:53Z,252,221.04949951,214.26380035,163.41907532,58.30119952,221.04949951,247.59943565,194.49956337,3.85117536,1.93324967,1.9179257,0.07444506,0.11693192,0.13812931,1.54481377,0.65147964,,280e6c1a1f9d258e47a55f5e3dc5338b456e2fcf71fa07bbb2926e079d2be592
security_488a9d7f7a8573597724,2026-09-24,2026-09-25T19:05:53Z,252,625.25700378,641.06460571,599.52795792,52.7361788,625.25700378,652.01949781,598.49450976,-1.76180272,-5.4057941,3.64399138,0.0135454,0.04372794,0.04340639,0.30682655,0.3317988,,6f7fda17b5b1c3a76e9dad0276cc521fb845662a6d14184113ebdf4ceeafdb35
security_4935c6e39e38273a1731,2026-09-24,2026-09-25T19:05:53Z,252,1888.03948364,1872.74378906,1846.79344971,36.26075653,1888.03948364,2032.95798372,1743.12098357,-27.28518898,-9.58098028,-17.7042087,-0.02507169,-0.03894344,-0.10064905,1.10473993,0.26819187,,a43a1928b538d4654d1597772dc5dddee41b7a4aebeca04761a107ed00aa4b15
security_4b61970aa8f574446819,2026-09-24,2026-09-25T19:05:53Z,252,931.16800537,974.47640503,908.17933685,51.27493124,931.16800537,982.81696468,879.51904607,-8.33183421,-15.2157181,6.8838839,0.00338296,0.0325538,0.00204593,-0.67631608,0.46235853,,3bb5fb416ba70623b5107ce678dd998ebff05e8d2110a0821f6984d87eec9892
security_55c9ce2fdcd32dad6b8c,2026-09-24,2026-09-25T19:05:53Z,252,12.83250003,11.8917,8.05177498,61.20346736,12.83250003,14.11786201,11.54713805,0.51614905,0.49447316,0.02167588,0.00221892,0.00296077,0.14442568,-0.1644039,0.46103317,,9ecc614514e6093ba25a78802b7f58c5e4ea7abd1fd58fc8cd759e4c2246f6f7
security_567d0d575bbd30aaa91d,2026-09-25,2026-09-25T19:05:53Z,254,4191,3991,3379.18828125,59.11935077,4191,4572.51802054,3809.48197946,100.4966513,68.08434307,32.41230823,0.02752294,0.10344828,0.09002433,-0.42008403,0.55916224,,8f6dabdef4e01835f563af42763402aba5d73eb35cc7adbf07d03a43f7ac9177
security_59304f90c440def31dc5,2026-09-24,2026-09-25T19:05:53Z,252,198.69399948,207.65283081,193.96499672,26.9627473,198.69399948,211.27264231,186.11535665,-4.99700276,-4.2914301,-0.70557266,-0.01862741,-0.02547273,-0.11028824,-0.32937471,0.14614882,rsi_oversold,69dbede84a60a3d61690224d42d80fd1459394a7b3953c4f402f2bd5b4844933
security_61567714298b9563d1a9,2026-09-24,2026-09-25T19:05:53Z,252,3.87150002,3.71063133,3.13733793,51.42982348,3.87150002,4.19972406,3.54327597,0.02339308,0.0591058,-0.03571272,0.03208553,-0.01530617,0.08123248,0.95632114,0.45207328,,a507039cbac9f2e4c57e4eb21bb77694d48e0604b1c478748e7c5e51ac789e18
security_664f93a7eaca72e76e9b,2026-09-24,2026-09-25T19:05:53Z,72,148.00500107,135.57179993,,52.20490992,148.00500107,156.93717035,139.07283178,3.13301932,3.42253597,-0.28951665,-0.00222433,-0.04379561,0.06015895,-0.28228032,0.43349154,,4d92eed0b7495dfdad846cbb2ea93b4e45d6a497e520930513f21d9f9647924c
security_66cdcf90aac0d83e76f3,2026-09-24,2026-09-25T19:05:53Z,252,122.40772324,124.22208893,155.67242401,35.09458021,122.40772324,142.58504115,102.23040532,-5.32552289,-4.18640964,-1.13911325,-0.04600336,-0.05910476,-0.19522709,-0.07554968,0.45341357,,d7d06068271d772cd30f3421e42a74447030d918bcbd88a4434dfac3782f9f5a
security_6ac6a6268ca7c08829ae,2026-09-24,2026-09-25T19:05:53Z,252,3.37300003,3.22560002,2.6338,52.45784205,3.37300003,3.64170803,3.10429202,0.05892101,0.0459177,0.01300331,-0.022792,-0.03107342,0.03939397,-0.5520242,0.61657287,,b8003784aae53d84af0aad11b626174e3a458ccce28d40befe26655998051dfb
security_6ad1af8d10d6276a0221,2026-09-24,2026-09-25T19:05:53Z,252,200.58549957,194.87177333,180.99613181,52.85154553,200.58549957,215.57344147,185.59755768,0.6855826,0.67261141,0.01297119,-0.00178271,0.02789252,-0.05693566,-1.01301811,0.42867886,,43057bb6a413588b0ce273d42e93e672804f5285380c311729edb3a10a923480
security_6cf75bd0ec0aa2a20148,2026-09-24,2026-09-25T19:05:53Z,252,143.45250168,124.44480072,72.4191501,74.38836813,143.45250168,177.19861749,109.70638587,12.16970563,8.82811874,3.34158689,0.16107255,0.18301621,0.22637613,2.21069103,0.83087809,bollinger_above_upper|rsi_overbought|volume_anomaly,f05f712f17a67f704b46963273e093378c56dbbc437a1000b9021e020deae63e
security_6f9a1450edceb9307c9a,2026-09-24,2026-09-25T19:05:53Z,252,196.30499954,189.47320007,156.65189983,59.53250227,196.30499954,208.07523254,184.53476655,3.96832932,3.07317824,0.89515108,0.01095983,0.03092266,0.01705808,-0.75209651,0.40248942,,e4dc58ab8b2f4abfbcd506b1e1eb12f023285da1e3d67e8f1e65ab59486864e7
security_715bde20b6e1e1320c1a,2026-09-24,2026-09-25T19:05:53Z,252,14.73825002,14.69340002,13.39357903,37.74335566,14.73825002,15.74482463,13.73167541,-0.1805381,-0.05882436,-0.12171374,-0.0128023,-0.03342615,-0.09635414,-0.51182903,0.28126707,,a6a4f0c71627c9feb395c7885e8dd1fab5a7bc1da1912e412c3362b11141003e
security_798e2fb944d740aca308,2026-09-25,2026-09-25T19:05:53Z,256,57.94499969,58.70999977,55.7944775,39.2640486,57.94499969,60.58921908,55.30078031,-0.67963986,-0.59293834,-0.08670152,-0.00352735,0.00892857,-0.0520134,0.31681599,0.15683506,,36fb19676ce2c547bfafdef176b21d3cf72f75993094b08e0ed1ffd9aee442d8
security_7bf8f4c9cc12ae410e40,2026-09-24,2026-09-25T19:05:53Z,252,11.72949991,9.57399995,5.67294998,64.68747722,11.72949991,13.07853603,10.38046379,0.72163742,0.73717237,-0.01553495,0.02761976,-0.00628436,0.03349672,0.52221404,0.56526598,,2926c385cbd67cd7d0d9f74df043a527ec13e8bb46ecb64ddb9adffc16aac4f6
security_7ca095d63423c55a90e3,2026-09-24,2026-09-25T19:05:53Z,252,65.56900005,69.35380005,80.97915016,58.92679108,65.56900005,72.26091172,58.87708839,-0.28369499,-1.81813184,1.53443685,0.04693505,0.08537306,0.11226957,1.07174162,0.53672314,bollinger_above_upper,49f1a795720ce01ae4f740e802bd69988799fff04acc87eecf483d7db87394b5
security_83a56943e18793f685b0,2026-09-24,2026-09-25T19:05:53Z,252,262.61900482,271.09974731,244.962211,53.88534662,262.61900482,274.39552399,250.84248565,-0.13291878,-2.29014534,2.15722656,-0.00722618,0.04846199,0.03392293,-0.86795056,0.27772928,,fa3909979b98aa0ee13326fe2dd79020b3d7b47a524372d4a58d773076428acf
security_84705b27d28a94f2b318,2026-09-24,2026-09-25T19:05:53Z,252,7.79550004,8.11960005,8.9202,51.78026617,7.79550004,8.18411166,7.40688842,-0.04283623,-0.11124522,0.06840899,-0.00124524,0.00250006,0.01262631,-1.10830192,0.34290397,,dc30b705c644b3cfba18dd5468a4437b6a0e0053d6866d96cf048217cfe05b5e
security_8472507d7d320aa388a7,2026-09-24,2026-09-25T19:05:53Z,252,229.0745018,211.66380005,149.49482491,67.0521907,229.0745018,265.88540138,192.26360222,13.47661625,9.82423503,3.65238122,-0.01074318,0.05685802,0.37260822,-0.87933419,0.99612854,,7ebe531a8fd1cb2bf501327b797dfe84358ca345df7b4df0a021437a17d37f8c
security_89969b7dac39b7db5661,2026-09-25,2026-09-25T19:05:53Z,254,24.70500011,26.42424931,29.16189087,45.78879881,24.70500011,25.90745609,23.50254414,-0.65725449,-0.89818377,0.24092929,-0.01968504,0.03319499,-0.05323193,2.69791538,0.3984911,volume_anomaly,6ae77eb594da38d7c6d18d3bbd3d90bd9e19ee04109fe6a3d959f2f31545ac81
security_8a5c43888d224de85c69,2026-09-25,2026-09-25T19:05:53Z,255,4.60303649,4.60239342,5.00659837,26.93766051,4.60303649,5.59360307,3.61246991,-0.25189722,-0.16666187,-0.08523534,-0.02538075,-0.07913673,-0.27698524,1.60715728,0.37531432,rsi_oversold,2fc0dd257a4f9ac7706404635302f83c2c7d0b9b83324dbc2c8bd6702233276e
security_8b703a8adf5f864acaa4,2026-09-25,2026-09-25T19:05:53Z,256,36.31999989,37.8972998,42.25037506,45.77864826,36.31999989,37.88714746,34.75285232,-0.55542325,-0.6394383,0.08401504,0.0183409,0.00669461,-0.06720079,-0.25395622,0.29486454,,14d70552a2da89ac3f3a389fb5e766546d590d8baa498b20f0ae9358d5c34b55
security_8d11e65cd0de084ee461,2026-09-24,2026-09-25T19:05:53Z,252,50.00350018,53.29319992,62.76830004,33.87811399,50.00350018,55.59444752,44.41255283,-2.13432804,-1.77241932,-0.36190872,0.02073936,-0.06792925,-0.15585385,0.64339385,0.41886445,,fe9086a34ea82a0f403e30a3cfa9875e7814be4bd2fb33a362e5c3931e15bf17
security_95351d928b674bbdf687,2026-09-24,2026-09-25T19:05:53Z,252,7.45550001,7.60879999,8.25214998,71.79606806,7.45550001,9.31265346,5.59834655,0.41049148,0.05977007,0.35072142,0.19463871,0.30739793,0.41770401,2.86843554,1.03479932,bollinger_above_upper|rsi_overbought|volume_anomaly,3ccdfd538d6e536656e32fdafc1ff3851c4ea8034229ce2663910b2622b3589f
security_96ba305ee7cd586bc348,2026-09-25,2026-09-25T19:05:53Z,254,32.63250008,33.84939995,35.57612508,50.47256262,32.63250008,34.03680605,31.2281941,-0.18232515,-0.414424,0.23209885,-0.00390159,0.02060265,0.02533209,3.03741632,0.43601495,volume_anomaly,44373b91a7ae758af2f863156fb643a72b0019dc292b93359d1cac610b10d917
security_97f38b2cb2d5ef127f5a,2026-09-24,2026-09-25T19:05:53Z,252,17.72550011,20.49080006,27.2981,42.95965088,17.72550011,20.74835602,14.7026442,-1.36543631,-1.58515701,0.2197207,0.07570218,0.0370807,-0.16729674,0.39731632,0.58319989,,776884c1dacd68095496cbb18dc8fbb0c8cdcafa93f978c7a4b0317031b2fe3a
security_98470cfc01bbcde78fc2,2026-09-24,2026-09-25T19:05:53Z,252,17.46699963,17.59879982,19.27327496,43.5622428,17.46699963,18.79645255,16.1375467,-0.3150371,-0.22840577,-0.08663133,0.01510574,0.00418408,-0.1082803,0.33861897,0.42507582,,41a9a786b396b480c65f7491a41ef812f062d06085cc8a39a2af5802ae3736b5
security_98a1943771da875efed5,2026-09-24,2026-09-25T19:05:53Z,252,11.16700006,11.5102108,10.83562636,37.25356474,11.16700006,12.07397531,10.2600248,-0.26788648,-0.20904255,-0.05884394,-0.00373482,-0.00651766,-0.12181067,0.8570574,0.16926702,,1df94f44ca7bdf6dfe0fabcacd6c8c062d532b2a60bd74a3d3ff9730c8aa4984
security_9b0db3bc77914b23a307,2026-09-24,2026-09-25T19:05:53Z,252,333.55350037,349.55552979,351.31339584,36.86662095,333.55350037,360.85519521,306.25180552,-10.28256053,-9.34064606,-0.94191447,-0.03034321,-0.01947745,-0.14106419,-0.02424901,0.31234967,,b94bb170a63343076b96749e7d6a6aff20576ad52796f849b7c1373701f3dcd2
security_9d4049ed6669a52815d6,2026-09-24,2026-09-25T19:05:53Z,252,73.18161736,72.40584686,76.19499786,37.69939725,73.18161736,81.77656752,64.58666719,-1.801862,-1.13611386,-0.66574815,-0.02837289,-0.06518106,-0.1425651,-0.54852827,0.42060398,,9f7d4b71484e7e85d9260e0cc89220ccc257013cbd44fe31cb625ad4b2227823
security_a5dc16f3f4b245e6c168,2026-09-24,2026-09-25T19:05:53Z,252,14.94099998,15.17240002,20.12950004,51.80210881,14.94099998,16.38796784,13.49403213,-0.23745212,-0.42866611,0.19121399,0.03018373,0.06152805,-0.02545008,0.44370907,0.73136429,,889225edeb3f5af9e0c90a91d8aa233d2260355facd70829171b30086119a2e1
security_a9eb9838940ef5ceaa0c,2026-09-24,2026-09-25T19:05:53Z,252,9.39350007,11.6481,17.41030001,27.39851252,9.39350007,12.1841867,6.60281343,-1.34045933,-1.24432756,-0.09613178,-0.01583112,-0.02610964,-0.32671479,-0.14109715,0.7515854,rsi_oversold,ba0b17a3353dcc1f3a353aeb5c96d7a928537c5afa2ac67511d09edf8eb3cec7
security_ad3b1f8f59fd599f079a,2026-09-24,2026-09-25T19:05:53Z,252,114.22899971,103.97999969,94.71292496,58.95848592,114.22899971,128.51943171,99.93856771,4.79639084,4.21893084,0.57746,-0.0153219,0.10026411,0.113138,-0.8763832,0.79214016,,c24e15c59e87276e4aa405444408f97ce44a2a09d9d12a89119deb0cad09b74d
security_ad5917642acbba28c1f2,2026-09-24,2026-09-25T19:05:53Z,252,607.72250061,637.3147998,620.64944839,46.02762087,607.72250061,624.58019569,590.86480553,-7.3837788,-10.60773159,3.22395279,-0.01453984,0.01667836,-0.03399832,1.21622741,0.14171173,,9c056518891c99b54a8d9fd79877a64614f63a68d8fe826183d793ba94383f8a
security_b19e8f0343b7da1f3c03,2026-09-25,2026-09-25T19:05:53Z,84,23.76100016,22.82699993,,63.96290493,23.76100016,28.05323455,19.46876576,0.6781381,0.17501145,0.50312665,0.00149473,0.21929025,0.13655638,-1.10179866,0.75540592,,b21f24bdbd55b4ba486c018216ee8cf9395d22f1c285a837fb3699b6185d9a4f
security_b1f2c48e1a744f5ecf67,2026-09-24,2026-09-25T19:05:53Z,252,321.92000122,316.26847595,278.33198883,41.27555372,321.92000122,340.48078022,303.35922223,-2.0688782,0.45767597,-2.52655418,0.01634976,-0.04269823,-0.07776603,-0.08241663,0.26004,,c1c3ebcd0519e98cc4a7d3f50ccecb82f98d25a210d5df6ceb64ffcf6c318d7f
security_b2116dcf976c96974d7b,2026-09-24,2026-09-25T19:05:53Z,252,14.79899998,14.59766743,15.27807603,33.71017196,14.79899998,16.0311834,13.56681656,-0.23673701,-0.07185555,-0.16488146,-0.01881326,-0.06288872,-0.10554086,0.05968084,0.29741732,bollinger_below_lower,e0c294e4c0899be4340ad99f19ff4b83b0e776caa463cfac508b7f64b3b4ecfa
security_b61c642d038d71be3821,2026-09-24,2026-09-25T19:05:53Z,252,7.52250001,6.98180001,6.05485,72.37391309,7.52250001,8.12833412,6.91666591,0.28258182,0.24990037,0.03268145,0.00250319,0.03891053,0.20089957,0.77455436,0.50604867,rsi_overbought,f178391beb9afa2f93381b16b172068867ba290f36dc8281d7f15d16fe22c222
security_bdc2f87dadf134760c3a,2026-09-24,2026-09-25T19:05:53Z,252,178.21549911,162.8221994,151.98272472,67.36751276,178.21549911,194.03907814,162.39192009,5.86338218,4.81856889,1.04481329,0.00417125,0.09277117,0.08501406,-0.66974723,0.49602964,,eae2ff31a1ef53ac46f2b133093f80a44a4fe3587f37732292840287324f115d
security_c120e9f26ebb6159adf9,2026-09-24,2026-09-25T19:05:53Z,252,96.97649994,98.30940033,92.38186798,49.84075423,96.97649994,101.43371631,92.51928357,-0.04524781,-0.608208,0.56296019,-0.0184517,0.01619599,-0.01071362,-0.41045792,0.28701364,,6846e2b4188bf2707b1763005c79514ff962cc3a4f40e0322c7e27b67f02f294
security_c150f31c30afdb4a85f9,2026-09-24,2026-09-25T19:05:53Z,252,117.78000069,126.24580048,105.48815025,54.41278046,117.78000069,127.89946212,107.66053925,-0.421652,-2.11372474,1.69207274,-0.00946879,0.00357726,-0.00161757,-0.32819107,0.38134441,,1c08f56300769f1b6cdac471804e7b0e544d9dbe609813d0c6ac68e72c68103e
security_c2e6db30cb59254de418,2026-09-24,2026-09-25T19:05:53Z,252,93.31324997,91.24819992,71.10697489,55.65643825,93.31324997,104.73239511,81.89410483,2.80879105,1.43242367,1.37636737,-0.07265979,0.02225483,0.10558578,1.88917431,0.61539578,,723f8401ad67a0cd04cbeab2709a300e8c4ad4b88d36428840be1a15e673d2a2
security_c5a9e460d3350284d157,2026-09-24,2026-09-25T19:05:53Z,252,380.66000061,344.69111694,252.80792053,56.31159767,380.66000061,416.57468181,344.74531941,13.60839062,17.05440316,-3.44601254,0.01867813,-0.07192207,0.10007754,-0.07104562,0.33593173,,2e3cfa284d2ecda290372c1fe52a919fc751fcef41ec3458c38e6a71536ccb63
security_c86bb4e75658c07142cf,2026-09-24,2026-09-25T19:05:53Z,252,341.94493866,344.47497375,337.85856781,48.55656611,341.94493866,354.44999965,329.43987766,0.1440859,-0.47193458,0.61602048,0.01340911,-0.01430916,0.00105259,-0.46281075,0.26625518,,a68acfd8c62ecf4cbe21fffb1760e383acd8b0387a7ac8a386cd0b1f1d3d80f7
security_c9a37d277445869a8809,2026-09-24,2026-09-25T19:05:53Z,252,45.38050022,43.43039986,56.92210005,60.05927198,45.38050022,53.49007179,37.27092866,2.15809599,1.73164889,0.42644709,-0.00326597,0.02800004,0.30005325,2.17959403,0.62910564,volume_anomaly,1dd37515bb333b4bf802c2c77440589ca468567e5f3e4beed0cb743d0b4967ed
security_cb88f9154cfeaa15e878,2026-09-24,2026-09-25T19:05:53Z,252,253.69367052,266.10586817,262.20801932,43.697215,253.69367052,278.50389691,228.88344413,-6.54407517,-7.21770779,0.67363261,-0.01398825,0.01577704,-0.07016411,-0.55306374,0.56425367,,62051db263913e689028777abb0c7974993465df1bc756914c4666f73e27478c
security_cc4dcb8f002b61dffe00,2026-09-25,2026-09-25T19:05:53Z,256,9.26799998,9.60599998,9.23480001,37.66602533,9.26799998,9.59158006,8.94441991,-0.14202915,-0.13996028,-0.00206888,-0.03165939,-0.02741228,-0.02420245,1.44652186,0.34635049,bollinger_below_lower,089014fa34250c01eb224bc21f4ec1898a74eb8cf1a0f46424a11f59352d6b86
security_ccb25582c0392492fe9e,2026-09-25,2026-09-25T19:05:53Z,254,18.18149992,17.96820002,15.51793802,67.96264129,18.18149992,19.35640929,17.00659056,0.04362327,-0.02726181,0.07088508,0.07194251,0.11900644,0.03086748,4.00360054,0.34297985,bollinger_above_upper|volume_anomaly,79d52c1a2a1781a9f1df335469aaa0702b907f6ca02e8d2de3574e065f1879dc
security_cd492d97064d8574156e,2026-09-24,2026-09-25T19:05:53Z,252,52.14349976,50.85639992,57.05679995,43.40576039,52.14349976,58.19117465,46.09582486,-1.24586051,-0.83454567,-0.41131484,0.00838617,-0.00162013,-0.16877427,-0.17312787,0.43400095,,476e47a4684601f9fff53ce692e054297f5b8e31b5156cea7c1d3c9a4e4db880
security_ce9b78a4d0773c950765,2026-09-24,2026-09-25T19:05:53Z,252,428.67954407,419.22241699,381.53298904,62.66796235,428.67954407,453.79367495,403.56541318,7.10624165,4.1871195,2.91912214,0.01025592,0.048552,0.08010724,-1.01568254,0.27738464,,7fe2980ac1285d712a297820bd55120f3760ebb268deb99cdcea32358e37b543
security_d08d763780400dfbffce,2026-09-25,2026-09-25T19:05:53Z,254,3131,2912.2,2351.66075989,62.42149195,3131,3490.79994441,2771.20005559,126.32158925,96.73445679,29.58713246,0.02245509,0.11783961,0.14983165,-0.33333333,0.5542359,,d0c8cc30cb236e623270ec4d8a86bea66fff37b2b463e07eba73e9f58b1d718e
security_d12e746b3c9d392183cc,2026-09-24,2026-09-25T19:05:53Z,252,651.67358398,613.9408313,625.45463501,80.52745181,651.67358398,772.60785828,530.73930969,41.60011947,28.16841339,13.43170608,0.04500746,0.14054267,0.34965461,1.38591875,0.48373531,bollinger_above_upper|rsi_overbought,b283f04c041a72e3c401a725d3f1d6aacfa32b53e0944164d07dc8d82b8566e2
security_d202772e4e62065cd17a,2026-09-24,2026-09-25T19:05:53Z,252,49.99600029,51.61800034,57.41005009,32.12783908,49.99600029,55.03570473,44.95629585,-1.61833217,-1.1149705,-0.50336167,0.00065286,-0.06734279,-0.1233556,0.30879206,0.35170179,,df168b707913cdfd96b9da9a785891e34fa2403d29effc9366e7d860182ab4bf
