security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_204be2a44063993de1a8,2026-09-23,2026-09-24T18:48:08Z,252,499.40700073,471.35405457,431.0498436,56.23556289,499.40700073,511.62608198,487.18791948,6.21123583,8.29531,-2.08407417,0.0052008,0.02098717,0.01805944,-0.33881959,0.21975034,,4ce166fb87fccfbec0a8ad6206ef49d4e1e5f8889b3eb5c816537a05ff9decf1
security_22c2b9d782a62d7a9b86,2026-09-23,2026-09-24T18:48:08Z,252,94.04850082,88.6073674,74.07365824,71.64844344,94.04850082,94.78636998,93.31063167,1.32856231,1.71798353,-0.38942122,0.00010584,-0.00010574,0.00950651,-1.36889183,0.02451595,rsi_overbought,7968f3119f418cf718678fe7d85a60a82bf50d8e39287a0052f7da06daabd2ba
security_2433a056eb0c55961fcc,2026-09-23,2026-09-24T18:48:08Z,252,255.18050003,256.29100006,240.63469994,44.07415743,255.18050003,264.35977902,246.00122104,-1.67068013,-1.38229099,-0.28838915,-0.02239388,0.01345746,-0.04516201,1.07772144,0.27317472,,aa157b5934d75ab11d1e971e7c723151dbc1a0dfc3015f2f5e36d475b49dcb40
security_2c779e81c27b78c556bb,2026-09-23,2026-09-24T18:48:08Z,252,56.72683004,53.11893201,44.61423217,51.53482472,56.72683004,59.02290755,54.43075252,0.86562266,1.30361987,-0.4379972,0.01180777,-0.01737448,0.01431161,-0.56147598,0.24624695,,d2eb5adf97b97a67e95b4e34874e7888d15de37e4e38c25a0fc8d82ca7b8c7c8
security_2dbe878dfc899d7ee867,2026-09-23,2026-09-24T18:48:08Z,252,73.29427483,69.12191037,62.5590454,52.21766123,73.29427483,79.0400818,67.54846786,0.45247789,0.73064814,-0.27817024,-0.02400976,0.04823807,-0.09172821,-0.91418535,0.40729558,,fd79326352f0bb57f6a48d651e86919ef85e6e5389a1fa99b71094d9e8ccee0d
security_33d9c44facc75c726c7d,2026-09-23,2026-09-24T18:48:08Z,252,221.10324326,215.36169678,198.91945984,55.77347756,221.10324326,233.30754144,208.89894507,2.20481023,1.71803066,0.48677957,-0.01468083,0.0542777,0.05848388,-0.82998866,0.44112971,,656815d34917d5ff141623a473516857f7a50fd2162b821b410ee1e882fbe92b
security_37ddcbdaad296ad831f2,2026-09-23,2026-09-24T18:48:08Z,252,183.30600052,169.1073999,188.15119957,58.8636938,183.30600052,204.21122714,162.40077389,6.96904244,5.25585671,1.71318573,-0.01462179,0.20436455,0.05861296,-0.67366046,0.91499457,,7a21da24f55ce825a11a5b438601e121fecaa8125c5ce4a08b56aec762d690ce
security_3853e54c619d597dcaa1,2026-09-24,2026-09-24T18:48:08Z,254,14.74890003,14.38067999,13.259825,57.17833259,14.74890003,16.25346354,13.24433653,0.31843591,0.23890205,0.07953386,-0.01309368,0.02780751,0.11050128,1.1489413,0.55498565,,e1b2777369b40022ff135c7d841a181d686545db22f7fed9809898c8e16ece4a
security_3a75fc1ccca2ee7c937a,2026-09-23,2026-09-24T18:48:08Z,252,177.54123001,169.19829193,168.20755569,66.70244353,177.54123001,199.60383687,155.47862315,7.16018335,4.75489135,2.405292,-0.00519493,0.0670851,0.22845048,-0.47154798,0.47044009,,d27a6967bc80ae75a1c21e85276ec195db1328f0a61af9f0c6c28e7292614c4e
security_3e597863f00753e8c65c,2026-09-23,2026-09-24T18:48:08Z,252,250.53000107,227.4904007,201.33425079,60.00856283,250.53000107,302.56366378,198.49633835,13.88192918,11.88815198,1.9937772,-0.00484575,0.01914678,0.26553234,-0.5780535,0.71183579,,12b1a20c52c25d1c26d745005c0d5189a0abd93ea238ecf008e8483555ef5aee
security_4627aea1bf7d8943d3d8,2026-09-23,2026-09-24T18:48:08Z,252,10.86800012,10.83980001,13.44182498,45.35811056,10.86800012,13.72131831,8.01468192,-0.46157058,-0.43546078,-0.02610981,-0.03886253,0.1266667,-0.17761554,-0.56766579,0.86352941,,8bc3e421de88ce40de1e9220f20241c953e1dd2099dda66d7d3d50e1a44b1d81
security_47a0b06f6c6c478d7c1e,2026-09-23,2026-09-24T18:48:08Z,252,219.57199936,213.38440033,162.69187534,52.27681781,219.57199936,244.18254843,194.96145029,2.47161923,1.45376825,1.01785098,-0.04027611,0.08234229,0.02090372,-0.68879017,0.61954251,,47826fe8b650f5728badbab4048e87dc444338c8269e18def664350f7e1fb8aa
security_488a9d7f7a8573597724,2026-09-23,2026-09-24T18:48:08Z,252,623.91850256,641.17140615,598.61225385,50.09086493,623.91850256,649.55139849,598.28560664,-2.95530523,-6.31679205,3.36148682,-0.01202866,0.02522283,0.05154194,-0.2870007,0.33625668,,f1f259719e14e4b573d8e8810bb30a9a9bf0494a3aea805f7479766edb927e7b
security_4935c6e39e38273a1731,2026-09-23,2026-09-24T18:48:08Z,252,1898.07598267,1874.61338867,1848.37699951,40.74707555,1898.07598267,2031.06510241,1765.08686292,-21.03403654,-5.04406682,-15.98996972,-0.01734572,-0.02199802,-0.09902855,0.59630939,0.26895337,,6be7945c2dc50ac36b7cc418df38d1f262d30b3af6eca33013dd7a1df7321901
security_4b61970aa8f574446819,2026-09-23,2026-09-24T18:48:08Z,252,931.14650635,976.51160547,906.56249854,50.63784466,931.14650635,982.73948927,879.55352343,-10.46651224,-16.89856576,6.43205352,0.00002102,0.02889446,0.02707372,-0.70436426,0.47250806,,4f92321880080d9c33dad5f2a3e8f6b58afb2740bb555bce3caef59087892381
security_55c9ce2fdcd32dad6b8c,2026-09-23,2026-09-24T18:48:08Z,252,12.74700003,11.81029999,8.01667498,60.92409586,12.74700003,14.05732989,11.43667017,0.52464435,0.48905419,0.03559016,-0.00441823,0.02735567,0.14189192,1.1656607,0.46139797,,ea11477ecca1b40fc82b8aea52d557a35bc167d4aecb408e9cb9d6a125bba74c
security_567d0d575bbd30aaa91d,2026-09-24,2026-09-24T18:48:08Z,254,4172.5,3974.4,3364.62603516,56.13902865,4172.5,4531.38020285,3813.61979715,88.78259232,59.98126599,28.80132633,-0.02678571,0.0531401,0.07920792,-0.5,0.55507106,,62573b61c1709fb362ae603860fe502c611c74f254290d7f9bb55370f46acd87
security_59304f90c440def31dc5,2026-09-23,2026-09-24T18:48:08Z,252,199.86999945,207.80123068,193.87177762,30.8858566,199.86999945,212.80376198,186.93623692,-4.74945411,-4.11152566,-0.63792845,0.00554598,-0.02357364,-0.08602814,0.23152842,0.14439992,,481bf18827dc22c2e0b97d9d63ffd86882cff5a4901465011a4c8c4739471f4f
security_61567714298b9563d1a9,2026-09-23,2026-09-24T18:48:08Z,252,3.85850001,3.70223133,3.12738652,46.97813213,3.85850001,4.20882992,3.50817011,0.02579941,0.06878642,-0.04298702,0.01630435,-0.03856043,0.03888892,0.08860597,0.4327802,,3114d2fa80791b3ee67b9f3db4b9133185b38dbae604b18178a126d6e43223c7
security_664f93a7eaca72e76e9b,2026-09-23,2026-09-24T18:48:08Z,71,147.58500137,135.31660004,,52.53479884,147.58500137,157.2341483,137.93585445,3.53140923,3.49491513,0.0364941,-0.04110652,-0.01670204,0.07546215,-0.47293789,0.43404492,,88ca3bd9064686a4629577c87606633179854d98f924d0de8acaeb7527caeb41
security_66cdcf90aac0d83e76f3,2026-09-23,2026-09-24T18:48:08Z,252,123.74734281,124.56253682,155.75477517,39.55228628,123.74734281,143.44539044,104.04929518,-4.93121432,-3.88827795,-1.04293637,-0.03291843,0.03653969,-0.14799514,-0.3021305,0.44799179,,c39db696ec4a40ced5a587bae63c844b316aeba5322a3d543737cd756beceeec
security_6ac6a6268ca7c08829ae,2026-09-23,2026-09-24T18:48:08Z,252,3.36700002,3.21640002,2.6275,55.41291352,3.36700002,3.63785792,3.09614213,0.06388177,0.0429177,0.02096407,-0.025,0.11783435,0.0900621,-0.04329644,0.6170599,,cf92d0c633296f3662064d1e53d7f19ff37ff05644896f105c87c737b5a0a4a1
security_6ad1af8d10d6276a0221,2026-09-23,2026-09-24T18:48:08Z,252,201.19399951,194.47097317,180.6709249,53.178893,201.19399951,217.24455471,185.14344431,0.506173,0.66936864,-0.16319564,-0.02037449,0.06351378,-0.08083748,-0.45226365,0.43695853,,85e28ccb576103cb1ad144cf39885290a600536299ef8559f7a63de20bb2587a
security_6cf75bd0ec0aa2a20148,2026-09-23,2026-09-24T18:48:08Z,252,141.75150131,122.61540063,71.66025008,64.57309702,141.75150131,170.14567972,113.3573229,10.20210947,7.99146778,2.21064169,-0.03676694,0.10784925,0.04675738,0.57189174,0.62898039,,9db7c4a2171a79ef489344871eb9b435c215d771b91a94af46a2d2afabef7bb5
security_6f9a1450edceb9307c9a,2026-09-23,2026-09-24T18:48:08Z,252,196.14799957,188.80380005,156.26789982,57.83439954,196.14799957,207.50476632,184.79123282,3.71281923,2.85716569,0.85565353,-0.00987834,0.03001928,0.0656227,-0.55435946,0.44959099,,44d9ca48636db0015ef378427b478071ddfd995beffadc1781d8206370445b1b
security_715bde20b6e1e1320c1a,2026-09-23,2026-09-24T18:48:08Z,252,14.80974998,14.71280001,13.38928002,40.181442,14.80974998,15.775568,13.84393196,-0.14666934,-0.02965002,-0.11701932,-0.01055592,-0.0167832,-0.09465546,-0.53389808,0.27958294,,69e870426940fd6b7eab5a9f6786d6251a426147864d91bcc5974a632059124d
security_798e2fb944d740aca308,2026-09-24,2026-09-24T18:48:08Z,256,58.09999962,58.69499977,55.762582,40.40764138,58.09999962,60.75065909,55.44934015,-0.66269808,-0.57126296,-0.09143512,-0.01391303,-0.00613494,-0.02744423,0.29352511,0.17885522,,d964255b0a4464f97d240de77f0f02f6e2ca1e2bbed9756e529e38581b902d85
security_7bf8f4c9cc12ae410e40,2026-09-23,2026-09-24T18:48:08Z,252,11.70799994,9.45539996,5.62739999,62.06198449,11.70799994,13.00931607,10.40668381,0.72163954,0.74055448,-0.01891494,-0.02533647,0.0548415,-0.01519997,-0.3592552,0.56189376,,f3de4465c748f3da54b6c09336c29bfd9a1e062aba96a2ea688349e2c2802310
security_7ca095d63423c55a90e3,2026-09-23,2026-09-24T18:48:08Z,252,65.19750004,69.40559998,80.85637516,53.9360401,65.19750004,70.79863911,59.59636096,-0.86161811,-2.20174105,1.34012294,-0.02320097,0.10376761,0.05081443,0.021032,0.51798218,,133db246e1d883fbfe734c60cf4af29ef8e3a9b99570423107c78a03c23ab2f5
security_83a56943e18793f685b0,2026-09-23,2026-09-24T18:48:08Z,252,262.20319939,271.72182541,244.51397755,56.00207917,262.20319939,273.48531428,250.92108451,-0.51598031,-2.81530853,2.29932823,0.00237558,0.04584333,0.04833689,-0.12458727,0.27613516,,f10dcf1d27210422a4fa3ec4e033aebbd4c3359682d3acc91526e94b0ca8593f
security_84705b27d28a94f2b318,2026-09-23,2026-09-24T18:48:08Z,252,7.79049,8.12499603,8.925349,52.04146396,7.79049,8.16984597,7.41113403,-0.05799376,-0.12835249,0.07035873,-0.01348931,0.06076612,0.01517066,-1.53635338,0.34278079,,9590cc200fa8a9d094aca1e8fb7410db2baf1356819f5349fca82c51fc91c957
security_8472507d7d320aa388a7,2026-09-23,2026-09-24T18:48:08Z,252,225.51550089,210.59199991,148.83306239,68.96044349,225.51550089,263.32789206,187.70310971,12.64538393,8.89383346,3.75155047,0.05261254,0.08754553,0.41595632,-0.00432475,0.99250201,,44d16e82170088ed802400395ceff7d2cbb4ec0cf6ac9fe29d79145beb4b17c8
security_89969b7dac39b7db5661,2026-09-24,2026-09-24T18:48:08Z,254,24.7750001,26.48624932,29.17554967,49.25372955,24.7750001,26.16334438,23.38665581,-0.72657043,-0.95841609,0.23184566,0.03673468,0.03252029,-0.02687475,3.62007191,0.39475726,volume_anomaly,9e603a910701e9dee74f1fe068d28e76a367638d8e96be91678ab5c00ea2aaab
security_8a5c43888d224de85c69,2026-09-24,2026-09-24T18:48:08Z,255,4.67659123,4.61219342,5.00839836,28.7662844,4.67659123,5.64788176,3.7053007,-0.23017734,-0.14535304,-0.0848243,-0.05741622,-0.06635065,-0.22790683,0.16966789,0.42104068,rsi_oversold,79f50ba176ef7e94570feb095ff7fc2bc2df55bab82827dd87060310235fc548
security_8b703a8adf5f864acaa4,2026-09-24,2026-09-24T18:48:08Z,256,36.44999981,37.94559982,42.33517506,41.23627549,36.44999981,38.32113594,34.57886368,-0.59326503,-0.66044206,0.06717703,-0.00881002,-0.00977933,-0.06761378,-0.34524556,0.29445148,,8ffb42293d485c47264585c930da104bc735006aa5d966b377a7f4446adb7edf
security_8d11e65cd0de084ee461,2026-09-23,2026-09-24T18:48:08Z,252,50.41702527,53.70681003,62.93630256,30.0156195,50.41702527,55.78746627,45.04658428,-2.03447706,-1.68418693,-0.35029013,-0.068077,-0.086679,-0.18485847,3.10986088,0.40229448,bollinger_below_lower|volume_anomaly,9c0e9c22138814711198114fc7165f378fef84defcf104024a03e5397fa9fae9
security_95351d928b674bbdf687,2026-09-23,2026-09-24T18:48:08Z,252,7.30550001,7.58419999,8.24724998,61.19856101,7.30550001,8.65558855,5.95541148,0.23326661,-0.02740865,0.26067526,-0.08626199,0.21529745,0.13793103,0.84552085,0.84332577,,ea0a0e75bdc0752f8cf14d7d56dc260724cdfcd2315e1832cab3b86335345364
security_96ba305ee7cd586bc348,2026-09-24,2026-09-24T18:48:08Z,254,32.62150002,33.91399994,35.58150941,54.78913158,32.62150002,34.09126558,31.15173445,-0.17757676,-0.46287609,0.28529934,0.02353648,0.02787873,0.05080544,2.15881241,0.44184057,volume_anomaly,d5cc4233a80d8e68622ed0563becb8645b64543a97fc3d7e5fd454f1e470d5c8
security_97f38b2cb2d5ef127f5a,2026-09-23,2026-09-24T18:48:08Z,252,17.90250006,20.63640003,27.27385,32.45714023,17.90250006,21.2743354,14.53066471,-1.51815627,-1.64008718,0.12193091,-0.03134244,0.02247183,-0.2399072,-0.53890168,0.49653572,,217aecc59f206538491ff30522debbbfe3f88e013f327cf774b56da73e02231a
security_98470cfc01bbcde78fc2,2026-09-23,2026-09-24T18:48:08Z,252,17.56899967,17.62019985,19.32817497,40.75817196,17.56899967,18.9881111,16.14988825,-0.30925101,-0.20674795,-0.10250306,-0.03554782,-0.01722096,-0.12894741,0.81298979,0.41855204,,9f37c6887473477270659b72af2e91a9582587696250fafeab0cedf4e403efcd
security_98a1943771da875efed5,2026-09-23,2026-09-24T18:48:08Z,252,11.24350003,11.52484874,10.83997395,37.35146508,11.24350003,12.20797448,10.27902559,-0.26641061,-0.19307748,-0.07333313,0.01516588,-0.02547768,-0.09924308,1.46214652,0.18769431,,5ae4e2aaf036127f9707e1711438a1d027bed3a247edd4f0e5564f9ec4c1c0ee
security_9b0db3bc77914b23a307,2026-09-23,2026-09-24T18:48:08Z,252,336.13300079,350.15493005,351.35142676,41.27161727,336.13300079,365.29203965,306.97396194,-9.91809633,-9.10516715,-0.81292917,-0.0139705,0.02021787,-0.10821152,-0.44817943,0.30424637,,1c85de2b053423251b78f36e0b5905f968c4692aa8e271c254d107d6c1cfddad
security_9d4049ed6669a52815d6,2026-09-23,2026-09-24T18:48:08Z,252,73.76468203,72.50387269,76.16476013,41.56672931,73.76468203,82.12014486,65.40921921,-1.5799374,-0.95710347,-0.62283393,-0.02279344,0.00582413,-0.12788786,-0.96747986,0.42095369,,a094f69430a6fa8bc64e8dfe70e2d28f6a997a70ede7d84401e67cf78dc023d4
security_a5dc16f3f4b245e6c168,2026-09-23,2026-09-24T18:48:08Z,252,14.96150002,15.15540003,20.10705004,49.17433669,14.96150002,16.46154379,13.46145625,-0.31395265,-0.47646961,0.16251695,-0.06157636,0.09877433,-0.08192775,0.15623589,0.7292206,,28f62be4a934046264533d5e52fc00b402bc85b4d96518c83a8a0305e684107f
security_a9eb9838940ef5ceaa0c,2026-09-23,2026-09-24T18:48:08Z,252,9.57450006,11.8063,17.4928,27.99450193,9.57450006,12.3091042,6.83989592,-1.35226818,-1.22029461,-0.13197357,0.04264098,-0.16243097,-0.32562277,0.50031434,0.75167462,rsi_oversold,dc576f58471359ed2f72932c1dee3e2a7aaabaa3b8d67a99a70553c4f75bbafa
security_ad3b1f8f59fd599f079a,2026-09-23,2026-09-24T18:48:08Z,252,113.61499977,103.87439972,94.76857494,61.1501381,113.61499977,127.77456009,99.45543945,4.80787409,4.07456585,0.73330824,-0.01247487,0.17506224,0.09465609,-0.42466821,0.79981041,,90b4b98f4f5f41561083783903918d9c8676ab80a39d0451b17283d2a4230f7f
security_ad5917642acbba28c1f2,2026-09-23,2026-09-24T18:48:08Z,252,608.7995,637.5574001,620.20084828,52.12929263,608.7995,629.03223852,588.56676148,-8.20249754,-11.41371946,3.21122193,0.01356201,0.03318917,-0.00933169,2.82450593,0.13968567,volume_anomaly,1ce914804b5b1642ffae6b75f0baef3cd211b5bc3507227e769f49242de63ac7
security_b19e8f0343b7da1f3c03,2026-09-24,2026-09-24T18:48:08Z,83,23.60000019,22.65659996,,63.83632741,23.60000019,27.65943873,19.54056165,0.50264175,0.04922979,0.45341197,-0.00074684,0.26824643,0.15544043,0.07155218,0.75591803,,58953f1f66671a8399b601b9935715e5afc1ef2d311b8a823273cb04e0d55c61
security_b1f2c48e1a744f5ecf67,2026-09-23,2026-09-24T18:48:08Z,252,323.22258868,315.52927534,278.07242321,35.83858418,323.22258868,341.6154685,304.82970887,-1.46671451,1.08931435,-2.55602886,-0.02426651,-0.06326461,-0.09786853,0.3126878,0.24937566,bollinger_below_lower,0753e3b53a91b79679a1857566fa1a14dbffb49e385b14101079ba3e6c9fe75f
security_b2116dcf976c96974d7b,2026-09-23,2026-09-24T18:48:08Z,252,14.87949997,14.62006743,15.27158404,36.65967916,14.87949997,15.97903582,13.77996412,-0.17827118,-0.03038436,-0.14788682,-0.02676058,-0.02193917,-0.09849969,0.1384306,0.29508218,,25ae5467422b00858a1d18ab06bbb511415a2b57d5858a9701ad4f4a39046dae
security_b61c642d038d71be3821,2026-09-23,2026-09-24T18:48:08Z,252,7.4555,6.9552,6.044,71.98228379,7.4555,8.12400495,6.78699505,0.27502229,0.24173001,0.03329228,0.01913262,0.03766233,0.23493045,0.11126003,0.51049401,rsi_overbought,395e20cb82f4399afa2164223cb62b2ed3dbbd05d363e20f3f884fff6b5680e8
security_bdc2f87dadf134760c3a,2026-09-23,2026-09-24T18:48:08Z,252,177.4609993,161.64559937,151.92857471,66.88183806,177.4609993,191.84452206,163.07747653,5.1806827,4.55736554,0.62331716,0.03675868,0.10009176,0.11034561,1.0119378,0.50238119,,41ee2dfceb71dc2660915f09ddafac30d1f6aafaf2e021703d1ec7853128a090
security_c120e9f26ebb6159adf9,2026-09-23,2026-09-24T18:48:08Z,252,97.02950015,98.42120039,92.25151268,54.43831702,97.02950015,101.55314326,92.50585705,-0.05018546,-0.74894807,0.69876261,-0.01792396,0.05334323,0.00534327,-0.61323375,0.27956691,,d0f40919bf7be99a7900c3f79a4899f3ee0d440ea79e2ca589fa33a33991eecd
security_c150f31c30afdb4a85f9,2026-09-23,2026-09-24T18:48:08Z,252,117.81750044,126.45540029,105.32220022,56.40311525,117.81750044,128.03587422,107.59912667,-0.72098583,-2.52294808,1.80196226,-0.00407574,0.07989602,0.01407766,0.6118612,0.38182795,,09627c2e10d0c82f6ae3e983607ef71c9dd33f94073936af0629f75f53385aef
security_c2e6db30cb59254de418,2026-09-23,2026-09-24T18:48:08Z,252,92.89224034,91.29179604,70.92342392,68.26271151,92.89224034,104.56147095,81.22300972,2.96992705,1.1103987,1.85952835,-0.00943118,0.12732153,0.19628621,1.24000458,0.5586579,bollinger_above_upper,2d9ba8506f2d95ad8ccd6cdbc6389db98a2e21eab1d62986b0078be2023664dc
security_c5a9e460d3350284d157,2026-09-23,2026-09-24T18:48:08Z,252,378.92400055,342.88931702,251.75548553,52.97757902,378.92400055,417.51975833,340.32824277,15.01559878,17.91866488,-2.9030661,-0.00373758,-0.06804206,0.10408035,1.81217933,0.33768507,,98eb8f9fefda2088609c2174c6efcf14d711b7cfdd2f7bc4122f2c17c55e1169
security_c86bb4e75658c07142cf,2026-09-23,2026-09-24T18:48:08Z,252,341.92693939,345.04617432,337.74998077,45.07818167,341.92693939,354.43059518,329.4232836,0.3595515,-0.62593975,0.98549125,-0.03795995,-0.01469947,-0.02631429,1.22020772,0.26618232,,867b303888efa43f136ab099a317fea8d48b2ec43c2724249224cc79f3649f03
security_c9a37d277445869a8809,2026-09-23,2026-09-24T18:48:08Z,252,44.8170002,43.59519981,57.15935003,60.60180253,44.8170002,53.43948534,36.19451505,2.21847721,1.62503711,0.5934401,-0.01764582,0.0328906,0.25230069,1.64204135,0.65399718,,a92f8c3d119eb2a7acc174b53205753e3c9118bfd3e6e6841d07d83310af62c0
security_cb88f9154cfeaa15e878,2026-09-23,2026-09-24T18:48:08Z,252,254.63916991,267.29926812,261.92819784,45.36509007,254.63916991,279.50568061,229.77265921,-6.61635899,-7.37608347,0.75972449,-0.02001103,0.03913786,-0.02725318,-0.77730819,0.57597334,,b655e935b3d14c19c903cdbcf4fd141172df2470cdeaa0a65be5095b60adfd8b
security_cc4dcb8f002b61dffe00,2026-09-24,2026-09-24T18:48:08Z,256,9.279,9.64099998,9.23645001,43.75743565,9.279,9.55984877,8.99815122,-0.12029121,-0.13944306,0.01915185,-0.01611177,-0.0118663,-0.008658,-0.21544552,0.33299225,,45deda1635ee4cbcc9e4f2e547a6c5acfc9fb3a38fc0926833397b32cc5bdbe8
security_ccb25582c0392492fe9e,2026-09-24,2026-09-24T18:48:08Z,254,18.15249993,17.91980002,15.48188751,51.88542263,18.15249993,19.23351603,17.07148382,-0.07993295,-0.04498308,-0.03494987,-0.0033094,0.02962966,-0.0242981,-0.20820201,0.23569787,,07e760e644d67ab9b97a6e852b0ea6bf363bd251e36be17fe2bddf28a63b7a6a
security_cd492d97064d8574156e,2026-09-23,2026-09-24T18:48:08Z,252,52.64399986,50.85959991,57.12074995,42.20281667,52.64399986,59.29433972,45.99366,-1.23121072,-0.73171694,-0.49949378,-0.04212385,-0.00204128,-0.18746882,-0.53703409,0.42974071,,43db22045b2c8a635f6863d56aabad88a3f0c26f92b0aeb152f79301d0418f19
security_ce9b78a4d0773c950765,2026-09-23,2026-09-24T18:48:08Z,252,427.00654449,418.58901733,380.73931824,60.74428425,427.00654449,450.30233042,403.71075857,6.19003623,3.45733896,2.73269727,-0.01201326,0.06906542,0.06985938,0.05686339,0.27664791,,52bcf91288456eb76b059d90180469faed071bf38f1ec01e98c0e93d97b17a49
security_d08d763780400dfbffce,2026-09-24,2026-09-24T18:48:08Z,254,3108.75,2892.4,2340.43214722,60.15026999,3108.75,3450.1130765,2767.3869235,119.05978382,89.33767364,29.72211019,-0.03607504,0.06369427,0.13220339,-0.33333333,0.55159486,,8be0ea03a623ee08cea7ac38388a85668dda7bf6ea64197898f3b7044d18cef3
security_d12e746b3c9d392183cc,2026-09-23,2026-09-24T18:48:08Z,252,641.60108337,612.01523071,624.92505035,76.97658718,641.60108337,752.00647965,531.1956871,36.8126748,24.81048679,12.00218801,0.01018192,0.10600943,0.30532408,0.93742737,0.47182704,rsi_overbought,9cb9f4843b0740118fa22e65541dc2d6fe0c906ead1c4f03f58ee06d76af1752
security_d202772e4e62065cd17a,2026-09-23,2026-09-24T18:48:08Z,252,50.32350043,51.70720039,57.51195009,31.93746119,50.32350043,55.10104921,45.54595165,-1.52251897,-0.98712344,-0.53539553,-0.00498049,-0.07077856,-0.12376045,-0.43554728,0.35140557,,fb10f5e50e1fb858c6013175082fd0a9d8c83a1abaee2b15660da06fe6f5c362
security_dc7a111e297be528d96b,2026-09-23,2026-09-24T18:48:08Z,252,363.21349792,348.95799805,396.34469955,60.59414469,363.21349792,382.06859236,344.35840349,6.30745153,4.61044713,1.69700441,0.00321985,0.06155052,0.08528193,-0.46217624,0.43374378,,a8005d0c709389f77a8638d098c2d06d005dffd7bbfdc7fdf05b2b0ff092e230
