security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_47a0b06f6c6c478d7c1e,2026-09-17,2026-09-18T18:01:15Z,252,217.22450027,211.81200012,160.08812538,49.86367036,217.22450027,239.5195728,194.92942775,-0.25250232,0.95550896,-1.20801127,0.04117118,-0.04436454,-0.02639566,2.50286345,0.62290013,volume_anomaly,a7caec06e221d6f23b3f0b82bbd82e5c2842abba7eddd452e8f42b75fdcbb265
security_488a9d7f7a8573597724,2026-09-17,2026-09-18T18:01:15Z,252,622.19450378,642.72180542,594.96148163,45.1555664,622.19450378,651.93548524,592.45352233,-8.57229939,-9.27595928,0.7036599,-0.00442458,-0.00353951,-0.08985695,-0.85272271,0.36933519,,2492a1b202326f8eb987e8e675a134882eca3f0df165d5a64ff60394b1a7d9a6
security_4935c6e39e38273a1731,2026-09-17,2026-09-18T18:01:15Z,252,1925.65048218,1877.87598877,1854.38575012,41.56811227,1925.65048218,2029.69692594,1821.60403842,-5.60801786,13.17637464,-18.78439251,-0.00788168,-0.04250778,-0.0437168,2.79465292,0.27299359,volume_anomaly,136b160cce5d065a571ae38877afd461a0052081b6c899fd4bc80037f36f8836
security_4b61970aa8f574446819,2026-09-17,2026-09-18T18:01:15Z,252,931.22250366,986.21700439,899.637164,46.18957943,931.22250366,984.43748966,878.00751767,-21.02956326,-21.68145077,0.65188751,-0.00017299,0.00110402,-0.06332411,1.44094875,0.48072677,,ebd1c338878e5940fb8b747db348bedc99aae696979ecdd9134e4d7f1eacdbc7
security_55c9ce2fdcd32dad6b8c,2026-09-17,2026-09-18T18:01:15Z,252,12.27649999,11.49689997,7.87742497,61.67242891,12.27649999,13.87281165,10.68018832,0.51139794,0.43730617,0.07409177,0.02659577,0.07478127,0.19030835,-1.45699769,0.55765765,,297e8b4230a6d39edc5795737d87a8da0fd0bcace9a6c1307982442296c6746c
security_567d0d575bbd30aaa91d,2026-09-18,2026-09-18T18:01:15Z,254,4088.5,3932.8,3306.9569751,49.76821381,4088.5,4367.23105317,3809.76894683,21.8540641,38.67577945,-16.82171535,-0.01932367,-0.04245283,-0.02403846,-0.07706279,0.55370776,,a1e911e76e734760e251d46b452922e1f2259051753c32c94936436e90679b6f
security_59304f90c440def31dc5,2026-09-17,2026-09-18T18:01:15Z,252,203.37199936,207.98623047,193.3711924,29.54556372,203.37199936,216.34560161,190.39839711,-4.47838531,-3.30808246,-1.17030285,-0.01671497,-0.02311731,-0.12167013,-0.29751306,0.17453672,rsi_oversold,6c241ff93ffc33f76dea9552a30ba5f940754c18eb04873a4251a6dec161b6d6
security_61567714298b9563d1a9,2026-09-17,2026-09-18T18:01:15Z,252,3.87500002,3.68063133,3.08679422,52.62926297,3.87500002,4.23413797,3.51586207,0.09869842,0.1003264,-0.00162798,0.00771207,-0.06443914,0.01554409,0.09605634,0.48981366,,2c8dd306aa33ef466c101ac89f9c8012449bd2abe5d4dd49448900c17b6fbab5
security_664f93a7eaca72e76e9b,2026-09-17,2026-09-18T18:01:15Z,67,144.39900055,134.6173999,,60.01187785,144.39900055,156.35725649,132.44074461,3.70900875,3.12440816,0.58460059,0.02604714,0.04474292,0.10855714,0.22970805,0.43776702,,8f6eafeadb284de8364404633c71411e971cad1b1e7564a94e6327fab791c514
security_66cdcf90aac0d83e76f3,2026-09-17,2026-09-18T18:01:15Z,252,128.62222214,125.65008881,155.97201633,37.5509304,128.62222214,148.26840232,108.97604195,-4.6424434,-2.25725604,-2.38518736,0.05097289,-0.05464251,-0.14320819,-0.21647407,0.50171255,,fa7534c7a3512014d59c89b673d7888fecf2e3512ea03714fc598dd4e25a9752
security_6ac6a6268ca7c08829ae,2026-09-17,2026-09-18T18:01:15Z,252,3.29050002,3.17500001,2.5989,59.02980147,3.29050002,3.51405986,3.06694019,0.01510979,0.02560657,-0.01049678,0.12738849,0.0825688,0.03812313,1.74772575,0.64863382,bollinger_above_upper,c8f9f7ddda811f101b7d0841cbaae1c2fab20491e24022d175648f9733e412f7
security_6ad1af8d10d6276a0221,2026-09-17,2026-09-18T18:01:15Z,252,203.5359993,192.5775732,179.32715003,48.93891385,203.5359993,222.77968363,184.29231497,-0.66963487,1.64434039,-2.31397526,0.03281017,0.01014732,0.00734543,-0.72930913,0.52526905,,ccea24dcdd486dcca2dae60718a86bd89f172dfcadb68b1ac8832b9f39e807b3
security_6cf75bd0ec0aa2a20148,2026-09-17,2026-09-18T18:01:15Z,252,137.66500092,116.84180038,68.99860005,68.39817571,137.66500092,156.73659749,118.59340435,6.03775476,5.66384127,0.37391349,0.08729985,0.22633031,0.09249244,2.93859707,0.68601003,volume_anomaly,b412a54aab304eebf928fca17e26bbc88895aa4401f58a917afe0d8eeac3f62b
security_6f9a1450edceb9307c9a,2026-09-17,2026-09-18T18:01:15Z,252,193.03349915,187.23560028,154.75739986,55.91941904,193.03349915,203.17596598,182.89103231,2.17372266,2.21705431,-0.04333164,0.01007394,0.05577011,0.07015287,1.70363145,0.45103303,,2016a83a402b762d85254b892ff0466fd972098fce731b60c2aa759b7b008891
security_715bde20b6e1e1320c1a,2026-09-17,2026-09-18T18:01:15Z,252,14.97824993,14.76739998,13.36530799,43.79718553,14.97824993,15.81853123,14.13796864,-0.02902106,0.09082702,-0.11984808,0.00419577,-0.03753354,0.00419577,-0.37202039,0.36280251,,773b2d032c5f2ccfac0dc420a6f307dae4af3a655c1e1641107c5ffbdf39d389
security_798e2fb944d740aca308,2026-09-18,2026-09-18T18:01:15Z,256,58.40999966,58.64999977,55.57783598,31.57295292,58.40999966,60.83437474,55.98562457,-0.73594892,-0.40501274,-0.33093618,-0.01581725,-0.01754386,-0.05405407,2.38464998,0.15596244,volume_anomaly,21d3219a29e6db6e1060ebc456ed4cd26b6a21a166d06b89f2c2645fb1b85595
security_7bf8f4c9cc12ae410e40,2026-09-17,2026-09-18T18:01:15Z,252,11.49649987,8.99779995,5.44659998,67.82797262,11.49649987,12.64593912,10.34706062,0.66490669,0.75694668,-0.09203998,0.09083114,0.21701716,0.05994998,1.6488213,0.87981206,bollinger_above_upper,39a02e3b26a53894dd9a46e68114b7ada45c59d8a665862a804bb75a190d0581
security_7ca095d63423c55a90e3,2026-09-17,2026-09-18T18:01:15Z,252,65.39549999,70.25320007,80.35442516,50.12651949,65.39549999,71.53416194,59.25683804,-2.6582341,-3.25094116,0.59270706,0.06467816,0.09457716,-0.10574891,1.24104399,0.44615622,,32791da809131c87e1ac4c14ec6d60130c12cd866da60da871774492ff9a4a05
security_83a56943e18793f685b0,2026-09-17,2026-09-18T18:01:15Z,252,260.54550323,274.56194702,242.59352852,42.9935428,260.54550323,268.47231022,252.61869625,-3.67355841,-4.7517397,1.07818129,-0.00970575,-0.00262728,-0.03481023,1.22262322,0.25779725,,44d3390e99101ac55caf9de379b45f142873d873ad2bcf9c74cfedf5ff767815
security_84705b27d28a94f2b318,2026-09-17,2026-09-18T18:01:15Z,252,7.75250003,8.16060003,8.9426,51.764937,7.75250003,8.06998223,7.43501784,-0.16426885,-0.18661738,0.02234853,0.05680315,0.05680315,-0.06976748,0.29536462,0.47062598,,c77748f640cd36eb9ece1ab430b1d7122b69ae4e1284464954cad0f4d58c9d47
security_8472507d7d320aa388a7,2026-09-17,2026-09-18T18:01:15Z,252,213.49000092,206.29919983,146.4112249,65.41078132,213.49000092,250.35049992,176.62950191,9.02073608,5.58777527,3.43296081,0.01798142,0.17638608,0.21856862,0.02876106,1.00805379,,7fa86efb53acec936a49d4ead8c37610661e419d70a61dfb663855724fbfdfc0
security_89969b7dac39b7db5661,2026-09-18,2026-09-18T18:01:15Z,254,25.09042836,26.98424935,29.18677655,37.86579024,25.09042836,26.85446139,23.32639533,-1.03141873,-1.11487375,0.08345502,-0.0203252,0.00416668,-0.09067185,2.67593176,0.35617379,volume_anomaly,c26bc695588268153893d66a8021f8c5958b013ee55289d2afe8986b5fb9aa91
security_8a5c43888d224de85c69,2026-09-18,2026-09-18T18:01:15Z,255,4.90298355,4.64699342,5.00464837,32.32937923,4.90298355,5.75262602,4.05334107,-0.16761282,-0.04965631,-0.11795651,-0.01184827,-0.07743361,-0.17751481,3.19607376,0.55582065,volume_anomaly,929568f9a0d0db607c151fbd1058c21f4d5e0ceb8585eb9d8b94950198775538
security_8b703a8adf5f864acaa4,2026-09-18,2026-09-18T18:01:15Z,256,36.79849968,38.25399979,42.64595005,40.48853986,36.79849968,38.86861833,34.72838102,-0.7690221,-0.74831907,-0.02070302,0.00279716,0.00659825,-0.06384645,2.97373654,0.19379091,volume_anomaly,2dea7124e8528044598a8b41fdd68c194399da099f1a88a8cd2389e8d5c7e136
security_8d11e65cd0de084ee461,2026-09-17,2026-09-18T18:01:15Z,252,51.68899994,55.60060013,63.49085005,38.12887372,51.68899994,55.84199746,47.53600242,-1.58816739,-1.44312785,-0.14503954,0.00020593,-0.02076192,-0.05209753,-0.28934985,0.38644457,,2944399c5e3c2943c92c9e63d9e2009ae1048340d355de7fe10bb5f64d345562
security_95351d928b674bbdf687,2026-09-17,2026-09-18T18:01:15Z,252,7.04800003,7.64579999,8.25539998,58.98990336,7.04800003,7.59435527,6.50164478,-0.12476878,-0.23782122,0.11305244,0.11048162,0.15634217,0.01686123,3.1769646,0.80766575,bollinger_above_upper|volume_anomaly,a05fe1502db57491655ff13895322066e4321faec0120566a9a99e537f50b2a7
security_96ba305ee7cd586bc348,2026-09-18,2026-09-18T18:01:15Z,254,32.40799999,34.22819992,35.5489666,46.01464872,32.40799999,33.63362011,31.18237987,-0.54721516,-0.71188119,0.16466602,-0.01909094,0.00434376,-0.00766401,-0.64213192,0.43499977,,f08d151d33c9b20f261f265db87e85d13f734319c20be12a0f9baddce4a418aa
security_97f38b2cb2d5ef127f5a,2026-09-17,2026-09-18T18:01:15Z,252,18.94250011,21.39620003,27.18205001,32.27397293,18.94250011,23.26076275,14.62423748,-1.80929003,-1.69344819,-0.11584184,0.06054927,0.01797479,-0.24889482,0.03740236,0.46176975,,69e744d085d2f58b0bfcaa4d5edcaf0fb2da4797a3b316d22aa411ec1581cba8
security_98470cfc01bbcde78fc2,2026-09-17,2026-09-18T18:01:15Z,252,17.89049978,17.7489999,19.57602499,41.43171904,17.89049978,19.33869174,16.44230783,-0.25454203,-0.09119611,-0.16334591,-0.0065321,-0.02789074,-0.09174813,0.39119155,0.49677844,,735d7454b5b81c1774dca0be6f9a8052924d102391f515993321936a76c01482
security_98a1943771da875efed5,2026-09-17,2026-09-18T18:01:15Z,252,11.48800006,11.579053,10.86031605,35.00656251,11.48800006,12.32967943,10.64632068,-0.20145035,-0.10212028,-0.09933007,-0.02274795,-0.03156,-0.1005025,-0.51412951,0.23586709,,93d211171cfa999f74cba111738d48016710e3b7fc2f5ec9c5112a79cb46c0a7
security_9b0db3bc77914b23a307,2026-09-17,2026-09-18T18:01:15Z,252,344.43099823,351.08653015,351.2983284,35.79066329,344.43099823,375.28995758,313.57203888,-10.17228745,-7.15291171,-3.01937574,0.00891222,-0.02841631,-0.12378637,-0.1974284,0.29453911,,3ffe50721244a6cb842550af3fb0086da932854e04fbff8b01589ab3b856d954
security_9d4049ed6669a52815d6,2026-09-17,2026-09-18T18:01:15Z,252,76.01111679,72.80684662,76.02563383,44.66511312,76.01111679,84.43024236,67.59199122,-1.14951132,-0.12885374,-1.02065758,0.04542811,-0.00951848,-0.04749263,-0.37505893,0.43749128,,00d5cfd614f6b3182e970a7ff3bf65d0c80d9689841ef01d85d9d06e2ae3d313
security_a5dc16f3f4b245e6c168,2026-09-17,2026-09-18T18:01:15Z,252,15.38100004,15.195,20.00285004,45.43983746,15.38100004,17.8313054,12.93069468,-0.63748745,-0.54458908,-0.09289837,0.06633022,0.01162791,-0.20140391,1.64626837,0.55932527,,75047f3063663125e456bf318afd1f2e173219efd4ef6603a8abdcfe67f657e0
security_a9eb9838940ef5ceaa0c,2026-09-17,2026-09-18T18:01:15Z,252,10.33800006,12.48849998,17.7577,24.9237756,10.33800006,12.20495063,8.47104949,-1.15609344,-1.06123096,-0.09486248,-0.15359119,-0.20949431,-0.36536868,4.18880418,0.74916867,bollinger_below_lower|rsi_oversold|volume_anomaly,6b8a1dee6fc4a029566cd7f41ae7fcf549836ce86a9ef8231ae6ee48c002404a
security_ad3b1f8f59fd599f079a,2026-09-17,2026-09-18T18:01:15Z,252,110.05849953,103.08079971,94.91777493,52.19235332,110.05849953,123.4500362,96.66696285,2.84828508,3.71835255,-0.87006747,0.05161846,-0.03105977,0.14660125,-0.20601442,0.92474215,,00aa64e071acb6e4e19458cc35efcfc97f08a7309b3b6c685e89d10e04a7076d
security_ad5917642acbba28c1f2,2026-09-17,2026-09-18T18:01:15Z,252,612.59350281,638.89279907,618.0203981,36.86078646,612.59350281,639.21031086,585.97669476,-13.38801484,-13.21706063,-0.17095421,0.00146399,0.00918689,-0.07192085,-0.10596657,0.15042954,,453b3a775e13b079d85ef167be5ec398b5defb3616cd591078c48bccb5c14d02
security_b19e8f0343b7da1f3c03,2026-09-18,2026-09-18T18:01:15Z,79,23.42400007,22.09939991,,46.18281574,23.42400007,27.17764558,19.67035457,-0.53500217,-0.1456292,-0.38937296,0.04170612,0.00548943,-0.12846946,-0.33737127,0.68920366,,50324b6c687bc5c2f46527537f337c359c3615b2cfe61f0482eebe97015f1231
security_b1f2c48e1a744f5ecf67,2026-09-17,2026-09-18T18:01:15Z,252,327.56168823,312.52087524,277.0630452,51.68801373,327.56168823,344.69672218,310.42665428,1.0945693,2.99970277,-1.90513346,-0.00548519,0.05137484,-0.0233325,-0.70283944,0.22854799,,81a4b3c779509ead81816ecf77f8ef104e8cba7425b88f52a188f50fd749ecd7
security_b2116dcf976c96974d7b,2026-09-17,2026-09-18T18:01:15Z,252,15.01999998,14.64146746,15.238705,44.52635421,15.01999998,15.89404801,14.14595195,-0.01227935,0.10938071,-0.12166006,0.02406229,-0.05301044,0.04100724,-0.16181204,0.33238537,,efc5611b22a4043cf556a693c440e7e9878bcc4fdfd96692f80266412df9d04d
security_b61c642d038d71be3821,2026-09-17,2026-09-18T18:01:15Z,252,7.20050001,6.8738,6.0068,66.13414987,7.20050001,8.03264113,6.36835889,0.25276833,0.20720921,0.04555913,0.00129873,0.03768509,0.17351596,0.75330462,0.53523189,,d0dadefef8b1635205bc9dccac7c9ca1d0efe432d0759508ebd64391d0b1cec4
security_bdc2f87dadf134760c3a,2026-09-17,2026-09-18T18:01:15Z,252,175.71149979,157.28719925,151.70192478,55.93108887,175.71149979,187.73433518,163.68866439,3.2801211,4.86781652,-1.58769542,0.0108983,0.06258293,0.00599351,-0.63471847,0.50543735,,6e25da2c89e18b73e816053d0954d05d054e46fd0f0d1ad7a5e69c5a635c6084
security_c120e9f26ebb6159adf9,2026-09-17,2026-09-18T18:01:15Z,252,96.85849991,98.71400024,91.66468441,47.46123385,96.85849991,100.9418439,92.77515592,-1.32742705,-1.22818753,-0.09923951,0.01742898,0.00985534,-0.04643107,-0.60032547,0.28591735,,27ea80d449639aadd90aab0d2cf5aa9dea154fd87a4896d400784dccda822399
security_c150f31c30afdb4a85f9,2026-09-17,2026-09-18T18:01:15Z,252,117.72999992,126.97260025,104.59115017,54.61951127,117.72999992,127.77436842,107.68563143,-3.4070587,-4.04422411,0.63716541,0.06585787,0.13020305,-0.02171322,3.04268257,0.40835219,volume_anomaly,189e62d19c95a3a4cbd98cff3228e7e73d9eae92d94782ecd09c4cfff4d62a5f
security_c2e6db30cb59254de418,2026-09-17,2026-09-18T18:01:15Z,252,89.45925026,90.80800003,70.01857491,58.71060618,89.45925026,97.71815753,81.20034299,0.13833882,-0.22500085,0.36333967,0.02265164,0.12268714,0.12613792,0.53168306,0.53075623,,acd27157c86300dd4871eec3de09464a5a18f2ced25820823b9569a1f2f6f39e
security_c5a9e460d3350284d157,2026-09-17,2026-09-18T18:01:15Z,252,369.78100128,334.87971741,247.47431366,79.85510533,369.78100128,412.7898097,326.77219287,20.438746,18.18051082,2.25823518,0.02293692,0.0703111,0.19138794,0.6294982,0.24992555,rsi_overbought,7f7dd7c5d484e435b9002b8cc19a85485ad3df6341b7bc501827f8931ab535ed
security_c86bb4e75658c07142cf,2026-09-17,2026-09-18T18:01:15Z,252,341.27743988,345.73797485,337.10985046,53.39363534,341.27743988,351.43668185,331.11819791,-0.97529247,-2.25588975,1.28059727,0.01300782,0.04428737,0.00757132,-0.99690742,0.22987192,,dc4d531493f9eb585db65a7697c0a9e590bf42fa6140e32fefb4933c7d524bf5
security_c9a37d277445869a8809,2026-09-17,2026-09-18T18:01:15Z,252,42.66450005,44.06219978,58.04370001,60.920933,42.66450005,50.84629399,34.4827061,1.84201608,0.86118703,0.98082905,0.00147585,0.05837787,0.22770746,-0.95194259,0.59905519,,c1ecb8a5f1f6edac2bf3e37135bf1f01b1012242982633c80a8319327328ddfc
security_cb88f9154cfeaa15e878,2026-09-17,2026-09-18T18:01:15Z,252,256.35967089,272.28606776,260.51988913,41.39552823,256.35967089,281.301002,231.41833978,-9.24741442,-7.43219308,-1.81522133,0.00868803,-0.0023014,-0.07475094,-0.1116177,0.56681359,,707e2bb0deb3158e4fea8553d6ca00d7991c12baa23afaf890401d96d93aedab
security_cc4dcb8f002b61dffe00,2026-09-18,2026-09-18T18:01:15Z,256,9.30899997,9.76419998,9.22855001,42.71251523,9.30899997,9.61078811,9.00721182,-0.14335875,-0.15304302,0.00968428,-0.02771857,-0.02355463,-0.05098853,-0.46165462,0.35720373,,45ff8c4c90916f42d9979fdb492d9a986b516159a7bce9b0dd1f7bcdb5abade1
security_ccb25582c0392492fe9e,2026-09-18,2026-09-18T18:01:15Z,254,18.30850001,17.84120003,15.36695101,35.3380791,18.30850001,19.35412482,17.26287519,-0.12539826,0.05536572,-0.18076399,-0.01367524,-0.03079514,-0.05821544,2.93747982,0.19240412,volume_anomaly,577f4acd169341a1c0a4861363835e186a7edbf3db8efa4f0e7206acf86ecbc1
security_cd492d97064d8574156e,2026-09-17,2026-09-18T18:01:15Z,252,54.41849976,50.99999992,57.33204994,39.99694309,54.41849976,61.42642415,47.41057536,-0.97181326,-0.02741876,-0.9443945,0.0079608,-0.037802,-0.12879321,-0.72602451,0.52362588,,73f6d2e98b03fed845e1722251f13a361f26c52c36b7aaaad305bd8fb7a84161
security_ce9b78a4d0773c950765,2026-09-17,2026-09-18T18:01:15Z,252,421.21154327,417.28221619,377.64250397,54.95376107,421.21154327,436.76901681,405.65406974,1.47585183,1.56244479,-0.08659296,0.03002013,0.00790661,0.04409234,1.19920826,0.2761096,,678307a67f2873f331a44949e19be74dfdfad589d2c99b74f92703d9366d7397
security_d08d763780400dfbffce,2026-09-18,2026-09-18T18:01:15Z,254,3021.25,2834.9,2295.54915588,53.19463637,3021.25,3234.48402637,2808.01597363,59.15697084,66.16258313,-7.00561229,-0.02707006,-0.01926164,0.05344828,-0.32616404,0.49430868,,32c1794688cfb74ebd2228045e255749665d1b6d5eae21ff496fdf69dea4d4d8
security_d12e746b3c9d392183cc,2026-09-17,2026-09-18T18:01:15Z,252,608.61400146,606.69359619,623.41425964,73.97271363,608.61400146,696.73152596,520.49647697,23.9824683,14.28827897,9.69418932,0.0133668,0.05886277,0.24958328,-0.35576934,0.27162632,rsi_overbought,6de124cc7192876e5112268a089516d9d5cbd5992f515ee5f28e76069cc43985
security_d202772e4e62065cd17a,2026-09-17,2026-09-18T18:01:15Z,252,51.50200043,52.04780045,57.87770006,41.2140523,51.50200043,54.43532325,48.5686776,-0.76782287,-0.50607749,-0.26174538,-0.0030334,0.0075618,-0.05337946,-0.45372156,0.34092585,,6db2c74b2d2172a69e927d793a5080a7bbfccb4b0cd6c790bd2ff69f29d43311
