security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-07-30,2026-07-31T07:45:55Z,252,242.4125,246.38420044,234.75465012,44.41087137,242.4125,257.62639806,227.19860194,-3.63425597,-2.13873154,-1.49552443,0.03904702,0.00787467,-0.02565162,3.96066594,0.28058177,volume_anomaly,200396dbbd81b7ec09a5b79863cf355c888217931d18c42885ebbc2590a8917f
security_2c779e81c27b78c556bb,2026-07-30,2026-07-31T07:45:55Z,252,45.26299992,46.33739998,40.82063698,65.60290723,45.26299992,49.58323289,40.94276695,0.88863919,0.31917709,0.5694621,0.02184767,0.04179044,0.18194949,-1.07468434,0.21958556,,1bc57a9327b7db725e627fa76ff5a3f25908cf7783bc31b401338970882b7bd8
security_2dbe878dfc899d7ee867,2026-07-30,2026-07-31T07:45:55Z,252,60.98755341,63.39336517,56.76133572,53.25239043,60.98755341,64.84529308,57.12981373,-0.19990922,-0.51167827,0.31176905,0.05750953,-0.0009449,0.05061919,-0.14467787,0.48726278,,848d0a44de7226e165b95502e3a50b057c73f71dcf7c0dac783fb70612f593b7
security_33d9c44facc75c726c7d,2026-07-30,2026-07-31T07:45:55Z,252,203.00049744,206.51586731,192.86464684,43.09014841,203.00049744,216.18927446,189.81172041,-2.10713043,-0.73726952,-1.36986091,0.02647229,-0.06572141,-0.0128556,0.00907216,0.40380811,,d5b6f0457d1dbb36b25b7515f5623ced58358369ff6c95274433a4b64f0d75c7
security_37ddcbdaad296ad831f2,2026-07-30,2026-07-31T07:45:55Z,252,162.96649933,165.29379913,213.48619965,50.12808064,162.96649933,172.37803325,153.55496541,-0.07494157,-0.66277718,0.58783562,0.02180027,0.01501612,0.02725443,0.53719668,0.59033596,,fc9062d40b6ca31801b133c447af04ec4b3da1e6038e03393843d389225555e9
security_3853e54c619d597dcaa1,2026-07-30,2026-07-31T07:45:55Z,254,13.78659992,14.33776001,12.72641999,41.32697131,13.78659992,14.76621282,12.80698703,-0.26969054,-0.23751468,-0.03217586,-0.02816478,-0.0323247,-0.08243523,-0.31596138,0.45512516,,8ad3b723d43861332de28b52a39a0a91cc2319bd20156f8b36806bb9c33b237d
security_3a75fc1ccca2ee7c937a,2026-07-30,2026-07-31T07:45:55Z,252,174.63550034,199.28201691,167.92597534,30.55509915,174.63550034,195.19341699,154.07758368,-10.26982761,-8.78293774,-1.48688987,-0.02620752,-0.11402019,-0.16666662,2.57305384,0.42542268,bollinger_below_lower|volume_anomaly,4f05b395134950e4d47e888102074dc599b169b4df2cbc3a09ba632d4b0b9c44
security_3e597863f00753e8c65c,2026-07-30,2026-07-31T07:45:55Z,252,224.95049896,261.8223999,178.23895054,45.13052548,224.95049896,293.68905173,156.21194619,-23.83321319,-20.35214564,-3.48106755,0.26485493,-0.04684771,-0.2845596,2.02904696,1.51688638,volume_anomaly,e75a484549d78e243bb6b8f81dad3afbe20f2c7029989955a4e1034aa481742d
security_4627aea1bf7d8943d3d8,2026-07-30,2026-07-31T07:45:55Z,252,10.82199988,12.90279989,12.72882498,37.41926534,10.82199988,12.79067049,8.85332928,-1.01563982,-1.04973563,0.03409581,0.06510135,-0.00399211,-0.19580986,-0.71487888,0.56569063,,58f31d2ef98dd01118e3367475028a41d8439f76da521fd7e61b06c21f4e680d
security_47a0b06f6c6c478d7c1e,2026-07-30,2026-07-31T07:45:55Z,252,197.52049942,223.83799988,140.91492546,46.16547981,197.52049942,237.67349047,157.36750837,-13.58365813,-10.81324191,-2.77041622,0.27128587,-0.14725985,-0.17780784,2.49765291,1.62381992,volume_anomaly,47cb3641c89b2599b66744174797858f9ad59fcde5bdaa57a140e513e94479c1
security_488a9d7f7a8573597724,2026-07-30,2026-07-31T07:45:55Z,252,641.52650452,681.96052124,560.0007399,51.45698459,641.52650452,696.03343936,587.01956968,-20.37181428,-18.84825129,-1.52356299,0.17257719,0.00639338,-0.04833677,3.54006749,0.71945492,volume_anomaly,4b95b3735e882350250b08937d588648c201a0733c83477977c6fb895e453485
security_4b61970aa8f574446819,2026-07-30,2026-07-31T07:45:55Z,252,1042.45849915,1025.05834106,834.09209412,45.42086765,1042.45849915,1157.48219599,927.4348023,-23.4395006,-8.27945646,-15.16004414,0.09074949,-0.04772153,-0.13432362,0.13717903,0.64051195,,fb73b39d8cca1d6f61cf892352dfdb3a7d8d6ff3e32d6fe98ec81102ed24ca25
security_55c9ce2fdcd32dad6b8c,2026-07-30,2026-07-31T07:45:55Z,252,9.73374991,9.34299994,7.00932497,59.97123738,9.73374991,10.88784219,8.57965764,0.40740058,0.33810017,0.06930041,0.03454993,0.05456351,0.12367865,-0.73291115,0.63530114,,e30ef5a06cd38eeb03ad87777b062cbecbf9fe243981ef28d29a7e533272d467
security_567d0d575bbd30aaa91d,2026-07-30,2026-07-31T07:45:55Z,254,3896.5,4339.4,2851.17014038,41.88823915,3896.5,4558.02173056,3234.97826944,-245.84598699,-199.48901338,-46.3569736,0.10248447,-0.09898477,-0.11471322,4.09412414,0.89228688,volume_anomaly,bbf89dab768e1da5522b802b83b26d5fb46d77541e04e0a6fde6f7c60f1a1f75
security_59304f90c440def31dc5,2026-07-30,2026-07-31T07:45:55Z,252,201.63099976,189.58461823,186.61145454,69.68656273,201.63099976,219.69513056,183.56686895,7.20829776,5.48820225,1.72009551,-0.00404179,0.02495698,0.11784339,-0.00606347,0.33744457,,debbcd16c0ef3d695fa33f6f32a214deb1b4bb151b63a18f614a552e4d9621eb
security_61567714298b9563d1a9,2026-07-30,2026-07-31T07:45:55Z,252,3.45399998,3.62298752,2.78747801,49.17979161,3.45399998,3.84522373,3.06277624,-0.01134213,-0.01565328,0.00431115,-0.01983001,-0.10129867,0.12337666,-0.42470685,0.80083717,,5190323c266360b4affa204f1720560645e7eb598a2364aad96443f980010eb0
security_664f93a7eaca72e76e9b,2026-07-30,2026-07-31T07:45:55Z,33,131.49300079,,,35.40699079,131.49300079,164.14589677,98.84010482,,,,-0.00310978,-0.05108255,-0.28779991,-0.51810813,0.49046943,,b716a5aa137576feab2201748d8e3867c2e6fde80534f9d64a196c6c4c07e98c
security_66cdcf90aac0d83e76f3,2026-07-30,2026-07-31T07:45:55Z,252,122.43800049,144.61644684,151.80350239,34.7492321,122.43800049,135.67085527,109.20514571,-8.81719195,-9.71552498,0.89833303,0.034071,0.00727054,-0.13462669,0.29977692,0.30177106,,2236450765480f0c5762f05776e3bfc902a32a217753313cd77ec2ca61b04420
security_6ad1af8d10d6276a0221,2026-07-30,2026-07-31T07:45:55Z,252,177.92549973,180.78759888,167.22991409,54.28069998,177.92549973,190.78117435,165.0698251,0.71580795,0.26002907,0.45577888,0.05431127,0.01525628,0.09597154,-0.74591712,0.521733,,0d5ca0d0478c41c8564e19a24bd0da69579690b69b2538ceec05cb3fc940de8a
security_6cf75bd0ec0aa2a20148,2026-07-30,2026-07-31T07:45:55Z,252,91.82899971,82.66679977,52.27539994,52.93615111,91.82899971,99.08198462,84.5760148,1.16933227,2.50608465,-1.33675238,0.06856207,-0.0120078,-0.10679705,0.78326581,0.68258907,,7545bc8ec2c8a6eee105d9e605d3b49ac69e7b1cf0bc0c87f700f2628edd4798
security_6f9a1450edceb9307c9a,2026-07-30,2026-07-31T07:45:55Z,252,173.20500183,165.80640015,145.68114971,50.84684957,173.20500183,187.93429437,158.47570929,0.55078042,2.05986509,-1.50908467,0.08261064,-0.03165164,0.02640745,-0.11293474,0.67604814,,7718b9efb8802f48df6427185d3f2248e9365d1eac88b2ba075dc6948809138f
security_715bde20b6e1e1320c1a,2026-07-30,2026-07-31T07:45:55Z,252,14.73499999,13.19072285,13.23022087,60.0342292,14.73499999,15.30500002,14.16499996,0.39828647,0.46244531,-0.06415884,0.02604524,0.06321025,0.02044991,-0.80807317,0.34354927,,a396470a7cf247f0968fe96e52b8f11087ec49786274a4f3799937e7193f1a32
security_7bf8f4c9cc12ae410e40,2026-07-30,2026-07-31T07:45:55Z,252,6.37924995,6.04249999,4.481575,44.84600096,6.37924995,8.12759845,4.63090146,-0.24898639,-0.09404606,-0.15494033,0.05565866,0.00352733,-0.25131577,-0.72907945,0.77022636,,d4dd9fb7fe49743303bc42aebe394a5f7ebb93eea8087b137b05a05de76554d2
security_7ca095d63423c55a90e3,2026-07-30,2026-07-31T07:45:55Z,252,74.16149998,98.00779976,77.78050011,37.40839957,74.16149998,95.07608526,53.2469147,-9.18958274,-9.15093008,-0.03865266,0.1037543,-0.07586795,-0.35365244,-0.38552944,0.86769139,,1e57d1066f3beee077f6ab7d91d0b47645e848157e990dd82aedd855bb975c26
security_83a56943e18793f685b0,2026-07-30,2026-07-31T07:45:55Z,252,291.62049713,298.68019897,224.81792824,43.2892759,291.62049713,313.9959357,269.24505856,-5.91545936,-3.7456981,-2.16976126,0.02749732,-0.02186035,-0.06584898,0.54916718,0.37972807,,0c06d27b5e46cb859c0bab6b3c1036c6128549199de3e93050b7322cbf53b074
security_8472507d7d320aa388a7,2026-07-30,2026-07-31T07:45:55Z,252,192.40999908,180.66574951,132.33178749,49.80361439,192.40999908,210.46308981,174.35690836,1.09637816,4.03805758,-2.94167942,0.03255656,0.00981356,-0.04122989,0.20986667,0.57281955,,b6fc6b8f826ceda563d150c3366ad540a099fb03c9159ef7a25eb921927febbb
security_89969b7dac39b7db5661,2026-07-30,2026-07-31T07:45:55Z,254,30.86999998,34.83200016,28.53791672,28.05638762,30.86999998,40.53749213,21.20250783,-2.89735163,-2.37867202,-0.51867961,-0.00800003,-0.12676058,-0.3421751,-0.51321814,0.70676563,rsi_oversold,6dbd1eaa4183ee40d6783d189fd8dc199dd5773c7bebdf5bb7d9668dfc168e7c
security_8a5c43888d224de85c69,2026-07-31,2026-07-31T07:45:55Z,255,4.39849999,5.31520001,4.76385002,34.87496966,4.39849999,4.97453037,3.82246961,-0.32982722,-0.36173561,0.03190839,-0.01425177,0.00241551,-0.20650094,1.27911402,0.40183666,,0608fb9dc803cda7d5bba4dd65e0f17e04e145b6d2af4981375bf2ea346ddb8e
security_95351d928b674bbdf687,2026-07-30,2026-07-31T07:45:55Z,252,8.52249992,8.69799993,8.87234997,46.07589044,8.52249992,10.33096736,6.71403248,-0.37615205,-0.29724788,-0.07890417,0.06167983,0.02017659,-0.21303498,-0.99529335,0.69023852,,887508fd131df510b5f7bc21b772a76eb37610531e9cdeb09811737fc6208360
security_96ba305ee7cd586bc348,2026-07-30,2026-07-31T07:45:55Z,254,36.75949955,39.17359985,34.44405749,41.6073461,36.75949955,39.92621682,33.59278228,-1.12068016,-0.99686105,-0.12381911,-0.00991789,-0.06100512,-0.10179956,-0.90065853,0.53415227,,6e06bbe11265c596135239131f54391da7797252aa607a6a65b7b30dfaea705f
security_97f38b2cb2d5ef127f5a,2026-07-30,2026-07-31T07:45:55Z,252,24.23349981,31.57819988,25.82109997,31.16911408,24.23349981,31.18615487,17.28084475,-3.02902393,-2.96889492,-0.06012901,0.0385208,-0.09570667,-0.36032904,-0.36820805,0.59683419,,f5c15becc7b994c3240221ebec8678472f0fbb9717d49780b593aee21d4e19de
security_98470cfc01bbcde78fc2,2026-07-30,2026-07-31T07:45:55Z,252,17.45249987,17.16919985,21.365125,45.05675248,17.45249987,19.22980019,15.67519954,-0.33411535,-0.12237867,-0.21173669,0.07999995,-0.01081083,-0.10683303,-0.19876855,0.58583649,,09b3aaa0608f0689202bf1a9429f508a182971e4cea5a7558185834130f0a181
security_9b0db3bc77914b23a307,2026-07-30,2026-07-31T07:45:55Z,252,341.53650208,346.44700012,344.75872009,60.18921045,341.53650208,369.16311227,313.90989188,-1.32623454,-3.73513317,2.40889863,0.10563758,0.11560856,0.02502424,0.72063528,0.55121228,bollinger_above_upper,259412f57c34ec48b52f738887fbd3e77cc4df87a43ff82ccd2431fc7c68809c
security_9d4049ed6669a52815d6,2026-07-30,2026-07-31T07:45:55Z,252,70.46549988,75.4138002,71.92710106,41.19954684,70.46549988,75.58070427,65.35029549,-2.32656486,-2.43553861,0.10897375,0.01302735,-0.012839,-0.07801133,2.0370933,0.38709702,volume_anomaly,50d8d4b3cc530dac62a1b9fc0b75b2b24eb271813ba5568f5f626eb60a05c8cc
security_a5dc16f3f4b245e6c168,2026-07-30,2026-07-31T07:45:55Z,252,14.83800001,23.47060009,19.14452505,30.87408905,14.83800001,19.22110192,10.45489811,-2.83899468,-3.0329189,0.19392421,0.0755048,-0.10649161,-0.39356438,-0.68465123,0.69705202,,b8964ec1c0adbedc694aa85ba53afcb1b2fbe078987f11549e9ef36cb5540d87
security_a9eb9838940ef5ceaa0c,2026-07-30,2026-07-31T07:45:55Z,252,14.87299995,19.28799992,18.93175001,39.42469041,14.87299995,17.79445224,11.95154767,-1.77075535,-1.7221836,-0.04857175,0.13288477,-0.06588071,-0.26633988,-0.91858585,0.94651007,,6e5a739a10904a6fcbac1aa4bc30112aca484d969ce87ff96392394bb9ffeca2
security_ad3b1f8f59fd599f079a,2026-07-30,2026-07-31T07:45:55Z,252,105.00400047,96.38800064,99.56272503,36.00423851,105.00400047,123.38738117,86.62061978,-2.28184095,0.70985834,-2.99169929,-0.03606409,-0.14747,-0.20294526,1.15935093,0.60613554,bollinger_below_lower,42a586c944852154b32039364c071135768965c971d6f17e537b28e7ecce0d91
security_ad5917642acbba28c1f2,2026-07-30,2026-07-31T07:45:55Z,252,640.24449768,629.0652002,598.31994843,55.02155808,640.24449768,662.46832365,618.02067171,4.40329951,4.12688635,0.27641316,0.0282411,-0.00313255,-0.0181791,0.65916761,0.2318275,,5eaae6cab4bcf24fe8f31a5ae88f1c2cd30d89cb6b9520399c8b7f6e66c119bd
security_b1f2c48e1a744f5ecf67,2026-07-30,2026-07-31T07:45:55Z,252,287.26349792,272.88360779,267.0994545,74.23395706,287.26349792,312.49936109,262.02763476,10.11158894,6.99818009,3.11340885,0.0272831,0.08422105,0.11149075,2.00520833,0.29025014,bollinger_above_upper|rsi_overbought|volume_anomaly,9c78f83e4556c3d92cc0a4e9e6bdb5ee48f713316b7fc182a6607be4663bcb5c
security_b2116dcf976c96974d7b,2026-07-30,2026-07-31T07:45:55Z,252,14.5645,15.25339993,14.65825392,53.29052758,14.5645,15.20582578,13.92317422,-0.11684454,-0.21998944,0.1031449,0.0232082,0.01078893,0.00604028,0.34526745,0.31369266,,54d4d0b530e0f0da2662cd37066c1008227db2404534b18e7986ad08db720a2a
security_bdc2f87dadf134760c3a,2026-07-30,2026-07-31T07:45:55Z,252,129.36449966,130.9622995,153.16169991,43.31555528,129.36449966,138.24984356,120.47915577,-1.4654081,-0.76084153,-0.70456657,-0.00601624,-0.00899733,-0.02759883,-0.80243721,0.47038897,,799d8140224d23a711df642ad77fbfbfd3eb3e4a8e119d6d1460bad364bfdc85
security_c120e9f26ebb6159adf9,2026-07-30,2026-07-31T07:45:55Z,252,100.21300087,103.32420044,86.94202221,46.614585,100.21300087,108.24121966,92.18478208,-2.35304741,-1.88043243,-0.47261498,0.06609512,0.00449946,-0.06987972,-0.90425237,0.43378712,,300c38f670396b82607c0652e233e0670b3c02d818be16df8db4d39d0a90ffc6
security_c150f31c30afdb4a85f9,2026-07-30,2026-07-31T07:45:55Z,252,131.53600044,124.52600037,97.26830017,42.00296954,131.53600044,141.24286017,121.82914071,2.42857729,3.59951814,-1.17094085,-0.07384662,-0.0665056,-0.00410723,3.86083746,0.41324122,volume_anomaly,6cbdf40a812232ae34a5ae4b8e69e78fc649911237e36c745488e43bfa461277
security_c5a9e460d3350284d157,2026-07-30,2026-07-31T07:45:55Z,252,295.62700195,269.30416534,216.5312455,65.83755869,295.62700195,325.88290319,265.37110071,11.82304835,12.67030126,-0.84725291,0.03448156,0.02112947,0.1568809,-0.63105507,0.37831016,,b80426082d25523f78b49f7e9bd10766dabc58f73f3a0ebb7c538e70b5246e5a
security_c86bb4e75658c07142cf,2026-07-30,2026-07-31T07:45:55Z,252,348.24299927,359.30950134,325.41417114,42.10956524,348.24299927,378.9919029,317.49409564,-8.15053104,-6.72831309,-1.42221796,-0.0090582,0.05026913,-0.07627139,0.09616167,0.37616853,,2c2e78d4f13f3d91ffe4acaeeafbf5c6c034101ae609155ecae11bad1613ea70
security_c9a37d277445869a8809,2026-07-30,2026-07-31T07:45:55Z,252,52.77599945,49.15219994,70.34400009,44.40723248,52.77599945,59.30929705,46.24270186,-0.48541894,0.26696436,-0.75238329,-0.02912433,0.02355413,-0.16013809,4.17086376,0.47655463,volume_anomaly,ad5bc8cf8ab172a83c9f8cd34341a87389af5c01d8f2a936b74d3e4745c6fd03
security_cb88f9154cfeaa15e878,2026-07-30,2026-07-31T07:45:55Z,252,294.11449814,307.34050201,245.9223867,28.83467738,294.11449814,346.26114455,241.96785173,-16.68807825,-8.87221413,-7.81586412,0.01999644,-0.25174321,-0.26947534,1.97742804,0.76216894,bollinger_below_lower|rsi_oversold,f0ce9f677b0795a335d6b87bd57dddb5579a71ab354ddb44ad60a2abef8a332c
security_cc4dcb8f002b61dffe00,2026-07-30,2026-07-31T07:45:55Z,256,10.43249993,10.24339993,9.07425002,43.72618294,10.43249993,11.30835099,9.55664887,-0.11598393,-0.0026771,-0.11330682,0.02376028,-0.008008,-0.05258128,-0.71406783,0.29317279,,c2564cef526ed1c9779c2d4dabdca550b261981a652219ba63fbc5b1ddc2262c
security_cd492d97064d8574156e,2026-07-30,2026-07-31T07:45:55Z,252,47.09899998,54.90799995,59.48029995,36.29344402,47.09899998,56.07384487,38.12415508,-4.13246364,-3.72437017,-0.40809347,0.09343836,-0.06696532,-0.23249814,0.90467687,0.69635973,,0fed045a9fe601d1379df05441cb007170f325cf8983a7e44ef97e86661401bf
security_ce9b78a4d0773c950765,2026-07-30,2026-07-31T07:45:55Z,252,416.63099823,424.78727112,355.47815689,45.91354925,416.63099823,453.13115943,380.13083703,-9.7814422,-6.47045801,-3.31098419,0.07644056,-0.02952498,-0.09211447,0.4768027,0.48193942,,66430f530e486ca8e9a42b503816a9c4fff1e1d61a2c0d25eb1bfbc9a78a504a
security_d08d763780400dfbffce,2026-07-30,2026-07-31T07:45:55Z,254,2679.25,2849.4,1972.58385742,45.82777106,2679.25,3053.0985656,2305.4014344,-104.16113163,-82.54702163,-21.61411,0.09401709,-0.07747748,-0.05009276,-0.41379804,0.85072615,,9a71142127bfde1599457c554aeb269a29c53713c9d0dbeea5b0bf885910912d
security_d12e746b3c9d392183cc,2026-07-30,2026-07-31T07:45:55Z,252,622.1124939,602.90109863,634.36990662,32.12442085,622.1124939,693.11961096,551.10537684,-6.43774531,4.43872811,-10.87647342,-0.07954092,-0.11065822,-0.12053963,2.6423736,0.51176461,bollinger_below_lower|volume_anomaly,d65403f874aadc7c48ae543142923e398eaf6aefc4faa6b229af2709c1a4ddc0
security_dc7a111e297be528d96b,2026-07-30,2026-07-31T07:45:55Z,252,368.04250031,392.61859924,412.22315018,30.56071859,368.04250031,448.27851901,287.8064816,-25.53316159,-17.06117554,-8.47198605,0.03529766,-0.03390784,-0.27380669,-0.24709309,0.67411495,,829fa4830d40813f34c3d77c4edc09d58e7866bba7e92f321e62855312dcdd42
security_dc8486c1d61df62a22fd,2026-07-30,2026-07-31T07:45:55Z,256,268.61499939,273.02899963,251.49653534,59.70600407,268.61499939,281.0293964,256.20060238,-1.54358102,-2.13410931,0.59052829,0.10377736,0.06801062,0.02736505,0.48994005,0.43979292,bollinger_above_upper,27b9aa3eb7e69d21b7f3b8ba0bce0a3bb59b0a0f9b8bea611a4ae7f2245979ca
security_dfa34d4b9050964b465e,2026-07-30,2026-07-31T07:45:55Z,252,102.00549965,113.2235997,66.77039999,40.51405012,102.00549965,122.85907836,81.15192094,-7.64882129,-5.93870174,-1.71011955,0.1129702,-0.09079124,-0.28255393,0.76389568,0.82936716,,f9d2f52df4ed91f5f5e01eb3ed7fc68673a911930cb5de8c77a7685d8bf976c1
security_eca976f0076a425ea1bb,2026-07-30,2026-07-31T07:45:55Z,252,11.73599992,11.25640001,12.80959999,59.17724419,11.73599992,12.86211534,10.6098845,0.23824769,0.17900639,0.0592413,-0.01747421,0.21274511,0.07099564,-0.55663628,0.61237819,,451466f225841f30424aef490c7c2bbe90dc1ebcd2fb1ba61785e2f1dfbc0a14
security_ed7d5b616a196969c815,2026-07-30,2026-07-31T07:45:55Z,252,3.27724998,3.29559999,3.9207,43.43996993,3.27724998,3.98014024,2.57435972,-0.11654905,-0.09291705,-0.023632,0.023569,0.00996677,-0.17166215,-1.70200595,0.59427935,,951d127726905a85aa635b8615c4667e02e141ce47a9e98ccd1368be91c80f0d
security_ef35e41886220d51c22c,2026-07-30,2026-07-31T07:45:55Z,252,1743.25125732,1745.58388672,1384.55062775,44.07129288,1743.25125732,1891.7847757,1594.71773895,-34.70681087,-10.26116442,-24.44564645,0.06497108,-0.08287532,-0.10279281,0.12366679,0.50037719,,879b495d6f0a89d92624ca112f6327873c579c9d3a07201b94b84de30af46a6e
security_f2b9760d847b2ba59324,2026-07-30,2026-07-31T07:45:55Z,252,40.97250023,50.20360008,40.02030006,38.41431667,40.97250023,47.17051291,34.77448755,-3.28051792,-3.03698811,-0.24352981,0.0658683,-0.03882742,-0.20196411,0.64333484,0.6385443,,b073df6a05be80ed0b2f358ac4a6be51f766d1bb25a273e5c51b0331a640ad9a
security_fb87fac302a5446a1ced,2026-07-30,2026-07-31T07:45:55Z,252,3.14450001,3.99880001,4.84040002,34.07282116,3.14450001,3.81479762,2.47420239,-0.34574653,-0.36791812,0.02217159,0.06642069,-0.00687285,-0.24543077,-0.31708025,0.55250764,,86f736ab68a02f4e49ba8e1bc1de83c1a413e09174a8906b2efcd2590ee758e3
security_fe4648901e7675f157fd,2026-07-30,2026-07-31T07:45:55Z,254,0.0528125,0.058681,0.06461475,53.91478178,0.0528125,0.05718009,0.04844491,-0.00074709,-0.00175642,0.00100933,0.00267377,0.1029412,-0.01315786,-0.83832327,0.43769399,,f83098b19a75b57cdd0f57e9a03b276f21403b390c30f0638415d51f62504712
security_fe5539a7d3fd9d553bce,2026-07-30,2026-07-31T07:45:55Z,252,96.41449966,114.10699936,158.94870026,46.70712379,96.41449966,102.35072508,90.47827425,-4.3359481,-5.96350711,1.62755901,0.04725164,0.04389619,0.04657885,-0.63760232,0.62802426,,181c89a5d5e79ab936fafd9a34b645a9615857996d5c9e0e683e4a46794bfd5a
