security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_204be2a44063993de1a8,2026-09-09,2026-09-10T18:10:21Z,252,494.22063751,448.94325378,430.15177032,54.69740713,494.22063751,513.61967052,474.8216045,12.33841498,15.9836431,-3.64522811,-0.00465638,-0.01870184,-0.02413609,-1.8629475,0.22873467,,ca43cdbef4056f07db3610d88dc65bde21aa62951ac851d5f12188aec0f4a5ad
security_22c2b9d782a62d7a9b86,2026-09-09,2026-09-10T18:10:21Z,252,93.60744591,84.02116714,72.52041737,73.03967405,93.60744591,93.96994958,93.24494223,2.30571365,2.91685936,-0.61114572,0.00362199,0.00619462,0.00716877,1.21609391,0.017411,bollinger_above_upper|rsi_overbought,4b983f1f24082cdb4f29a3c9aa9f8af5f0fe03819e465f98dca5e05add0b10fc
security_2433a056eb0c55961fcc,2026-09-09,2026-09-10T18:10:21Z,252,260.14749908,254.68019928,239.44349991,44.06237977,260.14749908,267.97266227,252.3223359,-0.4208079,0.9066989,-1.3275068,-0.01778421,-0.00988547,-0.07297901,0.08129398,0.25046513,,4e4859eca23d8b3d595eaf0d9bec67b505cd4334f661a46be512b0b5ec3d8bde
security_2c779e81c27b78c556bb,2026-09-09,2026-09-10T18:10:21Z,252,55.51699982,50.36319992,43.5545826,74.08908187,55.51699982,58.43214026,52.60185937,1.93191773,1.88207876,0.04983897,0.00017215,0.04382976,0.06253432,-0.95873991,0.17557349,rsi_overbought,1dc1aaf012a078a9711e0ea7215ebc07429e3f495729ea9f672305eeddd412d1
security_2dbe878dfc899d7ee867,2026-09-09,2026-09-10T18:10:21Z,252,73.30350037,66.98164497,61.0937756,59.51745177,73.30350037,81.92020966,64.68679107,2.29692841,2.60641048,-0.30948207,-0.00509005,0.05188357,0.10686802,-0.75817489,0.47937458,,4c40a354d07dd30d191d98f73acfde054d219a0fea4dafcfd207a984b4648217
security_33d9c44facc75c726c7d,2026-09-09,2026-09-10T18:10:21Z,252,220.79950027,211.80439941,196.93536278,54.31658552,220.79950027,232.93899815,208.6600024,3.69341159,3.27591417,0.41749743,-0.00912594,0.02865156,0.02836781,-0.92442673,0.43912048,,0671a8fc0e1c96883f28b7379ee42bcaabf1c07ac536cf8f3dee7ef8e6af40e5
security_37ddcbdaad296ad831f2,2026-09-09,2026-09-10T18:10:21Z,252,172.79550018,164.20639984,191.93339966,51.25367613,172.79550018,203.06402244,142.52697793,5.95076546,6.11172385,-0.16095838,-0.02358333,-0.01187652,0.17593215,-0.85442528,0.82284226,,2b9370e3bb17ed1c7717c349297effb3ee59cfda735a9fcab827e02ba7ad791b
security_3853e54c619d597dcaa1,2026-09-10,2026-09-10T18:10:21Z,254,14.32110004,14.18623995,13.05161999,56.56705332,14.32110004,15.66350661,12.97869348,0.16958466,0.03108958,0.13849508,0.02275193,0.1256521,0.01450837,1.43928708,0.61671876,,05b86d33dedaadf0e4c2cbd845d27eb4b558ed6ad3f9c814d0d50ca7e17d66af
security_3a75fc1ccca2ee7c937a,2026-09-09,2026-09-10T18:10:21Z,252,165.0762291,168.66849152,167.11007149,61.79743069,165.0762291,174.2997874,155.85267079,1.12320234,-0.91544971,2.03865205,0.01326899,0.06452227,0.08433736,1.02099803,0.24923215,bollinger_above_upper,6bb0ad63d6461be07a821ac8cfec8d9193417b2aef4a124187b132e84d83c310
security_3e597863f00753e8c65c,2026-09-09,2026-09-10T18:10:21Z,252,224.7730011,226.86760071,192.91655071,65.43268985,224.7730011,266.99788141,182.54812078,8.27994012,0.6274462,7.65249392,-0.02864152,0.26049709,0.27493959,-0.24050956,0.81638736,bollinger_above_upper,82d07886bdecf8677f379c0877c7c4dd2cbb78beb94305f96c6c118259ea3821
security_4627aea1bf7d8943d3d8,2026-09-09,2026-09-10T18:10:21Z,252,11.83800001,11.31999996,13.47524998,40.48557996,11.83800001,13.32439997,10.35160005,0.05644137,0.2078483,-0.15140693,0.01342276,-0.1378467,-0.10726355,0.017958,0.83072109,,af61eb505833334175d3a2e4914b8c79d7a10a7e82b4436f1707f1a1723f8bf8
security_47a0b06f6c6c478d7c1e,2026-09-09,2026-09-10T18:10:21Z,252,228.90049973,212.73360016,156.2814254,57.16113274,228.90049973,273.47008067,184.33091878,3.04112428,1.17644401,1.86468027,-0.01447433,0.20452047,0.24385453,-0.75384466,1.41836267,,2535c7063c7982be4516c89d27d208a25f034e6c454b3df1582d1c416b1541b1
security_488a9d7f7a8573597724,2026-09-09,2026-09-10T18:10:21Z,252,641.79200745,649.44780518,589.64091736,46.45597439,641.79200745,711.16736978,572.41664511,-10.74946445,-11.22005099,0.47058654,-0.01888742,0.02549922,-0.0650184,-1.77031281,0.37902769,,6883f4ca68f29ccc4d7572cbc8baa406d65de303a56695ec8a5ce5b7c4c50e0a
security_4935c6e39e38273a1731,2026-09-09,2026-09-10T18:10:21Z,252,1914.58898926,1866.5539917,1858.49995117,46.46121079,1914.58898926,2048.29825626,1780.87972225,27.1726997,34.30042038,-7.12772068,-0.02591566,-0.04439036,-0.03281961,0.92346292,0.41783054,,5b4a904da04a3a6f0c9891a76e054ec23f5678b488e8d0a5bbb1502ad40e9413
security_4b61970aa8f574446819,2026-09-09,2026-09-10T18:10:21Z,252,967.96200867,1010.89020264,889.44339874,46.75794959,967.96200867,1072.27881272,863.64520462,-19.30828384,-22.29710532,2.98882148,-0.02086874,0.05843984,-0.06012573,-0.99420199,0.40025698,,f8bb47cb211b3d3f5cc04fe0d6971e22454c4a55bdfd2ef6d5d5cb2dbc61b70a
security_55c9ce2fdcd32dad6b8c,2026-09-09,2026-09-10T18:10:21Z,252,12.06200004,11.01049997,7.66067498,55.41023211,12.06200004,13.43127134,10.69272873,0.34112972,0.35333034,-0.01220062,0.0057096,0.06110155,-0.03897116,-1.48083256,0.57576983,,7e40eb0ad2eef7ae0e8e00d582e10f8da72249aa708c9fd6e72347fd4d1e6051
security_567d0d575bbd30aaa91d,2026-09-10,2026-09-10T18:10:21Z,254,4119.5,3959,3229.80398438,51.93756711,4119.5,4423.63648252,3815.36351748,75.64120958,55.52531994,20.11588964,-0.0372093,0.05343511,-0.02358491,-0.25942988,0.63569752,,e92074df276a2c6404299dbbb105eda8c9b9c806224788879ec315d3c6a1ee81
security_59304f90c440def31dc5,2026-09-09,2026-09-10T18:10:21Z,252,211.13262253,208.00383087,192.62355812,31.45751162,211.13262253,227.99936075,194.26588431,-3.17495072,-0.89992714,-2.27502358,-0.00633768,-0.037093,-0.11459725,-0.71864777,0.20212281,,c34245fd4dbcb9e5c898cab83e74c8c0aae706f9de88d1f1d46d7dd901c6199e
security_61567714298b9563d1a9,2026-09-09,2026-09-10T18:10:21Z,252,3.7810783,3.58203131,3.01959241,61.64755196,3.7810783,4.06757023,3.49458638,0.09042126,0.06759819,0.02282307,0.0252525,0.05454547,0.0656168,1.71204669,0.43559872,,ddc3625a442a0132a30327fb4b7fad7e447af409185fe421ff613c934fd85960
security_664f93a7eaca72e76e9b,2026-09-09,2026-09-10T18:10:21Z,61,142.39599915,135.6547998,,56.26818582,142.39599915,152.06962447,132.72237382,3.46060109,2.08115205,1.37944904,-0.0385743,0.03740426,0.10698485,1.10971917,0.54468881,,c6784202ce8e708680f0ab66c974f6fadef8c0208c66d3912a7f9f73087f8e88
security_66cdcf90aac0d83e76f3,2026-09-09,2026-09-10T18:10:21Z,252,133.89499969,127.8176001,156.14667427,42.61865006,133.89499969,142.53625114,125.25374825,0.03554832,1.21033464,-1.17478632,-0.02824731,-0.07104906,-0.02666974,0.4368005,0.46117763,,75b77a11a10f9cc6df92bed77abbbcb2eab6a1f4acb85988c425f83effacc718
security_6ac6a6268ca7c08829ae,2026-09-09,2026-09-10T18:10:21Z,252,3.38200003,3.13160001,2.5608,53.3102606,3.38200003,3.70625922,3.05774083,0.04902322,0.05932553,-0.01030232,0,0.02735567,-0.11286085,-1.01795642,0.50392197,,b84372f92b639566af295f189df34cb6157fcd91f31b5a19167ee3aca26cf3dd
security_6ad1af8d10d6276a0221,2026-09-09,2026-09-10T18:10:21Z,252,203.04849777,190.06837276,177.30175067,57.11519675,203.04849777,223.69171441,182.40528113,4.41736039,5.32841736,-0.91105697,0.00335633,0.03794452,0.08932845,2.05573331,0.49850939,volume_anomaly,8babd476a8cd1ec2b0fdfb5eabb304ce785c372c8c7faf7854922c4044d8c4d5
security_6cf75bd0ec0aa2a20148,2026-09-09,2026-09-10T18:10:21Z,252,133.98600044,112.025,65.76474999,49.64114358,133.98600044,155.43217023,112.53983065,5.04651812,8.47860806,-3.43208995,-0.01983446,-0.04952295,0.01949313,0.38063885,1.04047382,,c82881efa9eb575480732589ab849aabf197bf54740d298a90b46b3b13e4c791
security_6f9a1450edceb9307c9a,2026-09-09,2026-09-10T18:10:21Z,252,194.43699951,184.25520081,152.63869987,52.30004046,194.43699951,207.82827111,181.04572792,2.27013907,3.15638397,-0.8862449,-0.01041246,0.0193913,-0.02486739,-1.00114066,0.4619385,,e6902ddaa75777bff5380ba0de131d3a34179ca1db817e93b9bb60dde6b2fb82
security_715bde20b6e1e1320c1a,2026-09-09,2026-09-10T18:10:21Z,252,14.84474998,14.75609999,13.3066674,47.53379268,14.84474998,15.99337281,13.69612714,0.18555743,0.20936662,-0.02380918,-0.01906354,-0.01112609,0.03933383,-0.99584517,0.43670565,,0ef4aa59fd7ae57c3e717ae58202ac210fcbe6b940b66ef2804a7fc5424287ea
security_798e2fb944d740aca308,2026-09-10,2026-09-10T18:10:21Z,256,59.5074995,58.44899971,55.34097015,43.36730087,59.5074995,61.6113716,57.40362741,-0.13991147,0.09359792,-0.2335094,0.00430663,-0.02181207,-0.05433905,0.29366828,0.18348042,,670205404a39c50456e10c0cbfa3636d5ed81a83bd3b95b82f1ae3eb16903cd4
security_7bf8f4c9cc12ae410e40,2026-09-09,2026-09-10T18:10:21Z,252,11.43174987,8.55559994,5.21234998,56.87827389,11.43174987,12.48069831,10.38280143,0.86828069,1.09723747,-0.22895678,-0.03409086,-0.02039003,0.13217212,-1.01460693,0.8806315,,fca042cfd2b8cf4d6a0e8c288bda8ee2c2cdd38fbec5669d7f867db8ff17bccc
security_7ca095d63423c55a90e3,2026-09-09,2026-09-10T18:10:21Z,252,70.19899998,73.84320007,79.68627516,36.82573648,70.19899998,83.9942145,56.40378545,-3.6241057,-3.37462315,-0.24948256,-0.04250801,0.00847456,-0.21172356,2.72803942,0.39795201,volume_anomaly,d861d37b702040ac2f57434472974e9fd8880a78b91c404519a2358cb6551f54
security_83a56943e18793f685b0,2026-09-09,2026-09-10T18:10:21Z,252,264.49649963,278.8519458,239.51875244,44.73547378,264.49649963,281.1124986,247.88050067,-6.15249349,-6.64180577,0.48931228,0.010312,0.03256493,-0.06986913,-1.06784374,0.26826315,,ce24ebd1baca92918a55622a923bcb7d4ba5743e79290366c5da0928c4767f05
security_84705b27d28a94f2b318,2026-09-09,2026-09-10T18:10:21Z,252,8.09850008,8.24680004,8.9694,40.97844926,8.09850008,9.07071985,7.12628032,-0.19341801,-0.17191635,-0.02150166,-0.01792572,0.01054017,-0.14872365,-0.51054593,0.41860125,,2990f459f3275c4caf14a0b2a7017b74a151a309dd2b00d92a6a2b3ca71b3442
security_8472507d7d320aa388a7,2026-09-09,2026-09-10T18:10:21Z,252,209.09899979,201.94999939,143.2858749,50.57536655,209.09899979,235.83205498,182.3659446,3.12863362,3.62280642,-0.4941728,-0.01057043,-0.03380297,-0.0635421,-0.99862354,0.92268307,,df1625a9d6af2ca1fca5d19d7b252ccaaea6fa350cd2dacbb8ffa55cb354a923
security_89969b7dac39b7db5661,2026-09-10,2026-09-10T18:10:21Z,254,26.17562334,28.55824933,29.12020844,36.19591225,26.17562334,29.08775044,23.26349624,-1.14829686,-1.16254911,0.01425225,-0.02800003,-0.01619439,-0.18181823,-0.09636154,0.40098562,,a78b04d2e34363a5867a525d161d9f4c31d0131021629204925c64a751bc8f12
security_8a5c43888d224de85c69,2026-09-10,2026-09-10T18:10:21Z,255,5.08898356,4.71379342,4.99449837,47.18242923,5.08898356,5.48261893,4.69534819,0.06480585,0.11245556,-0.04764972,-0.02594813,-0.06153841,0.00411522,-0.75971504,0.56888204,,dece9fbeec0363082dc50c84a562fed8b45f9ff227945af5c2a676ae029bb3dc
security_8b703a8adf5f864acaa4,2026-09-10,2026-09-10T18:10:21Z,256,37.30549984,38.63249977,43.15972507,32.57354747,37.30549984,39.0413018,35.56969788,-0.82139383,-0.60179084,-0.21960299,-0.01231293,-0.0429773,-0.07362206,-0.50669785,0.20568552,bollinger_below_lower,5e5eed201bd6590546ff67da1cf5cf8ff74f5efb60693ef740826f82432fce53
security_95351d928b674bbdf687,2026-09-09,2026-09-10T18:10:21Z,252,7.04650002,7.97939996,8.30174997,42.44218434,7.04650002,7.6036813,6.48931873,-0.28715091,-0.31040722,0.02325631,-0.02161385,-0.020202,-0.0958722,-0.70247267,1.00097265,,e9109b23d0253ee2544028d469c8ad35dcfcb6bb98316c0f24a3bc6fa9a9cf2b
security_96ba305ee7cd586bc348,2026-09-10,2026-09-10T18:10:21Z,254,32.77699986,34.93199982,35.40404797,42.98997809,32.77699986,34.61804441,30.9359553,-0.8034012,-0.8947166,0.0913154,0.00125159,-0.05632556,-0.10087104,-0.28202168,0.47812732,,2abd06875d07eea2479d831bee7aee2fb61f5c4e29730292da21652d53f54128
security_97f38b2cb2d5ef127f5a,2026-09-09,2026-09-10T18:10:21Z,252,21.23900003,23.0966,27.03659999,25.73389592,21.23900003,25.89320644,16.58479363,-1.60469927,-1.29208373,-0.31261553,-0.03312747,-0.10591905,-0.27341777,0.44133732,0.43367076,rsi_oversold,6a96e0e2035eb3148f3b7fc0a9f1d80218a493065e81dd3abed3894e0a33ac21
security_98470cfc01bbcde78fc2,2026-09-09,2026-09-10T18:10:21Z,252,18.20199995,17.86659996,19.88212499,45.09648585,18.20199995,19.25445642,17.14954348,0.01345466,0.12560857,-0.11215391,-0.03775682,0.01642233,-0.03615126,-0.23230538,0.527588,,8d96ed1112db6f633c60269a469f8649867fc409104b82e72055182e0bcfc885
security_98a1943771da875efed5,2026-09-09,2026-09-10T18:10:21Z,252,11.70100002,11.60206877,10.88004658,41.38487802,11.70100002,12.22414045,11.17785959,-0.02823301,0.05253874,-0.08077175,-0.02443279,-0.04198798,-0.01671061,-0.0564792,0.37225721,,90955e3d732c3cd784579a7d77161a9b24f5993248cf1536c6ab6e981e084a18
security_9b0db3bc77914b23a307,2026-09-09,2026-09-10T18:10:21Z,252,356.91132507,354.83233032,350.76876907,40.51203313,356.91132507,381.4207164,332.40193374,-5.3661189,-2.65747687,-2.70864203,-0.01156733,0.00800356,-0.13444967,-0.05899034,0.30768622,,5a6bbfb31ffc39925363b8d31e3292bbc3f5b12508f5b9f75ae836fce9a24568
security_9d4049ed6669a52815d6,2026-09-09,2026-09-10T18:10:21Z,252,77.05161667,73.21564651,75.73495119,48.78969448,77.05161667,82.8932741,71.20995924,0.9932186,1.50855507,-0.51533647,-0.00264347,-0.04479077,0.04486289,-0.67364113,0.38376845,,d373a9dd13b928cc57282fa5bce2074dafb6466d0ede7b6ee7e0bbd072a3e9c0
security_a5dc16f3f4b245e6c168,2026-09-09,2026-09-10T18:10:21Z,252,16.69850001,15.786,19.84520004,42.96634735,16.69850001,20.07941848,13.31758155,-0.46370996,-0.30094898,-0.16276098,-0.04719392,0.01494561,-0.0934466,-0.42027939,0.70125765,,e6114d324b07b870b5a08a055b8bb68d525de818192709e8c88e2f8455f4722d
security_a9eb9838940ef5ceaa0c,2026-09-09,2026-09-10T18:10:21Z,252,11.38650007,13.47969999,17.99305,35.72342887,11.38650007,13.3193661,9.45363405,-0.99185309,-1.06744041,0.07558732,-0.08333334,-0.02879081,-0.22807016,0.34292909,0.59667068,,0d3ceeac6ee9c4f49b93382f3725950a497564c1757af4b7eea36d225330db50
security_ad3b1f8f59fd599f079a,2026-09-09,2026-09-10T18:10:21Z,252,105.48249969,103.09539993,95.09692497,58.63103722,105.48249969,123.93609411,87.02890528,5.18333185,3.63792661,1.54540524,-0.0175558,0.11370879,0.22144524,-0.30884478,0.92242209,,236e4818e3b9b5d4ee8e74deb44306a0e5f829b3d9f370e51da1f97c88cd0826
security_ad5917642acbba28c1f2,2026-09-09,2026-09-10T18:10:21Z,252,634.18000488,645.24040161,614.85874832,28.61059379,634.18000488,689.17196248,579.18804728,-14.48233412,-10.42241289,-4.05992123,-0.0162789,-0.0250283,-0.1268959,0.92654742,0.16983485,rsi_oversold,b82be62efb86ea2306759adb18563353fbfe15f70308beb3d711d12c1305f67c
security_b19e8f0343b7da1f3c03,2026-09-10,2026-09-10T18:10:21Z,73,24.47399998,22.00099987,,42.93320341,24.47399998,27.02115847,21.92684148,0.18805211,0.6330429,-0.44499079,-0.00181822,-0.12160004,-0.0493507,0.0139181,0.73261663,,b519f8e5ecd783892dd37192395d5df12749b8b1da474cfb3fa340832ecfdb96
security_b1f2c48e1a744f5ecf67,2026-09-09,2026-09-10T18:10:21Z,252,329.31868744,308.35747498,275.47847229,48.07809519,329.31868744,341.27631583,317.36105905,4.95834392,7.8109012,-2.85255729,-0.01157415,-0.01987113,-0.00409406,2.16225613,0.16727461,volume_anomaly,783111eb8b7e150c49b2fa0cdc951280e8beaf3cc13baf2c3dd3524e598247be
security_b2116dcf976c96974d7b,2026-09-09,2026-09-10T18:10:21Z,252,14.74950004,14.65286745,15.14635583,58.53605989,14.74950004,16.14684712,13.35215295,0.25485055,0.16860385,0.0862467,-0.00771214,0.021164,0.10897435,2.45464902,0.27743322,volume_anomaly,bf0d053cf638e01ccacc14261012309ae9b243ff0198d8ed3471c5a6e4c8304c
security_b61c642d038d71be3821,2026-09-09,2026-09-10T18:10:21Z,252,6.94050007,6.81720001,5.95720001,62.04397979,6.94050007,7.60296437,6.27803577,0.18991278,0.12098991,0.06892287,-0.0132275,0.05665724,0.08588066,-0.16842956,0.55302071,,567bd04152bbcb006b1b76a04de7f145d2c24cd3e95ac8f4e330a56ee72f2a20
security_bdc2f87dadf134760c3a,2026-09-09,2026-09-10T18:10:21Z,252,176.40299911,152.11299927,151.40729984,50.74285785,176.40299911,187.26115203,165.5448462,5.90570549,8.60234029,-2.6966348,-0.00452146,-0.05774789,-0.03092491,-1.55463779,0.52845633,,d022dff8a5e5c0a95351c3aceaac7550ba456a5e8c76a851cf1ccd6a4a122fb9
security_c120e9f26ebb6159adf9,2026-09-09,2026-09-10T18:10:21Z,252,98.85499992,100.01780045,90.86570625,45.22785763,98.85499992,103.44714202,94.26285783,-0.98312674,-0.90128847,-0.08183827,-0.02681529,0.0148722,-0.04691646,1.0687939,0.27132963,,824c82d9df8518053fe8b8c63af15ffd628a73b2fb02f55b4f8619e585d93ff1
security_c150f31c30afdb4a85f9,2026-09-09,2026-09-10T18:10:21Z,252,122.55849991,128.1762001,103.64670017,30.80825009,122.55849991,134.68293966,110.43406016,-4.35804102,-3.25593319,-1.10210783,-0.02850898,-0.03634631,-0.15655614,2.00321685,0.27027635,volume_anomaly,15a229e4523a3424812260b5071cee1efa1135dc3a8daaa96d691f648e26759a
security_c2e6db30cb59254de418,2026-09-09,2026-09-10T18:10:21Z,252,90.06450005,91.3887999,69.06289991,42.39434123,90.06450005,98.44895042,81.68004967,0.19674596,0.22760811,-0.03086215,-0.07420228,-0.06099841,-0.06387405,1.80787159,0.55776766,,900eb9a74357b19da056ebd548086126302632f829db2d6f460494a7e39f0e06
security_c5a9e460d3350284d157,2026-09-09,2026-09-10T18:10:21Z,252,354.11350098,319.78791748,240.77965065,80.87432999,354.11350098,383.55119545,324.6758065,17.63373543,15.55894089,2.07479454,0.01593315,0.07447726,0.20075943,1.71063363,0.23529862,bollinger_above_upper|rsi_overbought,310e85a1631326c7c84a1a1fa9dc20de59805b2861427f80c34e07ccb969e451
security_c86bb4e75658c07142cf,2026-09-09,2026-09-10T18:10:21Z,252,341.92993927,348.10257446,336.16952957,39.40132488,341.92993927,350.71579011,333.14408843,-3.64403854,-2.89848863,-0.74554991,-0.02278636,-0.01240958,-0.03824897,2.41968653,0.17674868,bollinger_below_lower|volume_anomaly,54f2c618bd1890db918be21daca59d5d5be262fb57dd9bc95c810a2e899863ca
security_c9a37d277445869a8809,2026-09-09,2026-09-10T18:10:21Z,252,39.62299976,45.05739967,59.36129999,61.18327059,39.62299976,44.41201257,34.83398696,0.19223819,-0.90221245,1.09445065,-0.00669342,0.09466443,0.22915513,-0.63722133,0.42665883,bollinger_above_upper,67415735d21f50bf521c37a769c89443e787a4e1d9eb1325a22c7d2c7ab85287
security_cb88f9154cfeaa15e878,2026-09-09,2026-09-10T18:10:21Z,252,269.85899963,281.55359955,258.43881058,46.30594377,269.85899963,296.74022347,242.9777758,-2.53296382,-4.90463087,2.37166706,-0.09606978,0.02703447,-0.06713737,3.62857606,0.58068156,volume_anomaly,096ebfaf3da2f83b46a7b0a767fe56f49bd898801ad8e89ed9ae50167558dac1
security_cc4dcb8f002b61dffe00,2026-09-10,2026-09-10T18:10:21Z,256,9.48249998,9.95099998,9.19945002,44.49388615,9.48249998,10.05478937,8.91021059,-0.15905049,-0.17441567,0.01536518,0.0086862,-0.03730567,-0.05971661,-0.33866224,0.36517591,,796b2b4cf258b9970345f36a24b2d54b5dcbc1b82cfe981551bb19f25156a704
security_ccb25582c0392492fe9e,2026-09-10,2026-09-10T18:10:21Z,254,18.50899998,17.67300004,15.2110566,47.56778631,18.50899998,19.09085553,17.92714443,0.18322089,0.31212864,-0.12890774,-0.00275034,-0.03461137,0.01682553,1.23248056,0.17288149,,268fa6bc0251b7533a9343c2574206290d824ee7048025b90936813b77009ada
security_cd492d97064d8574156e,2026-09-09,2026-09-10T18:10:21Z,252,56.43449974,51.40099991,57.58829996,49.79321395,56.43449974,60.68304003,52.18595945,0.78618692,1.35075619,-0.56456926,-0.01932454,0.0104205,-0.0170167,-0.97134944,0.54565922,,362f379bdd1cfb5fb04c66df4fd1b7d1690582240b98a1a28eb8c03ed56ae850
security_ce9b78a4d0773c950765,2026-09-09,2026-09-10T18:10:21Z,252,421.62749939,420.14539978,373.42196381,59.10105987,421.62749939,438.10207384,405.15292494,3.0748504,0.99032617,2.08452422,-0.00829161,0.05159417,0.03151208,-0.75131582,0.26491331,,b050b0276ebe0f7500a65a093c15460e565ed5dabaf5ecd2ad9946d3b8a27f4f
security_d08d763780400dfbffce,2026-09-10,2026-09-10T18:10:21Z,254,2985.25,2815.2,2237.67707092,59.91306685,2985.25,3228.87830295,2741.62169705,92.04556635,72.96510823,19.08045812,-0.00632911,0.07350427,0.05016722,-0.49242763,0.57157293,,af19ffd885cbee1757165b7f4ea54c656d1f457a6cdfd2cc79655ee4766bbb26
security_d12e746b3c9d392183cc,2026-09-09,2026-09-10T18:10:21Z,252,580.53749695,598.57799561,622.01788422,70.42816401,580.53749695,634.74689933,526.32809457,8.71101557,-0.80101583,9.51203141,0.06554415,0.12989599,0.0910836,2.78301638,0.38916086,bollinger_above_upper|rsi_overbought|volume_anomaly,a88fe53360598f8c61d046671f5dc1bc5fbebb1765ab11929bec1d075554a5cb
security_d202772e4e62065cd17a,2026-09-09,2026-09-10T18:10:21Z,252,52.36150036,52.1864003,58.19790003,36.10628901,52.36150036,55.0192678,49.70373292,-0.42078249,-0.08576265,-0.33501985,-0.0434526,-0.05844778,-0.0772003,1.30243942,0.41925448,bollinger_below_lower,a6cd0060d85532b2107d88d9cadda54de74761242de5018e8e8b05e9cee6c5cb
