security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_47a0b06f6c6c478d7c1e,2026-08-05,2026-08-05T22:09:27Z,252,197.89100037,224.30740021,142.59112553,53.41422105,197.89100037,239.50944795,156.27255278,-4.36173754,-8.87594992,4.51421238,-0.02990166,0.47746595,0.01159465,-0.85602352,1.60702342,,03f7ef33c830a64916580d78b9f0e1d69e1478a7faf0f529e9cf8de677370192
security_488a9d7f7a8573597724,2026-08-05,2026-08-05T22:09:27Z,252,644.43050537,679.15207275,564.93863525,55.18383369,644.43050537,705.41484156,583.44616918,-2.92900461,-12.29202372,9.36301911,-0.01444446,0.21714719,0.02500259,-0.63647589,0.71094031,,9e7877c3618c7c1c3c779957f52355be86cb0c69bf01a64f140531b36c67bf8d
security_4b61970aa8f574446819,2026-08-05,2026-08-05T22:09:27Z,252,1023.47450256,1023.39361328,841.73518433,49.53032428,1023.47450256,1118.44887573,928.50012939,-15.08501702,-14.14048168,-0.94453534,-0.00055964,0.13071488,-0.04951491,-1.36406691,0.59343689,,2624c8ec4f236abd0969d6d0a2c699a33c78f90cf94c5d28a64f088de4427733
security_55c9ce2fdcd32dad6b8c,2026-08-05,2026-08-05T22:09:27Z,252,10.14674993,9.65819994,7.06892497,63.55050271,10.14674993,11.36076096,8.93273889,0.50967503,0.41624463,0.0934304,-0.01495163,0.09002435,0.26410838,2.10794585,0.60290889,volume_anomaly,0266cc03b3f704975c9d818425e035b2fe369f0d25a4e0f9c9d0225ef5c95a6a
security_567d0d575bbd30aaa91d,2026-08-05,2026-08-05T16:12:24Z,254,3783.5,4295,2896.87186523,47.63264359,3783.5,4304.50959684,3262.49040316,-171.26916277,-199.16558434,27.89642156,-0.02325581,0.17391304,-0.05735661,-0.42144153,0.81320532,,ace2719370161f7f11afeaeef7bf6040266b9d654bf1c72b4934f1a62848d2b5
security_59304f90c440def31dc5,2026-08-05,2026-08-05T22:09:27Z,252,205.41749878,193.02380035,187.84639496,75.81343843,205.41749878,227.31180331,183.52319425,7.82557334,6.70418322,1.12139013,0.02009822,0.03279906,0.14057767,-0.44187584,0.29235335,rsi_overbought,145058c76665a7cd75a02203139ad13ba3eadef94c856ba566cdea4d52263ef5
security_61567714298b9563d1a9,2026-08-05,2026-08-05T22:09:27Z,252,3.4885,3.53760001,2.81101856,43.91805029,3.4885,3.80525067,3.17174932,-0.02493439,-0.01266997,-0.01226442,-0.04970762,-0.07932011,-0.0947075,0.41136921,0.74804713,,b6ed00e210514609f304a368930d3b63cba6ed69e414f8974c2372dfd2d7f32d
security_664f93a7eaca72e76e9b,2026-08-05,2026-08-05T22:09:27Z,37,123.30850067,,,38.38544176,123.30850067,147.87656181,98.74043954,-13.68077783,-15.50554963,1.8247718,-0.13612068,-0.0380276,-0.26992586,3.50652779,0.76522732,volume_anomaly,400de7d3958987777164227c54b0e81845293273e80485633f9ae25e496e8636
security_66cdcf90aac0d83e76f3,2026-08-05,2026-08-05T22:09:27Z,252,119.85049973,140.55751007,152.26885345,38.3302341,119.85049973,128.80957653,110.89142292,-6.38431977,-8.17982345,1.79550369,-0.01638804,0.04355461,-0.08146551,0.94769119,0.29877554,,f4e3ed48d3dbd839d0a6e4b9d3678ccd215805a9e64e3a8284eda74524c9c6bb
security_6ad1af8d10d6276a0221,2026-08-05,2026-08-05T22:09:27Z,252,181.82250061,181.96559937,168.4981432,61.82402412,181.82250061,196.22400833,167.42099289,3.14231208,1.33733516,1.80497692,0.00942814,0.12269903,0.17815915,-0.19537088,0.53062432,bollinger_above_upper,7727ab0ba4bb679cef67e933ca4ad976921ddbaf65b76537928cd4fa7448dc5f
security_6cf75bd0ec0aa2a20148,2026-08-05,2026-08-05T22:09:27Z,252,93.20349998,86.35679977,53.69334994,70.85764826,93.20349998,105.68377597,80.723224,3.94194543,2.56539701,1.37654843,0.15646059,0.34561835,0.28675325,3.05767326,0.86798332,bollinger_above_upper|rsi_overbought|volume_anomaly,9facb698cf75a5f6ee94966b77920922545557b565572613841d563961a6eb9c
security_6f9a1450edceb9307c9a,2026-08-05,2026-08-05T22:09:27Z,252,176.81900101,169.17380005,146.56829975,65.71438081,176.81900101,194.76315649,158.87484552,4.77250689,2.75318454,2.01932235,0.03569368,0.2490346,0.08980941,3.38599961,0.54968801,bollinger_above_upper|volume_anomaly,50a55a45276ec4d8c807211573fb09f8836407b82274ea9b3471dfe257d045cf
security_715bde20b6e1e1320c1a,2026-08-05,2026-08-05T22:09:27Z,252,14.80450001,13.46321995,13.23417431,61.46024043,14.80450001,15.45958709,14.14941292,0.42496109,0.4388093,-0.01384821,-0.00653597,0.04180943,0.04899931,1.24012502,0.3073246,,b2553f66760f8a8fab60916c35da0422322e885bdabff3071d36e7373c083713
security_7bf8f4c9cc12ae410e40,2026-08-05,2026-08-05T22:09:27Z,252,6.01824999,6.13429999,4.483175,48.58206663,6.01824999,7.13771089,4.89878909,-0.15606956,-0.14979844,-0.00627112,-0.02791463,0.09833028,-0.16619716,-0.32071039,0.71614699,,435aee9aee4286b3343a7cee72e02ce06f3904604efa35c2b60191e49307a207
security_7ca095d63423c55a90e3,2026-08-05,2026-08-05T22:09:27Z,252,70.38000011,93.24540001,77.85530014,48.39966354,70.38000011,82.87442409,57.88557614,-5.86935274,-7.92610975,2.05675701,0.00456493,0.27679184,-0.10233952,-0.53925676,0.88217783,,302293a4f8cc0d058f3613e1e087d1f28588803fdb24eb15e753bda6bb9d74b5
security_83a56943e18793f685b0,2026-08-05,2026-08-05T22:09:27Z,252,286.94136658,296.33674622,226.87787865,45.12370528,286.94136658,311.7548766,262.12785656,-5.95045693,-5.35441777,-0.59603915,-0.02083702,0.02890508,-0.07832207,-1.29628668,0.39248403,,9c7c96164daf0c354ced3442c8137a9ed519be0aa651674b8430e0fdb1fdf9d1
security_8472507d7d320aa388a7,2026-08-05,2026-08-05T22:09:27Z,252,194.17899933,184.06194946,133.94318748,65.18417085,194.17899933,215.49907032,172.85892834,5.01242164,3.74022645,1.27219519,-0.00643879,0.16991858,0.09805361,-0.73511904,0.61851845,,0923280b5b163490ce53537bf12e3253b6262bbaecc4e58628a38c80d7915738
security_89969b7dac39b7db5661,2026-08-05,2026-08-05T16:12:24Z,254,28.7500001,33.88400013,28.618198,47.55446529,28.7500001,34.95145221,22.54854798,-2.06317149,-2.41036016,0.34718867,0.00684928,0.17599998,-0.1671388,-0.26648331,0.76152268,,e168ce91b0135bd06942ee3606e095fa0cbd18ee50904d2e7fa883df89444211
security_8a5c43888d224de85c69,2026-08-05,2026-08-05T16:12:24Z,255,4.298,5.18560001,4.78695001,43.08618845,4.298,4.67839984,3.91760017,-0.26342814,-0.32558877,0.06216063,0.01168218,0.05609757,-0.07872338,0.20317085,0.41254798,,331317a93a734d98f1716bbe714a5cdf3b0799ac79925813ef820b77f0cbf53f
security_95351d928b674bbdf687,2026-08-05,2026-08-05T22:09:27Z,252,8.36499994,8.78199992,8.76019997,60.35153679,8.36499994,9.82385557,6.90614431,-0.03764879,-0.21598776,0.17833896,0,0.2296588,0.0330761,0.46269082,0.76015906,,791ce2499d3572074e3bc04bc296150d20845dc5d29a7a960f9f3e80c4c7aeb7
security_96ba305ee7cd586bc348,2026-08-05,2026-08-05T16:12:24Z,254,36.12349987,38.39959991,34.64523054,46.55289588,36.12349987,38.50694453,33.74005521,-0.95508028,-1.02872069,0.07364041,-0.00611784,0.01275151,-0.00167591,1.16120466,0.49103663,,2b4c8ba2e183f098582e9c4f0a72eda7fb8950bdbffb3ab24a9dc1e77f9319c6
security_97f38b2cb2d5ef127f5a,2026-08-05,2026-08-05T22:09:27Z,252,22.66049986,29.90039993,25.96529997,41.88074588,22.66049986,26.95428367,18.36671605,-2.22998924,-2.70308909,0.47309985,-0.02102495,0.14791994,-0.19459458,-0.86987056,0.67277196,,20eafe09b505d7b7d4e8cf607d2d03aa70d73e6f9b342cfa957daa711c7a8818
security_98470cfc01bbcde78fc2,2026-08-05,2026-08-05T22:09:27Z,252,17.40049992,17.35119989,21.173375,55.91030592,17.40049992,19.26841346,15.53258637,0.02406005,-0.11958969,0.14364974,-0.02406421,0.19672131,0.02932885,-1.01383136,0.69308324,,328f00fa2a2d2e487300b0a27724f92502c9545b7be989659ad7cba2311f6c47
security_9b0db3bc77914b23a307,2026-08-05,2026-08-05T22:09:27Z,252,345.77550201,350.10140015,345.80907471,63.24952734,345.77550201,383.4391628,308.11184122,6.91411212,0.92163145,5.99248067,-0.00287241,0.15179051,0.16410878,-1.27379211,0.50795076,bollinger_above_upper,aa06a3a5e4a0044668cd6bfa395d21f6c107f0965ee573b21dc47f4ed3af39a8
security_9d4049ed6669a52815d6,2026-08-05,2026-08-05T22:09:27Z,252,69.39900017,74.44220032,72.4089784,48.02137062,69.39900017,73.79341732,65.00458302,-1.82836653,-2.2296347,0.40126818,0.02143484,0.03700962,-0.0588472,-0.54233559,0.39965121,,a8dcf44a6c59d04cabf3f8b134186fd239f9e912aa768405a14853a6de933277
security_a5dc16f3f4b245e6c168,2026-08-05,2026-08-05T22:09:27Z,252,13.84050002,21.76580015,19.15742505,40.9003032,13.84050002,16.45468773,11.22631231,-2.09988762,-2.63858454,0.53869692,0.00214898,0.22827036,-0.17802589,-0.34461212,0.78698968,,8116199a7d4a5ec30684d3f880d7b05f5be88110ec4bd8489fa9581d3930c168
security_a9eb9838940ef5ceaa0c,2026-08-05,2026-08-05T22:09:27Z,252,14.47449994,18.88519991,18.84690001,44.26454274,14.47449994,16.76998642,12.17901347,-1.16353939,-1.49608063,0.33254125,-0.09189538,0.19680396,-0.07235988,3.54985672,0.9610943,volume_anomaly,ad43e32fa91c0322b349d2d81f9a1aef61274f4c6c3c06dc59aa84bcca88e4ed
security_ad3b1f8f59fd599f079a,2026-08-05,2026-08-05T22:09:27Z,252,100.32900009,97.66260056,98.67267509,44.33239662,100.32900009,118.96639201,81.69160817,-3.00456925,-1.51766601,-1.48690324,-0.00759276,0.03294754,-0.18259487,-1.65216686,0.59402186,,789f9d1324481c992d6a3168aa30e7d9953a43f987aa2d98ae05f3b750ce5131
security_ad5917642acbba28c1f2,2026-08-05,2026-08-05T22:09:27Z,252,645.56199646,633.99319946,600.46174835,66.53405932,645.56199646,681.81285349,609.31113943,10.73309851,6.66780278,4.06529573,-0.00150422,0.08296509,0.06914664,-0.46025699,0.23750153,bollinger_above_upper,117b3a11241cacb4ece25defede7b34f3ee9259897b018b80146b54d30854345
security_b1f2c48e1a744f5ecf67,2026-08-05,2026-08-05T22:09:27Z,252,292.76099854,277.26248169,267.74395782,68.89067765,292.76099854,323.41456159,262.10743549,10.76473873,9.09650457,1.66823416,0.00518664,0.02217157,0.13040974,-1.36991616,0.28698999,,45e705ddf545c0143c2ff39386eb275b69bfe5cfdbdc62305ac07913371d01c8
security_b2116dcf976c96974d7b,2026-08-05,2026-08-05T22:09:27Z,252,14.59400001,15.13539993,14.7451272,52.09754407,14.59400001,15.18707321,14.0009268,-0.04915927,-0.13025876,0.0810995,0.00741737,0.01979522,0.06334515,1.38119902,0.28198174,,723003d75996f42050a99dd92e4a55f19d4c7e7ae016bf87ce66880c7f6212c1
security_bdc2f87dadf134760c3a,2026-08-05,2026-08-05T22:09:27Z,252,131.4329998,131.42419968,152.43724987,68.73839329,131.4329998,152.75347702,110.11252258,3.55411839,0.28068164,3.27343675,-0.02600523,0.28804872,0.19823016,0.54733468,1.12849733,bollinger_above_upper,dbb10c2d05b93326f4a06778d4c20483fb18d67b65c78d4e20402ae3cdff49c3
security_c120e9f26ebb6159adf9,2026-08-05,2026-08-05T22:09:27Z,252,99.27750092,103.02380051,87.4959222,53.16428758,99.27750092,105.7274651,92.82753673,-1.07581991,-1.66848402,0.59266411,0.00226448,0.1048405,-0.01452081,-1.19365573,0.41413718,,d9ba7398bf6ec0a592b904186e9a14d1aac41e1152fb792d0a98648105d185d4
security_c150f31c30afdb4a85f9,2026-08-05,2026-08-05T22:09:27Z,252,133.70400047,126.9264003,98.31800018,57.03399504,133.70400047,141.74933717,125.65866378,2.75028741,2.90535827,-0.15507086,-0.02740984,0.02846018,0.12152895,-0.05935342,0.49384118,,e1c26aabcf73fbeaa7e49e2a05d995f36f33a76fa95fe0ce730622d578356479
security_c5a9e460d3350284d157,2026-08-05,2026-08-05T22:09:27Z,252,302.49479065,273.75491821,219.50348442,56.60471507,302.49479065,321.1261678,283.8634135,9.74573605,11.38658488,-1.64084883,-0.02053573,0.00742941,0.06896921,0.5233105,0.33529485,,30bf09b492e96aff8e4adc1027306223cd5fa6ab2ee1611eeedf1615833d4bb1
security_c86bb4e75658c07142cf,2026-08-05,2026-08-05T22:09:27Z,252,348.96299896,357.7783728,327.81200806,54.5920885,348.96299896,382.05615931,315.86983861,0.59443068,-3.71624115,4.31067184,-0.04030187,0.07638621,0.00140909,1.15932485,0.49717038,,35958c840fc150ba4ffde452d4ed5270ae7fc590b9e0c84d4141dbd11a8106a3
security_c9a37d277445869a8809,2026-08-05,2026-08-05T22:09:27Z,252,48.83549938,48.37059982,68.39845003,29.0699141,48.83549938,62.51219332,35.15880544,-3.46227191,-1.53785807,-1.92441385,-0.02189193,-0.27807704,-0.34343252,0.00985995,1.0201843,rsi_oversold,c062a7a5e5ce41f0e88f9b737fe1059fe91b8fbde535c3feeeb67858444647d7
security_cb88f9154cfeaa15e878,2026-08-05,2026-08-05T22:09:27Z,252,284.61949844,302.6124649,247.62535347,47.64985606,284.61949844,339.46183959,229.7771573,-14.07772807,-13.08009929,-0.99762877,0.0296744,0.24614424,-0.1254523,-0.09371674,0.83201725,,8032a8c0b044a3c0f38e9773bdb9ce8b58ec86337eb912a2f3872a9387f99fa8
security_cc4dcb8f002b61dffe00,2026-08-05,2026-08-05T22:09:27Z,256,10.27749996,10.17379993,9.08205002,48.49740937,10.27749996,11.11461108,9.44038884,-0.09613238,-0.06337763,-0.03275474,0,0.04132227,-0.04905665,-0.03796034,0.28628357,,c683daaeea2922c9e097186e4fcfebb9590edf8ea7f8af7674230430d0ff0763
security_cd492d97064d8574156e,2026-08-05,2026-08-05T22:09:27Z,252,45.63799992,53.76719994,58.54624998,50.64446574,45.63799992,53.18053984,38.09545999,-2.61057204,-3.43876911,0.82819708,0.00926898,0.25748036,-0.09603774,0.44540666,0.76647029,,72465c0252d6587b8bb115e1c2dfb80e24f2ef95554d39c44860658b3a554f26
security_ce9b78a4d0773c950765,2026-08-05,2026-08-05T22:09:27Z,252,410.93249664,425.5749115,357.71594803,49.88341309,410.93249664,439.46839537,382.39659792,-5.79057111,-6.9155665,1.12499539,-0.00759885,0.10497234,-0.05258824,-0.78308353,0.44131783,,8e07cf12531a0bd5ef8b38de8a53d6b6dfe9d25794c80b10aea2c5c41958227a
security_d08d763780400dfbffce,2026-08-05,2026-08-05T16:12:24Z,254,2642.25,2849.3,2004.62748474,53.25367038,2642.25,2949.76382083,2334.73617917,-45.70542362,-73.71952083,28.01409721,-0.00179211,0.19017094,0.02014652,-0.34246313,0.75052483,,37a29755f76d0dd07baabc14c148c9a314c691f8abf39679aa3d9ecc252da61b
security_d12e746b3c9d392183cc,2026-08-05,2026-08-05T22:09:27Z,252,618.20099487,600.91301392,631.75537384,46.69261907,618.20099487,695.73762911,540.66436064,-8.58449654,-3.46934378,-5.11515276,0.00141174,0.00539614,-0.0237929,-0.52299817,0.5246174,,fea5469640ffa514fa212ea106224912d7a507cb85a895778f2e84ec1e91dfc5
security_dc7a111e297be528d96b,2026-08-05,2026-08-05T22:09:27Z,252,351.64299927,384.95779846,409.98890015,37.53301159,351.64299927,430.07374651,273.21225202,-22.24698822,-20.95019512,-1.2967931,-0.01771809,0.07786933,-0.18400754,-0.63672361,0.598715,,c9468557f722085e85baab19c664ea04e57eabb990edbfdb18c3da0ddfd60696
security_dc8486c1d61df62a22fd,2026-08-05,2026-08-05T22:09:27Z,256,273.17499847,274.88799927,252.49829781,68.39491831,273.17499847,297.83998315,248.5100138,5.17750428,1.02451902,4.15298526,0.00551376,0.171729,0.14063688,0.90262228,0.4330661,bollinger_above_upper,c8f032858c4884fbeb627038c514ca3b35bcbe2caa27bce1d3a150d21b372b09
security_dfa34d4b9050964b465e,2026-08-05,2026-08-05T22:09:27Z,252,98.00249977,111.52399963,67.95179995,49.52092861,98.00249977,113.71319974,82.2917998,-5.25259645,-6.16864176,0.91604531,0.00198292,0.23424525,-0.08327286,-1.11570684,0.85914916,,f53347cb9815a0995e6698118c3d6e32b3810f1938c37bfefd4c134e8e7a98c8
security_eca976f0076a425ea1bb,2026-08-05,2026-08-05T22:09:27Z,252,12.09199996,11.47460001,12.74704999,67.57990125,12.09199996,13.90285179,10.28114813,0.57417486,0.34541196,0.2287629,-0.0198582,0.09769655,0.21015758,0.18019919,0.66765116,,46539700f5da591878120bcdebe0261b38e656e28772236657e08c461e2adc33
security_ed7d5b616a196969c815,2026-08-05,2026-08-05T22:09:27Z,252,3.14424999,3.3102,3.86115,49.01941672,3.14424999,3.58317221,2.70532776,-0.06329887,-0.08652684,0.02322797,-0.04229603,0.06734008,-0.14784945,-0.45523566,0.6230303,,2d453c180e5154f1cd874d4b8f4a155149ce6bc3400c6f947011efd39a3d450d
security_ef35e41886220d51c22c,2026-08-05,2026-08-05T22:09:27Z,252,1721.27875366,1754.28912109,1398.0035141,46.99721751,1721.27875366,1877.26234692,1565.2951604,-31.11913421,-24.47385199,-6.64528222,-0.01966835,0.08224083,-0.04989477,-0.91178685,0.47795492,,f8dbb90ef35157591b36183b3c44bb733d90ca064a8d42ea8df1a7bdbc154a8d
security_f2b9760d847b2ba59324,2026-08-05,2026-08-05T22:09:27Z,252,40.17150021,48.83020012,40.07655006,44.00223202,40.17150021,46.05240638,34.29059403,-2.2592691,-2.77058332,0.51131422,-0.06751256,0.1106359,-0.09460715,0.55707538,0.67343028,,925ffbd32f56f239039e5d9202c8bd34bbbd52fffe00287263224f2cfc1991f2
security_fb87fac302a5446a1ced,2026-08-05,2026-08-05T22:09:27Z,252,3.00650001,3.8538,4.72395002,43.45869711,3.00650001,3.38709292,2.62590709,-0.23969854,-0.31375516,0.07405662,0.00324675,0.14022135,-0.13687151,-0.31803393,0.5736301,,e5cecd1b4a5a6dd14cc88c4137fe83d693fac27e79be970ef7bf5f0cac524c33
security_fe4648901e7675f157fd,2026-08-05,2026-08-05T16:12:24Z,254,0.053495,0.05784,0.06446,51.59250963,0.053495,0.05881119,0.04817881,0.0000062,-0.00082207,0.00082827,-0.03448281,-0.00178257,0.09803922,-0.3575069,0.40087958,,548f5342680b55bd0ee53a2565d895c62f0b07ba952632220d1d0ff48e8793dd
security_fe5539a7d3fd9d553bce,2026-08-05,2026-08-05T22:09:27Z,252,95.98400002,108.68659927,154.88580017,48.36366384,95.98400002,101.3648947,90.60310534,-3.12042497,-4.5897582,1.46933323,0.00737328,0.05400194,0.04793864,-0.58870239,0.57152673,,91f5e1fcedf50bb1a3e7dbad0ca30fb27bf4060e69a71dc8b7e4117730f276ec
