security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_4935c6e39e38273a1731,2026-08-28,2026-08-29T18:13:26Z,252,1886.70798901,1821.80999248,1862.4730511,59.35498831,1886.70798901,2010.27628938,1763.13968865,36.65233002,29.56591176,7.08641826,0.0161906,0.0204293,0.0447616,-0.74786548,0.47809747,,bd668f0e1b846d74e66d38970adbcf7cd52ecfde4f2913db106a70c3e42d6dd4
security_4b61970aa8f574446819,2026-08-28,2026-08-29T18:13:26Z,252,993.64323208,1031.69269078,876.86778665,37.28499876,993.64323208,1080.96551987,906.32094429,-23.44107379,-15.23387319,-8.20720061,-0.04165891,-0.04468357,-0.07694259,-0.25246291,0.37051054,,79b9efa169efcbcdc887739f3dd10081a27db3d06c4fdfc927fc40f061952ad0
security_55c9ce2fdcd32dad6b8c,2026-08-28,2026-08-29T18:13:26Z,252,12.01349999,10.53789994,7.44332497,55.97329559,12.01349999,14.08905564,9.93794435,0.31647856,0.43582889,-0.11935034,0.01085146,0.10795971,0.1413761,-0.61759667,1.3874558,,4b230d50f22c72bbcac3d536e9a3bc63fa41f1daadebd2dae429a322c56f2150
security_567d0d575bbd30aaa91d,2026-08-28,2026-08-28T18:32:54Z,254,3951.5,4045.4,3107.93907593,53.13777769,3951.5,4442.18421617,3460.81578383,42.51538769,22.29015454,20.22523314,0.01732673,-0.01201923,0.1260274,-0.35731032,0.76600485,,8d60b8f7547d640f2605e68a69d0e6196deb618e725fb88d598f75791e8d2803
security_59304f90c440def31dc5,2026-08-28,2026-08-29T18:13:26Z,252,217.91032745,205.76693097,191.64333453,48.6295053,217.91032745,228.62997108,207.19068383,1.14666521,3.16257282,-2.01590761,-0.00025934,0.01007573,-0.01484528,-1.77778402,0.20292701,,bca37b9e6c3bf5ec8d9cf933ce0b2be632972187ad51e9a436f7bf49b0458313
security_61567714298b9563d1a9,2026-08-28,2026-08-29T18:13:26Z,252,3.65507831,3.49283132,2.95052217,48.50590301,3.65507831,4.04255805,3.26759857,0.04173832,0.06263459,-0.02089626,-0.01639347,-0.08163267,0.00278554,-0.97764161,0.58943222,,d1eae3a49e816a3a136fd36cb8c6f8235d9636165008e6e83f030d535347afe5
security_664f93a7eaca72e76e9b,2026-08-28,2026-08-29T18:13:26Z,54,134.51115331,137.55046154,,54.3356989,134.51115331,155.28145685,113.74084976,1.0881011,-0.35363466,1.44173576,0.00058994,0.02908008,0.30066528,-1.02412755,0.97102206,,43b8dc3c392e8011218f3b52649af0431541fc95052bbe51311534ba2104e9e3
security_66cdcf90aac0d83e76f3,2026-08-28,2026-08-29T18:13:26Z,252,131.58949933,129.77259996,155.54980629,57.81343941,131.58949933,144.588968,118.59003065,2.48911029,1.59645016,0.89266013,0.01613019,-0.03692845,0.17273037,-0.95644747,0.44776732,,e62c410c9efa2bd8ad572b11c09ba7bac3ae18282770d91daa988784002c5617
security_6ad1af8d10d6276a0221,2026-08-28,2026-08-29T18:13:26Z,252,199.52393303,186.44897293,174.59563313,60.43801338,199.52393303,222.08263878,176.96522728,8.1943607,6.40783994,1.78652076,-0.01983539,-0.01856481,0.16025391,0.93191998,0.51913451,,384eb4dbff5c9e3c44ccdc5509263ddc905f4cd168fcd02399ddfb37717cf533
security_6cf75bd0ec0aa2a20148,2026-08-28,2026-08-29T18:13:26Z,252,127.92750005,106.71479976,62.20689998,60.31463231,127.92750005,159.85152198,96.00347811,13.40563309,12.13525352,1.27037957,-0.07896803,-0.03145818,0.54025118,-0.55145626,1.21689786,,11680bc9edaf9225ed4bb95896250b957f047cccd5f3cdc9d81e98479f835a66
security_6f9a1450edceb9307c9a,2026-08-28,2026-08-29T18:13:26Z,252,194.37449945,180.47520078,150.45259975,54.45959844,194.37449945,208.22483886,180.52416004,4.55692808,5.01018778,-0.45325969,-0.02919089,0.03482643,0.08245075,-1.16605151,0.49278441,,1fe9974e3aed4385c69bf25dbf2a009c85e797a6e27685ec61659754263fe79e
security_715bde20b6e1e1320c1a,2026-08-28,2026-08-29T18:13:26Z,252,14.70925002,14.37879999,13.24298565,54.58946031,14.70925002,15.78933463,13.62916541,0.20942267,0.15121925,0.05820342,-0.00924705,-0.01120633,-0.00530503,-0.49667854,0.39626169,,f84b9480a1b2ecb59282d0c976f71f1cd000adce3f081dfe8417329074b75012
security_7bf8f4c9cc12ae410e40,2026-08-28,2026-08-29T18:13:26Z,252,9.97235994,7.86564396,4.94521099,62.19112651,9.97235994,14.54319952,5.40152037,1.40600206,1.33901574,0.06698632,-0.08288707,0.00461133,0.99162871,-0.49212031,1.46666039,,031fb2e1c3690d8942e1dc252f8f3efa0098d9fdc80b3797422fc3d0d0db9796
security_7ca095d63423c55a90e3,2026-08-28,2026-08-29T18:13:26Z,252,74.79296015,77.94118423,79.06282116,35.47469253,74.79296015,86.24447919,63.34144111,-3.06609501,-2.11623847,-0.94985654,-0.04399228,-0.11038721,-0.00601689,0.09151405,0.63930548,,41d70c1cd44bff446282032241e67e68ba92345be675c55f3fec0d7b680e5040
security_83a56943e18793f685b0,2026-08-28,2026-08-29T18:13:26Z,252,272.22226244,285.71785029,236.01339476,38.25418245,272.22226244,289.67554331,254.76898156,-6.69224339,-5.91078439,-0.781459,-0.0304071,-0.02241143,-0.06275727,-0.01218793,0.34673814,,bb7c16e2f4354d50f23db57cb16225ea471be9c371343538fb588340695861b7
security_8472507d7d320aa388a7,2026-08-28,2026-08-29T18:13:26Z,252,208.9219986,196.21384918,140.47317486,57.85089718,208.9219986,235.23385565,182.61014154,2.74668157,3.02725191,-0.28057034,-0.04478859,0.13441002,0.14088861,1.39370045,0.88079199,,ab15a328c4f3fef54ab68d5634735c98e8a91cf18acf8b0cee470d8146d9b82f
security_89969b7dac39b7db5661,2026-08-28,2026-08-28T21:09:02Z,254,27.9861421,30.94845693,28.95978157,37.54295438,27.9861421,30.99700495,24.97527924,-1.1055383,-1.06763927,-0.03789903,0.00743584,-0.00765694,0.0273437,-0.31301536,0.51764516,,5daddcb3c1f9c7de4593ca8571b8ee6e950ec6ffc6573ca9a0a1045f84e3a2e6
security_8a5c43888d224de85c69,2026-08-28,2026-08-28T18:32:54Z,255,4.8335,4.7458,4.94165001,61.23125898,4.8335,5.57356146,4.09343854,0.17379646,0.10314948,0.07064698,0.04077671,0.0571992,0.29156627,-0.48208928,0.57553012,,79bc773a143fd479b8610d8667aa3f69f3fc8b5d74efd98250e74f48fea8115b
security_8b703a8adf5f864acaa4,2026-08-28,2026-08-29T18:13:26Z,256,39.1954998,38.8397998,44.09425011,49.8988654,39.1954998,42.89738022,35.49361938,-0.36951489,-0.32208545,-0.04742943,0.01828476,0.01070645,-0.03152754,-0.12674225,0.33150401,,ceb88ac4d3c180c11565ebac019e5ad25d531f30924621e2a81a16f07bfea2d8
security_95351d928b674bbdf687,2026-08-28,2026-08-29T18:13:26Z,252,7.59550001,8.34939994,8.34194997,44.34850006,7.59550001,9.22514364,5.96585637,-0.31838201,-0.34244436,0.02406235,-0.03168047,-0.05000001,-0.13102597,-0.05667155,1.14933056,,3e85328c21f13d659113688bfd655416f4f55662bf48863477a104f18f6369d6
security_96ba305ee7cd586bc348,2026-08-28,2026-08-28T21:09:02Z,254,34.19949989,36.24679977,35.15539828,38.92564512,34.19949989,37.33987257,31.05912721,-1.15269373,-1.03151717,-0.12117657,0.00278811,-0.00766401,-0.07908969,0.11266601,0.46721312,,8fdca8dad07dbcba650977e6daa34db0c67eb39c8e8f1c6269d2a8f16d37580d
security_97f38b2cb2d5ef127f5a,2026-08-28,2026-08-29T18:13:26Z,252,22.71975013,24.41950001,26.79472498,32.28565725,22.71975013,25.31723456,20.1222657,-0.98360017,-0.86922136,-0.11437881,-0.05316634,-0.10116648,-0.02172849,3.24920105,0.50800902,bollinger_below_lower|volume_anomaly,48536b1de76bf759f5ebb6063532b316ac478cd0c7ddedd14e696872ad3fd366
security_98470cfc01bbcde78fc2,2026-08-28,2026-08-29T18:13:26Z,252,18.33900013,17.8298,20.254875,49.76922698,18.33900013,19.12403263,17.55396764,0.30333495,0.27735405,0.0259809,-0.05735142,-0.04389211,0.10852242,-0.18351756,0.58709407,,00503c08162dd427f3ba6abe48974e167e03f8064b526042534f360a7a69d29f
security_98a1943771da875efed5,2026-08-28,2026-08-29T18:13:26Z,252,11.74305872,11.43977722,10.88140613,53.08892117,11.74305872,12.22422964,11.26188781,0.14296569,0.13909182,0.00387387,-0.00917429,0.00592714,0.01310282,-0.81263992,0.3733997,,142df7dd300758806c150bdcf6e08fbdef1ff403d356bc31a0637ca5593cac79
security_9b0db3bc77914b23a307,2026-08-28,2026-08-29T18:13:26Z,252,371.3908219,359.01292971,349.52804078,46.36628901,371.3908219,394.27791559,348.50372821,0.74000239,2.9247769,-2.18477451,-0.01167043,-0.03032526,-0.0094188,-0.26418511,0.30909588,,b37bef9dc0ca07d00847392331f9dc29d322e0347731317604d0db321e2cda70
security_9d4049ed6669a52815d6,2026-08-28,2026-08-29T18:13:26Z,252,74.84999957,72.93219984,74.988076,58.19437313,74.84999957,83.38916303,66.31083611,2.2394295,1.63303589,0.60639361,-0.0234987,-0.04172766,0.17119002,-0.0544371,0.34120366,,64c81cecb69f7ac3e65d7df8de29befb206bdc56eb202e626f9e2f30fba2b6b0
security_a5dc16f3f4b245e6c168,2026-08-28,2026-08-29T18:13:26Z,252,16.683,16.57460003,19.63887504,43.32534524,16.683,20.36973867,12.99626134,-0.00637881,0.08766957,-0.09404838,-0.04264526,-0.15447597,0.25526741,-1.02090278,0.8204868,,a50cc2196dc308db245cade6706b1a2c7a2e4b82e26b1eb06da53292e5199454
security_a9eb9838940ef5ceaa0c,2026-08-28,2026-08-29T18:13:26Z,252,12.54471497,14.98548593,18.25154648,35.50331111,12.54471497,15.12635204,9.96307791,-1.11242237,-1.13268984,0.02026748,-0.04468069,-0.03709878,-0.21613067,-0.52965861,0.69729712,,c2c37c27a885dcfb0d7d14d25275b0cc43d810e101bbffdf431859afd9b39f6b
security_ad3b1f8f59fd599f079a,2026-08-28,2026-08-29T18:13:26Z,252,98.21199963,101.36200017,95.40897496,53.8985396,98.21199963,111.62875747,84.7952418,2.62458617,1.0702143,1.55437187,-0.05193151,-0.03763985,0.20217194,-0.26137856,0.72714644,,d4832dace7f82c6982511f618dddcaddbe4158969595eee14ad0e9b93506c65b
security_ad5917642acbba28c1f2,2026-08-28,2026-08-29T18:13:26Z,252,661.24050183,647.34759966,611.30869801,36.21415227,661.24050183,712.09545168,610.38555199,-7.55198111,-1.14298769,-6.40899342,-0.00724661,-0.0223061,-0.05126837,-1.08389911,0.21300685,,c69bd003c62fd1b3b98e1ed2647df1c64922152abb98af21b1181d03147e8b37
security_b1f2c48e1a744f5ecf67,2026-08-28,2026-08-29T18:13:26Z,252,325.23700104,299.48999939,273.18503387,66.32828199,325.23700104,343.56625984,306.90774224,10.65624029,11.16696057,-0.51072029,-0.01051883,-0.00993042,0.07697279,-0.8235933,0.15029047,,73199d31ec4f749038cc00092a17345371af9f760bc9a01a2582b0c8a1661083
security_b2116dcf976c96974d7b,2026-08-28,2026-08-29T18:13:26Z,252,14.44516862,14.63386745,15.01730264,57.8888163,14.44516862,15.56253839,13.32779885,0.12214171,-0.04097648,0.16311819,-0.01371655,0.03495544,0.00265601,1.22538041,0.32709566,,9cf17f02a345dd28bc7a6c1951389a14aa8f750ed6bcc36caaf8f052a576e45c
security_bdc2f87dadf134760c3a,2026-08-28,2026-08-29T18:13:26Z,252,170.98101828,143.728807,151.36730181,68.58025591,170.98101828,196.39566095,145.5663756,11.18747446,11.06380562,0.12366885,-0.00252564,0.0306791,0.507073,-0.66132876,1.10996083,,8c70fe68077bae0bf00e45af233156dce972d63945171e7504b7303ad5528f9f
security_c120e9f26ebb6159adf9,2026-08-28,2026-08-29T18:13:26Z,252,100.37400021,101.42820055,89.90045895,45.47556625,100.37400021,103.38002912,97.36797131,-0.54508116,-0.37057035,-0.17451081,-0.00293671,-0.0171691,-0.00162242,-1.78389746,0.22632,,880699aa4362ee0f6778386a1191cb5ea81136992fc20a103b19fb7c9aeff75c
security_c150f31c30afdb4a85f9,2026-08-28,2026-08-29T18:13:26Z,252,130.48570041,129.53228035,102.32347017,58.98198674,130.48570041,142.29276196,118.67863886,-1.1633735,-0.99437353,-0.16899997,0.1266661,0.12279092,0.07104137,-0.55781139,0.5951834,,67857146ebb6f3d1c91d4ba97cdb52c9b036de534a46af2ecbbf9891c799143e
security_c5a9e460d3350284d157,2026-08-28,2026-08-29T18:13:26Z,252,332.07511799,302.73476308,233.97519597,68.11654516,332.07511799,369.15866425,294.99157173,13.71580704,13.99698623,-0.2811792,0.01841456,0.01178787,0.12806746,-0.97912596,0.32279605,,e25e34f988bcb784d93d1237ec5384ecf8bfe59897e42d90611bcfbba032be03
security_c86bb4e75658c07142cf,2026-08-28,2026-08-29T18:13:26Z,252,350.25212329,349.76984895,334.32301766,48.96224142,350.25212329,370.77556474,329.72868184,-2.04925603,-1.94279175,-0.10646428,0.01629974,0.00400932,-0.02787607,0.11086593,0.2945534,,d05cb8acf0bef83cc7e6287e8be95ef8e6d8bfd68fe70b42b0b78bdaadcc26d2
security_c9a37d277445869a8809,2026-08-28,2026-08-29T18:13:26Z,252,37.60799988,45.95499973,61.43969998,42.68533628,37.60799988,39.63615719,35.57984257,-1.93532608,-2.49546857,0.56014249,0.0117955,0.00599429,0.08426971,-0.96020801,0.39533922,,e189bd352b5d3ca1f454acab7eac78e5d56da19a4482617cac88b9d1b04fae3f
security_cb88f9154cfeaa15e878,2026-08-28,2026-08-29T18:13:26Z,252,271.75699994,289.34979979,255.01769233,42.92807579,271.75699994,294.94747335,248.56652653,-6.85077456,-6.66715964,-0.18361492,-0.03776738,-0.01084181,0.07260832,-0.48074337,0.53497266,,9a3d172e188dfee458a9e14465bdbf40e837308594b9ad5b69a15846c55d6250
security_cc4dcb8f002b61dffe00,2026-08-28,2026-08-28T23:56:17Z,256,9.72850003,10.01359999,9.16445002,32.16238614,9.72850003,10.32857602,9.12842405,-0.230539,-0.15978737,-0.07075163,-0.021645,-0.05931319,-0.09054323,1.48866769,0.2569459,bollinger_below_lower,f4a3df246bc929e237ad93e09f99ad3ed9e782af00db250a628fbfe7eefac330
security_cd492d97064d8574156e,2026-08-28,2026-08-29T18:13:26Z,252,54.76955003,51.79742,57.76765496,53.99380239,54.76955003,64.04157062,45.49752944,2.43500978,2.14636095,0.28864883,-0.04656952,-0.06276435,0.3604303,-0.97037929,0.68259447,,529a3c64b79929786cad9b5c4b3b95980cfb890580eb270e755103bfcc6b28b0
security_ce9b78a4d0773c950765,2026-08-28,2026-08-29T18:13:26Z,252,419.24350055,423.45980012,368.48098,50.31320653,419.24350055,432.48756794,405.99943316,0.54851005,0.09994746,0.44856258,-0.01968169,-0.00014324,0.03621521,-0.58414047,0.24968331,,81ce66ff53880114cc6eb70f02ef8c65dc79d73a00fd1f2adc95455e528096c0
security_d08d763780400dfbffce,2026-08-28,2026-08-28T18:32:54Z,254,2856.25,2805.1,2149.74104797,55.32089763,2856.25,3141.27412179,2571.22587821,63.09906726,50.1566762,12.94239106,0.00677966,0.02413793,0.13793103,-0.62254302,0.65352793,,6aa6330b3d983f0e8cda92d2ae8609c105a37913442b48fa113d6b283dc5b0f2
security_d12e746b3c9d392183cc,2026-08-28,2026-08-29T18:13:26Z,252,575.7859967,592.15079395,622.00001935,49.67990846,575.7859967,611.42244996,540.14954344,-8.31729858,-10.25067098,1.9333724,0.01269484,0.05173663,0.03887118,-0.0753322,0.35420266,,411fd3725076f9f27ba4fd6b5fc56335df1b53f1c66cc5287f6e45a13ff57119
security_d202772e4e62065cd17a,2026-08-28,2026-08-29T18:13:26Z,252,53.04250034,51.67160028,58.59685001,52.79081014,53.04250034,55.49457487,50.59042582,0.0598006,0.10737722,-0.04757662,0.01369338,0.01369338,-0.01186501,-0.94330071,0.3932187,,1f0a33a9b8e639291dbcf1e0b59c2c76422028a15b17a1904804cc33f50ce890
security_dc7a111e297be528d96b,2026-08-28,2026-08-29T18:13:26Z,252,338.79099719,360.46259761,400.92554976,50.62918387,338.79099719,362.56521761,315.01677678,-0.29179011,-3.84172441,3.54993431,-0.01865787,-0.04042878,0.11882655,-0.04324287,0.377101,,14cc122cad154760cefbfac700d00c75d3ff58d18b59905a45c5f62fb50f45d2
security_dc8486c1d61df62a22fd,2026-08-28,2026-08-28T23:56:17Z,256,300.27249908,283.85799866,257.63805511,59.44624366,300.27249908,311.87588373,288.66911443,4.49414304,5.55631287,-1.06216983,0.01831629,0.02088953,0.0462707,-0.13302045,0.24221419,,f006d465accd358c30dfe5baec80be429edbddf6656e9caf061f25a2e5288f73
security_de0d83229b369a426b99,2026-08-28,2026-08-29T18:13:26Z,252,58.48349983,57.88639996,65.75297685,49.86508099,58.48349983,63.24639542,53.72060425,-0.47850662,-0.38045916,-0.09804745,0.01775357,-0.0029275,-0.05746378,-2.2865063,0.31236015,,230866de661bfef8d0b02a979a3e41873ebe0944d170dc7b0ba364ebcbbaa8ff
security_dfa34d4b9050964b465e,2026-08-28,2026-08-29T18:13:26Z,252,95.85599937,104.91699966,72.78339991,41.28742396,95.85599937,107.27976158,84.43223717,-3.53235199,-3.16166572,-0.37068627,-0.03083936,-0.00910403,-0.01053212,-0.65647474,0.58571775,,804f3d1d60e0f85408b2968bdbc1157e09792335dff7b9772ab0372553413360
security_e19c7fe27fbcc4cd923d,2026-08-28,2026-08-28T23:56:17Z,256,32.11680679,33.72450233,35.6615903,29.04673855,32.11680679,34.37781498,29.85579861,-0.93127006,-0.8576124,-0.07365766,0.0009817,-0.01449745,-0.09615094,-0.35307149,0.17685837,rsi_oversold,d70811335e2c767efb7ada98a07eb27aca01ff2f4fe2d6e2157f4b5473c86efa
security_e4822686f60a96824b6e,2026-08-28,2026-08-29T18:13:26Z,252,75.99649969,73.68440005,76.73970013,58.34820846,75.99649969,82.39871903,69.59428036,1.71722329,1.54769573,0.16952755,0.02378172,-0.00025385,0.11967026,-0.91233789,0.43527964,,0bdd4dd6253ec68dde09fedd98b063edd6d81cf9b6e635ed23cf80ec8afd2a9e
security_eca976f0076a425ea1bb,2026-08-28,2026-08-29T18:13:26Z,252,15.77250001,13.1478,12.80235,76.81108692,15.77250001,18.38536711,13.15963291,1.30529791,1.16853258,0.13676533,-0.00763775,0.1098231,0.42554856,-0.93959327,0.61008258,rsi_overbought,9be7d1379a53d09d7411842e3845908336f16e90b78ee0c2a5af9a21ed9d25d7
security_ed7d5b616a196969c815,2026-08-28,2026-08-29T18:13:26Z,252,3.30449999,3.30649999,3.67045,51.44364155,3.30449999,3.57442404,3.03457594,0.0558192,0.03539013,0.02042907,-0.02616281,-0.04285714,0.11666667,-0.88353423,0.7720905,,2a8b2f299bcee48c834fa6bd586f88753f6028916975836d6534ffea3a3819cf
security_ef35e41886220d51c22c,2026-08-28,2026-08-29T18:13:26Z,252,1756.73643951,1767.17070373,1460.4055806,44.29423266,1756.73643951,1872.7441979,1640.72868112,-1.16843501,6.38952428,-7.55795929,-0.01730319,-0.03332155,0.04664751,0.28503565,0.32550266,,20678509e5cbb4f1be641f9d2d445b6fb1d72688845697ab2624adeece3261e3
security_f2b9760d847b2ba59324,2026-08-28,2026-08-29T18:13:26Z,252,39.44899967,41.69820003,40.574,42.82968103,39.44899967,42.5316466,36.36635275,-1.0368713,-1.11066169,0.07379039,-0.04840764,-0.03263405,-0.00506129,0.31730453,0.59286128,,d2eb2101c74e125f8470331fe48e22ed363a88ed2267441409ae4dfb9f5da94c
