security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_3a75fc1ccca2ee7c937a,2026-08-07,2026-08-08T11:01:36Z,252,166.39050064,191.69444214,167.83274109,47.58087416,166.39050064,185.69656411,147.08443717,-8.24710255,-9.48048551,1.23338296,0.04657398,0.13718583,-0.1126031,-0.83418617,0.49922819,,0bccad9640967ad2463fcdf444d1fa4ccdef508cfa589d5fb477a5649986f23c
security_3e597863f00753e8c65c,2026-08-07,2026-08-08T11:01:36Z,252,212.12249985,253.5154007,181.53230061,47.91054652,212.12249985,255.93709446,168.30790524,-9.61703238,-15.26211648,5.6450841,-0.04201612,0.06574024,-0.10330732,-0.29988499,1.45991372,,bbe15d1f3fa1885d0514b88187368212a7168dc0f052aff0d39de927810b65a0
security_4627aea1bf7d8943d3d8,2026-08-07,2026-08-08T11:01:36Z,252,10.44299994,12.36339989,12.85082498,52.60690243,10.44299994,11.84431507,9.0416848,-0.46351705,-0.75598679,0.29246974,0.05565866,0.15298888,-0.0445004,0.24393455,0.68677677,,baa624fc93173b1a6e01c8270e73aa0c3d7c75c07b679ad33e193c629b0a82c1
security_47a0b06f6c6c478d7c1e,2026-08-07,2026-08-08T11:01:36Z,252,194.99100113,223.53580048,143.36817554,45.78759039,194.99100113,234.60464803,155.37735423,-5.5404615,-7.58373554,2.04327404,-0.010059,-0.01281447,-0.14422943,-0.10330759,1.67611531,,b61c470d8f7468ca65f999eeaf8408d29e76e0ad4a251190573e2ac925126bb2
security_488a9d7f7a8573597724,2026-08-07,2026-08-08T11:01:36Z,252,645.07900696,676.43458252,567.2668515,52.71109007,645.07900696,706.92431712,583.2336968,-0.32571624,-8.19759763,7.87188139,0.00601934,0.00674299,0.02019556,-0.69289166,0.71388027,,c88640e678420cddfab634ef2508cddebf3c5795efb0fb2fc70d0f69999b480b
security_4b61970aa8f574446819,2026-08-07,2026-08-08T11:01:36Z,252,1014.66400452,1021.18028564,845.73022522,46.13608876,1014.66400452,1101.68780673,927.64020231,-14.52969057,-14.26294894,-0.26674163,-0.00997699,0.00003032,-0.09275625,-0.43445513,0.59211851,,83bd8a35092950ad040661d06328e7d6f747af67fceabdd48ddb240eb49d3f6b
security_55c9ce2fdcd32dad6b8c,2026-08-07,2026-08-08T11:01:36Z,252,10.43424993,9.79919994,7.11357497,75.80337857,10.43424993,12.57923793,8.28926192,0.74055793,0.49048923,0.2500687,0.35249772,0.35249772,0.48550731,4.21795975,1.33858835,bollinger_above_upper|rsi_overbought|volume_anomaly,5223e984aad28b387ae6d6213cd418ca524fb89d7c7dbead5dcfae11528a128c
security_567d0d575bbd30aaa91d,2026-08-07,2026-08-07T16:11:49Z,254,3719.5,4259.6,2918.46288696,43.79125284,3719.5,4137.75709797,3301.24290203,-160.32235128,-185.54514899,25.22279771,-0.02185792,-0.01917808,-0.15165877,-0.39465147,0.7733184,,787f0db427c1b1ffa426315dde19716dbefbd08a9e6a0e57ca0e1163a4ef5b8e
security_59304f90c440def31dc5,2026-08-07,2026-08-08T11:01:36Z,252,208.17499924,194.83820038,188.5025827,75.9478441,208.17499924,231.32025715,185.02974132,8.16347177,7.2156086,0.94786317,-0.00098545,0.03628844,0.13831474,-0.19683695,0.29298404,rsi_overbought,dd26acac032d06e8499938d13f15277103fd77d49f7efcedfd674acc2cd36f50
security_61567714298b9563d1a9,2026-08-07,2026-08-08T11:01:36Z,252,3.488,3.51740001,2.82384615,49.02457242,3.488,3.80640853,3.16959147,-0.02971339,-0.01914634,-0.01056705,0.02694615,-0.0445682,0.01780421,1.69708374,0.74010289,,579e87441fae731db41f9b717fdaa71ed93542c9c81305d6cc310bb943e8c33e
security_664f93a7eaca72e76e9b,2026-08-07,2026-08-08T11:01:36Z,39,120.83700027,,,52.69478544,120.83700027,139.52487243,102.14912812,-10.73609979,-14.13891449,3.4028147,0.15828405,0.22829194,-0.0838954,2.32656897,0.98259473,volume_anomaly,c95d1b79eaf9d0f286a40244cd345a7b0153ff3879165ef45172b77055682a82
security_66cdcf90aac0d83e76f3,2026-08-07,2026-08-08T11:01:36Z,252,119.9534996,138.66284332,152.61466351,56.65682935,119.9534996,129.40906552,110.49793368,-4.10089787,-6.91814074,2.81724288,0.04536759,0.11450188,0.04014278,0.40448091,0.38949121,bollinger_above_upper,c4af39544a2c9e9ba6df95c38d45253dc67f69ac5a6ff9e676986ba8b41590bf
security_6ad1af8d10d6276a0221,2026-08-07,2026-08-08T11:01:36Z,252,183.9140007,182.25479919,169.18984715,61.85808696,183.9140007,199.92468321,167.90331819,4.22671261,2.26171857,1.96499404,0.03123866,0.08948602,0.13211622,-0.57495266,0.53154536,,e14aaceb9315976615446cf29a5dbe42342c09c9c9d22ad9da0f2c1b178811f5
security_6cf75bd0ec0aa2a20148,2026-08-07,2026-08-08T11:01:36Z,252,95.22550011,88.27099976,54.51259994,67.68707432,95.22550011,112.23746325,78.21353697,5.67120507,3.51953126,2.15167382,0.06041434,0.26346253,0.27614738,0.12734241,0.89053767,bollinger_above_upper,082006fac60200c476c78739e3f8fa558502374b57ac46687c46bb4e2e169cda
security_6f9a1450edceb9307c9a,2026-08-07,2026-08-08T11:01:36Z,252,177.28600082,170.54720032,147.02534977,58.45619079,177.28600082,196.37283647,158.19916518,5.57547557,3.74443395,1.83104162,-0.01897883,0.04613247,0.0091463,-0.25186808,0.55994406,,c917cb51f56f76080b23b63065e55a3cc353dd9e548b864a8978eabbeec4d42d
security_715bde20b6e1e1320c1a,2026-08-07,2026-08-08T11:01:36Z,252,14.77525005,13.58579996,13.23174336,48.82597274,14.77525005,15.42112537,14.12937474,0.31320415,0.40444829,-0.09124414,-0.0247123,-0.04476129,-0.05167873,-0.85854629,0.29860521,,b39434ddda83b05e663e60b45409adf495bcf6ab8f0964ef9873f55c813d31f4
security_7bf8f4c9cc12ae410e40,2026-08-07,2026-08-08T11:01:36Z,252,5.98674998,6.18889999,4.493225,61.65555371,5.98674998,6.99777058,4.97572939,-0.00553591,-0.11139933,0.10586342,0.06125568,0.21366021,0.01911759,0.98271193,0.80178186,,abb524b02736119ac06e8899d487a8465f5a4e2ac656ec10e59027e2ead7473d
security_7ca095d63423c55a90e3,2026-08-07,2026-08-08T11:01:36Z,252,70.12549992,90.54680016,77.97970016,56.23552492,70.12549992,81.96188263,58.2891172,-3.66343005,-6.60293091,2.93950087,0.09462143,0.27528877,0.02208787,1.34584065,0.94282083,bollinger_above_upper,3b1270ca9ba652053285bc2de5e8933358e1e3d14e233526ba5a532ec3de29ce
security_83a56943e18793f685b0,2026-08-07,2026-08-08T11:01:36Z,252,284.16586609,294.77954529,227.95549515,50.16071959,284.16586609,303.8175752,264.51415698,-4.73788291,-5.2784329,0.54054999,0.02758618,0.03749908,-0.08148721,-0.25151686,0.39373653,,3791d394103d671f6b1bbdf79f5bde109497f22820db8d60db52c46d47481883
security_8472507d7d320aa388a7,2026-08-07,2026-08-08T11:01:36Z,252,195.99049988,185.91359955,134.8169125,66.55952567,195.99049988,219.33368783,172.64731193,6.51577779,4.58914847,1.92662932,0.03389748,0.12344125,0.1455284,-1.31339972,0.57760413,,b5655aba289ed4541cce93912843df2e7430c4de6d0ef16d474c4014000368ea
security_89969b7dac39b7db5661,2026-08-07,2026-08-08T11:01:36Z,254,28.08499994,33.49800007,28.65547457,45.61724503,28.08499994,32.38722075,23.78277913,-1.64241391,-2.16535366,0.52293975,0,0.12499995,-0.17002886,-0.28981765,0.74460506,,98c90047d2c188801bea775deb06bc67518a818eecd768ba0a16a52fe8f3aeb6
security_8a5c43888d224de85c69,2026-08-07,2026-08-07T08:54:30Z,255,4.28,5.11160001,4.80325002,51.76037386,4.28,4.62322003,3.93677996,-0.19695351,-0.28620184,0.08924833,0.06511621,0.10361441,-0.01079918,0.71307156,0.47213914,,e06c0397a5acc6103af4728a3930993d9f64f398197522800c36c4952cd61d1c
security_95351d928b674bbdf687,2026-08-07,2026-08-08T11:01:36Z,252,8.24749994,8.76339993,8.70814996,44.28484789,8.24749994,9.52425949,6.9707404,-0.07528214,-0.15893166,0.08364952,-0.06235297,-0.01483317,-0.12321236,2.13387192,0.78036414,volume_anomaly,dd6104f4191d06723a2ef98d7fcaa69435d48c33f25260e04dcfe9ec8e9e2b39
security_96ba305ee7cd586bc348,2026-08-07,2026-08-08T11:01:36Z,254,35.91000004,38.10499992,34.73517993,50.14756496,35.91000004,38.02322495,33.79677513,-0.78084474,-0.9637061,0.18286136,0.04400003,0.03954479,-0.0449555,0.82086637,0.48527958,,963f68ac7f6ac21d8be36ffc0b7fe81679eb30b1c396f6ab9c5cb77d79c2adfa
security_97f38b2cb2d5ef127f5a,2026-08-07,2026-08-08T11:01:36Z,252,22.33049984,28.85739994,26.06519997,48.71734497,22.33049984,25.78084167,18.88015801,-1.71182639,-2.3933656,0.68153922,0.05325709,0.16845707,-0.08138192,-0.64105969,0.69720219,,eb67223ae4c0d53c96debaae598cd3997e3b45f1e417bab3de9cad78edafcf9c
security_98470cfc01bbcde78fc2,2026-08-07,2026-08-08T11:01:36Z,252,17.35449982,17.43779989,21.07967499,56.51484231,17.35449982,19.11300485,15.59599478,0.14637922,-0.03435978,0.180739,0.01546955,0.12691599,-0.02129933,-1.01121267,0.67303611,,d47fc722052b9469c8f0de4eb0499738e7709fd44bf42edc4cfe9b1bebdd494a
security_9b0db3bc77914b23a307,2026-08-07,2026-08-08T11:01:36Z,252,351.28700104,351.78999939,346.42564011,63.45772556,351.28700104,393.95655949,308.61744259,9.50868418,3.80565135,5.70303283,0.01217251,0.07660029,0.17389195,-1.09806451,0.50844271,,e7bd914fe80d93d88ed2e1011eee6e19158b3a64479e5dc8d6831cfa591c644b
security_9d4049ed6669a52815d6,2026-08-07,2026-08-08T11:01:36Z,252,69.25499992,74.04280014,72.69656866,52.9839405,69.25499992,73.1428994,65.36710045,-1.08430063,-1.86746374,0.78316311,-0.00690131,0.07291977,-0.01694228,-0.36973785,0.41805739,,ac62f9179de3c0775b811176ee9f036e8eb0dd01d7195318343068a77f3937e9
security_a5dc16f3f4b245e6c168,2026-08-07,2026-08-08T11:01:36Z,252,13.75500007,20.88840014,19.18762505,52.84438679,13.75500007,16.08366904,11.42633109,-1.48567893,-2.27910381,0.79342488,0.09845943,0.3290113,0.01610906,0.9391481,0.88833365,bollinger_above_upper,e2852fa7cbd417e2a1a66a732bf0eaa06668be926ba85b32ad411ad53eda4205
security_a9eb9838940ef5ceaa0c,2026-08-07,2026-08-08T11:01:36Z,252,14.14974995,18.56229992,18.79505,40.65781678,14.14974995,16.12457759,12.1749223,-1.15619902,-1.37532412,0.2191251,-0.00113553,-0.05276386,-0.18347773,-0.03837737,0.92275895,,ea99b95e4c07d0becb9839d5a68f35fde13f13080022a845c0492d62309ba6cd
security_ad3b1f8f59fd599f079a,2026-08-07,2026-08-08T11:01:36Z,252,98.175,98.33620056,98.26412506,45.67619251,98.175,115.09864835,81.25135165,-2.89751394,-2.04354832,-0.85396562,0.02844231,0.07774958,-0.1668304,-1.07368433,0.60160337,,4f80fd998188807ecdcc834a4967b22503abf1febf7a590772809dbac078260a
security_ad5917642acbba28c1f2,2026-08-07,2026-08-08T11:01:36Z,252,651.19699707,636.7597998,601.68539825,68.79067265,651.19699707,694.71861256,607.67538158,13.53401401,8.92820355,4.60581046,0.00549798,0.05450216,0.08934764,-0.63309836,0.2303526,,5e76d9f51e52a3ff8b53dc00c08f2404a53790a0147b799e05cb5cea124f743a
security_b1f2c48e1a744f5ecf67,2026-08-07,2026-08-08T11:01:36Z,252,296.82399902,279.67079956,268.06086823,71.56857004,296.82399902,328.90846635,264.7395317,11.26832539,9.83531608,1.43300931,0.00834049,0.0322445,0.15302921,-1.26739843,0.28383636,rsi_overbought,0cb79e1d4b24e207635f59c1eae0ff9b9c32c65615ae81235068d67fbb2b8bc6
security_b2116dcf976c96974d7b,2026-08-07,2026-08-08T11:01:36Z,252,14.63150001,15.06379993,14.78543182,47.9819942,14.63150001,15.19754849,14.06545152,-0.04969548,-0.10119716,0.05150168,-0.00067936,-0.0232404,0.01728907,0.31612471,0.28141248,,ced6d416f99f833fa41e5a7a8d8b8ebdf098c1362c92b9c6db782178f6b9cc1b
security_bdc2f87dadf134760c3a,2026-08-07,2026-08-08T11:01:36Z,252,135.03799973,132.60059952,152.27819988,72.82890079,135.03799973,164.12997431,105.94602515,7.1931051,2.40324574,4.78985936,0.10319392,0.39777343,0.35665268,0.93390737,1.16302566,bollinger_above_upper|rsi_overbought,68698579aad657c16dffb2669211611b10dd8f385df1a340110d7f4e971720e4
security_c120e9f26ebb6159adf9,2026-08-07,2026-08-08T11:01:36Z,252,98.94950104,102.76820053,87.77323307,51.19567633,98.94950104,104.6350289,93.26397317,-0.66905783,-1.337649,0.66859116,-0.00069355,0.02271342,-0.023715,-0.60488045,0.40655916,,5e411509604a7543960f53486243e9591e448ec5754f6cfb2c2dafa398d443a3
security_c150f31c30afdb4a85f9,2026-08-07,2026-08-08T11:01:36Z,252,134.24850006,127.65400009,98.84530014,55.72127116,134.24850006,141.76336416,126.73363596,2.57608892,2.7842204,-0.20813149,0.01818455,0.06726038,0.02891999,-0.47994027,0.46924077,,28a9c17a08f3887aed40afb262f0ba909e475d53b1b30ad0176c6b35903bebbc
security_c5a9e460d3350284d157,2026-08-07,2026-08-08T11:01:36Z,252,304.46278992,276.1451181,220.94727341,52.99650267,304.46278992,316.70328376,292.22229608,7.82609372,10.28236326,-2.45626954,-0.01544603,-0.0466283,0.06277386,1.195192,0.33985559,,4b5fdfc3b2a54003766d404db04e9f9a9d180dacd3e5f4be4053ebe84f441c19
security_c86bb4e75658c07142cf,2026-08-07,2026-08-08T11:01:36Z,252,348.76199799,356.47445801,328.82798622,50.74986678,348.76199799,381.66977364,315.85422233,0.94567851,-2.03697515,2.98265366,-0.00964364,-0.00513862,-0.00806318,-1.06587812,0.49935916,,0e71b693299c5bbec2c50650fd6636fe6d7787201473be0eb857b9fb1994d6da
security_c9a37d277445869a8809,2026-08-07,2026-08-08T11:01:36Z,252,46.93799953,48.01459984,67.42880007,33.6538899,46.93799953,61.4215236,32.45447547,-3.89332046,-2.37194281,-1.52137765,0.04855716,0.06151693,-0.3172538,0.36556881,1.03750164,,b55d30a40812b351d2df2b7275460321664a7fb12eea2ed6cf142fbdcf0e70c4
security_cb88f9154cfeaa15e878,2026-08-07,2026-08-08T11:01:36Z,252,279.85899887,300.69274323,248.61598518,45.94650223,279.85899887,329.06638129,230.65161645,-11.61900175,-12.72003732,1.10103557,-0.01006657,0.1276234,-0.14570656,-0.56792755,0.82679168,,88eb3594dc66e961816cf4e0740d2de485357c6b95c23964f7ab80a0c61d1d69
security_cc4dcb8f002b61dffe00,2026-08-07,2026-08-07T16:11:49Z,256,10.17649999,10.13579994,9.08955002,43.37127373,10.17649999,10.96067537,9.39232461,-0.11187514,-0.0811359,-0.03073924,-0.01504519,-0.0080808,-0.09409598,-0.08359908,0.2792526,,c85980f05942162578288be630be03fe3a9de7f3cab5871a7c6be0407a9db5a2
security_cd492d97064d8574156e,2026-08-07,2026-08-08T11:01:36Z,252,45.37200012,53.09520004,58.22079998,56.7003203,45.37200012,52.24727146,38.49672878,-1.56801508,-2.86673439,1.2987193,0.07622655,0.23543635,-0.02106873,2.4095427,0.81041966,volume_anomaly,98e80eb6ddfb4ebc42bb13e478190f2aa913cca35ea1275cc80cfa0f62886cb9
security_ce9b78a4d0773c950765,2026-08-07,2026-08-08T11:01:36Z,252,409.29099884,425.67773193,358.96642044,52.23258573,409.29099884,433.5344902,385.04750748,-3.40956095,-5.838597,2.42903605,0.0043998,0.03906001,-0.03241109,-1.39846936,0.4435301,,198acc8ea2fc6d2c70450792ee230dd45be70d6aa31a81383fc65c53fd29a5c2
security_d08d763780400dfbffce,2026-08-07,2026-08-07T16:11:49Z,254,2622.75,2840.8,2019.84137268,46.83337407,2622.75,2898.47586023,2347.02413977,-38.34227058,-60.75174572,22.40947514,-0.04051565,-0.00191571,-0.09548611,-0.44030974,0.7539226,,13a8a7bbc6d6eca1561b40093dbe15a2e5f6b6c8bf85481b083bb6db8d951fb9
security_d12e746b3c9d392183cc,2026-08-07,2026-08-08T11:01:36Z,252,612.26649475,599.62411743,630.43871948,47.67935876,612.26649475,687.17876109,537.35422841,-7.51137484,-5.02396115,-2.48741369,0.00372936,0.06356982,-0.11522548,-0.79771835,0.44100954,,54b40d10fb1114b520a37fa4d12ec62663aabb87372f4c4962d08db5a13cc8cc
security_dc7a111e297be528d96b,2026-08-07,2026-08-08T11:01:36Z,252,343.33299866,380.44099854,408.79575012,41.40746485,343.33299866,413.7248156,272.94118172,-19.75777183,-20.78252147,1.02474964,0.02832281,0.05581439,-0.1941829,-0.00081801,0.59431999,,98cce8bbe0cbfecdd97510e5063ced8b52e76312e82d0728d4ee8a16945ce110
security_dc8486c1d61df62a22fd,2026-08-07,2026-08-07T16:11:49Z,256,276.38249969,276.21999939,253.07723076,69.79443911,276.38249969,306.28223984,246.48275955,7.31543831,3.11528567,4.20015264,0.01031273,0.04706094,0.12627487,-0.23071822,0.42880046,,1675cf0b53341d2e43b683b584b9718ff8e60a78bd0d836c3f1bd597522f7a8c
security_dfa34d4b9050964b465e,2026-08-07,2026-08-08T11:01:36Z,252,96.95649986,110.64739975,68.58354996,50.13856147,96.95649986,110.20304058,83.70995914,-3.83073932,-5.44477278,1.61403346,0.01843507,0.12694019,-0.07456296,-1.33751501,0.85570455,,0551b3506bd4236c34b3d6bf358e62d47284ce75c51fa12b0228737f6a9ad56b
security_eca976f0076a425ea1bb,2026-08-07,2026-08-08T11:01:36Z,252,12.37049994,11.61060001,12.73545,74.20435569,12.37049994,14.69342478,10.04757511,0.77025761,0.47771543,0.29254217,0.07500001,0.17946708,0.28852738,-0.54308021,0.69549489,bollinger_above_upper|rsi_overbought,d00dbb66e90af4b4fb9eb5c0f496361bdda3fffe2ba42ed1564d4ac54e2ef4df
security_ed7d5b616a196969c815,2026-08-07,2026-08-08T11:01:36Z,252,3.09825,3.3154,3.83045,50.94305488,3.09825,3.37246293,2.82403707,-0.04392412,-0.07289372,0.0289696,0.0125786,0.07333334,-0.0955056,-1.52877833,0.60132017,,21ccfc7fd6e7f0d70c7c2b7cb1fbcff2001bc55cbfba8d19aea7560393b453d6
security_ef35e41886220d51c22c,2026-08-07,2026-08-08T11:01:36Z,252,1713.7022644,1758.68226562,1404.94106628,52.00899415,1713.7022644,1861.51810118,1565.88642763,-20.88580419,-24.19130434,3.30550015,0.02148594,0.06874769,-0.0300807,-1.02624646,0.48255139,,9a2c1e8421aa66fb2462169653cc144fc7a38a724ec0eac0243decf2255d0c41
security_f2b9760d847b2ba59324,2026-08-07,2026-08-08T11:01:36Z,252,39.7625,47.71740005,40.11355003,50.82148578,39.7625,44.8369496,34.6880504,-1.69656185,-2.44133258,0.74477073,0.05545755,0.11534358,-0.06602728,0.30558072,0.68945559,,981c2c242f715f8706acd675e932d1eb30acf388f8cd650da97b5f177b3fe4af
security_fb87fac302a5446a1ced,2026-08-07,2026-08-08T11:01:36Z,252,2.97500001,3.7784,4.68635002,49.82097818,2.97500001,3.23953733,2.71046269,-0.18480886,-0.27292006,0.0881112,0.06953644,0.12543559,-0.02710841,1.08959364,0.59153147,,90278669ef408dc5482883dc56e90fe0d4f375fb109982ba2a2a38ddb36d9946
security_fe4648901e7675f157fd,2026-08-07,2026-08-08T11:01:36Z,254,0.05382,0.057276,0.064334,44.97522659,0.05382,0.05894859,0.04869141,-0.00014407,-0.00056031,0.00041623,-0.0181818,-0.03743316,0.04854369,-0.28907976,0.41488439,,29914a3310ee5adba312c4d46f2f342c28ba83dfefabc8e492a729d2ee90416a
security_fe5539a7d3fd9d553bce,2026-08-07,2026-08-08T11:01:36Z,252,96.40050011,106.34119949,152.93770027,50.36658992,96.40050011,101.91535571,90.88564451,-2.35653156,-3.86501897,1.5084874,0.03262781,0.07214841,0.05674136,3.28705781,0.58440889,volume_anomaly,bea8f67ccb0bdbb8dd08cae71b1b3d767d138b236a61b5960233bc591b89d6b9
