security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_22c2b9d782a62d7a9b86,2026-09-04,2026-09-05T09:19:19Z,253,93.56791763,83.31876709,72.22868118,71.33686984,93.56791763,93.77707568,93.35875959,2.56604701,3.23197344,-0.66592643,0.00117459,0.00170944,0.00053359,-1.19634972,0.0147798,rsi_overbought,7cb186921ec1af7a36f0839353ba2ae8533ed8873de877659a29e5aca6394193
security_2433a056eb0c55961fcc,2026-09-04,2026-09-05T09:19:19Z,253,262.1969986,253.94939941,239.12284996,49.54908448,262.1969986,273.34082711,251.05317008,0.33922033,1.51866072,-1.17944039,-0.00150631,-0.02972632,-0.05818275,-0.28332607,0.25944184,,e42e8994fe2db03529e07a551a64616b70ae4a05956f0001ddfee43933c8eb2f
security_2c779e81c27b78c556bb,2026-09-04,2026-09-05T09:19:19Z,253,55.18099976,49.79819992,43.32209469,73.75783349,55.18099976,57.5489011,52.81309841,1.88933589,1.85575752,0.03357836,0.00034495,0.05762217,0.07606676,-0.36115285,0.18234555,bollinger_above_upper|rsi_overbought,12e79eb445026992d0a8e5420e891b2c63762de712c1cc6fad5e945f9fbdcc1a
security_2dbe878dfc899d7ee867,2026-09-04,2026-09-05T09:19:19Z,253,72.63000031,66.40003662,60.7328964,53.26921121,72.63000031,81.23304947,64.02695114,2.23968834,2.77873902,-0.53905069,0.00234297,-0.04865917,0.04467108,-1.31663775,0.45644068,,e9f75bd5b477d409424ad5ac050a2a9b4399aec089c5d21bfb51f10b904bdec8
security_33d9c44facc75c726c7d,2026-09-04,2026-09-05T09:19:19Z,253,220.08200073,210.56639954,196.52541985,60.39296246,220.08200073,232.04391798,208.12008348,3.83290177,2.99653277,0.83636901,0.00836071,0.058883,0.0285765,0.1241346,0.4438387,,925cc84ad80b616961914bc4a3971777e117171aaa579ecef6efd9ddbff57786
security_37ddcbdaad296ad831f2,2026-09-04,2026-09-05T09:19:19Z,253,169.97549973,163.1473996,192.76049973,56.40163772,169.97549973,203.28723519,136.66376426,7.39096647,5.98601775,1.40494873,-0.04182666,0.0335871,0.20208328,-0.38997912,0.81578683,,62041bc739e3bb7ffdfb2639dbd35d1c4a8812c877d91fc1964322e04d5d4998
security_3853e54c619d597dcaa1,2026-09-04,2026-09-05T10:21:09Z,254,14.23340001,14.11299995,12.961875,51.41437146,14.23340001,15.32385987,13.14294015,-0.14800472,-0.08863996,-0.05936476,0.05872709,0.02540784,-0.02831734,-0.52170112,0.47540182,,28b3423b38c612825aa8b89e0b2fb0a5fb9763171d695fc6f62044c5812828cd
security_3a75fc1ccca2ee7c937a,2026-09-04,2026-09-05T09:19:19Z,253,163.79422913,169.22089172,166.98852028,53.53796507,163.79422913,170.07454979,157.51390846,-0.28462907,-1.88239209,1.59776301,0.00100847,0.03330511,0.00524249,-0.258987,0.25728736,,fd58de4149b82f7e98ac171eecfbb826069a6884326bb456d1f03329731daef5
security_3e597863f00753e8c65c,2026-09-04,2026-09-05T09:19:19Z,253,218.54000168,226.47820099,191.25355072,63.08667683,218.54000168,246.07222079,191.00778256,1.38649726,-3.01781439,4.40431164,0.07353,0.19974375,0.15286769,1.60677613,0.76682096,bollinger_above_upper,871e90dabfc822b884c1f1c1ca1ba177128e876553abdd09f23848323be3c538
security_4627aea1bf7d8943d3d8,2026-09-04,2026-09-05T09:19:19Z,253,11.96800003,11.37199997,13.46089998,54.99580309,11.96800003,13.16171055,10.77428951,0.35605613,0.26138293,0.0946732,-0.02975725,0.0106036,0.08875222,0.09178293,0.62078993,,065a6d49b09894417d7fafd976785e96bb781a5032d1003c2c9f9493c2104326
security_47a0b06f6c6c478d7c1e,2026-09-04,2026-09-05T09:19:19Z,253,223.55599899,213.07799988,154.78832535,53.52927523,223.55599899,273.12223925,173.98975874,-0.85152347,0.513202,-1.36472547,0.07482312,0.08227367,0.20439431,-0.50741051,1.40774548,,ed91f30b7939ef693eb394fc8cfd62089c2d89b5301c58ff53949ae18a62140e
security_488a9d7f7a8573597724,2026-09-04,2026-09-05T09:19:19Z,253,645.06250916,652.16932129,587.73187042,45.37537053,645.06250916,715.51278003,574.61223828,-13.65640263,-11.28200444,-2.37439819,0.00701541,0.03602117,-0.07062485,-1.48569582,0.37126537,,8a6301b0e4ad921b190db796dfdc97f21444cea2e1ef8e906cdfe50324924744
security_4935c6e39e38273a1731,2026-09-04,2026-09-05T09:19:19Z,253,1912.67698975,1857.66699219,1860.16700134,58.411826,1912.67698975,2051.60761882,1773.74636067,40.62456631,36.21743468,4.40713163,-0.00637855,0.00615892,0.08659906,-1.00516379,0.45085968,,67dda285bdcf39b52a65a85f23244e15cac510f0b164b9ea7bacb5d42bccafbf
security_4b61970aa8f574446819,2026-09-04,2026-09-05T09:19:19Z,253,971.98100891,1015.3968042,885.57251038,44.62011259,971.98100891,1078.03949848,865.92251934,-25.38693715,-23.50351742,-1.88341973,0.00011678,0.03291922,-0.04884279,-1.43595071,0.38584261,,03fd26c188993506055a2d2ddd86d0df3a1784cf580187871fcc9816a9517243
security_55c9ce2fdcd32dad6b8c,2026-09-04,2026-09-05T09:19:19Z,253,12.15950003,10.87589996,7.59392498,59.60163408,12.15950003,13.73297353,10.58602652,0.36512167,0.35778068,0.007341,-0.00391544,0.06000002,-0.11358886,-1.0972533,0.6205615,,368a2cf11a65abb1b2ee342191be900954ac134a9067bdf6b78aff5edd0f7524
security_567d0d575bbd30aaa91d,2026-09-04,2026-09-04T18:07:35Z,254,4039,3968,3172.3046228,55.72775925,4039,4416.30094089,3661.69905911,35.4994373,28.49462525,7.00481205,0.07124682,0.0243309,0.17597765,-0.32232919,0.71938872,,f8625f58c76d524643acb5b9be000a8451d2408a4baf728fe51b512fa9cc8999
security_59304f90c440def31dc5,2026-09-04,2026-09-05T09:19:19Z,253,213.63945999,207.58303101,192.36442719,34.97419652,213.63945999,229.47632497,197.80259501,-2.12128823,0.25423619,-2.37552443,-0.00662945,-0.05158005,-0.09672683,-1.15979768,0.2054155,,c3dd35aefa34324d3f56bce0f060ec348a253376058e18d0ac6265e63d718cd7
security_61567714298b9563d1a9,2026-09-04,2026-09-05T09:19:19Z,253,3.7615783,3.55103131,2.99838681,54.54718251,3.7615783,4.00461088,3.51854571,0.06417831,0.05864089,0.00553741,-0.0179949,0.07002801,0.11370258,-0.81905419,0.56730348,,64e53e8ae8e19f8bc59bce76beda5ee2b9df1506695fbacdbd616e0a383248c8
security_664f93a7eaca72e76e9b,2026-09-04,2026-09-05T09:19:19Z,59,140.94649887,135.98279968,,58.37069033,140.94649887,149.58319347,132.30980427,2.72210142,1.3146513,1.40745012,-0.01195411,0.04558302,0.11148671,-1.05860816,0.5493256,,b707a83a5b244ebd59b493e3738da1e1f3a4450afe86c1b512e1bdb45023b1cc
security_66cdcf90aac0d83e76f3,2026-09-04,2026-09-05T09:19:19Z,253,134.14949951,127.97639984,156.09473511,42.0852784,134.14949951,142.11656187,126.18243715,1.02697845,1.72032168,-0.69334323,-0.04449156,-0.08066396,-0.03683931,2.01978318,0.44300306,volume_anomaly,6ed6393c112cc10d56d0077d1b55fd87f1ecaad7a57dfa69ad67e259763650e5
security_6ad1af8d10d6276a0221,2026-09-04,2026-09-05T09:19:19Z,253,201.71925267,188.50617275,176.42585189,49.7080893,201.71925267,222.51155488,180.92695045,4.289657,5.85577795,-1.56612095,-0.00385909,-0.05262158,-0.0015071,-0.96406157,0.48904342,,7bbfd88c4b68f3bb2b75508be8f8871995a90995af984e49821ad2ed343d01e1
security_6cf75bd0ec0aa2a20148,2026-09-04,2026-09-05T09:19:19Z,253,133.70700073,110.91740005,64.75410003,49.18436338,133.70700073,155.58087852,111.83312295,7.01669267,10.15469559,-3.13800292,-0.03099996,-0.11783847,0.07823985,-1.07233688,1.06978832,,39ced9c2e100a6762648a41201b0baa226f822f01bbc97b025733b9a43aa69f6
security_6f9a1450edceb9307c9a,2026-09-04,2026-09-05T09:19:19Z,253,194.51100006,182.93140106,151.94054985,53.24825188,194.51100006,208.03234705,180.98965307,2.42831205,3.61091825,-1.18260619,0.01222313,-0.0081892,0.02708433,-0.83038348,0.47704134,,6a3d99a26c2b5e55fead5a5441745271c86dbe78bd1a193d3d1849aedc9431f0
security_715bde20b6e1e1320c1a,2026-09-04,2026-09-05T09:19:19Z,253,14.78799996,14.67459999,13.28339363,58.74943327,14.78799996,15.99250142,13.5834985,0.27848319,0.20898244,0.06950075,-0.01647651,0.03260151,0.07740373,-0.91068621,0.41292198,,32d4c4724b8d96468bf297c22aae5ae1ae2bb45ad940c8300916629ebd7618a2
security_7bf8f4c9cc12ae410e40,2026-09-04,2026-09-05T09:19:19Z,253,11.2622499,8.41579994,5.13624999,61.17370947,11.2622499,12.80829144,9.71620836,1.02717862,1.20267758,-0.17549895,-0.01210021,0.00704845,0.64935073,-0.83191652,1.45371742,,877ae82eab42e26b9ff2b3f33b2be62e05c92e1d9b6b04f809ed7341d6552a66
security_7ca095d63423c55a90e3,2026-09-04,2026-09-05T09:19:19Z,253,71.75450001,74.91540009,79.47357513,37.19328473,71.75450001,86.08409395,57.42490606,-3.83346396,-3.23683351,-0.59663045,0.0070522,-0.0020189,-0.22419412,-0.41447937,0.37013304,,f4ae499cf72d4db03b4dade2f59ef0e8ef8e67c6bc049fc4dd7b188f720baa8a
security_83a56943e18793f685b0,2026-09-04,2026-09-05T09:19:19Z,253,266.55499878,279.85994568,238.47016212,41.54263561,266.55499878,285.47960463,247.63039293,-7.1304159,-6.76901411,-0.36140179,0.01816176,-0.00077332,-0.09661628,-1.01155732,0.26927912,,f15d1c97167958231e8bd4d1cdfa2fb28b339316a2f949617b324fdf1caa9d3d
security_8472507d7d320aa388a7,2026-09-04,2026-09-05T09:19:19Z,253,210.5609993,200.81359924,142.48959988,53.11900023,210.5609993,238.66729041,182.45470818,3.94781627,3.78022006,0.16759621,-0.00869887,-0.02426734,-0.00615611,-0.43443086,0.93906747,,edfcf142dde388d6991c02c052c30b161d3ea69f2ed1a65b41e7fa4524a26dc6
security_89969b7dac39b7db5661,2026-09-04,2026-09-05T09:19:19Z,254,27.09562342,29.58824941,29.03313513,35.51701767,27.09562342,30.8102292,23.38101763,-1.27856886,-1.18747905,-0.09108981,0.01214572,-0.04942963,-0.13194442,-0.37513192,0.38190716,,133f4ef9e62376fb876c1352d269648ccc09288acd75731e627de73741ba10ca
security_8a5c43888d224de85c69,2026-09-04,2026-09-04T18:07:35Z,255,5.05848355,4.72559342,4.97384837,52.72023739,5.05848355,5.51787426,4.59909284,0.15244485,0.14681258,0.00563227,-0.02115378,-0.04162882,0.11135376,-0.29286948,0.57146085,,ad4076e7386eb394e692964b107914d39cacd0085aae8821d244037a15062a60
security_8b703a8adf5f864acaa4,2026-09-04,2026-09-05T10:21:09Z,256,38.11774979,38.80059982,43.55427509,41.93151668,38.11774979,40.71578085,35.51971872,-0.54093164,-0.42710878,-0.11382286,0.00664314,-0.04044969,-0.12605931,-0.34389679,0.28602339,,307a7b37c02eb82f11a1df1d7a24ab4f646f897472ef2155fbd16eb0397061f6
security_95351d928b674bbdf687,2026-09-04,2026-09-05T09:19:19Z,253,7.11800003,8.11399996,8.31179997,44.29235769,7.11800003,7.74280722,6.49319284,-0.29772879,-0.32354616,0.02581737,0,-0.00143681,-0.12797993,-1.34949453,1.0084605,,306e79c00e09cdbb275bd72b34e551a406d29d7df6059957ceb88040457d3d43
security_96ba305ee7cd586bc348,2026-09-04,2026-09-05T10:21:09Z,254,33.4704998,35.4793998,35.27911675,45.49262719,33.4704998,36.4839924,30.4570072,-0.91504032,-1.03396285,0.11892253,-0.03184895,0.01421078,-0.10153254,-1.04882263,0.49879164,,b3d32320356c38e56a74aaba794ad3e72900a8cc0e26c8fb31d7d054698a8d6d
security_97f38b2cb2d5ef127f5a,2026-09-04,2026-09-05T09:19:19Z,253,21.82750015,23.56300003,26.97764999,28.60594312,21.82750015,25.90158836,17.75341194,-1.41782057,-1.14095326,-0.27686731,-0.01253403,-0.09309303,-0.24279145,2.97501222,0.45750125,rsi_oversold|volume_anomaly,42277731b6aeda48b648cc3492de068702bb83182e3cf72a5bac00d409ed08e2
security_98470cfc01bbcde78fc2,2026-09-04,2026-09-05T09:19:19Z,253,18.23999996,17.88119995,19.97022499,51.17991592,18.23999996,19.21654522,17.2634547,0.10543658,0.17085398,-0.0654174,-0.01566726,0.00885935,-0.00870511,-1.30750228,0.51225259,,4d9dc6cc34bd279a6652faa0807b807866567246264ce831b62715c3338dbc9a
security_98a1943771da875efed5,2026-09-04,2026-09-05T09:19:19Z,253,11.71149998,11.58915474,10.88250581,49.40008151,11.71149998,12.20038753,11.22261243,0.03463249,0.08791856,-0.05328606,0.01217394,-0.020202,-0.01481488,-0.67603506,0.37330302,,b83b62f346ad046dece4d58b5f9da07bc0482afff1d971bf165ce4ba90ee3c9c
security_9b0db3bc77914b23a307,2026-09-04,2026-09-05T09:19:19Z,253,361.72132416,356.58913025,350.38169601,47.2418367,361.72132416,389.37042207,334.07222625,-3.98534532,-1.32230988,-2.66303544,0.02057734,-0.01231308,-0.0912281,-0.27513001,0.30132753,,434e33c072df04ccc354244a0c6254d5282d78866937afca6430217563219ad5
security_9d4049ed6669a52815d6,2026-09-04,2026-09-05T09:19:19Z,253,77.19499969,73.20079971,75.62960222,49.81725449,77.19499969,84.02595416,70.36404523,1.87499202,1.97405057,-0.09905855,-0.04199046,-0.0279791,0.06226551,0.73969045,0.36507415,,01123ef51481f5ab448a8b6747700ef11d2bfc34c42e5d1b44d8d69c5d7ff39f
security_a5dc16f3f4b245e6c168,2026-09-04,2026-09-05T09:19:19Z,253,16.78049998,15.98880001,19.78202504,40.92463926,16.78049998,20.0601429,13.50085707,-0.47496461,-0.21573442,-0.25923019,0.00748303,-0.03643458,-0.09695117,-0.88862083,0.6800817,,cd80098cca3fe29956998a610166b8691d4b92b380769bcca45d6e46c286524f
security_a9eb9838940ef5ceaa0c,2026-09-04,2026-09-05T09:19:19Z,253,11.61650004,13.8249,18.0564,34.14013375,11.61650004,13.63959928,9.59340081,-1.08027443,-1.10894411,0.02866968,0.01470594,-0.04871321,-0.21561193,-1.4994106,0.50415738,,6f7932d2436a72078dfe179facc2d3d776ee1fd1e08b34d4b309d08126e04ac3
security_ad3b1f8f59fd599f079a,2026-09-04,2026-09-05T09:19:19Z,253,103.29649963,102.45340012,95.09612503,65.94324162,103.29649963,121.26288284,85.33011643,4.92321349,2.76587067,2.15734282,-0.02092688,0.17120658,0.30892914,0.26083847,0.89831872,bollinger_above_upper,298e38365c30a04e4758420d0e2837c80d3b67c42e36a08df8219aada6728960
security_ad5917642acbba28c1f2,2026-09-04,2026-09-05T09:19:19Z,253,642.76400452,646.54440063,613.84774841,34.22870905,642.76400452,700.53728359,584.99072544,-12.98623219,-8.39164106,-4.59459113,0.00457339,-0.01818444,-0.1166642,-1.48609357,0.16813263,,810a2a88498e29179645dcac9774b02f6444056f876cc8894d123f1ece5d5250
security_b1f2c48e1a744f5ecf67,2026-09-04,2026-09-05T09:19:19Z,253,329.20718842,306.4592749,274.82994125,55.40875588,329.20718842,341.3643247,317.05005213,7.01138787,9.13825412,-2.12686625,-0.01390644,-0.02452917,0.02418774,-1.00842069,0.16167043,,314e54ea0155d7a0df2f3ac627f3f772d4bb2a19f25e28509ac517717fbd68d7
security_b2116dcf976c96974d7b,2026-09-04,2026-09-05T09:19:19Z,253,14.6194869,14.63486744,15.10670135,57.09180721,14.6194869,15.96476587,13.27420794,0.22664832,0.12144707,0.10520124,-0.00261267,0.01596811,0.06768615,-0.09570815,0.31010994,,bef0779bf75c785355088b6f4bb2ee738c0dd0f5fbfd134e51d2de735da23c3b
security_bdc2f87dadf134760c3a,2026-09-04,2026-09-05T09:19:19Z,253,176.91999893,149.88899918,151.37189983,54.15613714,176.91999893,186.95178092,166.88821695,8.06002222,9.86291931,-1.80289709,-0.04492411,-0.06420093,0.01348763,-0.61828415,0.52594324,,7df64afee862db02a4a008ba90a05284416645965ef2faecb3c880bfecb03dfb
security_c120e9f26ebb6159adf9,2026-09-04,2026-09-05T09:19:19Z,253,99.14749985,100.28460052,90.55015347,40.65196569,99.14749985,103.84942974,94.44556996,-1.25507485,-0.85366348,-0.40141137,0.00261206,-0.02539102,-0.04858221,0.32840742,0.21889486,,62080df255b63082de39ba0631f3cd4d99d0bde9c0b370740bb0c5f73a118aff
security_c150f31c30afdb4a85f9,2026-09-04,2026-09-05T09:19:19Z,253,124.78150063,128.72920029,103.30320019,37.94464281,124.78150063,137.15375532,112.40924593,-3.74769061,-2.73314156,-1.01454905,0.01310229,-0.03845213,-0.13973062,-0.60588122,0.29484136,,f8136cda931d59049d687e342f98073d8495a842f7aca14a451d7601c70eb483
security_c5a9e460d3350284d157,2026-09-04,2026-09-05T09:19:19Z,253,347.46700134,314.86571716,238.71840225,75.13008942,347.46700134,375.23542382,319.69857887,15.57622527,14.65958627,0.91663899,0.00008093,0.05210585,0.24273408,0.95643291,0.28099816,rsi_overbought,ed0ae61fa045bf403aeddfb47e23dc6fd58e002c280f0d38510bac7f2b49f634
security_c86bb4e75658c07142cf,2026-09-04,2026-09-05T09:19:19Z,253,343.54543915,348.54317505,335.70429489,44.87535579,343.54543915,352.92972465,334.16115365,-3.02363518,-2.62860005,-0.39503513,-0.01110272,-0.02282946,-0.04470787,0.23001645,0.20970019,,e01f56f1e1860cd29664ec9ed142d1d0ab60aacec59c40841bf607fa37c2707d
security_c9a37d277445869a8809,2026-09-04,2026-09-05T09:19:19Z,253,38.81949978,45.3085997,59.91010002,58.43230881,38.81949978,42.53358865,35.10541091,-0.48406202,-1.44677434,0.96271232,0.04336312,0.12405925,0.1460704,-0.30303222,0.43950972,bollinger_above_upper,ba17671946d6b684edf779048c1ff4ed30b0987998f8f934368b64d7e00caf08
security_cb88f9154cfeaa15e878,2026-09-04,2026-09-05T09:19:19Z,253,269.76849976,282.69759979,257.34638702,54.87968785,269.76849976,295.3316473,244.20535221,-4.42795397,-6.33960401,1.91165004,0.04352198,0.09121679,0.02984583,-0.79073127,0.47906868,,30c3bf77a335bd3bb9b7e7041f066186808afae748ce952d6d3fbb5953932d1a
security_cc4dcb8f002b61dffe00,2026-09-04,2026-09-05T10:21:09Z,256,9.58899999,10.01199999,9.17365002,44.25432169,9.58899999,10.20465909,8.97334088,-0.18484336,-0.19062547,0.00578211,-0.02901552,0.03080305,-0.04582483,-0.50847491,0.3269928,,86b28a253462f9155baa78cd6a6ec370b01fd6bb94b7ee30455744ecd0f81102
security_cd492d97064d8574156e,2026-09-04,2026-09-05T09:19:19Z,253,56.44599991,51.38040001,57.65024996,50.52022477,56.44599991,60.66818534,52.22381448,1.0204925,1.62912263,-0.60863013,0.01394571,-0.0285053,0.06691446,0.49309103,0.59025548,,b9cd3afada4eefdb79a3e6c30cfd01afe6028013bd0bd92fa10bf5cdc8353427
security_ce9b78a4d0773c950765,2026-09-04,2026-09-05T09:19:19Z,253,419.93600006,420.40720032,371.82966217,56.7771299,419.93600006,432.7391756,407.13282453,0.62406205,0.04276007,0.58130198,0.02853647,0.02728017,0.02111702,1.4192692,0.25262295,,af14a2becccd2a71141568e6d9bbe942d4fbbef8c1e9a6da361a7b3086e7672a
security_d08d763780400dfbffce,2026-09-04,2026-09-04T18:07:35Z,254,2918.5,2790,2195.51544006,57.79601134,2918.5,3133.49069747,2703.50930253,56.56081185,53.15503466,3.4057772,0.03931624,0.02356902,0.16698656,-0.49242763,0.60327972,,ff313b0e8f16a473fae99890399fe31ac2b69440fe27cfb4e8898596360feed2
security_d12e746b3c9d392183cc,2026-09-04,2026-09-05T09:19:19Z,253,576.8809967,595.49159546,621.60667572,62.39819082,576.8809967,618.21274119,535.54925222,1.9060647,-4.96085889,6.86692359,0.00997253,0.0670392,0.04166534,-0.01202557,0.31951098,,25ba61e70e43afd12fb4fea1cb536f46c79b2ba25a5d89136d59ccf78d6a8b2f
security_d202772e4e62065cd17a,2026-09-04,2026-09-05T09:19:19Z,253,52.63300037,52.16180031,58.31290001,51.85670663,52.63300037,54.52842716,50.73757359,0.00557705,0.0313654,-0.02578836,0.00512043,-0.00338474,0.0112574,0.50595492,0.36874799,,fd169bad06517f5853cc490b30894cca0e2f7cd4a08973b85e4ea5178733983e
security_dc7a111e297be528d96b,2026-09-04,2026-09-05T09:19:19Z,253,348.4394989,357.94779846,399.55844971,50.92656387,348.4394989,372.60455397,324.27444383,3.65929131,0.73335695,2.92593436,-0.05922366,0.01528312,0.07760667,2.03604421,0.49507066,volume_anomaly,7aa856b17cb519381b718c41bcc60134b703e2851be3e108d02feaf5ce1b264d
security_dc8486c1d61df62a22fd,2026-09-04,2026-09-05T10:21:09Z,256,297.75249939,284.56399963,259.19588142,45.91895855,297.75249939,312.60455064,282.90044814,0.61600102,2.95278437,-2.33678334,0.00226203,-0.04556752,-0.05169579,-0.97690057,0.23688179,,2fd9d5eb93ee0711b9da4f323f037613e976c751c78f564250c18d8030f9e877
security_de0d83229b369a426b99,2026-09-04,2026-09-05T09:19:19Z,253,57.0989996,58.05519989,65.11669945,46.11196095,57.0989996,59.82201237,54.37598682,-0.60455224,-0.51239366,-0.09215858,0.01342883,-0.02346447,-0.08591731,-0.65813809,0.29708745,,cc142e9ab5e84cbbe34f36845238c2b6751c3847062e774f9c1947d3f6135944
security_dfa34d4b9050964b465e,2026-09-04,2026-09-05T09:19:19Z,253,93.94799995,100.60679993,74.15494995,51.74428991,93.94799995,104.81870639,83.07729352,-2.44795681,-3.07227807,0.62432126,0.04505296,0.07074999,-0.0575504,-0.01657936,0.46526516,,629e142e4642de57f3ac5b2410c1d3c541f77987f81b48716de2b9080413fe1f
security_e19c7fe27fbcc4cd923d,2026-09-04,2026-09-05T10:21:09Z,256,31.42700005,33.3778186,35.57819013,46.43076751,31.42700005,32.79787014,30.05612995,-0.69834662,-0.82631932,0.1279727,0.0163724,0.03565588,-0.05010507,0.58181161,0.19783859,,2d99f0dcc1e41151abbcd87bb3e29fe27e6cdeb6d73c436740a51535c21c1ff5
security_e4822686f60a96824b6e,2026-09-04,2026-09-05T09:19:19Z,253,77.08799973,74.08960007,76.32180012,50.07308081,77.08799973,80.38670662,73.78929283,0.76487409,1.18000345,-0.41512936,-0.00263292,-0.0388226,0.00986411,-0.27825816,0.34219978,,6143cd70388205bbac6dfb2649f965dc39d23a95285f4ff9dc1f91922a5d9e54
security_eca976f0076a425ea1bb,2026-09-04,2026-09-05T09:19:19Z,253,16.67999988,13.89459993,12.89189999,45.26567333,16.67999988,18.91761446,14.44238529,1.04722122,1.22753455,-0.18031333,-0.16630076,-0.1630854,0.00930228,2.36751526,0.81536647,volume_anomaly,b4dd3ab761630bfdb13a55923dbc29ec72dbfcc12417ec32372791e51c3d4580
security_ed7d5b616a196969c815,2026-09-04,2026-09-05T09:19:19Z,253,3.35999999,3.3271,3.64655,59.66759562,3.35999999,3.6376329,3.08236708,0.06473214,0.04722693,0.01750521,0.05523257,0.08682641,0.12732922,2.19113553,0.74854019,volume_anomaly,afc62f4cd2e844921dd54249d320bf1eaaa1553dc508645938f596424dfbdcff
security_ef35e41886220d51c22c,2026-09-04,2026-09-05T09:19:19Z,253,1752.62150269,1750.49791016,1476.97335938,48.33345086,1752.62150269,1875.35802952,1629.88497585,-17.42394222,-8.00173614,-9.42220609,0.04172669,0.01103668,-0.01499721,0.57043554,0.32580761,,9761c8697ca7bae58265e2b9873e091dd182a771b01c4dd496a9e1c706ad52bc
